"notes_id","explanation"
1941,"ဤတွင် သုံးနှုန်းထားသော (اَلشَّمْسُ) ‘ရှမ်စ်’ “နေ” ကို တင်စားသုံးနှုန်းမှုဟု အနက်ကောက်လျှင်၊ ပါရှား-အီရန်၏ အလံကို ရည်ညွှန်းခြင်း ဖြစ်မည်။ [ကြည့်။ [54:1] အောက်ခြေ (၁၇၀၉)] ၎င်းသည် ပဒေသရာဇ်စနစ်၏ သင်္ကေတ လည်း ဖြစ်၏။ မုဟမ္မဒ် ရစူလ် (ﷺ) ၏ ခေတ်ကာလ၌ ပါရှား (အီရန်) သည် ပဒေသရာဇ်စနစ်ကို ကျင့်သုံးလျက် ရှိ၍ အင်အား တောင့်တင်းသော အင်ပါယာ တစ်ခု ဖြစ်ခဲ့၏။ [ကြည့်။ [30:2] အောက်ခြေ (၁၃၉၉)] ရစူလ်နှင့် သူ၏ ရောင်းရင်းများသည် ကျမ်းမြတ်ကုရ်အာန်အားဖြင့် လူသားဝါဒ အခြေခံသော လူ့ဘောင်တစ်ရပ်ကို တည်ဆောက်ရင်း အဆုံး၌ ပါရှား အင်ပါယာ အဆုံး သတ်သွားခဲ့၏။ ဤသည်ကိုပင် ဤအာယဟ်၌ ‘နေသည် ရစ်ပတ်၊ လိပ်ခေါက်ခံရခြင်း၊ အလင်းရောင် မဲ့သွားခြင်း’ ဟု ကြိုတင် သတင်းကောင်းပါးခြင်း ဖြစ်ပေသည်။ ထိုမျှမက လူသားဝါဒ ပျံ့နှံ့လာခြင်းနှင့်အတူ ခေတ်တိုင်း ရှိ အာဏာရှင်များလည်း အဆုံး သတ်သွားကြရမည်ဆိုသည်ကို ကြိုတင် အသိပေးခြင်း ဖြစ်၏။#အကယ်၍ (اَلشَّمْسُ) ‘ရှမ်စ်’ ကို “နေ” ဟု တိုက်ရိုက် အနက် ကောက်လျှင်၊ စကြဝဠာ၏ နိဂုံးကို ရည်ညွှန်းခြင်း ဖြစ်ပေမည်။ ဆိုလိုသည်မှာ ပြန့်ကားလျက်ရှိသော စကြဝဠာသည် တဖန်ပြန်၍ ကျုံ့ဝင်သွားမည်ဟု ရည်ညွှန်းခြင်း ဖြစ် ၏။"
1942,"ဤအာယဟ်တွင် သုံးနှုန်းထားသော (اَلْعِشَارُ) ‘အိရှားရ်’ တွင် အောက်ပါ အနက်သဘောများ ပါဝင်သည်။#1. ကုလားအုတ်များ၊ အထူးသဖြင့်၊ ကိုယ်ဝန် လစေ့သော ကုလားအုတ်မများ-#2. လမ်းပန်းဆက်သွယ်ရေးအတွက် အရေးပါသော အစီးအနင်းများ၊ အထူးသဖြင့်၊ ကုလားအုတ်များ-#3. ဆွေမျိုးသားချင်းများ၊ ပေါင်းစည်း နေထိုင်ကြသော လူ့အသိုင်းအဝိုင်းများ-#-စသဖြင့် ဖြစ်သည်။ အာယဟ်၏ ဆိုလိုရင်းများမှာ အောက်ပါအတိုင်း ဖြစ်၏။#• လူ့ဘောင်၏ တည်ငြိမ် လုံခြုံမှု ပျက်ပြားလာသောအခါ၊ လမ်းပန်း ဆက်သွယ်ရေးအတွက် အရေးပါလှသော ကုလားအုတ်များ၊ အထူးသဖြင့် မျိုးပွားရန် အသင့်ဖြစ်နေသော ကိုယ်ဝန် လစေ့နေသည့် ကုလားအုတ်မများ ကိုပင် ဂရုစိုက်ရန် မဖြစ်နိုင်တော့ချေ။#• ထိုနည်းတူစွာ- ပေါင်းစည်း နေထိုင်လျက် ရှိကြသော ဆွေးမျိုး အသိုင်းအဝိုင်းများ သည်လည်း ကွဲထွက်သွားကြ လိမ့်မည်။"
1943,"ဤအာယဟ်တွင် သဘောတရားသုံးရပ် ရှိသည်။#1. ခေတ်တစ်ခေတ်တွင် တောရိုင်းတိရစ္ဆာန်များကို လှောင်ထား သော တိရစ္ဆာန်ဥယျာဉ်များ ပေါ်ပေါက်လာမည်။#2. ယဉ်ကျေးမှု ထွန်းကားလာသော်လည်း လူတို့၏ စိတ်ဓာတ်များမှာ တော ရိုင်း တိရစ္ဆာန်များပမာ ခက်ထန်လာ ပြီး၊ အဆုံး၌ လူစိတ်များ ပျောက်သွားသည်အထိ ရက်စက် ကြမ်းကြုတ်လာကြပေမည်။#3. ယဉ်ကျေးမှု မထွန်းကားသေးသော လူတို့သည်လည်း ပေါင်းစည်းနေထိုင်ခြင်းသို့ ဦးတည်လာကြပေမည်။"
1944,"ဤအာယဟ်တွင်လည်း သဘောတရားနှစ်ရပ်ကို တွေ့ရ၏။#1. ကမ္ဘာကြီး ပူနွေးလာ၍ ရေခဲတောင်များ အရည် ပျော်ကာ ပင်လယ်များ လျှံတက်လာမည်ဟူ၏။#2. ပင်လယ်များကို အသုံးချ၍ ကူးလူးဆက်ဆံမှုများ တိုးတက်လာခြင်းဖြင့် ပင်လယ်ကမ်းခြေ ဒေသများသည် စည်းကား သိုက်မြိုက်လာပေမည်။"
1945,"ဤအာယဟ်တွင်-#1. သူ‌တော်အချင်းချင်း သတင်းလွေ့လွေ့ ပေါင်းဖက်တွေ့ ဆိုသည့်အတိုင်း စရိုက်တူများ ပေါင်းစည်း မိခြင်း၊#2. ကမ္ဘာ့ဒေသ အသီးသီးတို့၏ စည်ကား သိုက်မြိုက်မှုများ ပေါင်းစည်းသွားခြင်း စသည့် သဘောတရားနှစ်ရပ် အကျုံးဝင် သည်။"
1946,"မုဟမ္မဒ် ရစူလ် (ﷺ) နုဗုဝဟ် မရမီ အမိုက်ခေတ်တွင် အရဗ်လူမျိုးတို့မှ အချို့မျိုးနွယ်များတွင် သမီး မိန်း ကလေး မွေးဖွားလာလျှင် အရှင်လတ်လတ် မြေမြှုပ်ခြင်းအမှုကို ကျူးလွန်လေ့ ရှိခဲ့ကြသည်။ ကျမ်းမြတ်ကုရ်အာန်က အမျိုးသမီးတို့၏ အခွင့်အရေးများကို အပြည့်အဝ ပေးအပ်လာပြီးနောက်တွင် ဤသို့ ပြုလုပ်ခြင်းသည်လည်း မှေးမှိန် ပျောက်ကွယ်သွားခဲ့၏။ ထိုမျှမက ခေတ်ကာလ တိုးတက်လာသည်နှင့်အမျှ အမျိုးသမီးများအတွက် ဥပဒေများ ပြဋ္ဌာန်း ၍ ကာကွယ်ပေးလာပြီဖြစ်၏။ [[16:58-59] အောက်ခြေ (၁၀၆၅) နှင့် တွဲဖက် လေ့လာပါရန်]"
1947,"မှတ်တမ်းများ ဖွင့်ထားခြင်းဟူသည် လူတိုင်း၏ လုပ်ရပ်များမှ ရလဒ်များ ဖြစ်ပေါ်လာမည်ဟု သတိပေးခြင်း ဖြစ်၏။ ထို့ပြင် သတင်း လွယ်ကူစွာ စီးဆင်းသော ခေတ်သစ်သို့ မကြာမီ ရောက်လာရန် ပြဋ္ဌာန်းပြီး ဖြစ်သည်ဟုလည်း ရည်ညွှန်း၏။ ထို့ကြောင့် လူတစ်ဦးချင်းစီ၏ အဆိုးအကောင်း လုပ်ရပ်တိုင်းသည် ထိန်ချန် လျှို့ဝှက်၍ ရနိုင်မည် မဟုတ် တော့ကြောင်း၊ သတင်း မီဒီယာခေတ်၏ ဦးဆောင်မှုကို လူတို့ သတိပြုသင့်ကြောင်း ကြိုတင် အသိပေးထား၏။"
1948,"(السَّمَآءُ) ‘စမားအ်’ “ကောင်းကင်” နှင့်ပတ်သက်၍ အကြိမ်ကြိမ် ဖော်ပြခဲ့ပြီး ဖြစ်သည်။ ဤအာယဟ်တွင် ရည်ညွှန်းသော “ကောင်းကင်၏ အလွှာအထပ်ထပ် ဖွင့်လှစ်ခံရခြင်း” ၌ သဘောတရား နှစ်ရပ် ရှိ၏။#1. ခေတ်ကာလ အသီးသီးကို ဖြတ်သန်းလာသည်နှင့်အမျှ လူသားတို့သည် သဘာဝ နိယာမ စည်းမျဉ်းများကို ပို၍၊ ပို၍ ဖော်ထုတ် သိရှိ နားလည်လာနိုင်မည် ဖြစ်ကြောင်း အသိပေးထားခြင်း ဖြစ်၏။#2. ခေတ်ကာလ တိုးတက်လာသည်နှင့်အမျှ နိုင်ငံရေး၊ ဘာသာရေး၊ စီးပွားရေး စသည်တို့အား မောင်ပိုင်စီးထား ကြသော အာဏာရှင် အသီးသီးတို့သည် တစတစ နောက်ဆုတ်သွားကြပြီး၊ လူ့အခွင့်အရေး အပြည့်အဝ ရှိ သည့် လူသားဝါဒ ထင်ထင်ရှားရှား ပုံပေါ်လာမည်ဟု ရည်ညွှန်းခြင်း ဖြစ်၏။ ၎င်းသည် ကျမ်းမြတ်ကုရ်အာန်၏ အခြေခံဥပဒေအပေါ် တည်လျက် ရှိအံ့။#[(اَلسَّمَآءُ) ‘စမားအ်’ “ကောင်းကင်” ဟူသော အသုံးအနှုန်းနှင့် ပတ်သက်၍ [1:0] အောက်ခြေ (၁)၊ [2:19] အောက်ခြေ (၄၇)၊ [2:22] အောက်ခြေ (၅၅)၊ [2:144] အောက်ခြေ (၁၉၈)၊ [5:112] အောက်ခြေ (၅၇၆)၊ [7:40] အောက်ခြေ (၆၇၇)၊ [7:96] အောက်ခြေ (၇၀၄)၊ [8:11] အောက်ခြေ (၇၇၀)၊ [13:17] အောက်ခြေ (၉၈၅)၊ [72:8] အောက်ခြေ (၁၈၄၉)၊ [73:17-18] အောက်ခြေ (၁၈၆၆) စသည်တို့တွင် လေ့လာနိုင် ပါသည်]"
1949,"ဤအာယဟ် (၁၂-၁၃) တို့တွင် ရည်ညွှန်းသော ဂျဟီးမ် (ဖွံ့ဖြိုးမှု ဆိတ်သုဉ်းရာ) နှင့် ဂျန္နဟ် (ဥယျာဉ်-သာယာ ဝပြောသော အခြေအနေ) စသည်တို့သည် ကုရ်အာ့န်အခြေခံ လူသားဝါဒ ပုံပေါ်လာသောအခါ ဆန့်ကျင်သူ၊ ရာဇဝတ် သားတို့ ရင်ဆိုင်ရမည့် လောင်ကျွမ်းမှုနှင့် ပြုပြင် ပြောင်းလဲရေး သမားတို့၏ အောင်ပွဲနှင့်အတူ ပုံပေါ်လာမည့် သာယာ ချမ်းမြေ့မှုတို့ကို ရည်ညွှန်းခြင်း ဖြစ်သည်။"
1950,"ဤအာယဟ်ကို တိုက်ရိုက်ပြန်ဆိုလျှင် ကြယ်တာရာများနှင့် ဂြိုဟ်အသီးသီးတို့သည် ဂြိုဟ်ပတ်လမ်းများ၌ လျှင်မြန်စွာ လှည့်ပတ် သွားလာလျက် ရှိကြောင်းနှင့် နောက်သို့ဆုတ်သွားပြီး ပျောက်ကွယ်သွားခြင်းတို့ကို ရည်ညွှန်းခြင်း ဖြစ်၏။ ဥပစာ အနက်ကောက်လျှင် မှားယွင်းသော အယူဝါဒများသည် ကျမ်းမြတ်ကုရ်အာန်မှ တင်ပြလာသော မှန်ကန်သည့် လူ့ဘဝ လမ်းစဉ်ရှေ့၌ နောက်ဆုတ်သွား၍၊ လျှင်မြန်စွာ ပျောက်ကွယ်သွားမည်ဟု သတင်းကောင်းပါးခြင်း ဖြစ်၏။"
