"notes_id","explanation"
1994,"(اَلْفَجْرُ) ‘ဖှဂျ်ရ်’ နှင့်ပတ်သက်၍ [17:78] အောက်ခြေ (၁၁၀၆) တွင်လည်း ဖော်ပြခဲ့ပြီး ဖြစ်၏။ ဤစကားလုံး၌ တစ်စုံတစ်ခု၏ ပိတ်ဆို့၊ ကာဆီးထားမှုကို ထွင်းဖောက်ခြင်းအနက် ကိန်းဝပ်သည်။ ဥပမာ စိမ့်စမ်းသည် မြေသား၊ ကျောက်သား စသည်တို့ကို ထွင်းဖောက်၍ ထွက်လာခြင်း၊ နေ၏ အလင်းရောင်သည် ညအမှောင်ကို ခွင်း၍ ထွက်လာခြင်း စသည်တို့အတွက် ဤစကားလုံးကို သုံးနှုန်းသည်။ ထိုမှ အရုဏ်ဦး၊ မိုးသောက်ချိန်ဟူသော အနက်သဘောအတွက် သုံး နှုန်းလာသည်။#ဤအာယဟ်တွင် သုံးနှုန်းသော (اَلْفَجْرُ) ‘ဖှဂျ်ရ်’ ဟူသည် ဥပဒေမဲ့၍ အမှောင်ဖုံးလွှမ်းနေသော အမိုက်ခေတ် အဆုံး သတ်၍ အစ္စလာမ်တည်းဟူသော တည်ငြိမ်၊ လုံခြုံ၊ ငြိမ်းချမ်း သာယာသည့် လူ့ဘောင်တစ်ရပ် ပုံပေါ်လာခြင်းကို ရည် ညွှန်းသည်။ ဆိုလိုသည်မှာ- မုဟမ္မဒ် ရစူလ် (ﷺ) သည် အမိုက်အမှောင်ကို ထွင်းဖောက်နိုင်သော ကုရ်အာန်အားဖြင့် အစ္စလာ့မ်လူ့ဘောင် ထွန်းတောက်လာရန် ဆောင်ရွက်ခဲ့ခြင်းအတွက် သက်သေထူခြင်း ဖြစ်၏။ [ကြည့်။ [17:78] အောက်ခြေ (၁၁၀၆)]"
1995,"(وَ لَيَالٍ عَشْرٍ) ကို တိုက်ရိုက် ပြန်ဆိုလျှင် “ဆယ်ညကို သက်သေထူ၏” ဟူ၍ ဖြစ်သည်။ (عَشْرٌ) ‘အရှ်ရ်’ ဟူ သော ‘ဆယ်’ ဂဏန်းတွင် “ဆွေမျိုးသားချင်း” “မျိုးနွယ်ဝင်များ” “လူမျိုးစု” “ပရိသတ်” “လူစုလူဝေး” “ပြည့်ဝ သိပ် သည်းသော” စသည့် အနက်သဘောများ ပါဝင်သည်။ ဤအာယဟ်တွင် “ပြည့်ဝ သိပ်သည်းသော အမှောင်ထု” ဟူ၍ ဖြစ်သည်။ ဆိုလိုသည်မှာ ရစူလ် ရင်ဆိုင်ရသော ဥပဒေမဲ့မှုသည် အင်အားတောင့်တင်းလျက် ရှိပုံကို သရုပ်ဖော်ခြင်း ဖြစ် ၏။ မည်သို့ပင်ဖြစ်စေ၊ ကျမ်းမြတ်ကုရ်အာန်မှ ဖြစ်ပေါ်စေသော ထွင်းဖောက်မှု စွမ်းရည်အားဖြင့် မုဟမ္မဒ် ရစူလ် (ﷺ) သည် ထိုအမှောင်ထုများကို ပယ်ရှား၍ အလင်းရောင်တည်းဟူသော တရားဥပဒေ စိုးမိုးမှုကို သက်ရောက်စေခဲ့၏။#[[17:78] အောက်ခြေ (၁၁၀၆)]"
1996,"(اَلشَّفْعُ) ‘ရှဖှ်အ်’ ၏ တိုက်ရိုက် အဓိပ္ပာယ်မှာ “စုံ” ဟူ၍ ဖြစ်သည်။ ၎င်း၌ “အသင်းအဖွဲ့နှင့် နေထိုင်သော အစု အဝေး” ဟူသည့် အနက်သဘောလည်း ကိန်းဝပ်သည်။ ဤအာယဟ်၌ ရည်ညွှန်းသော (اَلشَّفْعُ) ‘ရှဖှ်အ်’ ဟူသည် “ယဉ် ကျေးမှု ထွန်းကားသော လူ့အသိုင်းအဝိုင်း” (ဝါ) (اَلْإِنْسُ) ‘အင်န်စ်’ ကို ဆိုလိုသည်။ (اَلْوَتْرُ) ‘ဝသ်ရ်’ ၏ တိုက်ရိုက် အဓိပ္ပာယ်မှာ စုံမဟုတ်သော “မ” ဟူ၍ ဖြစ်သည်။ ဤအာယဟ်တွင် သုံးနှုန်းထားသော (اَلْوَتْرُ) ‘ဝသ်ရ်’ ဟူသည် ယဉ်ကျေးသော လူ့အဖွဲ့အစည်းနှင့် ဝေးရာတွင် နေထိုင်ကြသော “သီးခြား ရပ်တည်သော အုပ်စု” (ဝါ) (اَلْجِنُّ) ‘ဂျင်န်’ ကို ဆိုလိုသည်။"
1997,"(وَ اللَّيْلِ إِذَا يَسْرِ) “ထွက်ခွာသွားသော (ည) အမှောင်ထုကို သက်သေထူ၏” ဆိုသည်မှာ ကျမ်းမြတ်ကုရ်အာန် နှင့်အညီ ရစူလ်တည်ဆောက်သော လူ့ဘောင် ပုံပေါ်လာ၍၊ အမှောင်ထု (ဝါ) ဥပဒေမဲ့မှု အဆုံးသတ်သွားခြင်းကို ရည် ညွှန်းခြင်း ဖြစ်၏။"
1998,"(ذَاتُ الْعِمَادِ) ‘ဇာသုလ် အိမားဒ်’ နှင့် ပတ်သက်၍ အဆိုအမျိုးမျိုးကို တွေ့ရသည်။# (က) အရပ်မြင့်၍ ထွားကျိုင်းသူများ၊# (ခ) မြင့်စွင့်သော အဆောက်အအုံများကို ပိုင်ဆိုင်သူများ၊# (ဂ) မိုးကာ တဲများ ဆောက်လုပ်၍ နေထိုင်သူများ၊# (ဃ) မြင့်သောနေရာများတွင် တိုင်များစိုက်ထူ၍ အထိမ်းအမှတ် ပြုလုပ်သူများ [ကြည့်။ [26:128]]# (င) ယုံပုံအားထားထိုက်သော အရာဝတ္ထုများကို ပိုင်ဆိုင်သူများ (ဝါ) မြင့်စွင့်သော အဆောက် အအုံများအပေါ် ခိုလှုံ အားထားသူများ စသည်တို့ ဖြစ်သည်။ စင်စစ်တွင် ဖော်ပြပါ သဘောတရားအားလုံးသည်ပင် အားဒ်မျိုးတူစု၏ အခြင်း လက္ခဏာများ ဖြစ်သည်ဟု ယူဆရပေသည်။"
1999,"(إِرَمُ) ‘အိရန် (မ်)’ ဟူသည် “အားဒ်မျိုးတူစုများ နေထိုင်ရာ ဒေသ” ကို ရည်ညွှန်းသည်ဟုလည်း ဆိုကြသည်။ သုတေသီ အချို့ကမူ (إِرَمُ) ‘အိရန် (မ်)’ ကို အားဒ်မျိုးတူစု၏ အဘဖြစ်သည်ဟု ဆိုကြသည်။ သူသည် နူးဟ် ရစူလ် (A.S) ၏ မြေးဖြစ်ပြီး၊ စာမ်၏ သားဖြစ်သည်ဟူ၏။#[ဆက်စပ်အာယဟ်များ [26:128] [26:132-134]]"
2000,"အတိတ်ခေတ်တွင် ပါဝါ၊ အာဏာ၊ စွမ်းဆောင်နိုင်ရည် ကြီးမားသော အုပ်စု သုံးစုအကြောင်းကို အာယဟ် ၆ မှ ၁၁ အထိတွင် ဖော်ပြထားခြင်း ဖြစ်သည်။ ဆိုလိုသည်မှာ မည်မျှပင် စွမ်းပကား ကြီးမားပါစေ၊ အလ္လာ့ဟ်ဥပဒေများကို ဖောက်ဖျက် ခြင်းဖြင့် အဆုံး၌ တိမ်ကောကြရမည်သာ ဖြစ်သည်ဟူ၏။ ဤအဖြစ်သနစ်များမှ သင်ခန်းစာ ယူကြရပေ မည်။ သို့မဟုတ်ပါက အတိတ်ခေတ်ရှိ အင်အား ကြီးမားသော သူတို့ကဲ့သို့ပင် နိဂုံး မလှဘဲ ဖြစ်လိမ့်မည်။#[ဤအကြောင်းအရာနှင့် ပတ်သက်၍ [38:12] အောက်ခြေ (၁၅၂၅) တွင် လေ့လာနိုင်ပါသည်]"
2001,"အာယဟ် ၁၅ နှင့် ၁၆ တို့၏ ရည်ညွှန်းမှုမှာ အောက်ပါအတိုင်း ဖြစ်၏။#ဤလောကတွင် ဖြစ်ပျက်သမျှ ကိစ္စများတွင် အကြောင်းနှင့် အကျိုး ဆက်စပ် ဖြစ်ပေါ်လေ့ ရှိသည်။ တစ်ခါတစ်ရံ ဖြစ်ပေါ်လာသောအရာသည် အကြောင်းဖြစ်၍၊ တစ်ခါတစ်ရံ၌မူ အကျိုးဆက် ဖြစ်နေတတ်သည်။ ဖြစ်ပေါ်လာသောအရာသည် အကြောင်းဖြစ်လျှင် ထိုမှ အကျိုးဆက်ကို မျှော်လင့်နိုင်သော်လည်း အကျိုးဖြစ် လျှင်မူ အကြောင်းဖြစ်ပေါ်လာရန် လူသားက ထပ်မံ အားထုတ်ရ၏။ ဤသဘော တရားကို နားမလည်သောသူတို့က ကောင်းကျိုး ဖြစ်စေ၊ ဆိုးကျိုးဖြစ်စေ ဘုရားသခင်က သူ့ဆန္ဒအားဖြင့် လုပ်လိုရာကို လုပ်နေသည်ဟု အထင် မှားတတ်ကြသည်။ ၎င်းကို ‘ဘုရားသခင်၏ အလိုတော်’ ဟု ရည်ညွှန်း ပြောဆိုလေ့ ရှိကြ၏။ စင်စစ်တွင် အကြောင်း ဖြစ်စေ၊ အကျိုးဖြစ်စေ အလ္လာဟ် ပြဋ္ဌာန်းသော အရည်အသွေး ဖော်ထုတ်မှု စည်းမျဉ်းနှင့်အညီသာ လျှင် ဖြစ်ပေါ်ပေ သည်။#လူသည် ဖြစ်ပေါ်လာသော အခြေ အနေ (ကောင်းသည် ဖြစ်စေ၊ ဆိုးသည် ဖြစ်စေ) တိုင်းကို ကြောင်းကျိုး ဆက်စပ် နားလည်နိုင် စွမ်း မရှိချေ။ ထို့ကြောင့် အလွယ်တကူ ပင် ဘုရားသခင်၊ သို့မဟုတ် ကံကြမ္မာအပေါ် အပြစ်ပုံချလေ့ ရှိသည်။ သေချာသည်မှာ လူ၌ သက်ရောက်လာသော ကောင်းကျိုး၊ ဆိုးကျိုးမှန်သမျှသည် လုပ်ရပ်နှင့် လုပ်ရပ်မှ ဖြစ်ပေါ်သော ရလဒ်တို့ အလှည့်ကျ သက်ရောက် လာရန် စနစ်တကျ ပြဋ္ဌာန်းထားမှုသာ ဖြစ်ကြောင်း၊ ထို၌ ကောင်းခြင်း၊ ဆိုးခြင်းတို့ တလှည့်စီ သက်ရောက်နေကြောင်း ဤအာ ယဟ် (၁၅-၁၆) က မီးမောင်းထိုးပြခြင်းသာ ဖြစ်၏။#[(اِبْتَلٰى) ‘အိဗ်သလာ’ သည် (بَلَاءٌ) ‘ဗလာအ်’ မှ ဆင့်ပွားသော (اِبْتِلَاءٌ) ‘အိဗ်သိလားအ်’ ၏ ကြိယာဖြစ်သည်။ (بَلَاءٌ) ‘ဗလာအ်’ နှင့် (اِبْتِلَاءٌ) ‘အိဗ်သိလားအ်’ သည် အနက်တူဖြစ်သည်။ (بَلَاءٌ) ‘ဗလာအ်’ နှင့်ပတ်သက်၍၊ [37:106] အောက်ခြေ (၁၅၀၉)၊ [2:155] အောက်ခြေ (၂၁၀)၊ [2:124] အောက်ခြေ (၁၇၄)၊ [2:49] အောက်ခြေ (၁၀၄) စသည်တို့တွင် လေ့လာပါရန်]"
2002,"အစ္စလာ့မ်လူ့ဘဝ တည်ဆောက်မှုစနစ်တွင် မိမိ၏ ကြွယ်ဝမှု၊ ပညာအရည်အချင်း၊ ဩဇာအာဏာ အစရှိသည့် ပိုင်ဆိုင်မှု များကို လူ့ဘောင်တစ်ရပ်လုံးအတွက် မျှဝေ သုံးစွဲရသည်။ ထိုသို့ဖြင့် လူ့ဘောင်၏ ဖွံ့ဖြိုးတိုးတက်မှုကို ဆောင် ကြဉ်းရပေသည်။ ထိုသို့ဖြင့် အားကိုးရာမဲ့သူတို့၏ ဂုဏ်သိက္ခာကို မြှင့်တင်ပေးရသည်။ အထူးသတိပြုရမည့်အချက်မှာ- အစ္စလာ့မ်လူ့ဘောင်တွင် လူမျိုးအသီးသီး၊ ဘာသာဝင်အသီးသီး၊ ဘာသာမဲ့ မည်သူ့ကိုမျှ ခွဲခြားဆက်ဆံမှုမျိုး မပြုလုပ် ရချေ။ [ဤအကြောင်းအရာအတွက် [28:78] အောက်ခြေ (၁၃၈၄) နှင့် တွဲဖက် လေ့လာပါရန်][ဆက်စပ်အာယဟ် [107:2]]"
2003,"ပစ္စည်းဥစ္စာကို စုံမက် နှစ်သက်ခြင်းသည် အပြစ်မဟုတ်သော်လည်း တပါးသူ၏ ရပိုင်ခွင့်တို့ကို လက်ဝါးကြီး အုပ် အပိုင်စီးခြင်းသည်ကား ကြီးမားသော အပြစ်ဖြစ်ပေသည်။ မိဘ၊ ဘိုးဘွားတို့၏ အမွေအနှစ်များကိုလည်း မျှတစွာ ခွဲဝေ မပေးဘဲ သိမ်းကျုံး စားသုံးခြင်းသည် လောဘသက္ကာယ၏ ပြယုဂ် ဖြစ်ကြောင်း ကုရ်အာန်မှ သတိပေးထားခြင်း ဖြစ်၏။"
