"notes_id","explanation"
1887,"(اَلْقِيٰمَةُ) ‘ကိယာမဟ်’ ၏ ဇာစ်မြစ်အက္ခရာမှာ (ق و م) ‘ကွောဖှ်၊ ဝေါက်ဝ်၊ မီးမ်’ ဖြစ်သည်။ ဤစကားလုံးနှင့် ပတ်သက်၍၊ [2:3] အောက်ခြေ (၂၀) တွင်လည်း အနည်းငယ် ဖော်ပြခဲ့ပြီးဖြစ်၏။ ဤစကားလုံးသည် အနက်အဓိပ္ပာယ် ကြွယ်ဝသော စကားလုံးတစ်လုံး ဖြစ်သည်။ (اَلْقِيٰمَةُ) ‘ကိယာမဟ်’ တွင် ရှုထောင့်နှစ်ရပ် ရှိ၏။#1. ဤရှုထောင့်တွင် ရစူလ်နှင့် သူ၏ ရဲဘော်ရဲဘက် တို့၏ တော်လှန် ပြောင်းလဲမှု အားဖြင့် လူ့ဘောင်သစ်တစ်ရပ် ပုံပေါ်လာခြင်းဖြင့် လူ့ဘောင်၏ လုံခြုံမှုကို ဆန့်ကျင်သော ကာဖှိရ်တို့၏ ရပ်တည်ချက်များ အဆုံးသတ်သွားခြင်းကို သူတို့၏ (اَلْقِيٰمَةُ) ‘ကိယာမဟ်’ “ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာခြင်း” ဟု ရည်ညွှန်းသည်။#2. ဒုတိယ ရှုထောင့်မှာ အနာဂတ်ဘဝ ပြန်လည် နိုးကြားလာချိန်၌ မိမိတို့ ပြုကျင့်ခဲ့သမျှ လုပ်ရပ်များ၏ အကျိုး ဆက်များ အပြည့်အဝ ပုံပေါ်လာ ခြင်းကို ရည်ညွှန်းသည်။ ထိုကာလသည် မည်သို့ ရှိမည်ဆိုသည်ကို ကျွန်ုပ်တို့ အတိအကျ ပြောဆိုနိုင်မည် မဟုတ်ပေ။ သို့သော် ကျမ်းမြတ်ကုရ်အာန်က ထိုကာလနှင့် စပ်လျဉ်း၍ ဥပမာ ပုံဆောင် ချက်များဖြင့် ခိုင်းနှိုင်းဖော်ပြထားပြီး ဖြစ်သည်။ ကျွန်ုပ်တို့သည် ထိုဥပမာများအား အကြောင်းပြု၍ မိမိတို့၏ နားလည်မှုစွမ်းရည်ကို မြှင့်တင်ကြရမည်။ ထိုမှတဆင့် ၎င်းကို ယုံကြည်ချက်တစ်ရပ်အနေနှင့် လက်ခံ သင့်ပေသည်။ ထိုအခြေအနေသည် မည်သို့ဖြစ်ပါစေ၊ လူတို့၏ ပြုကျင့်သမျှကို ရလဒ်အနေနှင့် မုချ ပုံပေါ်စေမည် ဖြစ်၏။"
1888,") (بَنَانٌ) ‘ဘနားန်’ ၏ အဓိပ္ပာယ်များတွင်- “လက်ချောင်းများ” “လက်ထိပ်ဖျားများ”[လက်ထိပ်ဖျားများဟူသော အဓိပ္ပာယ်အရ လက်‌ဗွေများပါ အကျုံးဝင်သည်]“လက်ဆစ်များ” “လူ့စွမ်းအား အရင်းအမြစ်များ” “ချုပ်ကိုင်နိုင်သော စွမ်းအားများ” စသည်တို့ ပါဝင်သည်။ [[8:12] အောက်ခြေ (၇၇၄) နှင့်တွဲဖက် လေ့လာပါရန်]"
1889,"အာယဟ် ၁၊ [75:1] အောက်ခြေ (၁၈၈၇) တွင် ဖော်ပြခဲ့သည့်အတိုင်း ကာဖှိရ် (လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သောသူ) တို့က အစ္စလာ့မ်အောင်လံ မလွှင့်ထူမီတွင် မေးမြန်းခဲ့ခြင်း ဖြစ်၏။ နောက်ဆုံးတွင် ရစူလ်နှင့် သူ၏ ရောင်းရင်းရဲဘော် များ၏ ကြိုးစားအားထုတ်မှုဖြင့် ကာဖှိရ်တို့အဖို့ ဤလောကတွင်ပင် ပထမအကြိမ် (اَلْقِيٰمَةُ) ‘ကိယာမဟ်’ “ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာခြင်း” နှင့် ရင်ဆိုင်ခဲ့ကြရ သည်။ ထိုနည်းတူစွာ မိမိတို့ကိုယ်ကို ပြုပြင်ပြောင်းလဲခြင်း မပြုဘဲ သေ ဆုံးခဲ့သည်ရှိသော် အနာဂတ်၌ လည်း (اَلْقِيٰمَةُ) ‘ကိယာမဟ်’ “ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမှု” ကို ကြုံတွေ့ကြရဦး မည်။ လူ့ဘောင်အား ကောင်းကျိုးပြုသူတို့အဖို့ ထိုရလဒ်ပုံပေါ်လာမှုသည် ဝမ်းမြောက်ဖွယ်ရာ ဖြစ်သော်လည်း၊ လူ့ ဘောင်၏ လုံခြုံမှုကို ဆန့်ကျင်သူတို့အဖို့မူ ထိုရလဒ်ပုံပေါ်လာမှုသည် ဝမ်းနည်းကြေကွဲဖွယ် ဖြစ်ပေမည်။"
1890,"‘အမြင်အာရုံများ ထိုင်းမှိုင်းခြင်း’ ဟူသည် ဘဝ တစ်လျှောက်လုံး အမှန်တရားကို သွေဖည် ဆန့်ကျင်သော ကြောင့် ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာသောအခါ ဖြစ်ပေါ်လာသည့် အကျိုးဆက်ကို ရည်ညွှန်းခြင်း ဖြစ်သည်။"
1891,"‘လသည် အလင်းရောင် ကင်းမဲ့ခြင်း’ ‘နေနှင့် လတို့ တထပ်တည်း ပေါင်းစည်းခြင်း’ တွင် ရှုထောင့် နှစ်ရပ် ရှိ၏။#1. ဤရှုထောင့်သည် ဤလောကီ၌ ဖြစ်ပေါ်သည်။ တစ်ဖန် ၎င်း၌ တိုက်ရိုက်အနက် သဘောနှင့် တင်စားသုံးနှုန်းမှု ဟူ၍ နှစ်မျိုးရှိသည်။# (က) ‘လ၏ အလင်းရောင် ကင်းမဲ့ခြင်း’ ၏ တိုက်ရိုက် အနက်သဘောမှာ လကြတ်ခြင်းကို ရည်ညွှန်းသည်။ နေ၊ လ နှင့် ကမ္ဘာတို့ ပတ်လမ်းတွင် ကမ္ဘာ၏ အရိပ်က လနှင့် နေတို့အကြား ပိတ်ဆို့နေလျှင် လကြတ်ခြင်း ဖြစ်ပေါ်ပါသည်။ ‘နေနှင့် လတို့ တထပ်တည်း ပေါင်းစည်းခြင်း’ ၏ တိုက်ရိုက်အနက်သဘောမှာ နေနှင့် ကမ္ဘာတို့၏ အကြား လက ပိတ် ဆို့နေလျှင် နေကြတ်ခြင်း ဖြစ်ပေါ်ပါသည်။# (ခ) ‘လ၏ အလင်းရောင် ကင်းမဲ့ခြင်း’ သည် တင်စားသုံး နှုန်းမှုဖြစ်လျှင် အမှောင်ခေတ် အရဗ်တို့၏ လွှမ်းမိုးမှု အဆုံးသတ်ခြင်းကို ရည်ညွှန်းသည်။ အဘယ်ကြောင့် ဆိုသော် အရဗ်အလံ၏ သင်္ကေတမှာ လဖြစ်၏။ တဖန် ‘နေနှင့် လတို့ တစ်ထပ်တည်း ပေါင်းစည်းခြင်း’ ဟူသည် အစ္စလာ့မ်စနစ် လွှမ်းမိုးလာပြီးနောက် အရဗ်နှင့် ပါရှန်တို့ကို တပေါင်း တစည်းတည်း ဖြစ်စေ ခြင်း အား ရည်ညွှန်းသည်။ အကြောင်းမှာ ပါရှန်အလံ၏ သင်္ကေတမှာ နေဖြစ်၏။ [[54:1] အောက်ခြေ (၁၇၀၉) နှင့်တွဲဖက် လေ့လာပါရန်]#2. ဤရှုထောင့်သည် စကြဝဠာ၏ နိဂုံးကို ရည်ညွှန်းသည်။ ထိုအခြေအနေကို ကျွန်ုပ်တို့ တိတိကျကျ မသိနိုင် ကြပါ။ ထိုအခြေအနေ ဆိုက်ရောက်လာသောအခါ လူသားက “ယနေ့ ကျွန်ုပ် အဘယ်နေရာသို့ ထွက်ပြေးရ မည်နည်း” ဟု ညည်းညူ ပြောဆိုပေမည်။#[(خَسَفَ) ‘ခစဖှ’ ဟူသော အသုံးအနှုန်းအတွက် [16:45] အောက်ခြေ (၁၀၆၁) နှင့် [28:81-82] အောက်ခြေ (၁၃၈၅) တို့တွင် လေ့လာနိုင်ပါသည်]"
1892,"ဆိုလိုသည်မှာ ‘မိမိပြုကျင့်သမျှသည် မိမိစရိုက်၌ ပေါ်လွင်နေမည်။ အခြား သက်သေပင် လိုအပ်မည် မဟုတ် ပေ။ မည်သည့် အကြောင်းပြချက်မျှလည်း အသုံးဝင်မည် မဟုတ်ပေ’ ၎င်းကိုပင် သူ၏ မှတ်တမ်းဟု ကျမ်းမြတ်ကုရ် အာန်၌ အကြိမ်ကြိမ် ဖော်ပြထား၏။"
1893,"အများအားဖြင့် ဤအာယဟ်ကို “အသင်သည် (ကောင်းကင်တမန် ဂျစ်ဗ်ရီလ်သည် ကုရ်အာန်ကျမ်းလာ အာ ယတ်တော်များကို ရွတ်ဖတ်တော်မူသည့်အခါ) အသင်၏ လျှာကို (ယင်းအာယတ်တော်များကို) အလျှင်အမြန် (ကျက် မှတ်) ရယူရန်အလို့ငှာ မလှုပ်လေနှင့်” ဟု ပြန်ဆိုကြသည်။ စင်စစ် အာယဟ်၏ ဆိုလိုရင်းမှာ အောက်ပါအတိုင်းဖြစ်၏။#“သင်သည် အရေးကိစ္စ တစ်စုံတစ်ရာကို လက်တွေ့ပုံဖော်သည့် အခါ အလျင်စလို မဆောင်ရွက်နှင့်။ သင် သည် ထိုကိစ္စကို ပြည့်ပြည့်ဝဝ ဆောင်ရွက်နိုင်မည့် အခြေအနေ နှင့် အချိန်အခါကို စောင့်လျက် ကုရ်အာ့န် ညွှန်ကြားချက်အား ထုတ်ပြန်ပါ။”#အကယ်၍ ဤအာယဟ်ကို [20:114] ရှိ (وَلَا تَعْجَلْ بِالْقُرْءَانِ مِنْ قَبْلِ أَنْ يُّقْضٰى إِلَيْكَ وَحْيُهٗ) “သင်သည် အရေးကိစ္စတစ်ခုခုနှင့် ပတ်သက် ၍ ပို့ချလာသော ဝဟ်ယ်နှင့်အညီ ပုံမဖော်နိုင်မီ ကုရ်အာန်အားဖြင့် အလျင်စလို မဆုံးဖြတ်လေ နှင့်” ဟူသော ညွှန်ကြားချက်နှင့် ချိတ်ဆက်ကြည့်လျှင် ဆိုလိုရင်းအနက်မှာ အောက်ပါအတိုင်း ဖြစ်မည်။#အရေးကိစ္စတစ်ခုခုအား ကိုင်တွယ်ရာတွင် ဝဟ်ယ်က အာမခံထားသော ရလဒ်ကို အလျင်မလိုဘဲ၊ စောင့်ဆိုင်းသင့်သည်။ အချိန်မတန်သေးဘဲ ကုရ်အာန်နှင့် ဆုံးဖြတ်မိလျင် အပြုမဖြစ်ဘဲ၊ အပျက်ဖြစ်လာ လိမ့်မည်။ ထိုသို့ဖြင့် နောင်အခါ လူတို့အမြင်၌ “ကုရ်အာန်နှင့် ဆုံးဖြတ်သောကြောင့် ဤသို့ဖြစ်ရသည်” ဟု စွပ်စွဲစရာ ဖြစ်လာနိုင်သည်ဟု သတိပေးခြင်း ဖြစ်၏။ တစ်ခါတစ်ရံ မှန်ကန်သော ဆုံးဖြတ်ချက် သည်ပင်လျှင် အချိန် မတန်သောကြောင့် အဆိုးဖြစ်သွားတတ်သည်ကို ကျွန်ုပ်တို့ ကောင်းစွာ နားလည် ထား ကြပြီးဖြစ်၏။ [[20:114] အောက်ခြေ (၁၂၁၃)]"
1894,"[12:2] အောက်ခြေ (၉၄၇) တွင်လည်း (قُرْءَانٌ) ‘ကုရ်အာန်’ နှင့်ပတ်သက်၍ ဖော်ပြခဲ့ပါသည်။ ဤအာယဟ်ကို [75:16] နှင့် ဆက်စပ်သည်ဟု ယူဆလျှင် ဤအာယဟ်တွင် ရည်ညွှန်းသော (قُرْءَانٌ) ‘ကုရ်အာန်’ ၏ အနက်သဘောမှာ “အခန်းကဏ္ဍအသီးသီးဖြင့် စုပေါင်းပေးခြင်း” ဟူ၍ ဖြစ်မည်။ အကယ်၍ [75:14-15] နှင့် ဆက်စပ်သည်ဟု ယူဆလျှင်- “လူတို့၏ ဆောင်ရွက်ချက်များမှ ပုံပေါ်လာသော ရလဒ်များကို ထိန်းသိမ်းထားခြင်း” ဟူ၍ ဖြစ်မည်။ မည်သို့ဆိုစေ ဤ အာယဟ်၌ ထိုသဘောတရား နှစ်ခုလုံး အကျုံးဝင်လျက် ရှိ၏။#ရစူ့လ်ထံ ချမှတ်အပ်သော ဝဟ်ယ် (လျှို့ဝှက် ဆက်သွယ်မှု) ကို ကုရ်အာန်အဖြစ် စုစည်းခြင်း၊ ၎င်းကို အခန်းကဏ္ဍ အသီးသီးဖြင့် စုပေါင်းခြင်း၊ (တစ်နည်း) ကုရ်အာန်ကို စုစည်းခြင်းနှင့် ၎င်းကို အခန်းကဏ္ဍအသီးသီးဖြင့် စုပေါင်းခြင်းဟူ သော ရှုထောင့်အရ ကျမ်းမြတ်ကုရ်အာန်၏ အခန်းကဏ္ဍများသည် ရစူ့လ်ထံ စတင် ချမှတ်ပေးချိန်ကပင် စီစဉ်ပြီး ဖြစ် ကြောင်း ပြဆိုသည်။ ရစူလ်သည် မိမိထံ ချမှတ်လာသော ကုရ်အာန် တစ်ကျမ်းလုံးကို လိုအပ်ချက်နှင့် အညီ ပြန်လည်ပို့ချ၍၊ ရေးသား မှတ်တမ်းတင်ခိုင်းခြင်း၊ ထိုသို့ မှတ်တမ်းတင်ပြီးနောက် စိစစ်ခြင်းတို့ကို ကိုယ်တိုင်ပင် ဆောင်ရွက်ခဲ့ပြီး၊ အတည်ပြုပေးခြင်းသည် အလ္လာဟ်၏ မူလဘူတ ပြဋ္ဌာန်းထားချက် နှင့် လုံးဝ ကိုက်ညီကြောင်းကို အလ္လာဟ်က မိမိ ဘက်သို့ ရည်ညွှန်းပြောဆိုခြင်း ဖြစ်သည်ကို အထူးသတိပြုသင့်ပေသည်။ [[12:2] အောက်ခြေ (၉၄၇) နှင့် တွဲဖက် လေ့လာပါ ရန်]"
1895,"ဤအာယဟ်တွင်လည်း ရှုထောင့်နှစ်ရပ် ပါဝင်သည်။#1. ရှုထောင့်တစ်ရပ်မှာ- ကုရ်အာန်၏ ပြဋ္ဌာန်းချက်များမှ ဖြစ်ပေါ်သော ရလဒ်ကို ရည်ညွှန်းသည်။ ထိုအခါ လူသား၏ ပြုမူ ဆောင်ရွက် ချက်များမှ ပုံပေါ်လာသည့် ရလဒ်အတိုင်း ဘဝ တစ်လျှောက်လုံး လိုက်နေရမည်ဟု ဆိုလိုသည်။#2. ဒုတိယရှုထောင့်မှာ- ကျမ်းမြတ်ကုရ်အာန်အား အလ္လာဟ်ပြဋ္ဌာန်းချမှတ်၍ ရစူ့လ် အသိဉာဏ်တွင် ကိန်းဝပ်ပေး သည့်အတိုင်း (တစ်နည်း) ကုရ်အာန်ကို အလ္လာဟ်စုစည်းပေး သည့်အတိုင်း ရစူလ်၏ ဘဝ တစ်လျှောက်လုံး လိုက်နာကျင့်သုံးရန် ညွှန်ကြားခြင်း ဖြစ်သည်။#စင်စစ်တွင် အာယဟ်၌ သဘောတရားနှစ်ရပ်စလုံး အကျုံးဝင်ပေသည်။"
1896,"ကျမ်းမြတ်ကုရ်အာန်၏ ဥပဒေ စည်းမျဉ်းတိုင်း၌ ရလဒ်ပုံပေါ်လာရန် တပါတည်း ပြဋ္ဌာန်းပြီး ဖြစ်ကြောင်း ပြဆို ခြင်းနှင့်အတူ ကျမ်းမြတ်ကုရ်အာန်လာ လမ်းညွှန်ချက် အသီးသီးတို့အား (تَصْـــــــــــــــرِيْفُ الْآيَـــــــــــــــــــاتِ) ‘သဆွ်ရီဖုလ် အာယားသ်’ “အာယဟ် တစ်အာယဟ်၏ အခြေခံတည်ရှိမှုတွင် မပြောင်းလဲဘဲ ဆင့်ပွားသုံးနှုန်းမှုတွင် ပုံစံပြောင်း၍ ရှင်း လင်းခြင်း” ထို့ပြင် (مُتَرَادِفٌ) ‘မုသရာဒိဖှ်’ “အနက်တူ စကားလုံး” များကို သုံးနှုန်းခြင်း (مُتَضَادٌ) ‘မုသဿွောဒ်’ “ဆန့် ကျင်ဘက် အနက်ဆောင် စကားလုံး” များကို သုံးနှုန်းခြင်း စသည့်နည်းလမ်းများဖြင့် ကုရ်အာန်ကို ကုရ်အာန်ဖြင့်ပင် ပြန်လည် ရှင်းပြထား၏။ အထူးသတိပြုအပ်သည်မှာ ကျမ်းမြတ် ကုရ်အာန်ကို မုဟမ္မဒ် ရစူလ် (ﷺ) သည်ပင်လျှင် အကျယ်ဖွင့်ဆိုခဲ့ခြင်း မရှိချေ။ သို့ဖြစ်ရာ ကျွန်ုပ်တို့ သည်လည်း ကျမ်းမြတ်ကုရ်အာန်ကို အကျယ်ဖွင့်ဆိုခြင်း မဟုတ်ဘဲ၊ မိမိ၏ နားလည်မှုကို ပြန်လည် တင်ပြခြင်းသာလျှင် ဖြစ်၏။ ထို့ကြောင့် ကျွန်ုပ်တို့၏ ကုရ်အာန် ဘာသာပြန်ကျမ်းများကို လုံးဝ မှန်ပါသည်ဟု ယုံကြည်ခြင်း မပြုအပ်ကြောင်း ထပ်မံ၍ သတိပေးအပ်ပါသည်။ စင်စစ် ကုရ်အာန်ကို ရှင်းလင်းခြင်း သည် အလ္လာဟ်၏ တာဝန်သာ ဖြစ်သောကြောင့် အထက်ဖော်ပြပါ နည်းလမ်းများ [ဥပမာ- (تَصْرِيْفُ الْآيَاتِ) (مُتَرَادِفٌ) နှင့် (مُتَضَادٌ) စသည်တို့အားဖြင့်] အလ္လာဟ်ကိုယ်တော်တိုင် ရှင်းလင်းပြီး ဖြစ်သည်။ ကျွန်ုပ်တို့သည် ကုရ်အာန်နားလည်နိုင် ရန် လိုအပ်သော အရဗီသဒ္ဒါ၊ ဘာသာဗေဒ၊ အဘိဓာန်များ စသည်တို့ကို မဖြစ်မနေ လေ့လာဆည်းပူးဖို့ လိုသည်။ ထို ဘာသာရပ် များကို မဆည်းပူးနိုင်ခဲ့သည်ရှိသော် ဘာသာပြန်ကုရ်အာန် သုံးလေးမျိုးလောက်ကို လေ့လာဖတ်ရှု ခြင်း၊ ဆင်ခြင်သုံးသပ်ခြင်း၊ ဆွေးနွေးအဖြေရှာခြင်း စသည်တို့အားဖြင့် ကုရ်အာန်၏ အနှစ်သာရ များဆီသို့ တက်လှမ်းကြရ ပေမည်။ [55:1-2] ၌ ‘ရဟ်မာန်သည် ကုရ်အာန်ကို သင်ကြား ပေးသည်’ ဟု အတိအလင်း ဆိုထားရာ၊ ကျွန်ုပ်တို့သည် အရဗီစာပေ၊ သဒ္ဒါ၊ ဘာသာဗေဒ အစရှိ သည်တို့ကို လူသားပညာရှင်များထံမှ ဆည်းပူးနိုင်သော်လည်း ကျမ်းမြတ်ကုရ် အာန်၏ အနှစ်သာရ ဆီသို့ ရောက်ရှိရန်ကိုမူ အလ္လာဟ်၏ သင်ကြားမှုအပေါ်၌သာ ဆည်းပူးနိုင်ပေမည်။ ၎င်းကို ဘာသာ ပြန် ပညာရှင်များက (اَلْقُــرْءَانُ يُفَسِّــرُ بَعْضُهٗ بَعْضًا) “ကုရ်အာန်၏ အစိတ်အပိုင်း အချို့သည် အချို့ကိုရှင်းလင်းပြသည်” ဟု ဆိုကြ၏။ [[55:1-2] အောက်‌ခြေ (၁၇၁၆)]"
