"notes_id","explanation"
945,"ဤအာယဟ်တွင် သုံးနှုန်းထားသော (لَعَلَّكُمْ تَعْقِلُوْنَ) ကို “သင်တို့ နားလည်ကြစေရန်” ဟုသာ အနက်ကောက် လေ့ ရှိကြသည်။ စင်စစ် ဆိုလိုရင်းမှာ အထက်တွင် အနက်ကောက်ထားသည့်အတိုင်း “သင်တို့ အသိဉာဏ်ကို အသုံးချ နိုင်ကြစေရန်” ဟူ၍ ဖြစ်သည်။ ကုရ်အာန်၏ များစွာသော နေရာများတွင် အသိဉာဏ် အသုံးမချခြင်းဖြင့် လူ့အရည် အသွေး ပျက်စီး၍ တိရစ္ဆာန်၏ အခြေသို့ ဆိုက်ရောက်ကြောင်း ပြဆိုထားသည်။ ဥပမာ- [2:171] ၌-#وَمَثَلُ ٱلَّذِيْنَ كَفَرُوْا كَمَثَلِ ٱلَّذِيْ يَنْعِقُ بِمَا لَا يَسْمَعُ إِلَّا دُعَآءً وَّنِدَآءً صُمٌّ بُكْمٌ عُمْيٌ فَهُمْ لَا يَعْقِلُوْنَ ﴿۱۷۱﴾#“(အလ္လာဟ်ပြဋ္ဌာန်းအပ်သော လူသားဝါဒ အခြေပြုစနစ်ကို) သွေဖည်ဆန့်ကျင်ကြသော သူတို့၏ ဥပမာကား ခေါ်သံ၊ ဟစ်သံမှအပ ကြားနာနိုင်စွမ်း မရှိသူနှင့် ဆင်တူသည်။ သူတို့သည်နားပင်သူများ၊ ဆွံ့အ,သူများ၊ မျက်ကန်းများ ဖြစ်ကြပေရာ အသိဉာဏ်ကို စေစားနိုင်သူများ မဟုတ်ကြချေ။” [2:171] #ဤအချက်ကိုပင် [2:179] ၌ အောက်ပါအတိုင်း ရည်ညွှန်းထားသည်။#...لَهُمْ قُلُوبٌ لَّا يَفْقَهُوْنَ بِهَا وَلَهُمْ أَعْيُنٌ لَّا يُبْصِرُوْنَ بِهَا وَلَهُمْ ءَاذَانٌ لَّا يَسْمَعُوْنَ بِهَآ أُولٰٓئِكَ كَٱلأَنْعَامِ بَلْ هُمْ أَضَلُّ...#“…သူတို့၌ စိတ်နှလုံးများ ရှိကြ၏။ ၎င်းဖြင့် စဉ်းစားဆင်ခြင် နားလည်ခြင်း မရှိကြပေ။ မျက်စိများလည်း ရှိကြ၏။ ၎င်းဖြင့် စူးစမ်းသိမြင်ကြသည် မဟုတ်ပေ။ နားများလည်း ရှိကြ၏။ ၎င်းဖြင့် ကြားနာမှတ်သားမှု မပြုကြချေ။ သူတို့သည် တိရစ္ဆာန်များကဲ့သို့ ဖြစ်ကြရုံသာမက ထိုထက်ပင် ပို၍ လမ်းလွဲသူများ ဖြစ်ကြ၏။ ...” [2:179]#ကုရ်အာန်သည် လူအဖြစ် မွေးဖွားလာသူများအား မိမိတို့၌ ကိန်းဝပ်လျက်ရှိသော လူ့အရည်အသွေးများကို ဖော် ထုတ်လျက် လူဖြစ်မှု၏ အထွတ်အထိပ်သို့ တက်လှမ်းနိုင်ရန် လမ်းညွှန်ခြင်း ဖြစ်ပေသည်။ ကုရ်အာန်ကို အရဗီဘာသာ နှင့် စီကုံးထားခြင်း ဖြစ်သည့်အတွက် ဦးစွာ မိမိအသိဉာဏ်ကို အသုံးချလျက် အရဗီစာပေကို သင်ယူဆည်းပူးရန် တာဝန် ရှိလာ၏။ ထို့နောက် ကုရ်အာန်၏ တင်ပြပုံများအပေါ် တွေးခေါ်မြော်မြင် သုံးသပ်ရပေမည်။ ထိုသို့ဖြင့် ကုရ်အာန်၏ ကျယ်ဝန်း နက်ရှိုင်းမှု များသို့ ထိုးဖောက်ဝင်ရောက် အကျိုးခံစားနိုင်ပေမည်။ ဤသည်ပင်လျင် ကုရ်အာန်ကို အရဗီစာပေ နှင့် ပို့ချရသည့် ရည်ရွယ်ချက် ဖြစ်ပေသည်။"
946,"(عَرَبِيٌّ) ‘အရဗီ’၏ မူရင်းအနက်မှာ “ကွေ့ကောက် ရှုပ်ထွေးမှုမရှိဘဲ၊ ရှင်းလင်းပြတ်သားသော” ဟူ၍ ဖြစ်သည်။ ဤစကားလုံး၏ ဆင့်ပွား (اَلتَّعْرِيْبُ) ‘သအ်ရီးဗ်’၏ အနက်သဘောမှာ “ရှင်းလင်းပြတ်သား၍ အထောက်အထားနှင့် တကွ ပြောဆိုခြင်း” ဟူ၍ ဖြစ်သည်။ ထိုသဘောတရားများအရ “ရှင်းလင်းပြတ်သားစွာ အထောက်အထားပြ၍၊ ထိထိ မိမိ ပြောဆိုနိုင်သော ဘာသာစကား” ဟု ဖြစ်ပေါ်ပါသည်။ ဤသည် အရဗ်တို့က သူတို့၏ ဘာသာစကားကို စနစ်တကျ စီမံထားပုံကို မီးမောင်းထိုးပြခြင်း ဖြစ်၏။ တစ်ဆက်တည်းတွင် အရဗ်မဟုတ်သောသူတို့ကို သူတို့က (عَجَمٌ) ‘အဂျန်မ်’ဟု ရည်ညွှန်းကြ၏။ သဘောမှာ “လိုရင်းကို ထိထိမိမိ မပြောဆိုနိုင်သူ” ဟူ၍ ဖြစ်သည်။ အလ္လာဟ်သည် မိမိ၏ နောက် ဆုံးချမှတ်မည့် ဥပဒေကျမ်းအတွက် အရဗီ ဘာသာစာပေကို ရွေးချယ်ခဲ့၏။ ထို့ကြောင့် လူသည် မိမိ၏ ဦးနှောက်ကို အသုံးချ၍ အရဗီစာပေကို သင်ယူရန် တာဝန်ရှိလာ၏။"
947,"(اَلْقُرْءَانُ) ‘ကုရ်အာန်’ဟူသော ဝေါဟာရကို ကျမ်းမြတ်ကုရ်အာန်၌ အကြိမ် (၇၀) သုံးနှုန်းထားသည်။ (قُرْءَانٌ) ‘ကုရ်အာန်’ သည် (فُـــــعْلَانٌ) ဟူသော ကာရန်၌ တည်သည့် (مَصْـــــدَرٌ) “ကြိယာနာမ်” ဖြစ်သည်။ အဓိပ္ပာယ်များမှာ “စုပေါင်းခြင်း” “စုစည်းခြင်း” “စုဆောင်းခြင်း” “ကြေညာခြင်း” စသည်တို့ ဖြစ်သည်။ အိဗ်နုလ် အဆီရ်က (كِتَابُ اللهِ) ‘ကိသာဗွတ်လ္လာဟ်’ “အလ္လာ့ဟ်ဥပဒေကျမ်း”ကို (اَلْقُرْءَانُ) ‘ကုရ်အာန်’ ဟု ခေါ်ဆိုရခြင်းမှာ သမိုင်းသင်ခန်းစာများ၊ ညွှန် ကြားချက်များ၊ တားမြစ်ချက်များ၊ ကတိကဝတ်များ၊ သတိပေး ချက်များ၊ အာယဟ်များ၊ စူရဟ် ကဏ္ဍများ စသည်တို့ကို စုပေါ်င်းထားခြင်းကြောင့် ဖြစ်သည်ဟု ဆိုသည်။ ထို့ပြင် အခြား (مَـــصْدَرٌ) “ကြိယာနာမ်” တစ်လုံးဖြစ်သော (اَلْقِـــــرَاءَةُ) ‘ကိရာအဟ်’ ဟူသည် ဗျည်းများ၊ သရများ၊ အသတ်များ စသည်တို့ကို ဆက်စပ် ပေါင်းစည်း တွဲဖက်ပြီး၊ တစ်စုတစ်စည်း တည်း အသံထုတ်၍ ရွတ်ဆိုခြင်း (ဝါ) “စာဖတ်ခြင်း” ကို ဆိုသည်။ ကြေညာခြင်းဟူသော ရှုထောင့်အရ [96:1] ရှိ-#اِقْرَأْ بِاسْمِ رَبِّكَ الَّذِيْ خَلَقَ﴿۱﴾#-ဟူသည် “သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ မြင့်မားသောစံကို အသိ အမှတ်ပြုခြင်းအားဖြင့် ကြေညာလော့။ အရှင်သည် (အရာခပ်သိမ်းကို) ဖြစ်ထွန်းစေသောအရှင် ဖြစ်၏။” [96:1] ဟူ၍ ဖြစ်သည်။#ဤတွင် ကျမ်းမြတ်ကုရ်အာန်၏ ဝိသေသအချို့ကို ဖော်ပြလိုသည်။#1. ကျမ်းမြတ်ကုရ်အာန်သည် လူ့ဘဝတည်ဆောက်မှု ဥပဒေကျမ်းဖြစ်၏။ ကုရ်အာန်တွင် တင်ပြထား သော အကြောင်းအရာများသည် ယုံမှားသံယ မှန်သမျှမှ ကင်းရှင်းပြီး၊ မရေမရာ၊ ဇဝေဇဝါ ဖြစ်စေနိုင်သော အချက် များကို ဖယ်ရှားရှင်းလင်းပေးသည်။ [2:2]#2. အလ္လာဟ်က မုဟမ္မဒ် ရစူလ် (ﷺ) အပေါ် ချမှတ်ပေးခဲ့သော ဝဟ်ယ် (လူ့ဘဝလမ်းညွှန်) သည် ကုရ်အာန်၌သာ တည်ရှိ၍၊ ထိန်းသိမ်းခံထားရသည်။ [6:19]#3. မုအ်မင်န်တို့အား ကုရ်အာန်ကိုသာ လိုက်နာကြရမည်ဟု ပြဋ္ဌာန်းထား၏။ ကုရ်အာန်မှအပ အခြားကို လိုက်နာ ခွင့် မရှိချေ။ [7:3]#4. ရစူလ်ကိုလည်း ကုရ်အာန်ကိုသာ လိုက်နာရမည်ဟု ညွှန်ကြားထား၏။ [10:109]#5. ရစူလ်သည် ကျမ်းမြတ်ကုရ်အာန် နှင့်အညီသာလျှင် စီရင် ဆုံးဖြတ်၏။ [5:48]#6. ကုရ်အာန်နှင့် ဆန့်ကျင်စွာ ဆုံးဖြတ်သောသူသည် လုံခြုံမှုကို ဆန့်ကျင်သောသူ (ကာဖှိရ်) ဖြစ်၏။ [5:44]#7. ကုရ်အာန်တွင် လူ့ဘဝတည်ဆောက်မှုဆိုင်ရာ ဥပဒေပညာ အလုံးစုံတို့ကို အရှင်က ပြဋ္ဌာန်းထားပြီးဖြစ်ရာ မည်သူမျှ မည်သည့်အချက်ကိုမျှ ပြောင်းလဲပြင်ဆင်နိုင်မည် မဟုတ်။ [6:34,116]#8. ကုရ်အာန်သည် ရှေးဥပဒေကျမ်းများ၏ အနှစ်သာရများကို ထိန်းသိမ်းပေးသော ဥပဒေကျမ်းဖြစ်၏။ [5:48]#9. ကုရ်အာန်တွင် ကွဲလွဲချက်များ အလျှင်း မရှိ။ [4:81]#10. အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် များကို လိုက်နာခြင်းဖြင့်သာလျှင် ကွဲလွဲချက်များ အဆုံးသတ်နိုင်မည်။ [42:10]#11. ကုရ်အာ့န်တင်ပြချက်များကို အလ္လာဟ်ကသာ ရှင်းလင်းပေးခြင်း ဖြစ်၏။ [75:19] ထို့ကြောင့် ကုရ်အာန်ကို အလင်းပြကျမ်းဟု ခေါ်ဆိုသည်။ [16:89] ထိုသို့ ရှင်းလင်း ခြင်းကို (تَصْرِيْفُ الْآيَاتِ) “အာယဟ်များကို အလှည့်အပြောင်းပြု၍ ထပ်ကာထပ်ကာ ဖော်ပြခြင်း” ဖြင့် ပြုလုပ်ထားသည်။ [6:106]#12. ရစူလ်သည် ကွဲလွဲမှုများကို ကုရ်အာန်အားဖြင့် ရှင်းလင်း ပေးခဲ့သည်။ [16:64]#13. ရစူလ်သည် ကုရ်အာန်ဖြင့်ပင် လူတို့အား သွန်သင် ဆုံးမခဲ့သည်။ [50:45]#14. ကုရ်အာန်သည် လူ့ဘဝ အလင်းရောင် ဖြစ်သည်။ [5:15]ထိုအလင်းရောင်ဖြင့် လူတို့သည် မိမိတို့ ဘဝများကို ဖြတ်သန်းကြရမည်။ [6:123] ထို့ကြောင့်ပင် ကုရ်အာန်ကို နက်နဲစွာ လေ့လာ၍၊ သုတေသန ပြုကြရမည်။ [47:24]#15. ကုရ်အာန်ကို အသိတရားရယူလိုသူတို့အဖို့ လွယ်ကူစေရန် စီမံထားပြီး ဖြစ်သည်။ [54:17,22,32,40]#16. ကုရ်အာန်မှ ချီးမြှင့်သော အသိတရားရရှိရန် လူသည် စိတ်အလို လိုက်ခြင်းနှင့်၊ မိရိုးဖလာများကို ဖက်တွယ် ထားခြင်းတို့မှ ကင်းရှင်းရမည်။ ထို့ပြင် ကုရ်အာန်နှင့်ဆန့်ကျင်သော အတွေးအခေါ်၊ အယူအဆတို့မှ ကင်းစင် ရမည်။ သို့မှသာ ကုရ်အာ့န်အသိတရားကို ရရှိ၍ အကျိုးခံစားနိုင်ပေ မည်။ [56:79] [ကြည့်။ အလ္လာမဟ် ဂုလာမ် အဟ်မဒ် ပရ်ဝေးဇ်၏ လုဂါသုလ် ကုရ်အာန်၊ (ق ر أ) ခေါင်းစဉ်]"
948,") (سِجْدَةٌ) ‘စစ်ဂျ်ဒဟ်’နှင့်ပတ်သက်၍ [2:34] အောက်ခြေ (၈၂)၊ [2:43] အောက်ခြေ (၉၆)၊ [2:114] အောက်ခြေ (၁၆၄) တို့တွင် ဖော်ပြခဲ့ပြီးဖြစ်သည်။ ဤအာယဟ် တွင် (سِجْدَةٌ) ‘စစ်ဂျ်ဒဟ်’ ကို “နာခံခြင်း” ဟု အနက်ကောက်ထားသည်။ ဆိုလိုသည်မှာ တိုင်းပြည်တစ်ခု၏ စည်းမျဉ်းဥပဒေများအား နာခံခြင်း ဖြစ်ပေသည်။ [(ကြည့်။ [12:100])]"
949,"ယူစုဖှ် ရစူလ် (A.S) တွင် ဖတူမိကွဲ အစ်ကို ၁၀-ဦးနှင့် မိတူဖတူ ညီ ၁-ဦး ရှိ၏။ ဖတူမိကွဲ အစ်ကိုတို့သည် သူ့အား မကြည်ဖြူကြပေ။ သူ့အိပ်မက်မှာ သာမာန်အိပ်မက် မဟုတ်သည်ကို ဖခင်က သိလိုက်၏။ ထို့ကြောင့် ဖခင်က အစ်ကို များကို အိပ်မက်အကြောင်း မပြောပြရန် သတိပေးခြင်းဖြစ်၏။"
950,"(شَرَوْا) ‘ရှရောက်ဝ်’တွင် ပါဝင်သော (အပြောခံနာမ်စား) “သူတို့” သည် မည်သူ့ကို ညွှန်းသနည်း။ မုစ်လင်မ် လောကတွင် ယူစုဖှ် ရစူလ် (A.S) ၏ အစ်ကိုများဟု ကျော်ကြားနေသော်လည်း စင်စစ် ခရီးသည်များကို ညွှန်းခြင်းသာ ဖြစ်၏။"
951,"ယူစုဖှ် ရစူလ် (A.S) အား ဝယ်ယူသူမှာ အီဂျစ်ပြည်မှ စစ်ဗိုလ်တစ်ဦးဖြစ်၏။ Bible“သမ္မာကျမ်း” တွင် သူ့နာမည် ကို Patiphar “ဖိုတိဖာရ်” ဟု ဖော်ပြထားသည်။ ကုရ်အာန်တွင် ယင်းပုဂ္ဂိုလ်၏ ဘွဲ့နာမည်ကို (اَلْعَزِيْزُ) ‘အဇီဇ်’ဟု ဖော်ပြထား၏။ သူ့ဇနီးအမည်မှာ သလ်မူးဒ်ကျမ်းအရ (زَلِيْخَا) “ဇလီခါ” သို့မဟုတ် (زُلَيْخَا) “ဇုလိုက်ခါ”ဖြစ်၏။ နောင်တွင် ဤနာမည်သည် မုစ်လင်မ် လောက၌ ကျော်ကြားခဲ့၏။ ယူစုဖှ် ရစူလ် (A.S) နှင့် ဇလီခါတို့ အိမ်ထောင်ပြုခဲ့ပါ သည်ဟု ကုရ်အာန်၏ မည်သည့် အာယဟ်၌မျှ ဖော်ပြထားခြင်း လုံးဝ မရှိပါ။ ဤသည် သတ်ဖှ်စီရ်ကျမ်းအချို့၏ ဖော်ပြ ချက်သက်သက်သာ ဖြစ်၍ အခြေအမြစ် မရှိချေ။"
952,"(بُرْهَانٌ) ‘ဗုရ်ဟားန်’ “ထင်ရှားခိုင်လုံသော သက်သေသာဓက” ဟူသည် “အလ္လာဟ်ပြဋ္ဌာန်းအပ်သော စည်းမျဉ်း ဥပဒေများ” ကို ရည်ညွှန်းသည်။"
953,"ဘာသာပြန် ပညာရှင်အချို့က “ဇလီခါသည် ယူစုဖှ်နှင့် (ဆက်ဆံရန်) ကြံစည်ခဲ့၍၊ ယူစုဖှ်ကလည်း ဇလီခါနှင့် (ဆက်ဆံရန်) ကြံစည်ခဲ့သည်။ သို့ရာတွင် ယူစုဖှ်သည် မိမိအရှင်၏ သက်သေအထောက်အထားကို မြင်တွေ့ခဲ့သော ကြောင့် လက်တွေ့တွင် မပြုကျင့်ခဲ့ပေ” ဟု ပြန်ဆိုကြသည်။ ဤပြန်ဆိုမှုသည် မှန်ကန်မှု မရှိပါ။ စင်စစ် အထက်တွင် အနက်ကောက်ထားသည့်အတိုင်း “စင်စစ် သူမသည် သူနှင့် (ဆက်ဆံရန်) ကြံစည်ခဲ့၏။ အကယ်၍ သူသည် မိမိအား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ထင်ရှားခိုင်လုံ သော သက်သေသာဓကကို မသိမြင်ခဲ့ပါလျှင် သူသည် လည်း သူမနှင့် (ဆက်ဆံရန်) ရည်ရွယ်ခဲ့ပေမည်” ဟူ၍ ဖြစ်သည်။ ယူစုဖှ် ရစူလ် (A.S) သည် အလ္လာဟ်ပြဋ္ဌာန်းထား သော လူ့ဘဝတည်ဆောက်မှု စည်းမျဉ်းများကို သိမြင်ခဲ့သောကြောင့် ဇလီခါ၏ ဆန္ဒကို မလိုက်လျောခြင်းဖြစ်သည်ဟု ဆိုလိုသည်။ ဤသည်ကား နဗီ-ရစူလ်တစ်ပါး၏ အရှင့်စည်းမျဉ်းအပေါ် လက်တွေ့ကျင့်သုံးခြင်းပင် ဖြစ်သည်။"
954,"(شَهِدَ شَاهِدٌ) “သက်သေထွက်ဆိုသူ” ကို အချို့က ပုခက်အတွင်းမှ နို့စို့အရွယ် ကလေးတဦး ဖြစ် သည် ဟု ဆိုကြ ၏။ ဤသည် မှန်ကန်မှုမရှိပါ။ ဒဏ္ဍာရီ ပုံပြင်မျှသာ ဖြစ်ပေသည်။ စင်စစ် သက်သေ ထွက် ဆိုသူမှာ အသိဉာဏ်ရင့်သန် သောအရွယ် ဖြစ်ကြောင်း အာယဟ်များ၏ ဖော်ပြချက်အရ ကောင်းစွာ သိရှိရပေ သည်။"
