"notes_id","explanation"
1487,"(اَلصّٰفّٰتُ) ‘ဆွောဖှ်ဖှားသ်’ “တန်းစီနေသူများ” ဟူသည် လူသားဝါဒ အခြေခံသော အစ္စလာ့မ် လူ့ဘဝ တည် ဆောက်မှုစနစ် သက်ဝင်လာရန် လိုအပ်သမျှသော ကိစ္စအဝဝတို့ကို ဆောင်ရွက်ကြရန်နှင့် အဖျက်အန္တရာယ်များကို ကာကွယ်စောင့်ရှောက်ရန် အဆင်သင့် ရှိနေသူများကို တင်စား သုံးနှုန်းခြင်း ဖြစ်သည်။ ထိုအဆင်သင့် ရှိနေသူများတွင် မျိုးဆက်သစ်များလည်း ပါဝင်သည်။"
1488,"(اَلزّٰجِرٰتُ) ‘ဇာဂျိရားသ်’ “ငေါက်ငမ်း မောင်းထုတ်သောသူတို့” ဟူသည် လူသားဝါဒ အခြေခံသော အစ္စလာ့မ် လူ့ဘဝ တည်ဆောက်မှုစနစ်၏ စည်းမျဉ်းများကို ချိုးဖောက်သောသူတို့အား တားဆီးခြင်း၊ ဟန့်တားခြင်း၊ ကြိမ်းမောင်း ခြင်း၊ နှင်ထုတ်ခြင်း စသည်တို့ကို လိုအပ်ချက်နှင့်အညီ ဆောင်ရွက်ရန် တာဝန်ယူထားသောသူတို့ကို ရည်ညွှန်းသည်။"
1489,"(اَلتّٰلِيٰتِ ذِكْرًا) ‘သာလိယားသ်၊ ဇိက်ရ်’ ဟူသည် အရှင့်ဥပဒေကျမ်းလာ အဆုံးအမများကို လူအများ ကြားနာ နိုင်ရန် ဖတ်ကြားခြင်း၊ လက်တွေ့ လိုက်နာခြင်း တို့ဖြင့် ပုံဖော်သောသူတို့ကို ရည်ညွှန်းသည်။#[(ذِكْرٌ) ‘ဇိက်ရ်’ “အဆုံးအမ” နှင့်ပတ်သက်၍ [13:28] အောက်ခြေ (၉၉၃) နှင့် [33:35] အောက်ခြေ (၁၄၄၅) တို့တွင် လေ့လာပါရန်]"
1490,"‘သင်တို့၏ အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ်သောအရှင်သည် တစ်ဆူတည်းသာ ဖြစ်၏’ ဟူသော သဘောမှာ သင်တို့၏ ဘဝ လျှောက်လှမ်းရာ ဥပဒေကျမ်း (ကုရ်အာန်) သည် တစ်ကျမ်းတည်းသာ ဖြစ်၍၊ ထိုဥပဒေကျမ်းအား လိုက်နာခြင်းဖြင့် မိမိတို့ဘဝ၏ ခိုလှုံရာကို ဆည်းပူးရန် ပြဋ္ဌာန်းထားသော အရှင်မှာလည်း တစ်ဆူတည်းသာ ဖြစ် သည်ဟု ဆိုလို သည်။ အလ္လာဟ် တစ်ပါးတည်း ရှိကြောင်းကို ယုံကြည်သော်လည်း လက်တွေ့တွင် ကျမ်းမြတ်ကုရ်အာန်အပြင် အခြားကျမ်းများကိုပါ တွဲဖက်လိုက်နာခြင်းသည် ဖော်ပြပါ အာယဟ်နှင့် ဆန့်ကျင်သည်ကို သတိပြုသင့်၏။"
1491,"(اَلْمَشَارِقُ) ‘မရှာရစ်က်’ သည် (مَشْرِقٌ) ‘မရှ်ရစ်က်’ ၏ ဗဟုဝုစ်ဖြစ်သည်။ အဓိပ္ပာယ်များမှာ “အရှေ့အရပ် များ” “အရှေ့တိုင်းများ” “နေထွက်ရာအရပ်-ဌာနများ” စသည်တို့ ဖြစ်သည်။ သာမာန်အမြင်အရ နေသည် အရှေ့အရပ် မှထွက်သည်ဟု ဆိုနိုင်သည်။ ထိုရှုထောင့်အရ နေသည် နေ့စဉ် တစ်နေရာတည်းမှ မထွက်ဘဲ၊ နေ့စဉ်နှင့်အမျှ အနည်း ငယ် နေရာပြောင်း၍ ထွက် သည်။ ထို့ပြင် တစ်ကမ္ဘာလုံးတွင် တစ်ချိန်တည်း မထွက်ဘဲ ဒေသတစ်ခုချင်းစီတွင် အချိန်နာရီ အသီးသီးတို့၌ ထွက်လေ့ရှိ၏။ တစ်နှစ်တာ ကာလတွင် နေထွက်ရာဌာနသည် ၃၆၅ ဌာနဖြစ်၏။ [70:40] တွင် (اَلْمَشَارِقُ) ‘မရှာရစ်က်’ နှင့်တွဲ၍ (اَلْمَغَارِبُ) ‘မဂါရစ်ဗ်’ “နေဝင်ရာအရပ်-ဌာနများ” ကိုလည်း သုံးနှုန်းထားသည်။ ဤသည် ကမ္ဘာဂြိုဟ်မှ ကျွန်ုပ်တို့ မြင်တွေ့နေကြရသော သာမာန်အမြင်အရ ဖြစ်ပေသည်။ အမှန်စင်စစ် နေသည် သူ့လမ်းကြောင်း ပေါ်တွင်သာ ရှိနေပြီး၊ ကမ္ဘာဂြိုဟ်၏ လည်ပတ်ခြင်း ကြောင့် နေ့နှင့် ညတို့ ဖြစ်ပေါ်နေရပေသည်။ ထိုသို့ဖြင့် နေဝင်သည်၊ နေထွက်သည်ဟု ကျွန်ုပ်တို့ ထင်မြင်ကြရသည်။ ဤနေရာတွင် (اَلْمَشَارِقُ) ‘မရှာရစ်က်’ ကို ကမ္ဘာ၏ အရှေ့ခြမ်းများ၊ (တစ်နည်း) အရှေ့တိုင်းများဟုလည်း အနက်ကောက်နိုင်သည်။ ကုရ်အာန်၏ ဖော်ပြချက်များအရ ကမ္ဘာ၏ မည်သည့်အခြမ်း၌ဖြစ်စေ၊ အလ္လာဟ်ပြဋ္ဌာန်းသော နိယာမ စည်းမျဉ်းများနှင့် လူ့ဘဝ တည်ဆောက်မှု ဥပဒေများသည်သာ သက်ရောက်နေကြောင်း ကောင်းစွာ နားလည်နိုင်ပေသည်။"
1492,"(إِلَى الْمَلَإِ الْأَعْلٰى) ကို “အထက်ကောင်းကင်မှ စကားများ” “အထက်ကောင်းကင်ရှိ ပရိသတ်မြို့တော်” စသဖြင့် ပြန်ဆိုကြသည်။ ဤအသုံးအနှုန်းတွင် ရှုထောင့်နှစ်ရပ် အကျုံးဝင်သည်။#1. စကြဝဠာများနှင့် သက်ရှိလောက စတင်ဖြစ်ထွန်း စဉ်က အလ္လာဟ်ပြဋ္ဌာန်းအပ်သော ဥပဒေနှင့် ဥပဒေအရ ဖြစ် ပေါ်သော တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းရာ စီမံကိန်းချမှု။ ဤစီမံကိန်းချမှုတွင် တိကျသော စံချိန်များ ပြဋ္ဌာန်းထားပြီး ဖြစ်၏။ ၎င်းကို မည်သည့် အနာဂတ်ဟောဆရာကမျှ ကြားနာနိုင်ကြ သည် မဟုတ်ပေ။ ထို့ပြင် အရှင်ပြဋ္ဌာန်း ထားသော တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းမှုဆိုင်ရာ စံများကိုလည်း ဝင်ရောက်စွက်ဖက်နိုင်စွမ်း မရှိကြချေ။ ၎င်းကို (إِلَى الْمَلَإِ الْأَعْلٰى) “အမြင့်မြတ်ဆုံးသော အစုအဝေးမှ အစီအမံများ” ဟု တင်စား သုံးနှုန်းခြင်း ဖြစ်၏။#2. လူ့မွေးရာပါ အသိဉာဏ်၊ ဆင်ခြင်တုံတရားထက် သာလွန်သော အလ္လာ့ဟ်လမ်းညွှန် ဥပဒေကျမ်းလာ လမ်း ညွှန်ချက်များနှင့်အညီ ဖွဲ့စည်းထား သော အစုအဝေး၏ အစီအမံများကို (إِلَى الْمَلَإِ الْأَعْلٰى) ဟု တင်စား သုံး နှုန်းခြင်း ဖြစ်ပေသည်။ ဤသဘောတရားအတွက် [15:18] အောက်ခြေ (၁၀၃၄၊ ၁၀၃၅) တို့နှင့် တွဲဖက်လေ့ လာသင့်သည်။#[ဆက်စပ်အာယဟ်များ [15:16-18] [26:210-212] [26:210-212] [52:38] [67:5] [72:8-9]]"
1493,"ဤအာယဟ်တွင် သုံးနှုန်းထားသော (مَنْ خَطِفَ الْخَطْفَةَ) “ရုတ်တရက် သုတ်ယူသောသူ” ဟူသည် [15:18]တွင် သုံးနှုန်းထားသည့် (مَنِ اسْتَرَقَ السَّمْعَ) “ခိုး၍ နားထောင်သူ” ကို ရည်ညွှန်းသည်။ ဤအကြောင်းနှင့် ပတ်သက်၍ [15:18] အောက်ခြေ (၁၀၃၄၊ ၁၀၃၅) တွင်လည်း ဖော်ပြခဲ့ပြီးပြီ။ ပြန်လည် ရှုပါရန်။# (ثَاقِبٌ) ‘ဆာကိဗ်’ ၏ အဓိပ္ပာယ်တစ်ခုမှာ “ကြယ်တာရာ” ဟူ၍လည်း ဖြစ်သည်။ ဤအာယဟ်တွင် “ထွင်းဖောက် နိုင်သော” ဟူ၍ အနက်ကောက်ထားသည်။ ဆိုလိုသည် မှာ ခိုင်မာသောအသိပညာ (ဝါ) အရှင့်လမ်းညွှန်သည် ခိုင်မာမှု မရှိသော အသိပညာပေါ် အခြေခံသည့် ဟောကိန်းများကို ထွင်း ဖောက်ပစ်သည်ဟူ၏။ ထိုသို့ဖြင့် ခိုင်မာမှု မရှိသော အသိပညာသည် လောင်ကျွမ်းသွားသည်ဟု ဆိုလိုသည်။ ၎င်းကို (شِهَابٌ) ‘ရှိဟားဗ်’ “မီးတောက် မီးလျှံ” ဟု တင်စား ဖော်ပြသည်။"
1494,"(مَنْ خَلَقْنَا) “ငါ ဖြစ်ထွန်းစေခဲ့သည်များ” ဟူသည် စကြဝဠာများနှင့် ၎င်း၌ တည်ရှိသော ကြယ်တာရာများ၊ ဂြိုဟ်များ စသည်တို့ကို ရည်ညွှန်းသည်။ [[32:7] [32:8] အောက်ခြေ (၁၄၂၇) နှင့် တွဲဖက်လေ့လာပါရန်]"
1495,"(زَجْرَةٌ وَّاحِدَةٌ) “တစ်ချက်မျှ ငေါက်ငမ်း မောင်းထုတ်ခြင်း” ဟူသည် [37:2] ၌ ရည်ညွှန်းသော လူသားဝါဒ အခြေခံ အစ္စလာ့မ်လူ့ဘဝ တည်ဆောက်မှုအား ဦးဆောင်မှုအခန်းကဏ္ဍမှ လိုအပ်ချက်နှင့်အညီ တာဝန်ယူတည်ဆောက်သူများက လူသား ဝါဒကို လျစ်လျူရှု၍ တည်ငြိမ်လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူတို့အား အရေးယူခြင်းကို ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။#[37:18] ၌ ရည်ညွှန်းသော အရှက်တကွဲ အကျိုးနည်းဖြစ်မှုနှင့် ရင်ဆိုင်ကြရသောအခါ [၎င်းသည် ပစ္စုပ္ပန်၌လည်း ဖြစ် နိုင်၍၊ အနာဂတ်ကာလ ရှင်သန်မှု၌လည်း ဖြစ်နိုင်သည်] လူသားဝါဒကို လျစ်လျူရှု၍ တည်ငြိမ်လုံခြုံမှုကို သွေဖည်ဆန့် ကျင်သောသူတို့ သည် အံ့ဩမှင်တက်စွာ တစ်ဦးကိုတစ်ဦး ကြည့်၍ နေကြမည်ဟု ဤအာယဟ်၌ မီးမောင်းထိုးပြခြင်း ဖြစ်ပေသည်။"
1496,"(مَعِيْنٌ) ‘မအီးန်’ ကို ဘာသာပြန် ပညာရှင်များက “အရက်” ဟု အနက်ကောက်ကြသည်။ အလင်းပြကျမ်းတွင် “သွင်သွင်စီး လျက်ရှိသော အရက်” ဟု ပြန်ဆိုထားသည်။ လုံးကောက်အဓိပ္ပာယ်၌မူ အရက်ကို လက်သည်းကွင်းထဲတွင် ဖော်ပြထား၏။ [ကြည့်။ အစောင် ၂၃၊ ကဏ္ဍ ၃၇၊ စာမျက်နှာ (၈၃)] စကားပြေအဓိပ္ပာယ်၌မူ လက်သည်းကွင်း မပါရှိပေ။#စင်စစ် (مَعِيْنٌ) ‘မအီးန်’ သည် (عَيْنٌ) ‘အိုင်းန်’ “စိမ့်စမ်း” “စမ်းချောင်း” [၎င်း၌ “မျက်စိ” ဟူသော အနက်သဘော လည်း ပါဝင်သည်] မှ ဆင့်ပွားသောပုဒ် ဖြစ်၍၊ သွင်သွင်စီးဆင်းခြင်း အနက်ကို ပေး၏။ အမှန်မှာ ဂျန္နဟ်၏ ရေဟူသည် ရှင်သန်မှု၏ အခြေအမြစ်ကို တင်စားပြခြင်းဟု နားလည်မိပါသည်။ သွင်သွင်စီးသော စမ်းရေဟူသည် ရှင်သန်မပြတ် ရှိပုံကို ဖော်ညွှန်းခြင်း ဖြစ်တန်ရာ၏။ [23:50] တွင် (مَعِيْنٌ) ‘မအီးန်’ ကို “စိမ့်စမ်းရေ” (ဝါ) စိမ်းလန်းစိုပြည်သော နေရာ အတွက် သုံးနှုန်းထားသည်ကို တွေ့ရ၏။ [47:15] တွင်-#... وَ أَنْهَارٌ مِّنْ خَمْرٍ لَّذَّةٍ لِّلشَّارِبِيْنَ﴿۱۵﴾#“...သောက်သုံးသူအဖို့ အရသာနှင့် ပြည့်စုံသော စပျစ်ရည်ချောင်း များလည်း ရှိ၏” [47:15]#ဟူ၍ သုံးနှုန်းထားမှုတွင် (خَمْرٌ) ‘ခမ်ရ်’ ကို “အရက်” ဟုပင် တိုက်ရိုက်ပြန်ဆိုကြ၏။ သတိပြုရမည့်အချက်မှာ စပျစ်ဖြင့် ချက်သောအရက်ကို (خَمْرٌ) ‘ခမ်ရ်’ ဟု ခေါ်ဆိုသကဲ့သို့ ကစော် မဖောက်ရသေးသော သာမာန်စပျစ်ရည်ကို လည်း အရဗ်တို့က (خَمْرٌ) ‘ခမ်ရ်’ ဟုပင် သုံးနှုန်းကြ၏။ [သာဂျ်နှင့် ရာဃိဗ် အဘိဓာန်များ] ထို့ကြောင့် ဤအာယဟ်တွင် သုံးနှုန်းထားသော (خَمْرٌ) ‘ခမ်ရ်’ ကို အရက်ပါဟု တထစ်ချ မဆိုအပ်ပေ။ ကျွန်ုပ်၏ သုံးသပ်ချက်အရ ဤတွင် သုံးနှုန်း ထားသော (خَمْرٌ) ‘ခမ်ရ်’ သည် လူ့စိတ်ကို ပျော်ရွှင်စေသော အစီအမံများမှ တစ်ခုသာ ဖြစ်သည်။ ဆိုလိုသည်မှာ ဂျန္နဟ်-ဥယျာဉ်၏ ပြီးပြည့်စုံမှု၌ ဂျန္နဟ်သားတို့အဖို့ ပျော်ရွှင်စရာများကိုသာ စီမံထားသည်ဟူ၏။ ထို့ထက်ပို၍ ဆိုရလျှင် ဤအာယဟ် [47:15] တွင် ဖော်ပြအပ်သော ဂျန္နဟ်၏ စည်းစိမ်များမှာ (مَثَلٌ) ‘မစလ်’ “ဥပမာ” သာလျှင် ဖြစ်၍၊ မုချ မဟုတ်ပေ။ အာခိရဟ် (အနာဂတ်ရှင်သန်မှု) တွင် ကြုံတွေ့ရမည့် ဂျန္နဟ်နှင့်ပတ်သက်၍၊ လောက နိယာမအောက်၌ရှိ သော လူသား၏ အသိဉာဏ်သည် မည်သို့မျှ စေစား၊ နားလည်နိုင်မည် မဟုတ်ပေ။ ထို့ကြောင့် (مَثَلٌ) ‘မစလ်’ ပမာပေး ၍ ဖော်ပြခြင်း ဖြစ်သည်။#"
