"notes_id","explanation"
579,"(قَرْنٌ) “ကရ်န်” ၏ အဓိပ္ပာယ်များတွင် “ဦးချို” “ဦးခေါင်းထိပ်ပိုင်း” “လူမျိုးစု” “ခေတ်ကာလ” “တခေတ်တည်း တွင် အတူနေထိုင်သူများ” စသည်တို့ ပါဝင်သည်။ အာယဟ်တွင် လူမျိုးစုများနှင့် ပတ်သက်၍ (أَهْلَكْنَا) “ငါတိမ်ကောစေခဲ့သည်” ဟူသော အသုံးအနှုန်း၌ အကြောင်းပြချက်ကို “သူတို့၏ပြစ်မှုများကြောင့်” ဟု ညွှန်းဆိုထားသည်။ ဤနေရာတွင် မည်သည့်လူမျိုးစုကိုမျှ အစုလိုက် အပြုံလိုက် မျိုးဖြုတ်ပစ်ခြင်းကို ဆိုလိုသည် မဟုတ်ကြောင်း အထူးသတိပြု သင့်သည်။ တရားမသိသော လူမျိုးတို့၏ မျိုးရိုး၊ ဂုဏ်သိက္ခာ၊ စွမ်းရည် စသည်တို့ တိမ်ကောစေ၍၊ တရားစောင့်သိသော မျိုးဆက်သစ်များ အစားထိုး ဖြစ်ထွန်း ပေါ်ပေါက်လာခြင်း ကိုသာ ညွှန်းဆိုခြင်း ဖြစ်၏။ လူမျိုးစုဟု ဆိုရာတွင်လည်း လူ မျိုးတစ်မျိုးတည်း မဟုတ်ဘဲ၊ ခေတ်တစ်ခေတ်တွင် အတူနေထိုင်ကြသော လူမျိုး ပေါင်းစုံကို အဓိက ရည်ညွှန်းပါသည်။"
580,"ရစူ့လ်ထံ ချမှတ်လာသော ဝဟ်ယ် “လူ့ဘဝလမ်းညွှန်မှု” အား ဆန့်ကျင်လိုကြသော သူတို့က ရစူ့လ်ထံ ရေးသားထားသော ကျမ်းတစောင် အဘယ်ကြောင့် မချမှတ်ရသနည်း ဟူ၍ စောဒက တက်ကြသည်။ စင်စစ် ဤစောဒကသည် ယုံကြည်လိုသောကြောင့် မဟုတ်ဘဲ၊ မဖြစ် နိုင်သော အကြောင်းအရာတရပ်ကို ဇွတ်အတင်း တောင်းဆို လို၍သာ ဖြစ်၏။ စင်စစ် ကုရ်အာန်သည် ရစူလ်၏ စိတ်နှလုံး အပေါ်သို့ ကိန်းဝပ် ချမှတ်ခံရသော ဝဟ်ယ်-ဘဝလမ်းညွှန်-သာ ဖြစ်ပေသည်။ ထိုမှတစ်ဆင့် ရစူလ်က ပြန်လည်ပို့ချ သင်ကြားပေးရန် ရည်ရွယ်ခံထားရ၏။ ဤအာယဟ်တွင် ထိုတောင်းဆိုမှုအတိုင်း စာရွက်၌ ရေးသားပြီး ချမှတ်လျှင်လည်း သူတို့၏ မရိုးသားမှုကြောင့် “ဤသည် ထင်ရှားသော လှည့်စားမှုသာဖြစ်သည်” ဟု တုံ့ပြန်ကြမည့် အကြောင်း မိန့်ထား၏။ အလ္လာဟ်၏ စီမံမှု၌ လူသားက စွက်ဖက်နိုင်စွမ်း မရှိချေ။ အကြောင်းမှာ အရာခပ်သိမ်း တို့၏ ပင်မ အသိသည် အလ္လာ့ဟ်ထံမှ စီးဆင်းလာခြင်း ဖြစ်ပေရာ၊ လူသားက မိမိ၏ ဘောင်ကန့်သတ်ခံထားရသော အသိနှင့် အလ္လာဟ်၏ စီမံမှုများအား မည်သို့ ဝင်ရောက် စွက်ဖက် နိုင်ပါအံ့နည်း။#[ဤအကြောင်းနှင့် ပတ်သက်၍ [4:153] ၌လည်း ဖော်ပြထားသည်]"
581,"ဤအာယဟ်တွင် (مَلَائِكَةٌ) ‘မလာအိကဟ်’ ၏ ဧကဝုစ်ကိန်းဖြစ်သော (مَلَكٌ) ‘မလတ်က်’ကို သုံးနှုန်းထား သည်။ ၎င်းကို ဘာသာ မပြန်ဆိုဘဲ အသံထွက်အတိုင်း မလတ်က် ဟုပင် ရေးသားထားသည်။ မြန်မာမှု အသိုင်းအဝိုင်း တွင် အနီးစပ်ဆုံး နတ်သားဟု ဆိုနိုင်ပေမည်။ [2:102] တွင်လည်း နတ်သားဟုပင် အနက်ကောက်ထားသည်။ [2:102] အောက်ခြေ (၁၅၆) ၌ ဖော်ပြထားသည့် အတိုင်း အိစ်ရာအီလ်၏ သားမြေးများကဲ့သို့ အရဗ်လူမျိုးတို့တွင်လည်း နတ်သားဟူသော အယူဝါဒ ရှိ၏။ ၎င်းကို သူတို့က (ဧကဝုစ်) (مَلَكٌ) ‘မလတ်က်’၊ (ဗဟုဝုစ်) (مَلَائِكَةٌ) ‘မလာအိကဟ်’ ဟု သုံးနှုန်းကြသည်။ ဤစကားလုံးကိုပင် ကုရ်အာန်က မိမိ ရည်ညွှန်းလိုသော (مَلَائِكَةٌ) ‘မလာအိကဟ်’အတွက် ပြန်လည် သုံးနှုန်းသောအခါ မခွဲခြား နိုင်ဘဲ ရောထွေး သွားတော့၏။ စင်စစ် ကုရ်အာန်သည် (مَلَائِكَةٌ) ‘မလာအိကဟ်’ နှင့်စပ်လျဉ်း၍ မိမိမှ မွေးဖွားပေးသော အနက်အဓိပ္ပာယ်များကို နေရာများစွာ၌ ရှင်းလင်းထားပြီး ဖြစ်ရာ၊ လေ့လာသူအနေနှင့် နေရာအသီးသီးတွင် ဖွင့်ဆိုထားသည်များကို နက်နဲစွာ ထိုးထွင်း လေ့လာခြင်းဖြင့် သိနိုင်ပါသည်။ (مَلَائِكَةٌ) ‘မလာအိကဟ်’နှင့်ပတ်သက်၍ [2:30] အောက်ခြေ (၇၇) တွင်လည်း လိုရင်းကို ဖော်ပြထားပြီး ဖြစ်ပါသည်။ ပြန်လည် ဖော်ပြရလျှင် ကုရ်အာန်မှ ရည်ညွှန်းသော (مَلَائِكَةٌ) ‘မလာအိကဟ်’ ဟူသည်- (၁) သဘာဝစွမ်းအားစုများ (၂) အပြုစွမ်းရည်များ (၃) နာခံမှုအရည်အသွေးများ (၄) လူ့ဘောင်တစ်ခု၏ ကောင်းရာ ကောင်းကြောင်းများကို ဖော်ဆောင်သောအစုအဝေး၊ (၅) စွမ်းအားဖြစ်တည်မှု နိယာမနှင့်အညီ ဖြစ်ထွန်းသော စိတ်စွမ်းအား ဖြစ်ထွန်းမှုများ (တစ်နည်း) တုံ့ပြန်ရလဒ်ကို ဖြစ်ထွန်းစေသော နိယာမ စွမ်းအားစုများ စသဖြင့် ဖြစ်ပေသည်။ သက်ဆိုင်ရာ အာယဟ်များတွင် လိုအပ်သလို ထပ်မံ ဖွင့်ဆို ကောက်ယူ ဖော်ပြပါ ဦးမည်။ ဤနေရာတွင် အာယဟ်၏ ရည်ညွှန်းမှုကို သုံးသပ်ပြပါမည်။#သွေဖည်သူတို့က ကုရ်အာန်ကို စာရွက်ပေါ် ရေး၍ပေးရန် [5:7] နှင့် [4:153] တို့တွင် စောဒကတက် တောင်းဆို ခဲ့ကြကြောင်း ဖော်ပြပြီး [5:8]တွင် သူတို့ ယုံကြည်ကြသော နတ်သားတစ်ပါး ဆင်းသက်လာရန် ထပ်မံ တောင်းဆို ကြပြန်သည်။ သူတို့သည် စောဒကတက်ခြင်း သက်သက်သာ ဖြစ်၍ သူတို့ တောင်းဆိုကြသောအရာ ရောက်ရှိလာပြီး နောက်တွင်လည်း ယုံကြည်မည့်သူများ မဟုတ်ကြချေ။ ထို့ကြောင့် အကယ်၍သာ သူတို့ တောင်းဆိုသကဲ့သို့ သူတို့ထံ နတ်သားတစ်ပါး ဆင်းသက်လာသည် ဆိုဦးတော့၊ သူတို့ လက်ခံ ယုံကြည်ကြမည် မဟုတ်ပေ။ သို့ဖြစ်၍ အလ္လာဟ်ကလည်း သူတို့ တောင်းဆိုကြသည့် နတ်သားကို စေလွှတ်ပေးရန် အကြောင်း မရှိချေ။ ဤနေရာတွင် မှတ်သားအပ်သော အချက်တစ်ချက်မှာ အရဗီဘာသာတွင် “အကယ်၍...လျှင်” ဟူသော စကားလုံးကို (لَــــــــــوْ) ‘လောက်ဝ်’ နှင့် (إِنْ) ‘အင်န်’ နှစ်လုံးဖြင့် ဖော်ပြလေ့ ရှိ၏။ (لَوْ) ကို မဖြစ်နိုင်သော ကိစ္စအတွက် သုံးပြီး၊ (إِنْ) ကို ဖြစ်နိုင်သော ကိစ္စအတွက် သုံးနှုန်းသည်။ ဤအာယဟ်တွင် (لَوْ) ဖြင့် သုံးနှုန်းထားရာ အလ္လာဟ်မှ မည်သည့်နတ်သားကိုမျှ စေလွှတ်စရာ အကြောင်း မရှိကြောင်း ဖော်ပြရာ ရောက်သည်။ ထို့ကြောင့် ‘အကယ်၍များ နတ်သားတစ်ပါး စေလွှတ်ခဲ့လျှင်’ ဟူသည် စေလွှတ်ရန် အကြောင်းမရှိ ကြောင်းကို ရည်ညွှန်းခြင်း ဖြစ်၏။ စေလွှတ်ခဲ့လျှင်လည်း သူတို့က အကြောင်း အမျိုးမျိုးပြ၍ သွေ ဖည်နေကြဦးမည် ဖြစ်ရာ သူတို့အတွက် ပြဋ္ဌာန်း ထားသော စီရင်ချက် သည်လည်း အကောင်အထည် ပေါ်သွား လိမ့်မည်ဟု ဆက်လက် ဖော်ပြကာ၊ ထိုအခါ ပြစ်ဒဏ် မသက်ရောက်ရန် ရွှေ့ဆိုင်းခွင့် ရရှိမည် မဟုတ်ကြောင်း တဆက်တည်း မိန့်ထား၏။"
582,"အာယဟ်၏ ဆိုလိုရင်းမှာ-#သွေဖည်သူတို့က အလ္လာ့ဟ်ထံမှ စေလွှတ်ခံရသော ရစူလ်သည် လူဖြစ်နေသည်ကို စိတ်၌ ဘဝင် မကျနိုင်ဘဲ ရှိနေကြသည်။ စင်စစ် စေလွှတ်ခံရသူသည် လူမဖြစ်ရ၊ နတ်သားတစ်ပါးသာ ဖြစ်ရမည်ဟု ယူဆကြသည်။ အရှင်က “အကယ်၍ သူတို့ ယုံကြည် ကြသကဲ့သို့ နတ်သားတစ်ပါးအား စေလွှတ်လျှင် လည်းလူသား အသွင်ပင် ဆောင်မည်” ဟု မိန့်၏။ ထိုအခါ တွင်လည်း သံသယ အတွင်းမှ လွတ်မြောက်နိုင်မည် မဟုတ်ဘဲ၊ ယင်း၌ တဝဲဝဲလည် နေကြမည်သာ ဖြစ်၏။# (ဤတွင်လည်း (لَوْ) ကိုပင် သုံးနှုန်း၍ ဤကိစ္စသည် ဖြစ်နိုင်ချေ မရှိကြောင်း ဖော်ပြသည်)။"
583,"“အလ္လာဟ်က သင့်၌ ဆုံးရှုံးနစ်နာမှု သက်ရောက် စေလျှင်” ဟူသည် တိုက်ရိုက် ပြန်ဆိုပုံ ဖြစ်သည်။ စင်စစ်တွင် အလ္လာဟ်သည် မည်သူ့ကိုမျှ အကြောင်းမဲ့ ဆုံးရှုံး နစ်နာ စေသည် မရှိပေ။ စင်စစ် ဆုံးရှုံး နစ်နာမှုသည် လူသားတို့၏ မှားယွင်းမှု တစ်ခုခုကြောင့်သာ သက်ရောက်လေ့ ရှိပါသည်။ ဤနေရာတွင် မှားယွင်းမှုကြောင့် ဆုံးရှုံး နစ်နာစေရန် အလ္လာဟ်က တုံ့ပြန်ရလဒ်ကို စနစ်တကျ ပြဋ္ဌာန်းထားခြင်းအား ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။ တဖန် “ကောင်းကျိုးသက် ရောက်စေလျှင်” ဟူသော အသုံးအနှုန်းမှာ အလ္လာဟ်ထံမှ ပြဋ္ဌာန်းချက် မှန်သမျှ၏ အခြေအမြစ်သည် ကောင်းကျိုး အတွက်သာ ဖြစ်ကြောင်း အသိပေးခြင်း ဖြစ်ပေသည်။ တစ်ခါတစ်ရံ ကောင်းကျိုးရရှိရန် လူသားဘက်မှ ဒုက္ခဆင်းရဲမှု အချို့ကို ရင်ဆိုင် ကျော်ဖြတ် ရသည်လည်း ရှိ၏။ ဆုံးရှုံး နစ်နာမှုနှင့် ကြုံဆုံရသော အခါမျိုးတွင် လူသည် အလ္လာဟ်၏ လမ်းညွှန်မှုအား အထူးတလည် စောင့်ထိန်း၍ ကြံ့ခိုင်သော စိတ်ဓာတ်ဖြင့် မဆုတ်မနစ် ကြိုးစားလျှင် ကောင်းကျိုးကို ပြန်လည် ရရှိလာနိုင်ပါသည်။# ([4:78] အောက်ခြေ (၄၇၇)၊ [4:79] အောက်ခြေ (၄၇၈) တို့နှင့် တွဲဖက် လေ့လာပါရန်)"
584,"ဤအာယဟ်တွင် ရစူ့လ်ထံ ပို့ချခံရသော ‘ဝဟ်ယ်’ “ဘဝလမ်းညွှန်” သည် ကုရ်အာန် တစ်ကျမ်းတည်းသာ ဖြစ်ကြောင်း အတိအလင်း မိန့်ထား၏။ သို့ပါလျက် ‘ရိဝါ ယဟ်’ “ဆင့်ပြန်ချက်” ကျမ်းများကိုလည်း ‘ဝဟ်ယ်’ “ဘဝလမ်းညွှန်” ၌ သွတ်သွင်း နေကြသည်မှာ အံ့ဖွယ်ကောင်းလှ၏။#[ဆက်စပ်အာယဟ် [18:27] [12:3]]"
585,"(فِتْنَةٌ) ‘ဖှိသ်နဟ်’ ဟူသော စကားလုံးသည် အဓိပ္ပာယ် ကြွယ်ဝသော စကားလုံး တစ်လုံး ဖြစ်သည်။ အချို့ကို အောက်တွင် ဖော်ပြပါမည်။#“စမ်းသပ်မှု” “ညှဉ်းပန်းနှိပ်စက်ခြင်း” “ညှဉ်းပန်းနှိပ်စက်ခံရခြင်း” “နှောင့်ယှက်ဖျက်ဆီးခြင်း” “လွဲမှားမှု” “လွဲမှားစေမှု” “ရန်လိုမုန်းတီးမှု” “ဘေးအန္တရာယ်” “လမ်းလွဲခြင်း” “လမ်းလွဲစေခြင်း” “အကြောင်းပြခြင်း” “ဆင်ခြေလဲခြင်း”"
586,"“ငါသည် သူတို့ ကုရ်အာန်ကို နားမလည်နိုင်ကြရန် စိတ်နှလုံးများပေါ်၌ အကာအဆီးကို စီမံထား၏။ ထို့ပြင် သူတို့၏ နားများကိုလည်း ပိတ်ဆို့ထား၏” ဟူသော အသုံးအနှုန်းမှာ အကြောင်းမှ အကျိုး ဖြစ်ပေါ်လာမှုကို ဖော်ပြခြင်း ဖြစ်ပေသည်။ ဆိုလိုသည်မှာ သွေဖည် ဆန့်ကျင်သူတို့၏ စိတ်နှလုံးများမှာ မာကျောလျက်ရှိပြီး၊ အမှန်တရားကို လက်မခံလို သောကြောင့် အကျိုးဆက် ဖြစ်ပေါ်လာခြင်း ဖြစ်၏။ ထိုအကျိုးဆက်သည် အလ္လာဟ်၏ တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းမှု ဥပဒေသမှ ပုံပေါ်ကြောင်းကို အာယဟ်၌ ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။ ဤသဘော တရားမျိုးကို [17:45] ၌လည်း ဖော် ပြထား၏။#[ဆက်စပ်အာယဟ်များ [17:45] [31:7] [41:4-5]]"
587,"(اَلْحَيٰـــــوةُ الدُّنْيَــــــا) ‘အလ်ဟယာသွတ်ဒ် ဒွန် (န်) ယာ’ ဟူသည် “လောကီဘဝ သက်တမ်း” သို့မဟုတ် “ရုပ်ဘဝ ရှင်သန်မှု” ကို ဆိုလိုသည်။ ကုရ်အာန်က လောကီဘဝ အသက်ရှင်နေထိုင်မှု၏ အဓိက ရည်ရွယ်ချက်မှာ လူဖြစ်မှု အရည်အသွေး ရှင်သန်ဖို့ရန်သာ ဖြစ်ကြောင်း သွန်သင်ထားသည်။ လူ့အရည်အသွေး တိုးတက်မှုကို မျက်ကွယ်ပြု၍ ရုပ်ဘဝ သက်သက် အကျိုး ခံစားခြင်းသည် မူလ ရည်ရွယ်ချက် စံနှုန်းအရ အရေးမပါသော ကိစ္စသာ ဖြစ်သည်။ ဤအချက်ကို (لَعِبٌ) ‘လအိဗ်’ “ကစားခြင်း” နှင့် (لَهْوٌ) ‘လဟ်ဝ်’ “ပေါ့ပျက်စေခြင်း” ဟု တင်စားသုံးနှုန်းထားသည်။ ဆိုလိုသည်မှာ လူ့ကိုယ်ရည်ကိုယ်သွေး တိုးတက်မှုကို ဥပေက္ခာ ပြု၍ ရုပ်ဘဝတစ်ခုတည်း အကျိုး ခံစားခြင်းသည် တန်ဖိုးမဲ့ လှသည်ဟူ၏။ လောကီမှ စွန့်ခွာ၍ ရှေ့ဆက် တက်လှမ်းရမည့် အနာဂတ်ရှင်သန်မှု၌ ကိုယ်ရည် ကိုယ်သွေး ဖွံ့ဖြိုးမှုသည်သာ အသုံးဝင်မည်။ ကိုယ်ရည် ကိုယ်သွေး ဆုတ်ယုတ်နေသူအဖို့ အနာဂတ်ရှင်သန်မှု၌ ကောင်း ကျိုး ကို ခံစားနိုင်ချေ မရှိကြောင်း ကုရ်အာန်က ပြဆိုသည်။"
588,"မုဟမ္မဒ် ရစူလ် (ﷺ) ၏ ရိုးသားမှုနှင့် သစ္စာရှိမှုတို့ကို မုစ်လင်မ် မဟုတ်သော အရဗ်တို့ သည်လည်း နားလည် လက်ခံကြသည်။ ထို့ကြောင့် ရစူလ်အား မည်သူကမျှ လူလိမ်ဟု ပြောဆိုဖူးခြင်း မရှိခဲ့ကြချေ။ အမှန်မှာ ရစူလ် ချီးမြှင့်ခံရသော ကုရ်အာန်ကိုသာ ငြင်းပယ် ကြခြင်း ဖြစ်၏။ သူတို့သည် မတရား ကျူးကျော်သူများ၊ မောက်မာသူများ ဖြစ်ကြ၏။ #[ကြည့်။ [27:14]]"
