"notes_id","explanation"
438,"(نَفْسٌ وَّاحِدَةٌ) ‘နဖှ်စ် ဝါဟိဒဟ်’ကို “ကမ္ဘာဦးဖခင် အာဒန်မ်” ဟုလည်းကောင်း၊ (زَوْجٌ) ‘ဇောက်ဂျ်’ကို “သူ့ဇနီး” ဟောက်ဝ်ဝါဟုလည်းကောင်း ဖွင့်ဆိုကြ၏။ ဤဖွင့်ဆိုမှုအတွက် ကုရ်အာန်၌ အထောက်အထား တစ်စုံတစ်ရာမျှ မရှိသည်မှာ ဝမ်းနည်းဖွယ် ကောင်းလှ၏။ စင်စစ် (نَفْسٌ وَّاحِدَةٌ) ‘နဖှ်စ် ဝါဟိဒဟ်’ဆိုသည်မှာ “ပင်မ သက်ရှိ” (၎င်းသည် ဣတ္ထိလိင်ဖြစ်သည်ကို သတိပြုစေလို ပါသည်) ကို ရည်ညွှန်းခြင်း ဖြစ်၍ (زَوْجٌ) ‘ဇောက်ဂျ်’ဆိုသည်မှာ ထိုသက်ရှိ ပွားများလာရန် စီမံထားသော “ဆန့်ကျင်ဘက်စုံတွဲ” ဖြစ်ပေါ်လာမှုကို ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။ အာယဟ်၏ ဆိုလိုရင်းမှာ လူသည် အမျိုးအစား တစ်ရပ်တည်းမှ အခြေခံဖြစ်ပေါ်၍ လူလူချင်း မျိုးနွယ်ကွာခြား ခြင်းမှာ အပြန်အလှန် အသိအမှတ်ပြုရန်သာ ဖြစ်ကြောင်း၊ သွေးခွဲရန် မဟုတ်ကြောင်း ပြဆိုခြင်းမျှ ဖြစ်ပေသည်။ (ကြည့်။ [49:13]) ထို့ပြင် လူသည် တိရစ္ဆာန်အဖြစ်မှ ပြောင်းလဲလာခြင်း မဟုတ်ဘဲ လူအဖြစ်ပင် စတင် ဖြစ်ပေါ်လာခြင်းဆိုသည်ကို မီးမောင်းထိုးပြခြင်း ဖြစ်ပေသည်။"
439,"(أَرْحَامٌ) ‘အရ်ဟားမ်’၏ ဇာစ်မြစ်အက္ခရာမှာ (ر ح م) ဖြစ်သည်။ [1:0] အောက်ခြေ (၁) တွင် ကြည့်။) ဤနေရာတွင် မိခင်၏ သားအိမ်များဟူသော ရှုထောင့်အရ မွေးရာပါ အခွင့်အရေး များနှင့် သားချင်းဖြစ်မှု၏ အခွင့်အရေးများဟူ၍ အနက်ဖွင့်ခြင်း ဖြစ်ပေသည်။"
440,"ဤညွှန်ကြားချက်သည် အရေးပေါ်အခြေအနေတစ်ရပ်အတွက် ဖြစ်သည်။ ထိုအခြေအနေတွင် ဖခင်များ ကျဆုံး သွားသောကြောင့် ဖမဲ့ကလေးများ၏ အရေးအရာများ ဖြစ်ပေါ်နေကြောင်း ထင်ရှား သည်။ ဤအနေအထားကို နားလည်မှသာလျှင် ရှေ့အာယဟ်လာ ညွှန်ကြားချက်၏ သဘောတရားကို ကောင်းစွာ နားလည်နိုင်မည် ဖြစ်၏။"
441,"(يَتٰمٰى) ‘ယသာမာ’သည် (يَتِيْمٌ) ‘ယသီးမ်’၏ ဗဟုဝုစ် ဖြစ်သည်။ ဤစကားလုံးတွင် “ဖမဲ့ကလေး” ဟူသော အနက်သဘောအပြင် “အရွယ်မရောက်သေးသော အားကိုးရာမဲ့သူ” (သူ့၌ ဖခင် ရှိသည်ဖြစ်စေ၊ မရှိသည်ဖြစ်စေ) အားလုံး ပါဝင်သည်။ [ကြည့်။ [2:220] အောက်ခြေ (၂၆၃)]"
442,"(نِسَاءٌ) ‘နိစားအ်’နှင့်ပတ်သက်၍ [2:49] အောက်ခြေ (၁၀၃) တွင် ဖော်ပြခဲ့သည့်အတိုင်း “အမျိုးသမီးများ” ဟူ သည့် အဓိပ္ပာယ်အပြင် “အမှီအခို မဲ့ခြင်း” လည်း ပါဝင်သည်။ ထိုသဘော တရားအရ ဤနေရာတွင် မုဆိုးမ ဆိုသည့် သဘောတရား ဖြစ်ပေါ်ပါသည်။ အထက်တွင် ဖော်ပြခဲ့ သည့်အတိုင်း ဤညွှန်ကြားချက်သည် အရေးပေါ်အခြေအနေ တစ်ရပ်နှင့် လေးနက်စွာ ဆက်စပ်နေ၏။ ကုရ်အာန်၏ အခြားအာယဟ်များစွာအရ လုံခြုံမှု အပြည့်ရှိ၍၊ လူ့အခွင့်အရေး ကို အလေးထား တည်ဆောက်သော ရစူလ်၏ အစုအဖွဲ့နှင့် ဆန့်ကျင်သူတို့အကြား ထိပ်တိုက်ရင်ဆိုင်မှု များစွာ ဖြစ်ပေါ်ခဲ့ရာ ၎င်း၌ တိုက်ပွဲများလည်း ပါဝင်ခဲ့၏။ ထိုသို့ဖြင့် တိုက်ပွဲတွင် ကျဆုံးကြသော ယောက်ျား သားတို့၏ မိသားစုများနှင့် ပတ်သက်သော အရေးကိစ္စများ ပေါ်ပေါက်လာရာ ထိုအရေးကိစ္စများအား လက်တွေ့ကျကျ ဖြေရှင်းနိုင်မည့် ညွှန်ကြားချက်များ လိုအပ်လာ၏။ ဤအာယဟ်များသည် ထိုအရေးကိစ္စများအတွက် အထူးထုတ်ပြန်သော ညွှန်ကြားချက်များ ဖြစ်ပေသည်။"
443,"(اِنْكِحُوْا) ‘အင်န်ကိဟူး’ကို “အသင်တို့ ထိမ်းမြားကြ” ဟူ၍သာ အစဉ်အဆက် ပြန်ဆိုခဲ့ကြ၏။ ထိုသို့ဖြင့် အစ္စလာမ်တွင် ဇနီးလေးယောက်အထိ ထိမ်းမြားခွင့် ရှိသည်ဟူသော အယူအဆတစ်ရပ် အခိုင်အမာ ဖြစ်ပေါ်လာသည်။ ဦးစွာ ဤစကားလုံး၏ သုံးနှုန်းပုံနှင့် အနက်သဘောတို့ကို ဖော်ပြလို သည်။# (نِكَاحٌ) ‘နိကာဟ်’၏ မူလ အနက်သဘောမှာရောနှောခြင်း၊ စုပေါင်းခြင်း၊ ပေါင်းစည်း ခြင်းစသဖြင့် ဖြစ်သည်။ ဥပမာ-# (၁) (نَكَحَ النُّعَاسُ الْعَيْنَ) “အိပ်စက်ခြင်းသည် မျက်စိနှင့် ပေါင်းစည်းသွားသည်”# (၂) (نَكَحَ الْمَطَرُ الْأَرْضَ) “မိုးရေသည် မြေကြီးထဲ စိမ့်ဝင်၍ ပေါင်းစပ် သွားသည်”#ဤသဘောတရားများအရ (نِكَاحٌ) ‘နိကာဟ်’ဟူသော ဝေါဟာရကိုယောက်ျားနှင့် မိန်းမတို့၏ အိမ်ထောင်တစ်ခု ပေါင်းစည်း တည်ဆောက်ခြင်းအတွက်ပါ သုံးနှုန်းလာသည်။ ဤအာယဟ်တွင် သုံးနှုန်းထားသော (إِنْ خِفْتُمْ) ၌ ပါဝင် သော နာသူနာမ်စားသည် ပုဒ်အရ အဖို-ပုလ္လိင် ဖြစ်သော်လည်း သဘောတရားအရ လိင်နှစ်မျိုး ပေါင်းစည်းနေသည်။ ဆိုလိုသည်မှာ ‘သင်တို့’ဟူသော နာမ်စားမှာ အမျိုးသားများရော၊ အမျိုးသမီးများပါ အကျုံးဝင်သည်။ အားကိုးရာ မဲ့နေ သူများအရေး၌ တာဝန်ယူမည့်သူများသည် ယောက်ျားများအပြင် မိန်းမများပါ ပါဝင်နေသည်။ ဤအချက်သည် လူ့ ဘောင်တစ်ရပ်၏ အရေးအရာများ၌ တန်းတူ အခွင့်အရေးရှိမှု ဖြစ်သည်ကို သတိပေးနေ၏။ ထို့ကြောင့် ဤအာယဟ်တွင် သုံးနှုန်းထားသော (نِكَاحٌ) ‘နိကာဟ်’သည် “အိမ်ထောင်စုအတွင်း ထည့်သွင်း၍ တာဝန်ယူခြင်း” သာ ဖြစ်ကြောင်း နားလည်နိုင်ပေသည်။ ထို့ပြင် (نِسَاءٌ) ‘နိစားအ်’တွင် ဖော်ပြခဲ့သည့်အတိုင်း မှီခိုရာ မဲ့သွားသော မုဆိုးမများ၏ အရေးအား ဖြေရှင်းရင်း မုဆိုးမများနှင့် ပါလာမည့် ဖမဲ့ကလေးများကိုပါ အိမ်ထောင်စုအတွင်း သွတ်သွင်းရမည် ဖြစ်သည်။ ရံဖန်ရံခါ ဖခင်ရှိနေလျက်ပင် အကြောင်း မညီညွတ်မှု တစ်ခုခုကြောင့် ဖခင်မှ တာဝန်ယူနိုင် ခြင်းမရှိသော ကလေးသူငယ်များကိုပါ တာဝန်ယူရဦးမည်။ တာဝန်ယူရာတွင် အမျိုးသားကဖြစ်စေ၊ အမျိုးသမီးကဖြစ်စေ ယူနိုင်ခွင့်ရှိသည်။"
444,"ထိုသို့ တာဝန်ယူရာတွင် တာဝန်ယူနိုင်သောသူအနေဖြင့် အနည်းဆုံး တစ်ဦးမျှကိုတော့ ယူသင့် သည်။ လုံးဝ ရှောင်လွှဲသွားခြင်းမျိုး မဖြစ်သင့်ပေ။ သို့မဟုတ်ပါက မိမိတို့၏ လက်အောက်ခံကို အိမ်ထောင်စုအတွင်း ထည့်သွင်းရပေမည်။ ဤနေရာတွင် လက်အောက်ခံဟူသည် (مَا مَلَكَتْ أَيْمَانُكُمْ) ‘မာ မလကသ် အိုက်ယ်မာနုကွန်မ်’ကို ဆိုလိုရင်းအနက်ကောက်ခြင်း ဖြစ်သည်။ ၎င်းကို အများအား ဖြင့် “ကျွန်မ” ဟု ပြန်ဆိုကြသည်။ ကုရ်အာန်သည် ကျွန်စနစ်ကို ဖျက်သိမ်းပြီး ဖြစ်သောကြောင့် ယခုအခါ ထိုအမိန့်လည်း ပလပ်သွားပြီဟု မသေမရှင် ဝါဒဖြန့်ကြသည်။ စင်စစ် ကုရ်အာန်၏ မည်သည့်ညွှန်ကြားချက် တစ်စုံတစ်ခုမျှ ပလပ်သည်ဟူ၍ အလျှင်း (လုံးဝ) မရှိပါ။ (ကြည့်။ [2:106] အောက်ခြေ (၁၆၁) ထို့ကြောင့် (مَا مَلَكَتْ أَيْمَانُكُمْ) သည် ‘လက်အောက်ခံ’ ‘အိမ် ဖော်’စသည် တို့ကို ရည်ညွှန်းပါသည်။#ခိုင်လုံသော အကြောင်းပြချက်ဖြင့် ဇနီးမိန်းမ တစ်ဦးထက် ပိုယူခြင်းသည် အပြစ်ဆိုဖွယ် မဟုတ်သော်လည်း အစ္စလာ့မ်ညွှန်ကြားချက်အား အကောင် အထည် ဖော်ခြင်းဟု နားလည်မှုသည်ကား ဆိုးရွားလှ၏။ စင်စစ် ဤအာယဟ်လာ ညွှန်ကြား ချက် အတိုင်း ရစူလ်ကိုယ်တိုင် အားကိုးရာ မဲ့သူအချို့ကို မိမိအိမ်ထောင်စုဝင်အဖြစ် သွတ်သွင်းခဲ့သည်။ ၎င်းသည် ထိမ်းမြားလက်ထပ်ခြင်း မဟုတ်ကြောင်း အထူးသတိပြုအပ်ပေသည်။ ရစူလ်၏ သားမြေးစဉ်ဆက် များမှာ ခဒီဂျဟ် (g) မှသာ ပွားများလာကြောင်း သမိုင်းအရ သိရသည်။ ဤအချက်ကို အထူး သုံးသပ်ဆင်ခြင်အပ်ပေသည်။"
445,"ဤအာယဟ်သည် လွန်စွာ အရေးပါသော အာယဟ်တစ်အာယဟ် ဖြစ်ပေသည်။ ဤတွင် ရှုထောင့်နှစ်ခု ရှိ၏။#1. [4:3] ၌ ဖော်ပြခဲ့သော အမှီအခို မဲ့သွားကြသော မုဆိုးမများအား အိမ်ထောင်စုအတွင်း ထည့်သွင်းရာတွင် ရယူ လိုမှု မပါသော ထောက်ပံ့မှုကိုလည်း ပေးအပ်ရမည်။ ဤနေရာတွင် (نِحْلَةٌ) ‘နိဟ်လဟ်’ဟူသော စကားလုံးမှာလည်း ထူးခြားလှသည်။ အရဗီဘာသာတွင် ပျားကို (نَحْلٌ) ‘နဟ်လ်’ ဟုခေါ်သည်။ (نِحْلَةٌ) ‘နိဟ်လဟ်’သည် ထိုဝေါဟာရမှ ဆင့်ပွားသော ပုဒ်ဖြစ်သည်။ ပျားသည် ပျားရည်သိုလှောင်ခြင်းဖြင့် လောကအကျိုး သယ်ပိုး၏။ ထိုသယ်ပိုးမှုမှ တစ်စုံတစ်ရာ ရယူလိုမှု မရှိချေ။ အမှီအခိုမဲ့သွားသော မုဆိုးမများအား ပေးအပ် ချီးမြှင့်သော ထောက် ပံ့ မှုမှာလည်း ထိုသို့ပင် ဖြစ်ရမည်။ တစ်စုံတစ်ရာ ရယူလိုမှု မရှိစေရ။ အကယ်၍ သူမတို့မှ တစ်စုံ တစ်ခုကို ကြည်ဖြူစွာ ပြန်ပေးလျှင်မူ ယူပိုင်ခွင့် ရှိသည်။ ဤသည် (صَدُقَاتِهِـنَّ نِحْلَةٌ) ‘ဆွော့်ဒုကာ သိဟင်န္န နိဟ်လဟ်’ “ရယူလိုမှု မပါသော ထောက်ပံ့မှု”ဟူသော ရှုထောင့် ဖြစ်၏။##2. ဒုတိယရှုထောင့်အရ (صَدُقَاتِهِنَّ نِحْلَـةٌ) ‘ဆွော့်ဒုကာသိဟင်န္န နိဟ်လဟ်’သည် “အနှောင်အဖွဲ့ကင်းသော ပေးဆပ်မှု” ကို ရည်ညွှန်းသည်။ ဆိုလိုသည်မှာ လိင်ဆက်ဆံမှု မပါသော မေတ္တာကို ဆိုလိုသည်။ ဥပမာ နှမတစ်ဦးပမာ စောင့်ရှောက်ခြင်း ဖြစ်သည်။ ဤသို့ဖြစ်လင့်ကစား သူမမှ ကြည်ဖြူခဲ့လျှင် [လူ့ဘောင်၏ အရေးပေါ် အခြေအနေအရ] ဇနီးအရာ မြှောက်စားခွင့် ရှိ၏။ ထိုအခါမျိုးတွင် လက်ရှိဇနီးသည်မှ ကြည်ဖြူဖို့ လိုသည်ကို အထူးဂရုစိုက်သင့်သည်။ မကြည်ဖြူလျှင် လက်ရှိအိမ်ထောင်ရေးတွင် အက်ကွဲရာ ထင်လာနိုင်သည် မဟုတ်လော။"
446,"(هَنِیْٓــًٔا مَّرِیْٓــًٔا) ‘ဟနီးအန်မ် မရီးအာ’ကို“အရသာရှိရှိ မြိန်ရှက်စွာ” ဟု ပြန်ဆိုကြသည်။ စင်စစ် ဆိုလိုရင်းအနက်မှာ “လွတ်လပ် ပေါ့ပါးစွာ” ဟူ၍ ဖြစ်ပေသည်။ သူမတို့မှ ပြန်ပေးသော ပစ္စည်းဖြစ်စေ၊ တရားဝင် ထိမ်းမြားမှုကို ဖြစ်စေ လွတ်လပ် ပေါ့ပါးစွာ ဆောင်ရွက်ခွင့် ရှိခြင်းကို ရည်ညွှန်းခြင်း ဖြစ်၏။"
447,"(قِيَامًا) ‘ကိယားမ်’ ကို အချို့က “မတ်တတ်ရပ်ခြင်း” ဟူ၍သာ နားလည်ထားကြသည်။ ဤအာယဟ်တွင် ထူး ထူးခြားခြား “မတည်ရင်းနှီးမှု” ဟူ၍ သုံးနှုန်းထားသည်ကို အထူးသတိပြု အပ်ပေသည်။ မတည်ရင်းနှီးမှုသည် စီးပွားရေး ၏ အခြေတည်ရာ၊ ထောက်တိုင်တစ်ခု မဟုတ်လော။"
