"notes_id","explanation"
1682,"[52:49] ၏ အောက်ခြေ၌ ဖော်ပြခဲ့သည့်အတိုင်း (اَلنَّجْمُ) ‘နဂျ်မ်’ သည် (اِسْمُ الْجَمْعِ) ‘အစုပြန်နာမ်’ ဖြစ်သည်။ အဓိပ္ပာယ်များမှာ- “တောက်ပသော ကြယ်များ” “နွယ်၍ တက်သော အပင်များ” “ပင်စည်မရှိသော အပင်များ” “သေး ငယ်သော နယ်မြေများကို အုပ်ချုပ်သောသူများ” စသဖြင့် ဖြစ်သည်။ ၎င်းကို [6:97] တွင် “လူတို့အား အမှောင်ထု၌ လမ်းပြလျက် ရှိကြောင်း” ရည်ညွှန်းထားသည်။ ကုရ်အာန်က အမှောင်ထုကို ည၏ မှောင်မိုက်မှု၊ လူ့ဘဝ လမ်းစဉ် ကွယ်ပျောက်နေမှု၊ တရားဥပဒေ ပျက်ပြားနေမှု စသည်တို့အတွက် သုံးနှုန်းသည်။ အိဗ်နု ဖှာရ်စ်၏ ဖော်ပြချက်အရ (اَلنَّجْمُ) ‘နဂျ်မ်’ ၏ ရင်းမြစ်အနက်သဘောမှာ “ပေါ်ထွန်းခြင်း” “ထင်ရှားခြင်း” ဟူ၍ ဖြစ်သည်။ အာယဟ်၏ ရည်ညွှန်းမှုမှာ ခေတ်အဆက်ဆက်တွင် ရှိခဲ့ကြသော နဗီ-ရစူလ်များသည် လူသားတို့အဖို့ လမ်းပြကြယ်များ ဖြစ်ခဲ့ကြပြီး၊ တစ်ချိန်တွင် ကွယ်လွန်ခြင်းတည်းဟူသော သဘာဝ နိယာမ စည်းမျဉ်းနှင့်အညီ ပျောက်ကွယ် သွားကြ၏။ သို့ရာတွင် သူတို့ ချီးမြှင့်ခံကြရသော (رِسَالَةٌ) ‘ရိစာလဟ်’ “လမ်းညွှန် မှာကြားချက်” များမှာ မည်သည့်အခါမျှ အဆုံးသတ် ပျောက်ကွယ်သွားသည်ဟူ၍ မရှိခဲ့ပေ။ လူတို့က မည်သို့ပင် ထွေးရောယှက်တင်ပြု၍၊ အတိုးအလျှော့များ၊ ပြောင်းလဲမှုများ၊ အစားထိုးမှု များ စသည်တို့ကို ပြုလုပ်ကြသည်ဖြစ်စေ၊ အရှင်သည် မိမိ၏ ပြဋ္ဌာန်းချက်၊ စည်းမျဉ်း ဥပဒေများကို ပြန်လည် အသက်ဝင်စေခဲ့သည်သာ ဖြစ်၏။ နောက်ဆုံးတွင် မုဟမ္မဒ် ရစူလ် (ﷺ) အားဖြင့် ကျမ်းမြတ်ကုရ်အာန်ကို ချမှတ်၍၊ ၎င်းကို မိမိကိုယ်တော်တိုင် ထိန်းသိမ်း စောင့်ရှောက် ထားမည်ဟု အာမ,ခံထားသည်။ [ကြည့်။ [15:9] အောက်ခြေ (၁၀၂၈-၁၀၂၉)] ရှေ့လာမည့်အာယဟ်များတွင် မုဟမ္မဒ် ရစူလ် (ﷺ) အကြောင်းကို ဦးစားပေး၍ ဖော်ပြထား၏။ [56:75] တွင်မူ ကျမ်းမြတ်ကုရ်အာန်၏ အာယဟ်များကိုပင် (اَلنُّجُوْمُ) ‘နုဂျူးမ်’ “လမ်းပြကြယ်များ” ဟု ရည်ညွှန်းထား၏။#[(اَلنَّجْمُ، اَلنُّجُوْمُ) နှင့်ပတ်သက်၍ တွဲဖက်လေ့လာပါရန်။ [6:97] [50:40] [52:49]"
1683,"ကျမ်းမြတ်ကုရ်အာန်က ထူးထူးခြားခြား မုဟမ္မဒ် ရစူလ် (ﷺ) ကို ကျွန်ုပ်တို့၏ (صَاحِبٌ) ‘ဆွော်ဟိဘ်’ “အဖော်” “ရဲဘော်ရဲဘက်” ဟု သုံးနှုန်းထားသည်။ [ကြည့်။ [34:46] [53:2] [81:22] ထို့ပြင် [9:40] ၌ ရစူလ်နှင့်အတူ ဂူထဲ၌ရှိသူကို ရစူလ်၏ (صَاحِبٌ) ‘ဆွော်ဟိဘ်’ “အဖော်” “ရဲဘော်ရဲဘက်” ဟု ဖော်ပြထားသည်။ [ကြည့်။ [9:40] ရစူလ် နှင့် ကြုံဆုံခဲ့ကြရသော မုစ်လင်မ်တို့သည် ရစူလ်နှင့် အပြန်အလှန် (صَاحِبٌ) ‘ဆွော်ဟိဘ်’ “အဖော်” “ရဲဘော်ရဲဘက်” [ဗဟုဝုစ် (صَحَابَةٌ، أَصْحَابٌ) ‘ဆဟာဗဟ်’ ‘အဆွ်ဟားဗ်’ “အဖော်များ” “ရဲဘော်ရဲဘက်များ”] ဖြစ်ခဲ့ကြသည်။ သို့ရာတွင် ကျွန်ုပ်တို့သည် ရစူလ်နှင့် မကြုံဆုံနိုင်ခဲ့သော်လည်း ရစူလ်ဆောင်ကြဉ်းခဲ့သည့် ကျမ်းမြတ်ကုရ်အာန်အား ဘဝတွင် လက်တွေ့ ကျင့်သုံး၍ ရစူလ်ကို ကျွန်ုပ်တို့၏ (صَاحِبٌ) ‘ဆွော်ဟိဘ်’ “အဖော်” “ရဲဘော်ရဲဘက်” အဖြစ် မှတ်ယူရန် သွန်သင်ခြင်းဖြစ်၏။ အထူးသတိပြုရမည့်အချက်မှာ (صَاحِبُكُمْ) ‘ဆွော်ဟိဘု ကွန်မ်’ ရှိ (كُمْ) ‘ကွန်မ်’ “သင်တို့၏” ဟူ သော (ضَمِيْرُ الْمُخَاطَبِ) “နာသူ နာမ်စားနောက်ဆက်” တွင် ခေတ်အဆက်ဆက်ရှိ မုစ်လင်မ်များပါ အကျုံးဝင်သည်။"
1684,"ဤအာယဟ်တွင် မုဟမ္မဒ် ရစူလ် (ﷺ) ကို (مَا ضَلَّ) ‘မာ ဿွလ္လ’ “လမ်းမှန်မှ လွဲချော်နေသည် မဟုတ်” ဟု ရည်ညွှန်းခြင်းမှာ အလ္လာ့ဟ်ပြဋ္ဌာန်းချက်အရ (وَحْيٌ) ‘ဝဟ်ယ်’ “လျှို့ဝှက် ဆက်သွယ်မှုဖြင့် လူ့ဘဝ လမ်းမှန်ကို ရရှိခြင်း” ရှုထောင့်ကို မီးမောင်းထိုးပြလို၍ ဖြစ်သည်။ ထိုကာလ မတိုင်မီက အခြေအနေကို [29:48] ၌-#وَمَا كُنْتَ تَتْلُوْ مِنْ قَبْلِهٖ مِنْ كِتَابٍ وَّلَا تَخُطُّهٗ بِيَمِيْنِكَ.....#“စင်စစ် သင်သည် ဤဥပဒေကျမ်းထက်အလျင် မည်သည့်ကျမ်းကိုမျှ လေ့လာလိုက်စားခဲ့ဖူးခြင်း မရှိချေ။ ထို့ပြင် မိမိအတွေးအခေါ်၊ အယူအဆဖြင့် မည်သည့်ကျမ်းကိုမျှလည်း ပြုစုဖူးသည် မဟုတ်ပေ...”#[29:38]#-ဟု ဖော်ပြထားသည်။ [[29:48] အောက်ခြေ (၁၃၉၅၊ ၁၃၉၆) နှင့် တွဲဖက်လေ့လာပါရန်]#ထို့ပြင် [42:52] တွင် ဤသို့ ရည်ညွှန်းထားသည်။#وَكَذٰلِكَ أَوْحَيْنَآ إِلَيْكَ رُوْحًا مِّنْ أَمْرِنَا مَا كُنْتَ تَدْرِيْ مَا ٱلْكِتَابُ وَلَا ٱلْإِيْمَانُ وَلٰـكِنْ جَعَلْنَاهُ نُوْرًا نَّهْدِيْ بِهٖ مَنْ نَّشَآءُ مِنْ عِبَادِنَا.....#“ထိုနည်းတူစွာ ငါသည် သင့်ထံသို့ မိမိ၏ ပြဋ္ဌာန်းချက်မှ ရူးဟ် (ထူးကဲသောဉာဏ်စဉ်) ကို ဝဟ်ယ်-လျှို့ဝှက်ဆက်သွယ်၍ ပို့ချခဲ့၏။ သင်သည် ဘဝအတွေ့အကြုံအရ ဥပဒေကျမ်းနှင့် လုံခြုံမှုပါဝင်သော ယုံကြည်မှုဟူသည် အဘယ်နည်းဟူ၍ မသိခဲ့ချေ။ သို့သော် ငါသည် ၎င်း (ဥပဒေကျမ်း) ကို အလင်းရောင်အဖြစ် စီမံ၍၊ မိမိ၏ ဩဇာခံများမှ စံချိန်နှင့် ညီညွတ်သော သူတို့အား ဘဝလမ်းမှန်သို့ ရောက်ရှိစေခြင်း ဖြစ်၏။ ...”[42:52]#[[42:51] အောက်ခြေ (၁၅၇၂)၊ အောက်ခြေ (၁၅၇၃) နှင့် တွဲဖက်လေ့လာပါရန်]#ထို့ပြင် [93:7] တွင် ဤသို့ ဖော်ပြထားသည်။#وَوَجَدَكَ ضَآلًّا فَهَدٰى ﴿۷﴾#“အရှင်သည် သင့်အား လူ့ဘဝ လမ်းမှန်မှ လွဲချော်နေသည်ကို တွေ့ရှိခဲ့ရာ လမ်းမှန်သို့ ညွှန်ပြခဲ့၏။”#[93:7]#ယခု ဤအာယဟ် [53:2] ၌ အလ္လာဟ်ပြဋ္ဌာန်းသော လူ့ဘဝ လမ်းညွှန်ကို ရရှိပြီးဖြစ်၍ မုဟမ္မဒ် ရစူလ် (ﷺ) သည် “လူ့ဘဝ လမ်းမှန်မှ လွဲချော်နေသည်လည်း မဟုတ်။ လမ်းမှားကို လိုက်စားသူလည်း မဟုတ်။ (တစ်နည်း) လှည့်စားခံရ သူလည်း မဟုတ်ပေ” ဟု မိန့်ဆိုခြင်း ဖြစ်၏။ ရှေ့လာမည့် အာယဟ်များတွင် အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် ဖြစ်သော လူ့ဘဝ လမ်းညွှန်ကို ရရှိပြီးနောက် မုဟမ္မဒ် ရစူလ် (ﷺ) ၏ အခြေအနေများ ပြောင်းလဲလာပုံကို တိတိကျကျ၊ ရှင်းရှင်းလင်း လင်း မီးမောင်းထိုးပြထားသည်ကို တွေ့ရပေသည်။"
1685,"ဘာသာပြန် ပညာရှင်အများစုသည် ဤအာယဟ်ကို ကိုးကား၍ မုဟမ္မဒ် ရစူလ် (ﷺ) ပြောဆိုသမျှ စကား အားလုံးသည် (وَحْيٌ) ‘ဝဟ်ယ်’ [အလ္လာ့ဟ်ထံမှ လျှို့ဝှက်ဆက်သွယ်၍ ပို့ချသော လူ့ဘဝ လမ်းညွှန်]ဖြစ်သည်ဟု ဇွတ်မှိတ်၍ ဝါဒဖြန့် ပြောဆိုကြသည်။ ထိုအဆိုပြုချက် မှန်ကန်လျှင် အာယဟ်၌ (يَنْطِقُ) ‘ယန် (န်) တိကု’ အစား (يَقُوْلُ) ‘ယကူးလု’ ကိုသာ သုံးနှုန်းမည် ဖြစ်သည်။ သို့ရာတွင် (يَنْطِقُ) ‘ယန် (န်) တိကု’ ကို သုံးနှုန်းထားကြောင်း ရှင်းလင်းစွာ မြင်တွေ့နေရ သည်။ (قَالَ يَقُوْلُ قَوْلًا) ‘ကာလ၊ ယကူးလု၊ ကောက်ဝ်လန် (န်)’ သည် မည်သည့်ပြောဆိုမှုကိုမဆို ရည်ညွှန်းသည်။ သို့သော် (نَطَقَ يَنْطِقُ مَنْطِقًا) ‘နတွော့်က၊ ယန် (န်) တိကု၊ မန် (န်) တိကန် (န်)’ ဟူသည် ဘာသာဗေဒနှင့်ဆိုင်သော၊ (တစ်နည်း) ဘာသာရပ်တစ်ရပ်နှင့်ဆိုင်သော စကားကိုသာ ညွှန်းဆိုသည်။ ဥပမာ- (اَلْإِنْسَانُ حَيْوَانٌ نَاطِقٌ) ‘အလ် အင်န်စာနု ဟိုက်ယ်ဝါနွန် (န်) နာတိကွန် (န်)’ ဟူသည် အရဗ်တို့၏ နေ့စဉ်သုံးနှုန်းမှုအရ “လူသည် အသိဉာဏ်ရှိသော သက်ရှိ ဖြစ်သည်” ဟူ၏။ ထို့ပြင် (نَطَقَ الْكِتَابُ) ‘နတွော့်ကလ် ကိသာဗ်’ ၏ အဓိပ္ပာယ်မှာ “ကျမ်းဂန်က ရှင်းလင်းစွာ ဖော်ပြသည်-တင်ပြသည်” ဟူ၍ ဖြစ်၏။ ဆိုလိုသည်မှာ မိမိ၏ ပြောဆိုမှုသည် ကျမ်းဂန်မှ ရှင်းလင်းစွာ ဖော်ပြမှုအပေါ် အခြေခံ သည်ဟု ရည်ညွှန်းလိုသောအခါ သုံးနှုန်းခြင်း ဖြစ်သည်။ ထူးထူးခြားခြား ကုရ်အာန်၌ (يَنْطِقُ) ‘ယန် (န်) တိကု’ ကို (كِتَابٌ) ‘ကိသာဗ်’ “ဥပဒေကျမ်း” “ဥပဒေကျမ်းအရ ဖြစ်ပေါ်သော ရလဒ်များ၏ မှတ်တမ်း” နှင့်တွဲ၍ နှစ်ကြိမ် သုံးနှုန်း ထားသည်။ [ကြည့်။ [23:62] [45:29]#[27:16] တွင် စုလိုက်မာန် ရစူလ် (A.S) ၏ ပြောဆိုမှုဖြစ်သော (مَنْطِقَ الطَّيْرِ) ‘မန် (န်) တိကပ်တ်တွိုင်းရ်’ ဟူသည် “မြင်းသည်တော်နှင့်ဆိုင်သော စည်းမျဉ်းစည်းကမ်းများ” ကို ရည်ညွှန်းခြင်း ဖြစ်သည်။ [ကြည့်။ [27:16] အောက်ခြေ (၁၃၅၀)] ရစူလ်၏ ဟဒီးစ်ဟု ရည်ညွှန်းနေကြသော ကျမ်းများတွင် (نَطَقَ) ‘နတွော့်က’ ကို မသုံးဘဲ (قَالَ) ‘ကွောလ’ ကိုသာ သုံးနှုန်းကြောင်း သတိပြုသင့်၏။ ထို့ကြောင့် ဤအာယဟ်တွင် သုံးနှုန်းထားသော (يَنْطِقُ) ‘ယန် (န်) တိကု’ တွင် ဟဒီးစ်ကျမ်းများ မပါဝင်ကြောင်း ကောင်းစွာ သိနိုင်ပါသည်။ စင်စစ် ဤအာယဟ်တွင် သုံးနှုန်းသော (يَنْطِقُ) ‘ယန် (န်) တိကု’ ဟူသည် လူ့ဘဝ လမ်းညွှန်းမှုဖြစ်သော ဥပဒေကျမ်း (ဝါ) ကျမ်းမြတ် ကုရ်အာန်ကို တင်ပြ ဟောပြောခြင်းကို ရည် ညွှန်းခြင်း ဖြစ်၏။ ဆိုလိုသည်မှာ ရစူလ်တင်ပြလာသော စည်းမျဉ်းဥပဒေ၊ ပြဋ္ဌာန်းချက်များသည် ကျမ်းမြတ်ကုရ်အာန်မှ ဖြစ်သည်ဟူ၏။ ရစူလ်သည် ထိုစည်းမျဉ်းဥပဒေ၊ ပြဋ္ဌာန်းချက်များကို ပြန်လည် ပို့ချရင်း၊ တစ်ဖက်မှလည်း ထိုစည်းမျဉ်း များနှင့်အညီ လုံခြုံ၊ တည်ငြိမ်၊ ငြိမ်းချမ်းသော လူ့ဘောင်တစ်ရပ်ကို တည်ဆောက်နေခြင်းဖြစ်ကြောင်း ပြဆိုသည်။ စင်စစ် ၎င်းသည် (وَحْيٌ) ‘ဝဟ်ယ်’ တည်းဟူသော လျှို့ဝှက် ဆက်သွယ်မှုဖြင့် ရစူ့လ်ထံ ပို့ချခံရကြောင်း ရှေ့လာမည့် အာယဟ်တွင် အတိအလင်း ဖော်ပြထားပေသည်။"
1686,"ဤအာယဟ်တွင် ရည်ညွှန်းသော ရစူ့လ်ထံ (وَحْيٌ) ‘ဝဟ်ယ်’ “လျှို့ဝှက်စွာ ဆက်သွယ် ပို့ချ၊ လမ်းညွှန်ခံရမှု” သည် အဘယ်အရာနည်း။ ဤသည်ကို ကုရ်အာန်၌ပင် အောက်ပါအတိုင်း အတိအလင်း မိန့်ဆိုထား၏။#.....وَأُوْحِيَ إِلَىَّ هٰذَا ٱلْقُرْءَانُ.....#“ဤကုရ်အာန်သည် ကျွန်ုပ်ထံ ဝဟ်ယ်-လျှို့ဝှက်စွာ ဆက်သွယ် ချမှတ်ခံခဲ့ရ၏။ …” [6:19]#ဤအာယဟ်အရ [53:4] တွင် ရည်ညွှန်းသော (وَحْيٌ) ‘ဝဟ်ယ်’ ဟူသည် ကုရ်အာန်တစ်ကျမ်းတည်းသာ ဖြစ်ကြောင်းနှင့် အခြားမည်သည့်ကျမ်းမျှ မပါဝင်ကြောင်း ရှင်းလင်းစွာ သိရ၏။#[(وَحْيٌ) ‘ဝဟ်ယ်’ နှင့်ပတ်သက်၍၊ [5:111] အောက်ခြေ (၅၇၅)၊ [6:19] အောက်ခြေ (၅၈၄)၊ [16:68] အောက်ခြေ (၁၀၆၆) စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]"
1687,"မုဟမ္မဒ် ရစူလ် (ﷺ) အား ဝဟ်ယ်တည်းဟူသော ကျမ်းမြတ်ကုရ်အာန်၏ အသိပညာကို သင်ကြား ပို့ချပေးသူ မှာ အလ္လာဟ်ကိုယ်တော်တိုင်ပင် ဖြစ်၏။ [ကြည့်။ [55:1-2] အချို့က ‘လွန်စွာ စွမ်းအားကြီးမားသော’ ကို ဂျိဗ်ရီလ် (ဝါ) ကောင်းကင်တမန်ဟု အနက်ကောက်ကြသည်။ စင်စစ် ‘လွန်စွာ စွမ်းအားကြီးမားသော’ ဟူသည့် နာမဝိသေသနသည် အလ္လာ့ဟ်အား ရည်ညွှန်းခြင်းသာ ဖြစ်၏။ [ကုရ်အာန်တစ်ကျမ်းလုံးတွင် ကောင်းကင်တမန်ဟု ဘာသာပြန်ဆိုနိုင်သည့် အရဗီ ဝေါဟာရ မပါရှိကြောင်း အထူးသတိပြုပါလေ]"
1688,"အများအားဖြင့် (ذُوْ مِرَّةٍ) ‘ဇူ မစ်ရ်ရဟ်’ ကိုလည်း ကောင်းကင်တမန် ဂျိဗ်ရီလ်ဟုပင် အနက်ကောက်ကြ၏။ စင်စစ် ၎င်းသည် အလ္လာဟ်၏ နာမဝိသေသန ဖြစ်၏။ အာယဟ်တွင် အနက်ကောက်ထားသည့်အတိုင်း အလ္လာဟ်သည် ‘ခိုင်မာသော စည်းမျဉ်းများဖြင့် ဘဝ၏ အခန်းကဏ္ဍအသီးသီးတို့အား ဖြတ်သန်းစေသော (တစ်နည်း) မိမိ၏ ပြဋ္ဌာန်းချက်များအပေါ် နိုင်နင်း လွှမ်းမိုးသောအရှင်’ ဖြစ်သည်ဟု ဆိုလိုသည်။"
1689,"(اِسْتَوٰى) ‘အိစ်သဝါ’ တွင် မြုပ်နေသော (هُوَ) ‘ဟုဝ’ “သူ” ဟူသော နာမ်စားသည် မုဟမ္မဒ် ရစူလ် (ﷺ) အား ရည်ညွှန်းခြင်း ဖြစ်သည်။ ၎င်းကိုလည်း ကောင်းကင်တမန် ဂျိဗ်ရီလ်ဟုပင် အနက်ကောက်၍၊ ‘ဂျိဗ်ရီလ်သည် မူလ ရုပ်သဏ္ဍာန်နှင့် အထင်အရှား ပေါ်လာခဲ့သည်’ ဟု ပြန်ဆိုကြ၏။ စင်စစ် အာယဟ်၏ ရည်ညွှန်းမှုမှာ အလ္လာဟ်၏ သင် ကြားပို့ချမှုကြောင့် ရစူလ်သည် မျှတညီညွတ်သော အခြေအနေသို့ တက်လှမ်းခဲ့သည်။ သို့မဟုတ် ဉာဏ်ရည်အားဖြင့် ရင့်သန်ခဲ့သည်ဟု ဆိုလိုသည်။ [ကြည့်။ [28:14]]"
1690,"ဤအာယဟ်ရှိ (هُوَ) ‘ဟုဝ’ “သူ” ဟူသော နာမ်စားသည်လည်း မုဟမ္မဒ် ရစူလ် (ﷺ) အား ရည်ညွှန်းခြင်းပင် ဖြစ်၏။ ဤနေရာတွင် (اَلْأُفُقُ) ‘အုဖွှတ်က်’ ကို အနည်းငယ် ရှင်းပြလိုသည်။ ယင်းဝေါဟာရတွင် “အစွန်အဖျား” “မိုးကုပ် စက်ဝိုင်း” “တံစက်မြိတ်” “လှပပြီး အံ့ဖွယ်ဖြစ်သော” “အသိပညာ၊ မွန်ရည်မှုနှင့် အခြားကောင်းမြတ်သော အရည် အသွေးများ၌ အထွတ်အထိပ်သို့ ရောက်ရှိခြင်း” “ပတ်ဝန်းကျင် လောကတစ်ခွင်” “လူမျိုးစု အသီးသီးအကြား ဖြစ်ပေါ် သော အခြေအနေ” “လူ့အဖွဲ့အစည်း၏ ပြင်ပ ကိစ္စများ” “လူဖြစ်မှု၏ အထွတ်အထိပ်သို့ ရောက်ရှိခြင်း” “ဉာဏ်စဉ်၏ အထွတ်အထိပ်” (ဝါ) “မွေးရာပါ အသိဉာဏ်ထက် မြင့်သော ဉာဏ်စဉ်” စသည်တို့ ပါဝင်သည်။ ဤစကားလုံးကို ကုရ် အာန်တွင် (اَلْأُفُقُ) ‘အုဖွှတ်က်’[(مُفْرَدٌ) ‘မုဖှ်ရဒ်’ “တစ်ကိန်း” ပုံစံ] နှစ်ကြိမ်၊ [(ကြည့်။ [53:7] [81:23] (اَلْأٰفَاقُ) ‘အာဖှားက်’[(جَمْعٌ) ‘ဂျန်မ်အ်’ “အများကိန်း-ဗဟုဝုစ်” ပုံစံ] တစ်ကြိမ်၊ [(ကြည့်။ [41:53] စုစုပေါင်း သုံးကြိမ် သုံးနှုန်းထားသည်။ ဤ အာယဟ်တွင် “လူဖြစ်မှု၏ အဆင့်အတန်း” (တစ်နည်း) “ဉာဏ်စဉ်” ဟူသော အနက်သဘောဖြင့် သုံးနှုန်းထားသည်။# #အာယဟ်၏ ဆိုလိုရင်းမှာ- “မုဟမ္မဒ် ရစူလ် (ﷺ) သည် ဝဟ်ယ် (လူ့ဘဝ လမ်းညွှန်) ကို ရရှိပြီးနောက် ပင်ကိုယ် ဉာဏ်စဉ်ထက် မြင့်သော ထူးကဲသည့်ဉာဏ်စဉ်၏ အဆင့်သို့ ရောက်ရှိသွားသည်” ဟု ရည်ညွှန်းခြင်းဖြစ်သည်။ ကောင်း ကင်တမန် ဂျိဗ်ရာအီလ်ကို ရည်ညွှန်းခြင်း မဟုတ်ကြောင်း ကောင်းစွာ သိထားရပေမည်။# #[ဆက်စပ်အာယဟ်[81:23]]"
1691,"မုဟမ္မဒ် ရစူလ် (ﷺ) သည် ဝဟ်ယ်မှ ပြဋ္ဌာန်းပေးထားသော လူ့ဘဝ လမ်းညွှန်မှုများအား သိရှိ နားလည်ရန် ချဉ်းကပ်ခြင်းကို ‘ထို့နောက် သူသည် ချဉ်းကပ်ခဲ့၏’ ဟု ဆိုခြင်း ဖြစ်သည်။ ထိုသို့အားဖြင့် ‘အရှင့် စည်းမျဉ်း ဥပဒေများ၏ နက်ရှိုင်းမှုသို့ ချဉ်းနင်း ဝင်ရောက်ခဲ့ခြင်း’ ဖြစ်ပေသည်။ ပညာရှင်အချို့ ယူဆသကဲ့သို့ ကောင်းကင်တမန်နှင့် နီးကပ်ခြင်း မဟုတ်ကြောင်း အထူးသတိပြုအပ်၏။"
