"notes_id","explanation"
1054,"(أَتٰى أَمْرُ اللهِ) “အလ္လာဟ်၏ ပြဋ္ဌာန်းချက် ရောက်လာပြီ” ဟူသည် လုပ်ရပ်မှ ရလဒ်တုံ့ပြန်မှု အတည်ဖြစ်၍၊ မကြာမီ ပုံပေါ်တော့မည်ဟု ဆိုလိုသည်။ ထိုရလဒ်မှာ သွေဖည်ဆန့်ကျင်သူတို့၏ လုပ်ရပ်မှ ဖြစ်ပေါ်သော ဆိုးကျိုးဖြစ် သည်။ ဆန့်ကျင်သူတို့က ပြက်ရယ်ပြုသည့်အနေဖြင့် ၎င်းကို အလျင်စလို တောင်းခံနေကြသည်။ [ကြည့်။ [29:54]]"
1055,"ဤအာယဟ်တွင် ရည်ညွှန်းသော (مَلَائِكَةٌ) ‘မလာအိကဟ်’သည် “တုံ့ပြန်ရလဒ်ကို ဖြစ်ထွန်းစေသော နိယာမ စွမ်းအားစုများ” ကို ရည်ညွှန်းသည်။ (رُوْحٌ) ‘ရူးဟ်’သည် ‘ဝဟ်ယ်’ “ဆင်ခြင်မှုအခြေခံသော လူ့ဘဝ လမ်းညွှန်” ကို ရည်ညွှန်းသည်။ ရှင်းပြအံ့။#ဝဟ်ယ်-လူ့ဘဝလမ်းညွှန်တွင် ရှောင်ရန်၊ ဆောင်ရန် ညွှန်ကြားချက် များ ပါဝင်ပြီး၊ မလာအိကဟ်သည် ထိုညွှန် ကြားချက်များနှင့်အညီ ရလဒ်များကို ပုံပေါ်စေသော စွမ်းအားစုများ ဖြစ်ပေသည်။ [ကြည့်။ [4:97] အောက်ခြေ (၄၈၉)၊ [6:93] အောက်ခြေ (၆၀၈)၊ [15:8] အောက်ခြေ (၁၀၂၇)]#[(مَلَائِكَةٌ) ‘မလာအိကဟ်’ နှင့်ပတ်သက်၍၊ [2:30] အောက်ခြေ (၇၇)၊ [2:102] အောက်ခြေ (၁၅၆)၊ [2:210] အောက်ခြေ (၂၅၅)၊ [3:18] အောက်ခြေ (၃၄၉)၊ [4:97] အောက်ခြေ (၄၈၉)၊ [6:8] အောက်ခြေ (၅၈၁)၊ [6:93] အောက်ခြေ (၆၀၈)၊ [7:20] အောက်ခြေ (၆၆၀)၊ [12:31] အောက်ခြေ (၉၅၅)၊ [13:23] အောက်ခြေ (၉၈၉)၊ [15:7] အောက်ခြေ (၁၀၂၆)၊ [15:8] အောက်ခြေ (၁၀၂၇)၊ စသည်တို့တွင် လေ့လာနိုင်ပါသည်]#[(رُوْحٌ) ‘ရူးဟ်’ နှင့်ပတ်သက်၍၊ [2:87] အောက်ခြေ (၁၄၆)၊ [4:171] အောက်ခြေ (၅၀၉)၊ [15:29] အောက်ခြေ (၁၀၄၁) စသည်တို့တွင် လေ့လာနိုင်ပါသည်]"
1056,"(نُطْفَةٌ) ‘နုသ်ဖှဟ်’ဟူသည် “စင်ကြယ်သောအရည်” (နည်းသည်ဖြစ်စေ၊ များသည်ဖြစ်စေ) “မြစ်” “ပင်လယ်” “ကလလရည်ကြည်”[ပဋိသန္ဓေတည်စ ရုပ်စု-ခန္ဓာကိုယ်ဖြစ်စ ရည်ကြည်] သို့မဟုတ်၊ “သုက် ရည်” [သန္ဓေပိုးပါသော အရည်] စသည်တို့ကို ဆိုလိုသည်။ [သာဂျုလ် အုရူးစ်၊ မုဟီတွ်နှင့် ရာဃိဗ် အဘိဓာန် များ] ဤအာယဟ်တွင် လူသား၏ မွေးဖွား ဖြစ်ထွန်းမှု စတင်သော ကလလရည်ကြည်ကို ရည်ညွှန်း သည်။ မိဘနှစ်ပါး၏ ပေါင်းသင်း ဆက်ဆံမှုသည် စင်စစ် အလ္လာဟ်ပြဋ္ဌာန်းထားသော (خَلْقٌ) ‘ခလ်ကွ်’ “ဖြစ် ထွန်းစေ မှု” ဥပဒေအား လက်တွေ့အသုံးချခြင်းသာ ဖြစ် ကြောင်း ပြဆိုသည်။ [ဤအာယဟ်တွင် သုံးနှုန်းထားသော (نُطْفَةٌ) ‘နုသ်ဖှဟ်’ သည် ‘ကလလရည်ကြည် (ဝါ) ပဋိသန္ဓေတည်စ ရုပ်စု-ခန္ဓာကိုယ်ဖြစ်စ ရည်ကြည်’ ဖြစ်သည်ဟု ယူဆပါသည်။ သုက်ရည်အတွက် (مَنِيٌّ) ‘မနီ’ ဟူသော ဝေါဟာရကို လည်းသီးခြား သုံးနှုန်း ထား ၏။ ကြည့်။ [75:37] တခါတရံ (نُطْفَةٌ) ‘နုသ်ဖှဟ်’ နှင့် (مَنِيٌّ) ‘မနီ’ ကို အနက်တူ သုံးနှုန်း သည်]#အလ္လာဟ်က အပြုတည်ဆောက်မှုအားဖြင့် ဖြစ်ထွန်းစေခဲ့သော လူသားသည် အတ္တလွန်လာသောအခါ အရှင့် ပြဋ္ဌာန်းချက်များအား ထင်ထင်ရှားရှား အန်တု၍ အပျက်ဘက်သို့ ရှေးရှုလာတော့သည်။ အတ္တသည် လူဖြစ်မှု၏ အခြေခံ အဖြစ် တည်ရှိသော်လည်း အတ္တလွန်ခြင်းမှာမူ လူဖြစ်မှုကို ပျက်ပြားစေကြောင်း သတိပြုသင့်ပေသည်။"
1057,"(مَا تُسِرُّوْنَ وَمَا تُعْلِنُوْنَ) “သင်တို့ ထိန်ချန်ထားကြသည်တို့နှင့် ထင်ရှားစေကြသည်တို့ကို” ဟူသည် လူသား၌ ကိန်းဝပ်လျက်ရှိသော အရည်အချင်းများကို ရည်ညွှန်းသည်။ အလ္လာဟ်၏ ကာကွယ်မှုနှင့် လုံခြုံမှုပါ ဝင်သော ထောက်ပံ့ မြှင့်တင်မှုတည်းဟူသော ကျေးဇူးပြုမှု၏ အကျိုးဆက်မှာ လူသား၌ ကိန်းဝပ်လျက်ရှိသော အရည်အချင်းများကို ပေါက် ဖွား ရှင်သန်စေပါသည်။ သို့ဖြစ်ရာ လူသားက မည်မျှ ကြိုးစားအားထုတ်၍ အရည် အချင်းကောင်းများကို ဖော်ထုတ်နေ သနည်းဆိုသည်ကို အလ္လာဟ်၏ သိမှုဥပဒေက မှတ်တမ်းတင်ထားကြောင်း အာယဟ်က ပြဆိုသည်။"
1058,"(أَمْوَاتٌ غَيْرُ أَحْيَاءٍ) “ရှင်သန်မှုမဲ့လျက် သေနေသူများ” ဟူသည် မှားယွင်းသော အယူအဆများကြောင့် အသိ ဉာဏ် သေနေခြင်းကို ရည်ညွှန်းသည်။ အသိဉာဏ် သေခြင်းဖြင့် လူဖြစ်မှုဘဝပါ သေဆုံး၏။ မှန်ကန်သော အားထားရာ အား ဥပေက္ခာ ပြုခြင်း၏ အကျိုးဆက်မှာ ဤသည်ပင် ဖြစ်၏။ ထို၌ လွဲမှားစွာ အားထားသူများနှင့် အားထားခံများ အားလုံး ပါဝင်သည်။ အသက်ရှင်ခြင်းသည် ရှင်သန်ခြင်း အစစ်အမှန် မဟုတ်။ လူဖြစ်မှုဘဝ ရှင်သန်ခြင်းသည်သာ စစ် မှန်သော ရှင်သန်မှု ဖြစ်၏။ လူဖြစ်မှုဘဝ ပြန်လည်ရှင်သန်လာရန် မည်သည့်လူသား ကမျှ ဥပဒေ မပြဋ္ဌာန်းနိုင်ပေ။ အလ္လာဟ်သာလျှင် ပြဋ္ဌာန်းနိုင်သည်ဟု အာယဟ်၌ ပြဆိုသည်။#ဤအာယဟ်တွင် သူသေများအား အားထားမှု မပြုအပ်ကြောင်းကိုလည်း ပြဆိုသည်။"
1059,"ဤသုံးနှုန်းမှုနှင့် အလားတူ သုံးနှုန်းပုံကို [4:97] ၌ တွေ့ရှိရ၏။ ထိုအာယဟ်တွင် ဘဝ၌ ရှင်သန်ရပ် တည်နိုင် သော အရည်အချင်းကောင်းများကို ယုတ်သိမ်းခြင်းအား ရည်ညွှန်းကြောင်း [4:97] အောက်ခြေ (၄၈၈၊ ၄၈၉) တို့တွင် သုံးသပ် ဖော်ပြထား၏။ ပစ္စုပ္ပန်၌ ရှင်သန်ရပ်တည်နိုင်သော အရည်အချင်းကောင်းများ ဆိတ်သုဉ်းသွား လျှင် အနာဂတ်ဘဝ ရှင် သန်မှုသည်လည်း အလိုအလျောက် ဆိတ်သုဉ်းသွားမည်သာ ဖြစ်၏။ ထို့ကြောင့် ဤအာယဟ်၌ ကိုယ်ရည်ကိုယ်သွေး ကျဆင်းသူတို့၏ လူ့ဘဝ အဆုံးသတ်ပုံကို တင်စား ဖော်ပြခြင်း ဖြစ်ပေ သည်။ [[4:97] အောက်ခြေ (၄၈၈၊ ၄၈၉) တို့နှင့် တွဲဖက်လေ့လာပါရန်]"
1060,"“သေသူအား ရှင်သန်နိုးကြားစေခြင်း” တွင် ရှုထောင့်နှစ်ရပ် ရှိသည်။#1. အသက်သေဆုံးသွားသူအား အနာဂတ်ဘဝ ရှင်သန်မှုအတွက် ပြန်လည် နိုးကြားစေခြင်း-#ဤရှုထောင့်တွင် လူသားအားလုံး အကျုံးဝင်သည်။#2. ဖွံ့ဖြိုးမှု ဆိတ်သုဉ်းလျက် ဘဝသေနေသူအား ပြန်လည် နိုးကြားတိုးတက်လာစေခြင်း-#လူသားမျိုးနွယ်တို့အနက် အချို့လူမျိုးတို့သည် ဖွံ့ဖြိုးတိုးတက်မှုမဲ့ကာ အောက်ကျ နောက်ကျ ဖြစ်လျက် ရှိကြသည်။ ထိုလူမျိုးတို့သည် မွေးရာပါ လူ့ဗီဇ၌ ကိန်းဝပ်နေသော လောက ဓာတ် ပညာများအား ထုတ်ဖော် အသုံးချခြင်းနှင့် လူ့ဘဝတည်ဆောက်မှု အသိပညာ (ဝါ) ဝဟ်ယ်၏ အသိ ပညာ အား လေ့လာဆည်းပူး၊ ကျင့်သုံး ဖော်ဆောင်ခြင်းဖြင့် နိုးကြားထကြွ ရှင်သန်တိုးတက်လာပေမည်။#လုံ ခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသောသူတို့က ဤရှုထောင့်နှစ်ရပ်စလုံးကို လက်မခံ ငြင်းပယ်ကြခြင်း ဖြစ်၏။"
1061,"(خُسُوْفٌ) ‘ခုစူးဖ်’ ဟူသည် “မြေမျိုခြင်း” “မြေပြို၍ ကျွံခြင်း” “တိမ်မြုပ် ပျောက်ကွယ်ခြင်း” “မှေးမှိန်သွား ခြင်း” စသည်တို့ကို ရည်ညွှန်းသည်။ (يَخْسِفُ اللهُ بِهِمُ الْأَرْضَ) “အလ္လာဟ်က သူတို့အား ကမ္ဘာမြေ၌ တိမ်မြုပ် ပျောက်ကွယ်သွားစေခြင်း” ဆိုသည်မှာ အပျက်လုပ်ရပ်များမှ ဖြစ်ပေါ်လာသော ရလဒ်တုံ့ပြန်မှုကို အလ္လာဟ်က စနစ်တကျ စီမံ ထားသည်ကို ရည်ညွှန်းသည်။"
1062,"လူ့ပင်ကိုယ် ခံစား နားလည်မှုတွင် သဘာဝအား မလွန်ဆန်နိုင်ကြောင်းနှင့် နာခံရမည်ဖြစ်ကြောင်း သိထားကြ သည်။ ဘဝတည်ဆောက်မှု၌မူ မိမိတို့ စိတ်ကြိုက် ဖန်တီးထားကြသော နေထိုင်မှုပုံစံကို လက်ကိုင် ပြု၍ ဖြတ်သန်းလို ကြသည်။ ထိုသို့ဖြင့် အားထားခိုလှုံရာ အရှင်နှစ်ပါး ဖြစ်ပေါ်လာ၏။ စင်စစ် သဘာဝ စည်း မျဉ်းများနှင့် လူ့ဘဝတည် ဆောက်မှုစည်းမျဉ်းတို့ကို တစ်ပါးတည်းသော အလ္လာဟ်ကသာလျှင် ပြဋ္ဌာန်းထားခြင်း ဖြစ်ပေရာ အလ္လာဟ်ပြဋ္ဌာန်းသော သဘာဝ စည်းမျဉ်းများအား နာခံကြသည့်နည်းတူ လူ့ဘဝတည်ဆောက်မှု စည်းမျဉ်းများအားလည်း နာခံသင့်ကြ၏။ ဤအနေအထားနှင့် ဆန့်ကျင်ခြင်းသည် အားထားခိုလှုံရာ အရှင်နှစ် ပါး ဖန်တီးခြင်း မည်၏။#[ဆက်စပ်အာယဟ်များ [21:19-22] [29:60-61] [43:84]]"
1063,"အလ္လာဟ်၏ ပိုင်ဆိုင်မှု၌ ရှိခြင်းဟူသည် အလ္လာဟ်၏ နိယာမ ပြဋ္ဌာန်း ထားရှိချက်များအား ပုံဖော် တည်ဆောက် ခြင်းကို ရည်ညွှန်းသည်။"
