"notes_id","explanation"
1642,"(قَافٌ) ‘ကွောဖှ်’ ဟူသော (حَرْفٌ مُّقَطَّعَةٌ) “သင်္ခေပအက္ခရာ” ၏ အနက်သဘောများမှာ အောက်ပါအတိုင်း ဖြစ်၏။#“လုံးကောက်အနက်”# قَافٌ: أَسَاسُ الْقَلْبِ ‘ကွောဖှ်’ ခံစားနားလည်မှု၏ အခြေအမြစ်ဖြစ် သော၊ #“(ကျမ်းမြတ်ကုရ်အာန်သည်) ခံစားနားလည်မှု၏ အခြေအမြစ်ဖြစ်သော (ဥပဒေကျမ်းဖြစ်၏)။” (တစ်နည်း) # قَافٌ: اَلْفُرْقَانُ ‘ကွောဖှ်’ ခွဲခြားသိမြင်စေသော၊#“(ကျမ်းမြတ်ကုရ်အာန်သည်) ခွဲခြားသိမြင်စေသော (ဥပဒေကျမ်းဖြစ်၏)။” (တစ်နည်း) # قَافٌ: اَلْحَقُّ ‘ကွောဖှ်’ ပကတိ အရှိတရားဖြစ်သော၊#“(ကျမ်းမြတ်ကုရ်အာန်သည်) ပကတိ အရှိတရားဖြစ်သော (ဥပဒေကျမ်းဖြစ်၏)။” (တစ်နည်း) # قَافٌ: اَلْقِيَامُ ‘ကွောဖှ်’ မြဲမြံစွာ တည်ရှိသော၊#“(ကျမ်းမြတ်ကုရ်အာန်သည်) မြဲမြံစွာ တည်ရှိသော (ဥပဒေကျမ်းဖြစ်၏)။” (တစ်နည်း) #قَافٌ: اَلصَّادِقُ ‘ကွောဖှ်’ ဖြောင့်မတ်မှန်ကန်သော၊#“(ကျမ်းမြတ်ကုရ်အာန်သည်) ဖြောင့်မတ်မှန်ကန်သော (ဥပဒေကျမ်းဖြစ်၏)။” (တစ်နည်း) #قَافٌ: قِفْ ‘ကွောဖှ်’ ရပ်တန့်လော့၊ #“(ကျမ်းမြတ်ကုရ်အာန်ကို) ရပ်တန့်၍ (ကြားနာလော့)။”#ဤသည် အဆုံးသတ် ဖွင့်ဆိုမှုများ မဟုတ်ကြောင်း အထူးသတိပြုအပ်ပေသည်။ ကုရ်အာ့န်အခြေခံမူနှင့် ကိုက်ညီသည့် မည်သည့် ဖွင့်ဆိုမှုကိုမဆို ဆက်လက် ဖော်ထုတ်၊ ဖွင့်ဆိုနိုင်ပေသည်။"
1643,"(مَجِيْدٌ) ‘မဂျီးဒ်’ ၏ ဇာစ်မြစ်အက္ခရာမှာ (م ج د) ‘မီးမ်၊ ဂျီးမ်၊ ဒါလ်’ ဖြစ်သည်။ ဤဝေါဟာရကို ကုရ်အာန်တွင် ၄ ကြိမ် သုံးနှုန်းထားသည်။ ၎င်း၏ ရင်းမြစ်အနက်မှာ “အလျှံပယ်” “များစွာ” ဟူ၍ ဖြစ်သည်။ အိဗ်နုဖှာရိစ်၏ ဖော်ပြ ချက်အရ၊ ထူးကဲမြင့်မြတ်မှုနှင့် ဂုဏ်သိက္ခာကို ဖော်ပြသော စကားလုံး ဖြစ်သည်။ ဤအာယဟ်နှင့် [85:21] တို့တွင် ကုရ်အာန်၏ နာမဝိသေ သနအဖြစ် သုံးနှုန်းထားသည်။ ထို့ပြင် [11:73] နှင့် [85:15]တို့တွင် အလ္လာဟ်၏ ဝိသေသအဖြစ် လည်း သုံးနှုန်းထား၏။ အလ္လာ့ဟ်ဘက်သို့ နာမဝိသေသန ဖြစ်လျှင် အနက်အဓိပ္ပာယ်မှာ “ဘဝအထောက် အပံ့များကို အလျှံပယ် စီမံပေးသော” ဟူ၍ ဖြစ်မည်။ ကုရ်အာန်ဘက်သို့ နာမဝိသေသနအဖြစ် သုံးနှုန်း လျှင် “တိုးတက် ကျယ်ဝန်းစေသော” “အလျှံပယ် ထောက်ပံ့မြှင့်တင်ပေးသော” ဟူ၍ ဖြစ်မည်။ ကျမ်းမြတ်ကုရ်အာန်သည် လူသား၏ ခံစားနား လည်မှု (ဝါ) ဆင်ခြင်ဉာဏ်ကို တိုးတက် ကျယ်ဝန်းစေရန် အလျှံပယ် ထောက်ပံ့မြှင့်တင်ပေးသော အလ္လာ့ဟ်ပြဋ္ဌာန်းချက် ဥပဒေကျမ်းဖြစ်သည်ဟု ဆိုလိုသည်။"
1644,"(مَا تَنْقُصُ الْأَرْضُ) “ကမ္ဘာမြေက လျော့နည်းသွားစေသောအရာများ” ဟူသည် ရိက္ခာ မလုံ လောက်မှု၊ အခြေ ချနေထိုင်ရာ ကျဉ်းမြောင်းလာမှု၊ အသက်အရွယ် ကြီးပြင်း အိုမင်းလာမှု၊ ကုရ်အာ့န် စည်းမျဉ်း ဥပဒေများကို ချိုးဖောက်မှုကြောင့် လွတ်လပ်စွာ သွားလာရန် ခက်ခဲလာမှု စသည်တို့ကို ရည်ညွှန်းသည်။"
1645,"အလ္လာဟ်ပြဋ္ဌာန်းထားသော သိမှုဥပဒေ၏ လွှမ်းခြုံမှုအောက်မှ မလွတ်ကင်းနိုင်ကြောင်းကို “ငါသည် လူသား၏ လည်ချောင်းသွေးကြောထက်ပင် သူနှင့် ပို၍ နီးကပ်လျက် ရှိ၏” ဟူ၍ တင်စား သုံးနှုန်းခြင်း ဖြစ်သည်။ ဤသဘော တရားကို ရှေ့လာမည့် အာယဟ်၌ ဖော်ပြထား၏။"
1646,"‘လက်ယာ လက်ဝဲ နှစ်ဖက်နှစ်ချက်မှ အထိုင်ချ မှတ်တမ်းတင်ခြင်း’ ဟူသည် စင်စစ် တင်စား သုံးနှုန်းခြင်းသာ ဖြစ်၏။ ဆိုလိုသည်မှာ လူသား၏ လုပ်ရပ်တိုင်းမှ ရလဒ်တုံ့ပြန် ဖြစ်ထွန်းရန် စီမံထား ခြင်းကို ရည်ညွှန်းခြင်း ဖြစ်သည်။ ၎င်းကို အချို့က လူသား၏ လက်ယာ ပခုံး၌ ကောင်းမှုကို ရေးသား သော ကောင်းကင်တမန်တစ်ပါးရှိ၍၊ လက်ဝဲ ပခုံး၌ မကောင်းမှုကို ရေးသားသော ကောင်းကင်တမန် တစ်ပါးရှိသည်ဟု အခြေအမြစ်မဲ့စွာ ဖွင့်ဆိုကြ၏။ ထိုကောင်းကင်တမန် နှစ်ပါး၏ အမည်ကို (كِرَامًا كَاتِبِيْنَ) ‘ကိရာမန် (န်) ကာသိဗီး (န်)’ “ဂုဏ်သရေရှိသူများ၊ စာရေးများ” ဟုလည်း ဖွင့်ဆိုလေ့ ရှိကြ၏။ စင်စစ် ဤဖွင့်ဆိုမှုများမှာ ကုရ်အာန်၏ အာဘော် မဟုတ်ပေ။ ထင်မြင် ယူဆချက်မျှသာ ဖြစ်၏။ ဤအာယဟ်၏ ဆိုလိုရင်းမှာ [50:16] အောက်ခြေ (၁၆၄၅) ၌ ဖော်ပြထားသကဲ့သို့ အလ္လာဟ်ပြဋ္ဌာန်း ထားသော သိမှုဥပဒေ၏ လွှမ်းခြုံမှုအောက်မှ မလွတ်ကင်းနိုင်ကြောင်းနှင့် လူသား၏ လုပ်ရပ်မှန်သမျှ တို့မှ တိကျသော ရလဒ်များ တုံ့ပြန်ဖြစ်ပေါ်မည်ဟု ရည်ညွှန်းခြင်းပင် ဖြစ်၏။#[(كِرَامًا كَاتِبِيْنَ) ‘ကိရာမန် (န်) ကာသိဗီး (န်)’ “ဂုဏ်သရေရှိသူများ၊ စာရေးများ” ဟူသော အသုံးအနှုန်းနှင့် စပ်လျဉ်း၍ [82:11] တွင် ဖော်ပြပါမည်]"
1647,") (سَآئِقٌ) ‘စာအစ်က်’ “မောင်းနှင်သူတစ်ဦး” နှင့် (شَهِيْدٌ) ‘ရှဟီးဒ်’ “စောင့်ကြပ်သူ တစ်ဦး-တစ်နည်း-သက်သေတစ်ဦး” ဟူသည် တစုံတခုကို ပြုလုပ်ရန် တိုက်တွန်းသောစိတ် (တနည်း) မောင်းနှင်အားနှင့် လုပ်ရပ်တစ်ခုကို ပြုလုပ်ခြင်းကြောင့် ဖြစ်ပေါ်လာသော အကျိုးဆက်တို့ကို ရည်ညွှန်း သည်။ စိတ်၏ မောင်းနှင်အားသည် တစ်ခါတစ်ရံ ကောင်းသောလုပ်ရပ်ကို ပြုလုပ်စေပြီး၊ တစ်ခါတစ်ရံ မကောင်းသောလုပ်ရပ်ကို ပြုလုပ်စေ၏။ မည်သည့်လုပ်ရပ်ကို ပြုလုပ်သည်ဖြစ်စေ၊ အလ္လာ့ဟ်ပြဋ္ဌာန်း ချက်အရ ရလဒ်သည် မလွဲမသွေ ပုံပေါ်လာပေမည်။ ဤနေရာတွင် မောင်းနှင်သူနှင့် စောင့်ကြပ်သူ (တစ်နည်း) သက်သေသည် ထိုသူကိုယ်တိုင်နှင့် ထိုသူ၏ လုပ်ရပ်မှ ပုံပေါ်သော ရလဒ်သာလျှင် ဖြစ်၏။ ကောင်းကင်တမန်နှစ်ပါး မဟုတ်ပါ။ စင်စစ် ကောင်းကင်တမန်ဟူသော အယူအဆသည်ပင် ကျမ်းမြတ် ကုရ်အာန်နှင့် သက်ဆိုင်မှု မရှိကြောင်း အထူးသတိပြုသင့်၏။"
1648,"(قَرِيْنُهٗ) ‘ကွော့ရီးနုဟူး’ “သူ့အဖော်က” ဟူသည် သူ့လုပ်ရပ်များမှ ဖြစ်ပေါ်သော ရလဒ်ကို ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။ ခေတ်သစ် သိပ္ပံတွင် ၎င်းကို D.N.A ဟု ခေါ်သည်။ လူသား၏ မည်သည့်လုပ်ရပ်မျှ ရလဒ်အဖြစ် ပုံမပေါ်ဘဲ မရှိနိုင်ကြောင်း သတိပေးထားခြင်း ဖြစ်၏။ ထိုလုပ်ရပ်များသည် လက်ရှိအချိန်၌ မှတ်တမ်းအဖြစ် ရှိနေပြီး၊ အချိန် ကာလ တစ်ခုသို့ ရောက်ရှိသောအခါ ရလဒ်အဖြစ် မြင်တွေ့ရမည်ဟု ဆိုလိုသည်။"
1649,"(أَلْقِيَا) ‘အလ်ကိယာ’ တွင် တည်ရှိသော (أَنْتُمَا) ‘အန် (န်) သုမာ’ “သင်တို့နှစ်ဦး” ဆိုသည့် (နာမ်စား) သည် [50:21] တွင် သုံးနှုန်းထားသည့် (سَآئِقٌ) ‘စာအစ်က်’ “မောင်းနှင်သူတစ်ဦး” နှင့် (شَهِيْدٌ) ‘ရှဟီးဒ်’ “စောင့်ကြပ်သူတစ်ဦး -တစ်နည်း-သက်သေတစ်ဦး” ကို ရည်ညွှန်းသည်။ ဆိုလိုသည်မှာ လူတစ်ဦးကို သူ့စိတ်၏ မောင်းနှင်အားက ဆိုးရွား သောအမှုကို ပြုလုပ်စေပြီး၊ ထိုလုပ်ရပ်မှ ဖြစ်ပေါ်လာသော တုံ့ပြန်ရလဒ်က သူ၏ အခြေချရာကို အတည်ဖြစ်စေသည်။ ဤသဘောတရားကို ဤအာယဟ်များ တွင် တင်စား သုံးနှုန်းခြင်း ဖြစ်၏။"
1650,"ဤသည် တင်စားပြောဆိုမှု ဖြစ်၏။ ရည်ညွှန်းမှုမှာ- အလ္လာဟ်ပြဋ္ဌာန်းသော လူသားဝါဒ အခြေခံ ဘဝတည် ဆောက်မှု စည်းမျဉ်းများကို ချိုးဖောက်ခြင်းဖြင့် ဖြစ်ပေါ်လာသော အရည်အသွေး ကျဆင်းမှုသည် ရပ်တန့် မသွားဘဲ ရှေ့သို့သာ တိုး၍ ကျဆင်းနေမည် ဖြစ်ပြီး၊ အတောမသတ်နိုင်အောင် ရှိနေမည်။ စင်စစ် ဂျဟန္နန်မ် ကို အဖျက်သမားများ က မိမိတို့၏ အဖျက်လုပ်ရပ်များဖြင့် တည်ဆောက် ကြခြင်းသာ ဖြစ်၏။ ဤသဘော တရားကို [2:24] ၌ -#...وَقُوْدُهَا النَّاسُ وَالْحِجَارَةُ...#...လူသာမာန်များနှင့် ဦးစီးခေါင်းဆောင် တို့ လောင်စာဖြစ်မည့်မီး...#ဟု ရည်ညွှန်းခြင်း ဖြစ်သည်။#အဖျက်သမားတို့ ရင်ဆိုင်ကြရမည့် ဂျဟန္နန်မ် သည် လက်ရှိကာလ၌ သူတို့၏ အဖျက်လုပ်ရပ်များမှ စတင် ပုံပေါ် ဖြစ်ထွန်းလာပြီး၊ အနာဂတ် ပြန်လည် နိုးကြားလာမည့်ကာလ သို့တိုင် ဆက်၍ တည်ရှိနေမည်။ အဖျက်သမားဦးရေ များပြားလာ သည်နှင့်အမျှ ဂျဟန္နန်မ်၏ ဧရိယာမှာလည်း ကျယ်ဝန်းသည်ထက် ကျယ်ဝန်းလာမည်ဟု ကုရ်အာန်က ရည်ညွှန်း ပုံဖော်ပြခြင်း ဖြစ်၏။"
1651,"[50:30] အောက်ခြေ (၁၆၅၀) တွင် ဖော်ပြသကဲ့သို့ပင် ဂျန္နဟ် (ဥယျာဉ်) သည်လည်း အလ္လာ့ဟ်လမ်းညွှန်၊ စည်း မျဉ်းများအားဖြင့် မိမိတို့၏ လူဖြစ်မှုအရည်အသွေးများကို ထိန်းသိမ်းသော သူတို့၏ လုပ်ရပ်များဖြင့် ပုံပေါ်ဖြစ်ထွန်းမည် ဟု ဆိုလိုသည်။ ၎င်းကို “ဂျန္နဟ် (ဥယျာဉ်) သည် (လူ့အရည်အသွေး တိုးတက်လာရန်နှင့် ကျဆင်း မသွားစေရန်) ထိန်း သိမ်းသောသူတို့နှင့် ဝေးကွာခြင်း မရှိစေဘဲ၊ နီးကပ်လျက် ရှိမည်” ဟု ရည်ညွှန်းခြင်း ဖြစ်၏။"
