"notes_id","explanation"
1294,"ဤကဏ္ဍတွင် တရားမဝင် ကာမလိုက်စားမှုနှင့် မတရားစွပ်စွဲမှုတို့အတွက် ဥပဒေများ ပြဋ္ဌာန်းပေးထား သည်ကို အမှတ်ရစေခြင်းငှာ “ဤသည် ငါ ချမှတ်သော ကဏ္ဍတစ်ခုပင် ဖြစ်၏။ ထို့ပြင် ငါသည် ၎င်းကို ပြဋ္ဌာန်းခဲ့ ၏” ဟူ၍ အထူး ပြု မိန့်ဆိုခြင်း ဖြစ်ပေသည်။ သတိပြုအပ်သည်မှာ အစ္စလာမ်တွင် ကာမဂုဏ်ခံစားနိုင်ရန် အကောင်းဆုံးနည်းလမ်းကို အိမ်ထောင်ပြုခြင်းဟု သတ်မှတ်ထားသည်။ အိမ်ထောင်ပြုခြင်းဖြင့် မျိုးဆက်လည်း ဆက်နိုင်၍၊ ကာမဂုဏ်လည်း ခံစား နိုင်မည် ဖြစ်သည်။ လူသည် မိမိအိမ်ထောင်ဘက်မှလွဲ၍ အခြားတစ်ဦးဦးနှင့် တရားမဝင် ကာမဂုဏ်ခံစားခြင်းဖြင့် လူ့ ဘောင်၏ တည်ငြိမ်မှုကို ထိခိုက်စေနိုင်သည်။ ထို့ပြင် လူဖြစ်မှု ဂုဏ် သိက္ခာလည်း ကျဆင်းသွားလေ့ ရှိသည်။ ထို့ကြောင့်လူ့ဘောင်၏ တည်ငြိမ်မှုနှင့် လူဖြစ်မှု ဂုဏ်သိက္ခာကို ထိန်း သိမ်းနိုင်ရန် တရားမဝင် ကာမလိုက်စားမှုမှ ရှောင်ကြဉ်သင့် ၏။"
1295,"ဤနေရာတွင် သတိပြုအပ်‌သော အချက်အချို့ကို ဖော်ပြပါမည်။#1. ဤပြစ်ဒဏ်သည် လွပ်လပ်၍၊ ဂုဏ်ရှိသော အမျိုးသမီးအတွက် ဖြစ်သည်။ လက်အောက်ခံ၊ အိမ်ဖော် အမျိုး သမီးဖြစ်လျှင် ကြိမ်ဒဏ် ငါးဆယ်သာ ရိုက်ရမည်။ [ကြည့်။ [4:25]]#2. ဤပြဋ္ဌာန်းချက်သည် အိမ်ထောင်ရှိသူ၊ မရှိသူ အားလုံး အတွက် ဖြစ်၏။ ခွဲခြားထားမှု မရှိချေ။#3. ကြိမ်ဒဏ် တစ်ရာ ရိုက်ရာတွင် အသက်သေဆုံးခြင်း မရှိစေရ။ အဘယ်ကြောင့်ဆိုသော် ကျမ်းမြတ်ကုရ်အာန် တစ်ကျမ်းလုံး၌ တရားမဝင် ကာမလိုက်စားသူ အမျိုးသမီး ဖြစ်စေ၊ အမျိုးသားဖြစ်စေအား သတ်ပစ်ရမည်ဟု ညွှန်ကြားထားခြင်း လုံးဝ မရှိသောကြောင့် ဖြစ်သည်။ စင်စစ် ၎င်းသည် အစ္စလာ့မ်ဥပဒေ အလျှင်း မဟုတ်ပေ။#4. ဤအရေးယူမှုကို တရားရေးအဖွဲ့အစည်းကသာ ဆောင်ရွက်ရပေမည်။"
1296,"ဤအာယဟ်တွင် သုံးနှုန်းထားသော (مُشْرِكٌ، مُشْرِكَةٌ) ‘မုရှ်ရိကဟ်-မုရှ်ရစ်က်’ ဟူသည် [2:221] အောက်ခြေ (၂၆၄) တွင် ဖော်ပြထားသည့်အတိုင်း (၁) အလ္လာ့ဟ်စည်းမျဉ်းများနှင့် အခြားစည်းမျဉ်းတို့ကို ထွေးရောယှက်တင်ပြု၍ နာယူသူ၊ (၂) အုပ်စုအတွင်း စိတ်ဝမ်းကွဲမှုကို ဖန်တီးသူဟူ၍ ဖြစ်သည်။ ထိုသို့သော သူတို့သည် လူ့ဘောင်၏ တည်ငြိမ်မှု ကို ဖျက်ဆီးမည့်သူများသာ ဖြစ်ကြ၏။ ဤသဘောတရားကို (وَحُرِّمَذٰلِكَ عَلَى الْمُؤْمِنِيْنَ) “ထိုကိစ္စသည် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူ) တို့အပေါ် တရား မဝင်ကြောင်း ပြဋ္ဌာန်းပြီးဖြစ်သည်” ဆိုသော အပိုင်းက ရှင်းပြထားသည်။"
1297,"(نِكَاحٌ) ‘နိကာဟ်’ နှင့်ပတ်သက်၍ ‌[4:3] အောက်ခြေ (၄၄၃) ၌ ဖော်ပြခဲ့ပြီးဖြစ်သည်။ အဘိဓာန်အရ “ထိမ်းမြားခြင်း” အပြင် “ကာမ စပ်ယှက်ခြင်း” အတွက်လည်း ဤစကားလုံးကို သုံးနှုန်းပါသည်။ [ကြည့်။ ‘မုဟီးတွ်’ အဘိဓာန်] သို့ဖြစ်ရာ ဤအာယဟ်၌ ထိုအနက်သဘောအရ “ပေါင်းသင်းဆက်ဆံခြင်း” အနက်ကို ကောက်ယူထားခြင်း ဖြစ်သည်။ အာယဟ် ၏ သဘောမှာ ‘သူတော်အချင်းချင်း သတင်းလွေ့လွေ့ ပေါင်းဖက်တွေ့’ ဆိုသည့်နှယ် ဖြစ်၏။ အကျင့်ပျက်သူ မိန်းမ သည် အကျင့်ပျက်သူ ယောကျ်ားနှင့်၊ အကျင့်ပျက်သူ ယောက်ျားသည် အကျင့်ပျက်သူ မိန်းမနှင့်သာ ပေါင်းဖက်သင့် သည်ဟု ဆိုလိုပါသည်။ [ကြည့်။ [24:26]] အိမ်ထောင်ပြုအပ်သည်ဟု မဆိုလိုပေ။"
1298,"‘စွပ်စွဲမှုကို ဆိုးကျိုးဟု မထင်နှင့်။ ကောင်းကျိုးဆောင်သည်’ ဟု ဆိုခြင်းမှာ ထိုစွပ်စွဲမှုသည် လူ့ဘောင် ၌ လိုအပ် နေသော တရားစီရင်မှု၊ နည်းလမ်းအတွက် အကြောင်းရင်းတရပ် ဖြစ်လာသည်။ ထိုစွပ်စွဲမှုကို ဥပဒေ ဖြင့် တားဆီးနိုင် မည် ဖြစ်သောကြောင့် လူ့ဘောင်၌ ကြီးကြီးမားမား ဆိုးကျိုး သက်ရောက်နိုင်မည် မဟုတ်တော့ ပြီ။ တစ်ခါတစ်ရံတွင် ကျွန်ုပ်တို့ မနှစ်သက်သော အခြေအနေများ၌ ကောင်းကျိုးများ ကိန်းဝပ်နေတတ်၍၊ ကျွန်ုပ်တို့ နှစ်သက်သော အနေအထားများတွင် ဆိုးကျိုးများ ရှိနေတတ်သည်။ [ကြည့်။ [2:216]]"
1299,"ဤစွပ်စွဲမှုသည် မုဟမ္မဒ် ရစူလ် (ﷺ) ၏ ကြင်ရာ၊ အာအိရှဟ် () နှင့်ပတ်သက်သည်ဟု သတ်ဖှ်စီရ် ပညာရှင် များက ရေးသားဖော်ပြကြသော်လည်း ကျမ်းမြတ်ကုရ်အာန်၌ မည်သူမည်ဝါဟု အတိအကျ အမည် နာမ နှင့်တကွ ဖော် ပြထားခြင်း မရှိပါချေ။ ထို့ကြောင့် ကျွန်ုပ်တို့အနေနှင့် ဤအကြောင်းအရာကို ဓမ္မဓိဋ္ဌာန် ကျကျပင် နားလည်သင့်သည်ဟု ယူဆပါသည်။ ဆိုလိုသည်မှာ လူ့ဘောင်တွင် မတရားစွပ်စွဲမှု ဖြစ်ပေါ်လာတိုင်း၊ အလွယ်တကူ လက်မခံသင့်ကြောင်း၊ ထိုစွပ်စွဲမှုကို မဖြန့်ချိသင့်ကြောင်း၊ စွပ်စွဲသူကို တိတိကျကျ ဖော်ထုတ်၍ ဥပဒေအရ အရေးယူသင့်ကြောင်း စသည်တို့ကို လက်တွေ့ ကျင့်သုံးကြရမည်ဟူ၏။"
1300,"‘မျက်လွှာများကို နှိမ့်ချခြင်းနှင့် ကာယိန္ဒြေကို ထိန်းသိမ်းခြင်း’ ဟူသော ပြဋ္ဌာန်းချက်ကို အမျိုးသား၊ အမျိုးသမီး အားလုံးအတွက် တန်းတူ ညွှန်ကြားထားသည်ကို တွေ့ရ၏။ ဤပြဋ္ဌာန်းချက်အား အလေးအနက် သုံးသပ်ကြည့်ရှုခြင်း ဖြင့် မုစ်လင်မ် အသိုင်းအဝိုင်းတွင် ကျော်ကြားနေသော အမျိုးသမီးများ အိမ်တွင်းပုန်းရ မည်။ အပြင်ထွက်လျှင် ‘ဗုရ် ကအ်’ ဟုခေါ်သော ခေါင်းမြီးခြုံ ဝတ်ရုံရှည်ကြီးများ ဝတ်ဆင်ရမည်ဆိုသည့် အယူအဆမှာ ကုရ်အာန်ပေါ် အခြေမခံ ကြောင်း ကောင်းစွာ နားလည်နိုင်ပါသည်။ လူ့ဘောင် လုံခြုံတည်ငြိမ်ရန် ပြဋ္ဌာန်းသည့် ဥပဒေများအား လိုက်နာရာတွင် အမျိုးသမီး၊ အမျိုးသားဟူ၍ ခွဲခြား မထားပေ။ အမျိုးသမီးရော၊ အမျိုးသားပါ ပါဝင်ပတ်သက်မှသာ ဖြစ်ပေါ်သော ပြစ်မှု မျိုးတွင် နှစ်ဖက်စလုံးမှ ထပ်တူ ရှောင်ကြဉ်ဖို့ရန် တာဝန်ရှိကြောင်း ကျမ်းမြတ်ကုရ်အာန်က တိတိကျကျ၊ ထိထိမိမိ လမ်းညွှန်ထားပေသည်။"
1301,"(وَلْيَضْرِبْنَ بِخُمُرِهِنَّ عَلٰى جُيُوْبِهِنَّ) ဟူသည် ရင်သား၏ အလှအား ဖုံးအုပ်ရန် ညွှန်ကြားခြင်း ဖြစ် သည်။ လုံခြုံသော အတွင်းခံ ဝတ်ဆင်ခြင်း၊ သို့မဟုတ် ပုခုံးပေါ်မှ ပဝါဖြင့် ရင်ဘတ်လုံအောင် ဖုံးခြင်း စသဖြင့် ဖြစ်သည်။ ခေါင်း မြီးခြုံ ဝတ်ရုံရှည်ကြီးများ ဝတ်ဆင်ခြင်းသည် လူမျိုးရေး ယဉ်ကျေးမှုသာ ဖြစ်၍၊ အစ္စလာ့မ် လမ်းညွှန်မှု မဟုတ်ကြောင်း သတိပြုသင့်၏။"
1302,"(اَلتَّابِعِيْنَ غَيْرِ أُولِى الْإِرْبَةِ) “ရာဂစိတ် မဖြစ်သော ဝန်ထမ်းများ” ဟူသည့် အသုံးအနှုန်းမှာ ကျယ်ပြန့်လှ၏။ မိမိ၏ ဝန်ထမ်းများမှ လိင်စိတ်ကုန်နေသော အဖိုးအိုများ၊ ထို့ပြင်အမျိုးသား ဆရာဝန်များ၊ အမျိုးသား သူနာပြုများ အစရှိသူတို့ အကျုံးဝင်သည်။ ဆိုလိုသည်မှာ- သားဖွားခြင်းကြောင့်ဖြစ်စေ၊ ရောဂါဝေဒနာကြောင့် ဖြစ်စေ အရှက်အင်္ဂါ ဖော်ပြရန် လိုအပ်လာလျှင် ဖော်ပြခွင့်ရှိသည်ဟူ၏။"
1303,"ဂုဏ်သိက္ခာရှိသော အမျိုးသမီးတို့သည် လမ်းလျှောက်သည့်အခါ လျှို့ဝှက်အပ်သော အလှများကို လူ တို့ သိစေ ရန် ဖော်ပြခြင်း မပြုအပ်ဟူသော ညွှန်ကြားချက်တွင် ဝတ်ဆင်ထားသော ရွှေထည်၊ ငွေထည် ပစ္စည်း များမှ အသံထွက်စေရန် ခြေကို ခပ်ကြမ်းကြမ်းနင်းခြင်း၊ ထို့ပြင် ဖုံးအုပ်ထားရန် လိုအပ်သည့် အစိတ်အပိုင်း များကို ပေါ်လွင်စေသော အဝတ်အထည်မျိုးကို ဝတ်ဆင်ခြင်း၊ ဥပမာ- စကတ်တိုတို ဝတ်ဆင်ခြင်း၊ စကတ်၊ သို့မဟုတ် ထမိန်ကို ခွဲထား၍ ပေါင် တန်ကို ဖော်ခြင်း စသည်တို့ကို ရည်ညွှန်းသည်။#[ဆက်စပ်အာယဟ် [33:59]]#[ဝန်ခံချက်။ သုံးသပ်ချက် အချို့တွင် ဆရာဦးဌေးလွင်ဦး၏ ဘာသာပြန်ကုရ်အံအား မှီးသည်]"
