"notes_id","explanation"
14,"(أَلِفٌ، لَامٌ، مِيْمٌ) သည်သင်္ခေပ အက္ခရာများဖြစ်သည်။ အရဗီဝေါဟာရအရ (حُرُوْفٌ مُّقَطَّعَاتٌ) ဟုခေါ်သည်။ စကားလုံး တစ်လုံး မဟုတ်ဘဲ သီးခြား အက္ခရာများ ဖြစ်သည်ဟု ဆိုလိုသည်။ အစ္စလာမ်အပေါ် လုပ်ကြံရာတွင် ဤသင်္ခေပ အက္ခရာများ၏ အနက်သဘောကို စဦးမုစ်လင်မ် အရဗ်များ မသိရှိကြဟူသည့် စွပ်စွဲချက်လည်း ပါဝင်သည်။ ထူးခြားသည်မှာ မုဟမ္မဒ်ရစူလ် (ﷺ) အားဆန့်ကျင်ကြသော မိရိုးဖလာ နောက်လိုက် အရဗ်တို့သည် ဤသင်္ခေပ အက္ခရာများနှင့် ပတ်သက်၍ တစ်စုံတစ်ရာ စောဒက တက်ခဲ့ဖူးခြင်း မရှိပါ။ အဘယ်ကြောင့် ဆိုသော် အရဗ် လူ့ဘောင်၌ ဤသို့ သုံးနှုန်းသည့် အလေ့အထရှိ နေပြီးဖြစ်သည်။ မြန်မာဘာသာ၌လည်း -#အလယ်တန်းကျောင်းအတွက် “အလက” #အထက်တန်းကျောင်းအတွက် “အထက” #စသဖြင့် အတိုကောက် သုံးနှုန်းလေ့ ရှိသည်။ ဘာသာ စကားတိုင်း တွင်ပင် ဤသို့သုံးနှုန်းသည့် အလေ့အထရှိ ပေသည်။ အထူးသတိပြုရမည့် အချက်မှာ ကုရ်အာန်၏ အခြေခံမူနှင့် မဆန့်ကျင်သော မည်သည့် အနက်ကောက်မှုကို မဆို ကျယ်ကျယ်ပြန့်ပြန့် နားလည် ဖော်ထုတ် နိုင်ခွင့်ရှိရာ၊ တရားသေ အနက်သဘော တစ်ခုကို ဖော်ပြမှု မရှိခဲ့ခြင်းသာ ဖြစ်သည်။ ဤဘာသာပြန်တွင် ၎င်းကို အောက်ပါအတိုင်း-#“လုံးကောက်အနက်”# أَلِفٌ: اَللّٰهُ ‘အလိဖှ်’ အလ္လာဟ် # لَامٌ: عَلِيْمٌ ‘လားမ်’ အသိပညာနှင့်ပြည့်စုံသော # مِيْمٌ: حَكِيْمٌ ‘မီးမ်’ ဉာဏ်အမြော်အမြင် နှင့်ပြည့်စုံသော #“အလ္လာဟ်သည် အသိပညာ ဉာဏ်အမြော်အမြင် နှင့် ပြည့်စုံသော အရှင်ဖြစ်သည်” (တစ်နည်း) # أَلِفٌ: أَنَا ‘အလိဖှ်’ ငါ# لَامٌ: اَللهُ ‘လားမ်’ အလ္လာဟ်သည်# مِيْمٌ: أَعْلَمُ ‘မီးမ်’ သိမှုဥပဒေသ၏ အခြေအမြစ်ဖြစ်သော#“ငါအလ္လာဟ်သည် သိမှုဥပဒေသ၏ အခြေအမြစ်ဖြစ်သည်”စသဖြင့် အနက်ကောက်ဖော်ပြအပ်ပါသည်။ #ဤသည် အဆုံးသတ် ဖွင့်ဆိုမှုများ မဟုတ်ကြောင်း အထူးသတိပြုအပ်ပေသည်။ ကုရ်အာ့န်အခြေခံမူနှင့် ကိုက်ညီသည့် မည်သည့်ဖွင့်ဆိုမှုကိုမဆို ဆက်လက် ဖော်ထုတ်၊ ဖွင့်ဆိုနိုင်ပေသည်။"
15,"(ذٰلِكَ) ‘ဇာလိက’ ကို အဝေးညွှန် အဖြစ် အဓိက သုံးနှုန်း သော်လည်း ဂုဏ်ဒြဗ် ထူးကဲသော အရာအတွက် အနီးညွှန် အဖြစ်လည်း သုံးနှုန်းလေ့ ရှိသည်။ ထိုအခါ “ဤ...” “ဤသည်” “ဤအရာ” ဟူသောအနက်ကိုဆောင်သည်။"
16,"(اَلْكِتَابُ) ‘အလ်ကိသားဗ်’ သည် (كَتَبَ) ‘ကသဗ’ မှ ဆင့်ပွားသော နာမ်ဖြစ်သည်။ ၎င်း၏ အဓိပ္ပာယ်တွင် “စာရေးသည်” “မှတ်တမ်းတင်သည်” “ညွှန်ကြားသည်” “ပြဋ္ဌာန်းသည်” စသည်တို့ပါဝင်သည်။ ထို့ကြောင့် အလ္လာ့ဟ်ထံမှ ပို့ချသော ညွှန်ကြားချက်များ၊ ပြဋ္ဌာန်းချက်များ ပါဝင်သည့် လမ်းညွှန်ကျမ်းကို “စည်းမျဥ်းဥပဒေ” ဟု အနက်ကောက်ခြင်း ဖြစ်သည်။ ယင်း၌ ခေတ်အဆက်ဆက် ရစူလ် အသီးသီးထံ ပို့ချခဲ့သော ပြောင်းလဲစရာ မလိုသည့် အခြေခံ ဥပဒေ၊ စည်းမျဥ်း စည်းကမ်းများ အားလုံး ပါဝင်လာသည်။ ၎င်းကိုပင် (اَلْقُرْءَانُ) ‘ကုရ်အာန်’ ဟု ရည်ညွှန်းခြင်း ဖြစ်၏။ ဖတ်စရာ၊ မှတ်စရာ၊ လေ့လာစရာ၊ လိုက်နာရာ စည်းမျဥ်း ဥပဒေများ စုပေါင်းထားရာ ဟုဆိုလိုသည်။ #ကျမ်းမြတ် ကုရ်အာန် နှင့်စပ်လျဥ်း၍ မှားယွင်းသော အယူအဆ တစ်ရပ် ပျံ့နှံ့ နေသည် ကိုတွေ့ရ၏။ ဤတွင် ယင်းအယူအဆ မှားယွင်းကြောင်း ချေပ,လိုသည်။ ကုရ်အာန်ကို မူလအစတွင် ဆဟာဗဟ် (ရောင်းရင်းများ) ကအာဂုံဆောင် အလွတ် ကျက်မှတ် ခြင်းဖြင့်သာ ထိန်းသိမ်းခဲ့ကြပြီး၊ တတိယ သမ္မတကြီး အွတ်ဆ်မားန် (A.S) လက်ထက် တွင်မှ ပေထက် အက္ခရာ တင်ခဲ့ခြင်း ဖြစ်သည် ဟူ၏။ ဤစွပ်စွဲချက် သည်ပင် မုစ်လင်မ် လောက၌လည်း အတည်ဖြစ်ခဲ့၏။ အရဗီအသုံးအနှုန်း၌ (اَلْكِتَابُ) ‘အလ်ကိသားဗ်’ ဟုဆိုလျှင် စနစ်တကျ မှတ်တမ်း တင်ထားသည့် ကျမ်းဟု ဆိုရာရောက်သည်။ ဟိုတစ သည်တစ ပြန့်ကျဲ နေသော စာရွက် အပိုင်းအစ များကို (اَلْكِتَابُ) ‘အလ်ကိသားဗ်’ ဟုမခေါ်ပါ။ # (ذٰلِكَ الْكِتَابُ) ‘ဇာလိကလ်ကိသားဗ်’ ဟု ဆိုခြင်း၌ မုဟမ္မဒ်ရစူလ် (ﷺ) က ကုရ်အာန် တစ်ကျမ်းတည်း ကိုသာ ရေးသား မှတ်တမ်း တင်ကြရန် ညွှန်ကြားသည့် သဘောလည်း ကိန်းဝပ်သည်ကို သတိပြုစေ လိုသည်။"
17,"(رَيْبٌ) ‘ရိုက်ဗ်’ “သံသယဖြစ်ခြင်း-မရေရာခြင်း” ဤ စကားလုံး ကို အငြင်းဖြင့် တွဲ၍ သံသယ ဖြစ်ဖွယ်ရာ အလျှင်း မရှိကြောင်း ပြဆိုသည်။ အလ္လာဟ်၏ ပြဋ္ဌာန်းချက် ဥပဒေ (စည်းမျဥ်းနှင့် စည်းမျဥ်း အရ ရလဒ် ဖြစ်ထွန်းမှု) ၌ တိကျသော စံနှုန်းများ ပါဝင်သည်။ ယင်း စံနှုန်း များသည် မည့်သည့် အခါမျှ ပြောင်းလဲ သွားသည် ဟူ၍ မရှိချေ။ ဤသည် နှင့်စပ်လျဥ်း၍ သံသယ ဖြစ်ဖွယ်ရာ မရှိ။ သံသယ ဖြစ်ပါက ယင်းကဲ့သို့ ဥပဒေများ ပါဝင်သည့် ကျမ်းတစ်စောင် ပြုစုခဲ့ ကြရန် ဖိတ်ခေါ်ထားသည်။ [2:23]"
18,"(يُؤْمِنُوْنَ) ‘ယုအ်မိနူးန’ ၏ကြိယာနာမ်မှာ (إِيْمَانٌ) ‘အီမာန်’ ဖြစ်သည်။ ဤ စကားလုံးသည် ကုရ်အာန်၏ အခြေခံ အကျဆုံး ဝေါဟာရများ တွင် ပါဝင်သည်။ ၎င်းကို တိကျ မှန်ကန်စွာ နားမလည်လျှင် လူ့ဘောင် တစ်ရပ်လုံး အတွက် အဆိပ်အတောက် ဖြစ်စေ နိုင်သည်။ ဤနေရာတွင် အဓိကကျသော အနက်သဘော တို့ကို လိုရင်း တိုရှင်း ဖော်ပြပါမည်။# (إِيْمَانٌ) ‘အီမာန်’ ၏ ဇာစ်မြစ် အက္ခရာစုမှာ (أ م ن) ‘ဟန်မ်ဇဟ်၊ မီးမ်၊ နူးန်’ ဖြစ်သည်။ (أَمْنٌ) ‘အမ်န်’ ဟူသည် “လုံခြုံခြင်း” “တည်ငြိမ်ခြင်း” “ဘေးအန္တရာယ် များမှ ကင်းဝေးခြင်း” စသဖြင့်ဖြစ်သည်။ (ءَامَنَ) ‘အားမန’တွင် “ယုံကြည်ခြင်း” အပြင် “တစ်ဦး တစ်ယောက်ကို ဘေးကင်း လုံခြုံ စေရန် ဆောင်ရွက် ပေးခြင်း” အနက်သဘောလည်း ပါဝင်သည်။ ကျမ်းမြတ် ကုရ်အာန်၏ အခြေခံ လမ်းညွှန်မှုမှာ လူသည် မိမိ ကိုယ်တိုင် အန္တရာယ်ကင်း၍ အခြားသူတို့အားလည်း ဘေးကင်း လုံခြုံ စေရန် တာဝန်ယူခြင်း အပေါ် အခြေခံ တည်ဆောက် ထားသည်။ ကုရ်အာန်မှ ရည်ညွှန်းသော ဘေးကင်း လုံခြုံမှုနှင့် တည်ငြိမ် အေးချမ်းမှု တို့တွင် လူသား ဆန်မှုနှင့် တရားမျှတမှု တို့ အခြေခံသည်။ ထိုအတွက် လိုအပ်သော စည်းမျဥ်း ဥပဒေကို ဦးစွာ ယုံကြည်ဖို့ လိုသည်။ ထို့ပြင် ယင်းစည်းမျဥ်း ဥပဒေနှင့် နှီးနွယ်သော အရာများ ကိုလည်း ယုံကြည်ရ ပေသည်။ ဤနေရာတွင် အထူး သတိပြုဖို့ လိုသော အချက်မှာ ကုရ်အာန်နှင့် ကုရ်အာန်မှ ယုံကြည်ခိုင်း ထားသော အချက်အလက်များကို ယုံကြည်ပါသည်ဟု နှုတ်မှ ဝန်ခံရုံမျှနှင့် မုအ်မင်န် (ယုံကြည်သူ) မဖြစ်နိုင်ချေ။ လက်တွေ့ ဘဝတွင် ကုရ်အာန်မှ ပြဋ္ဌာန်းထားသည့် အခြေခံ ဥပဒေနှင့် အညီ လိုက်နာ ကျင့်သုံး ဘဝတည်ဆောက် မှသာ မုအ်မင်န်ဟူသော စံနှုန်းနှင့် ပြည့်မီ မည်ဖြစ်သည်။ ကုရ်အာ့န်အခြေခံ ဥပဒေမှာ လူသား ဝါဒပင် ဖြစ်၏။ လူသားဝါဒ အားပုံဖော် တည်ဆောက် ခြင်းဖြင့် မတူ ကွဲပြားသော လူတို့စပ်ကြား တည်ငြိမ် လုံခြုံမှု ကို ဖြစ်ပေါ် စေမည်။ ထို့ကြောင့် ကုရ်အာန်တွင် သုံးနှုန်းထားသော (يُؤْمِنُوْنَ) ‘ယုအ်မိနူးန’ ဟူသည့် ဝေါဟာရ၌ တည်ငြိမ် လုံခြုံမှုကို ယုံကြည်ချက် ဖြင့် တည်ဆောက်ခြင်း ဆိုသည့် သဘောတရား ကိန်းဝပ် ပေသည်။"
19,"(اَلْغَيْبُ) ‘ဂိုက်ဗ်’ ဟူသည် စက္ခုအာရုံ (မျက်စိ) ဖြင့် မမြင်နိုင်သော အရှိတရား ကိုဆိုလိုသည်။ (ဥပမာ-အလ္လာဟ်) ထို့ပြင် ကြိုတင် မမြင်ရသော အရာများလည်း အကျုံးဝင်သည်။ (ဥပမာ- အနာဂတ် ကာလ၊ လုပ်ရပ်မှ ဖြစ်ပေါ်သော အကျိုးဆက်) အထူး သတိပြုရမည်မှာ (اَلْغَيْبُ) ‘ဂိုက်ဗ်’ ကိုမရှိသော အရာများ အတွက် သုံးနှုန်းခြင်း မဟုတ်ဘဲ၊ ပကတိ တည်ရှိနေသော အရှိတရားများ အတွက်သာ သုံးနှုန်းခြင်း ဖြစ်သည်။ ထို့ကြောင့် (اَلْغَيْبُ) ‘ဂိုက်ဗ်’ ကိုအသိပညာ၊ ဆင်ခြင် ဉာဏ်တို့ဖြင့်မူ နားလည် သိမြင် နိုင်ပေသည်။ တွေးဆ ဆင်ခြင်နိုင် ပေသည်။ အမှန်တကယ် မရှိသော အရာများကို ယုံကြည်ခြင်း မဟုတ်သည်ကို သတိပြုဖို့ လိုသည်။"
20,"(يُقِيْمُوْنَ) ‘ယုကီးမူးန’ သည် တည်ဆောက်ခြင်း ဟူ၍ ဖြစ်သည်။ ဖတ်ခြင်း မဟုတ်ပါ။ ၎င်း၏ဇာစ်မြစ်အက္ခရာစုမှာ (ق و م) ဖြစ်သည်။ ကြိယာမှာ (قَامَ) ‘ကွောမ’ ဖြစ်သည်။ ‘မတ်တတ် ရပ်ခြင်း’ ‘ဟန်ချက်မျှခြင်း’ ‘ဖြောင့်မတ်ခြင်း’ ‘တည်တံ့မြဲမြံခြင်း’ ‘မားမား မတ်မတ် ရပ်တည်ခြင်း’ စသည့် အနက်သဘောများ ပါဝင်သည်။ ၎င်းမှဆင့်ပွားကြိယာ (أَقَامَ) ‘အကွောမ’ ဟူသည် “ထူထောင်ခြင်း” “ဟန်ချက်မျှ စေရန် ပြုလုပ်ခြင်း” “တည်ဆောက်ခြင်း” “ဖြောင့်မတ် စေရန်ပြုလုပ်ခြင်း” စသဖြင့် ဖြစ်သည်။ ထို့ကြောင့် (إِقَامَةُ الصَّلٰوةِ) ‘အိကွောမသုဆွ်ဆွလာ့ဟ်’ ဟူသည် “ဆွလာ့ဟ် တည်ဆောက်ခြင်း” ဟူ၍သာ ဖြစ်ပေသည်။ ဆွလာ့ဟ် ဖတ်ခြင်း မဟုတ်ပါ။ အဘယ်ကြောင့် ဆိုသော် ဆွလာ့ဟ်သည် ဖတ်ရသော အရာမဟုတ်ဘဲ၊ တည်ဆောက် ရသော ကျင့်သုံးမှုသာ ဖြစ်၏။ ထို့ကြောင့် ကုရ်အာန်က ဆွလာဟ်နှင့်တွဲ၍ (قَرَأَ) ‘ကွော့ရအ’ “ရွတ်ဖတ်ခြင်း” ကိုမသုံး၊ (قَامَ) ‘ကွောမ’ “တည်တံ့မြဲမြံခြင်း” နှင့် (أَقَامَ) ‘အကွောမ’ “တည်ဆောက်ခြင်း” တို့ကိုသာ သုံးနှုန်း၏။"
21,"(اَلصَّلٰوةَ) ‘ဆွလာဟ်’ ၏ဇာစ်မြစ်အက္ခရာစုမှာ (ص ل و) ဖြစ်သည်။ အခြေခံအနက်သဘောမှာ “တစ်စုံတစ်ခု၏ ဦးဆောင်မှု နောက်မှ လိုက်ခြင်း” ဟူ၍ဖြစ်သည်။ ဦးဆောင်သူကို (سَابِقٌ) ‘စာဗစ်က်’ ဟုလည်းကောင်း၊ နောက်မှ လိုက်သူကို (مُصَلٍّ، اَلْمُصَلِّيْ) ‘မုဆွလ္လီ’ ဟုလည်းကောင်း အသီးသီး ခေါ်ဆိုသည်။ အိမာမ် ရာဃိဗ်က မိမိ၏ အဘိဓာန်၌ (لَمْ نَكُ مِنَ الْمُصَلِّيْنَ) [74:43]ကို “ကျွန်ုပ်တို့သည် ရစူလ်တို့၏ ဦးဆောင်မှု နောက်မှ လိုက်နာသူများ မဟုတ်ကြပါ” ဟုအနက်ဖွင့်ဆိုသည်။ သာဂျုလ် အုရူးစ် အဘိဓာန်၌ ဤစကားလုံး၏ အဓိပ္ပာယ်ကို “တစ်စုံတစ်ခုနှင့် ပူးကပ်ခြင်း” ဟုလည်းဖော်ပြထား၏။ ထိုရှုထောင့် အရ အလ္လာ့ပြဋ္ဌာန်းချက် စည်းမျဥ်းများ နှင့် မခွဲမခွာ ပူးကပ်ခြင်း၊ ယင်း စည်းမျဥ်း ဘောင်အတွင်း စည်းမဖောက်ဘဲ နေထိုင်ခြင်း စသည့် သဘောတရားများ ဖြစ်ပေါ် ပါသည်။ (الصَّلٰوةَ) ‘ဆွလာဟ်’ ဝေါဟာရသည် ကုရ်အာန်၏ အရေးပါသော ဝေါဟာရ တစ်လုံး ဖြစ်သည့်အားလျော်စွာ လွန်စွာ နက်နဲ ကျယ်ဝန်းသော သဘောတရားများ ကိန်းဝပ်ပေသည်။ ထို့ကြောင့် ၎င်းကို အခြား ဘာသာစာပေဖြင့် အဓိပ္ပာယ် တစ်မျိုးတည်း ပြန်ဆိုရန်မှာ ဖြစ်နိုင်သော ကိစ္စမဟုတ်ပါ။ ခြုံငုံ၍ဆိုရလျှင် (الصَّلٰوةَ) ‘ဆွလာဟ်’ ဟူသည် အလ္လာဟ်မှ လူသားကို လိုက်နာ စေလိုသော ကောင်းခြင်းများ နှင့် လူသား၏ မျက်မှောက်ပြု လျှောက်လှမ်းရမည့် လူ့အရည်အသွေး ဖွံ့ဖြိုးမှု ဥပဒေသများ ကိန်းဝပ်နေသည့် ကျင့်သုံးရာ ဖြစ်သည်။ ထို့ပြင် အပျက်သဘော ဆောင်သော အရာများမှ ဘေးကင်း လုံခြုံစေသော ကျင့်စဥ်လည်း ဖြစ်ပေသည်။ ပို၍ ထူးခြား သည်မှာ ဆွလာဟ်သည် အလ္လာဟ် ကိုယ်တော်တိုင်၏ တည်ဆောက်မှု တစ်ခုလည်း ဖြစ်ပေသည်။ [ကြည့်။ [33:43-56]] ကုရ်အာန် တစ်ကျမ်းလုံး တွင် ဤစကားလုံးကို အာယဟ်ပေါင်း (၉၀) ၌ (၉၉) ကြိမ်တိတိ သုံးနှုန်း ထားရာ အလျဥ်းသင့်က လိုအပ်သော နေရာတွင် ထပ်မံ ဖြည့်စွက် ဖော်ပြ ပါဦးမည်။"
22,"(رِزْقٌ) ‘ရိဇ်က်’ ဤစကားလုံးတွင် သက်ရှိလောက တစ်ခုလုံးအဖို့ လိုအပ်သော အထောက်အပံ့များကို စီမံခြင်း နှင့်လူသား၏ ရုပ်ဘဝရှင်သန် ရပ်တည်ရေးနှင့် အတူလူဖြစ်မှု အရည်အသွေး တိုးတက်ရေး တို့အဖို့ လိုအပ်သော အထောက်အပံ့ အားလုံး စီမံခြင်း တို့ပါဝင်သည်။ ဤစီမံမှု တစ်ရပ်လုံးကို အလ္လာဟ်က စီမံထားကြောင်း ဤအာယဟ်တွင် ပြဆိုသည်။"
23,"(يُنْفِقُوْنَ) ‘ယွန် (န်) ဖှိကူးန’ ဤစကားလုံးတွင် အဝင်နှင့်အထွက် အပေါက်နှစ်ပေါက် ဖောက်ထားခြင်း (စီးကြောင်း) အနက် သဘောကိန်းဝပ်သည်။ အလ္လာဟ်စီမံထားသော (رِزْقٌ) အား လူသားက ရှာဖွေဆည်းပူးပြီး၊ လိုအပ် သူတို့ကို ပြန်လည် မျှဝေခြင်း အတွက် ဤစကားလုံးကို သုံးနှုန်းသည်။ ဤစီးကြောင်း ပိတ်ဆို့ ခြင်းဖြင့် လူ့ဘောင်တွင် မညီမျှမှုများ ဖြစ်ပေါ်လျက် ဟန်ချက် ပျက်သွား ပေမည်။ ဤသို့ဖြင့် အနိဋ္ဌာရုံများ ဖြစ်ပေါ်လာပေမည်။"
