"notes_id","explanation"
1217,"ကုရ်အာန်တွင် နဗီ-ရစူလ်တို့ကို (رِجَالٌ) ‘ရိဂျားလ်’ (بَشَرٌ) ‘ဗရှရ်’ စသဖြင့် အကြိမ်ကြိမ် ဖော်ပြထား ၏။ ဤသုံး နှုန်းမှုများက နဗီ-ရစူလ်တို့သည် လူသားများသာ ဖြစ်ကြကြောင်း အထိရောက်ဆုံး သက်သေပြချက် ဖြစ်၏။ လူဖြစ်သည့်အားလျော်စွာ မွေးခြင်း၊ သေခြင်း၊ မျိုးဆက်ပွားခြင်း၊ စားသောက်ခြင်း စသည့် သဘာဝ ပြဋ္ဌာန်းချက်များအောက်၌သာ ရှင်သန်ဖြတ်သန်းခဲ့ကြပြီး၊ အဆုံး၌ မလွဲမသွေ ကွယ်လွန်အနိစ္စ ရောက်ခဲ့ကြသည် သာ ဖြစ်၏။ ဤအချက်ကို ဤအာယဟ်၌ တိတိကျကျ မီးမောင်းထိုးပြထားသည်။#[[13:38] အောက်ခြေ (၉၉၇)၊ [12:109] အောက်ခြေ (၉၆၈)၊ [3:55] အောက်ခြေ (၃၉၆-၃၉၇)၊ [19:57] အောက်ခြေ (၁၁၇၈) စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]"
1218,"(ذِكْرُكُمْ) ‘ဇစ်က်ရုကွန်မ်’ “သင်တို့အကြောင်း” ဟူသော ရည်ညွှန်းမှုတွင် ကျမ်းမြတ်ကုရ်အာန်၏ စည်းမျဉ်း ဥပဒေများ၌ ကိန်းဝပ်နေသော လူသားတို့၏ ဂုဏ်သိက္ခာ၊ ကြီးကျယ်ထွတ်မြတ်မှုနှင့် ဖွံ့ဖြိုးတိုးတက် ရေး လမ်းညွှန်များ အား ဆိုလိုသည်။ ကုရ်အာ့န် လမ်းညွှန်မှု များအား ကျင့်သုံး၊ တည်ဆောက်ခြင်းဖြင့် ထိုအခြေ အနေကောင်းများကို ရရှိ၍၊ လူဖြစ်မှု၏ အထွတ်အထိပ်သို့ ရောက်ရှိမည်ဟု ဆိုလိုသည်။ ထို့ပြင် (ذِكْرُكُمْ) ‘ဇစ်က်ရုကွန်မ်’ ၌ လူ့သမိုင်းမှ ပေးသည့် သင်ခန်းစာဟူသော သဘောတရားလည်း ကိန်းဝပ်သည်။"
1219,"[21:11] မှ [21:13] အထိတွင် ဓနရှင်များ၏ အခြေအနေကို မီးမောင်းထိုးပြထားသည်။ အလ္လာ့ဟ် စည်းမျဉ်း ဥပဒေ အရ၊ မိမိတို့၏ ပိုင်ဆိုင်မှုများတွင် အောက်ခြေ လူတန်းစားများအဖို့လည်း ခံစားခွင့်ရှိပေသည်။ ၎င်းကို (زَكٰوةٌ) ‘ဇကာဟ်’ “ဖွံ့ဖြိုးမှု” အတွက် မျှဝေခြင်းဟု သုံးနှုန်းထားသည်။ ဤပြဋ္ဌာန်းချက်အား လျစ် လျူရှု၍၊ ဓနအင်အားများကို မိမိတို့ဆန္ဒ ရှိသည့်အတိုင်း သုံးစွဲခြင်းဖြင့် လူ့ဘောင်တစ်ခု၏ ဟန်ချက်ပျက်မှုနှင့် အတူ ပြိုကွဲမှု စတင်လာတော့၏။ ထိုအခါ သူတို့ သည် ထိုအခြေအနေမှ လွတ်မြောက် ထွက်ပြေးကြရန် ကြိုး စားကြ၏။ သို့ရာတွင် သူတို့၏ အတွေးများက လွတ်ရာ လွတ်ကြောင်း ထွက်ပြေးရန် ဆန္ဒရှိသော်လည်း၊ ဓနအင်အားများအပေါ် သံယောဇဉ်ရစ်တွယ်မှုက ထွက်မပြေးနိုင်ရန် ဆီးတားနေ၍၊ အပြန်အလှန်လွန်ဆွဲပုံကို သရုပ်ဖော်ထားသည်။"
1220,"အချို့က ‘အရှင့် ပြဋ္ဌာန်းချက် အောက်ရှိ သက်ရှိများ’ ကို ‘အရှင့်ထံပါးရှိ မလာအိကဟ် (နတ်သားများ) ဟု အနက် ကောက်ကြသည်။ ထိုသို့ဖြင့် အလ္လာ့ဟ်အား နတ်သားများ ခြံရံခစားလျက်ရှိသော နတ်မင်းကြီးပမာ ပုံဖော်ကြ၏။ ဤ သည် ကျမ်းမြတ်ကုရ်အာန်မှ ဖော်ပြသော အလ္လာဟ်၏ အရှိတရားကို ပုံဖျက်ခြင်းမျှ ဖြစ်ပေ သည်။ အရှင်၏ တည်ရှိပုံကို လူ့အသိက ခြုံငုံမိနိုင်သည် မရှိချေ။ စင်စစ် အလ္လာဟ်သည် အချိန်နှင့် နေရာတို့မှ ကင်းရှင်းသောအရှင် ဖြစ်၏။ ဤမျှ သိထားလျှင်ပင် လူသားအဖို့ လုံလောက်ပေသည်။ စင်စစ် အာယဟ်၏ ရည်ညွှန်းမှုမှာ စကြဝဠာ၌ ရှိသမျှတို့သည် အရှင် ပြဋ္ဌာန်းအပ်သော သဘာဝ နိယာမ စည်းမျဉ်း များအောက်၌ မိမိတို့ ကျင်လည်ကျက်စားရမည့် နယ်ပယ်အတွင်း ဖောက် ပြန်ခြင်းကင်းစွာ နာခံနေပုံကို ဖော်ပြနေခြင်းသာ ဖြစ်၏။ ဤအချက်ကို ရှေ့လာမည့်အာယဟ်၌ မီးမောင်းထိုးပြထားပေ သည်။"
1221,"လူသားသည် အခြားသက်ရှိများနှင့်မတူ၊ သဘာဝ နိယာမစည်းမျဉ်းများအပြင် လူ့ဘဝ တည်ဆောက်မှု စည်း မျဉ်းများကိုပါ နာခံရသည့် တစ်မျိုးတည်းသော သက်ရှိဖြစ်ပေသည်။ သို့ရာတွင် လူသည် သဘာဝ စည်း မျဉ်းများအား အန်တုနိုင်ခြင်း မရှိဘဲ၊ မလွဲမသွေ နာခံနေရသော်လည်း၊ လူ့ဘဝ စည်းမျဉ်းများ၌မူ မိမိစိတ်တိုင်း ကျ ဘုရားတစ်ဆူဆူကို ဖန်တီး၍ မိမိဘဝ ရှင်သန်နိုးကြားရေးကို အထောက်အကူဖြစ်စေရန် ပြုလုပ်ခြင်းမှာ မဖြစ်သင့်ဆုံး ကိစ္စတစ်ခု ဖြစ်၏။ စင်စစ် သဘာဝ စည်းမျဉ်းများကို ပြဋ္ဌာန်းသော အရှင်သည် ပင်လျှင်၊ လူ့ဘဝ တည်ဆောက်မှုစနစ်နှင့် စည်းမျဉ်းတို့ကိုလည်း ပြဋ္ဌာန်းပေးပြီး ဖြစ်သည်။ ယနေ့ ၎င်းကို ကျွန်ုပ်တို့လက်တွင် ကုရ်အာန်အဖြစ် မြင်တွေ့နေရပြီ။#[ဆက်စပ်အာယဟ်များ [23:84-85] [29:60-62] [31:25] [39:38] [43:9]]"
1222,"စကြဝဠာ၏ ဘက်တဖက်တွင် အလ္လာ့ဟ်ပြဋ္ဌာန်းချက်များ အကျိုးသက်ရောက်၍၊ အခြားတဖက်၌ အခြားသူတို့ ၏ ပြဋ္ဌာန်းချက်များ သက်ရောက်နေမည်ဆိုပါက စကြဝဠာသည် အမှန်ပင် ဟန်ချက်ပျက်၍၊ ပျက်စီးသွားမည်သာ ဖြစ် ၏။ သို့ဖြစ်ရာ လူသားအနေနှင့် ရုပ်လောက ဖြစ်ထွန်းမှုနှင့်စပ်လျဉ်း၍ အလ္လာဟ် ပြဋ္ဌာန်းထားသော သဘာဝ နိယာမ အား နာခံသည့်အားလျော်စွာ၊ လူ့ဘဝ တည်ဆောက်မှုစနစ်တွင် လည်း အလ္လာဟ်၏ စည်းမျဉ်းဥပဒေများကိုသာ လိုက် နာသင့်၏။ [ကြည့်။ [21:21] အောက်ခြေ (၁၂၂၁)]#[ဆက်စပ်အာယဟ်များ [6:3] [16:51] [39:67] [43:84]]"
1223,"စကြာဝဠာနှင့် သက်ရှိလောကတို့အား ဖြစ်ထွန်းစေခြင်းနှင့် စည်းမျဉ်းများ ပြဋ္ဌာန်းခြင်း၊ စသည့် အရှင့်စီမံမှုများ တွင် တစ်စုံတစ်ရာ ချို့ယွင်းချက် မရှိဘဲ၊ ပကတိ ပြည့်စုံလျက် ရှိရာ၊ မည်သူကမျှ စောဒကတက် ၍ ဖြေရှင်းချက် တောင်းစရာ အကြောင်း လုံးဝ မရှိချေ။ လူသားတို့သည်သာ မိမိတို့၏ မှားယွင်းသော လုပ် ဆောင် ချက်များနှင့် အရှိတရားအား ဆန့်ကျင်ခြင်းတို့ကြောင့် ဖြစ်ပေါ်လာသော ရလဒ်ဆိုးများအတွက် ထုချေ တင်ပြကြရမည်ဟု ဆိုလိုသည်။"
1224,"ဤအာယဟ်မှ ရည်ညွှန်းသော သူတို့ဟူသော နာမ်စားကို ပညာရှင်အချို့က “ကောင်းကင်တမန်များ” ဟု အနက်ကောက်ကြသည်။ စင်စစ် ‘သူတို့’ ဟူသော နာမ်စားသည် အရှင့်ရစူလ်များကို ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။"
1225,"သိပ္ပံပညာရှင်များက ဖော်ထုတ်ခဲ့သော The Big Bang Theory “မူလ တစ်ခုတည်းမှ ဆင့်ကဲ ပေါက်ကွဲ သီအိုရီ” ကို ကျမ်းမြတ်ကုရ်အာန်က နှစ်ပေါင်း ၁၅၀၀ ခန့် မတိုင်မီကပင် ဖော်ထုတ် တင်ပြထားသည်။ ထို့ကြောင့် ကုရ်အာန်သည် သဘာဝ နိယာမ စည်းမျဉ်းများကို ပြဋ္ဌာန်းသောအရှင့်ထံမှ လူ့ဘဝတည်ဆောက်မှု လမ်းညွှန်ဖြစ်ကြောင်း အခိုင်အမာ သိရှိရပေသည်။ (رَتْقًا) ‘ရသ်ကန် (န်)’ ဟူသည် “မူလက ဓာတ်ငွေ့ထုကြီးပမာ ပေါင်းစည်းလျက် ရှိနေခြင်း” ကို ဆိုလိုကြောင်း ယူဆနိုင်ပါသည်။ အဘိဓာန် အလိုအရ (رَتْقٌ) ‘ရသ်က်’ ဟူသည် “ပေါင်းစည်းနေသော” ဟူ၍ ဖြစ်၏။ [သာဂျ်နှင့် ရာဃိဗ် အဘိဓာန် များ]"
1226,"‘သက်ရှိအစ ရေက’ ဟူသော အဆိုသည်လည်း ကုရ်အာန်ကို ထောက်ခံလျက် ရှိ၏။ ဤ[21:30]၏ အကျယ် ရှင်းလင်းချက်ကို [24:45] တွင် တွေ့နိုင်ပါသည်။ [[7:54] အောက်ခြေ (၆၈၆) နှင့် [11:7] အောက်ခြေ (၉၁၅) တို့နှင့် တွဲဖက် လေ့လာပါရန်]#[ဆက်စပ်အာယဟ်များ [11:7] [21:33] [24:45] [36:40] [79:30] [41:11-12]]"
