"notes_id","explanation"
1,"(رَحْمٰنُ) ‘ရဟ်မာန်’ နှင့် (رَحِيْمٌ) ‘ရဟီးမ်’ သည်မူရင်း စကားလုံး (رَحْمَةٌ) ‘ရဟ်မဟ်’ မှဆင့်ပွားသောပုဒ် များဖြစ်သည်။ စကြဝဠာ၊ သက်ရှိလောကနှင့် လူသား၏ ရုပ်နာမ်နှစ်ပါးတို့အတွက် လိုအပ်သော လုံခြုံမှုနှင့် အထောက်အပံ့များကို စနစ်တကျစီမံမှုအား (رَحْمَةٌ) ‘ရဟ်မဟ်’ ဟုရည်ညွှန်းသည်။ ထိုစီမံထားမှု၌ ကြိုးစားအားထုတ်မှုဖြင့် ရယူအပ်သော ရှုထောင့်အတွက် (رَحْمٰنُ) ‘ရဟ်မာန်’ ကကိုယ်စားပြု၍၊ အားထုတ်မှုမပြုရဘဲ တန်းတူညီတူချီးမြှင့်မှု ရှုထောင့်အတွက် (رَحِيْمٌ) ‘ရဟီးမ်’ ဖြင့် ညွှန်းဆိုသည်။ ဤစကားလုံးကို လူသားဘက် ရည်ညွှန်း သုံးနှုန်းသောအခါ “ကရုဏာ” “သနားကြင်နာခြင်း” ဟူ၍ ဖြစ်သည်။ ၎င်း၌ မိခင်၏ သားအိမ်ဟူသော အနက်အဓိပ္ပာယ်လည်း ပါဝင်သည်။ (اِسْمُ اللهِ) ‘အိစ်မွတ်လ္လာဟ်’ကို တိုက်ရိုက်ပြန်ဆိုလျှင် “အလ္လာဟ်၏ နာမတော်” (အလ္လာ့ဟ်နာမည်) ဟူ၍ ဖြစ်သည်။ ၎င်းနှင့် တွဲဖက်၍ (بِ) ‘ဗိ’ “ဖြင့်” ကို သုံးနှုန်းထားသည်။ သတိပြုအပ်သည့် အချက်မှာ (بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ) ‘ဗိစ် မစ်လ္လာဟိရ် ရဟ်မာနိရ် ရဟီးမ်’ ဟူသော စာကိုယ်၌ (أَشْرَعُ) ‘အရှ်ရအု’ သို့မဟုတ် (أَبْتَدِأُ) ‘အဗ်သဒိအု’ “ကျွန်ုပ် အစပြု ပါ၏” ဟူသော စကားလုံး (ကြိယာ) မပါဝင်ပါ။ ၎င်းကို ပညာရှင်များက ‘မြှုပ်ကွက်’ ဟု ယူဆခြင်း ဖြစ်ပေသည်။ (اِسْمٌ) ‘အိစ်မ်’တွင် “အမည်နာမ-နာမည်” “အသိအမှတ်ပြုခြင်း” စသည့် အဓိပ္ပာယ် များလည်း ပါဝင်ပေသည်။ ထို့ပြင် ၎င်း၌ “မြင့်မားသောအရာ” ဟူသည့် အနက်သဘောလည်း ကိန်းဝပ်ပေသည်။ ဥပမာ- (سَمَآءٌ) ‘စမားအ်’ ၏ အဓိပ္ပာယ်မှာ “မိုး” ဟူ၍ ဖြစ်သည်။ ၎င်းသည် အနိမ့်ပိုင်းရှိ အရာတိုင်း၏ ဆန့်ကျင်ဘက် သဘောဖြစ်သည်။ ထိုရှုထောင့်အရ (بِسْمِ اللهِ) ‘ဗိစ်မစ်လ္လာဟ်’ ကို ကျွန်ုပ်က “အလ္လာဟ်၏ မြင့်မားသော စံအား အသိအမှတ်ပြုခြင်းဖြင့်” ဟု ဆိုလိုရင်းအနက် ကောက်ယူခြင်း ဖြစ်သည်။ မြင့်မားသော စံ ဟူသည် အလ္လာဟ် ပြဋ္ဌာန်းအပ်သော ဝဟ်ယ် - လျှို့ဝှက်ဆက်သွယ် ပေးအပ် သော လူ့ဘဝ လမ်းညွှန် - ကို ရည်ညွှန်းခြင်း ဖြစ်သည်။ (بِسْمِ اللهِ الرَّحْمٰنِ الرَّحِيْمِ) ၏ အနှစ်သာရမှာ-# #“အလ္လာဟ်သည် စကြဝဠာနှင့် လူ့ဘောင်လောက ဖွံ့ဖြိုးလာစေရန် လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို ရှုထောင့်နှစ်ရပ်ဖြင့် ပြဋ္ဌာန်းထားသည်။ ရှုထောင့်တရပ်တွင် ကြိုးစားမှုပြုရန် မလိုဘဲ တန်းတူ အကျိုးခံစားခွင့် ရှိသည်။ ဒုတိယရှုထောင့်မှာမူ ကြိုးစားအားထုတ်၍ အကျိုးခံစားရပေသည်။ ထိုရှုထောင့်အတွက် အလ္လာဟ် ပြဋ္ဌာန်းအပ်သော လူ့ဘဝ တည်ဆောက်မှု စည်းမျဉ်းကို အသိအမှတ်ပြု လိုက်နာကြရ၏။ ထိုစည်းမျဉ်းများကို မြင့်မားသော စံဖြစ်သည့် ဝဟ်ယ်အားဖြင့် ပို့ချပေးထားပြီး ဖြစ်သည်။ ရှေ့လျှောက်တင်ပြမည့် အကြောင်းအရာများမှာ ထိုစည်းမျဉ်းများ မည်သို့ ဖြစ်၍၊ မည်သို့ လိုက်နာသင့်သည် ဆိုသည်များပင် ဖြစ်၏။ ထိုသို့ဖြင့်အရှင်က မိမိ၏ တာဝန်ယူထားမှုကို ပုံပေါ်စေ၏။ [6:12] [6:54] လူသားက ယင်းတာဝန်ကို ဆက်လက်ထမ်းဆောင် ရပေမည်။ ဤသို့ထမ်းဆောင်ရာတွင် ဝဟ်ယ် (လျှို့ဝှက်ဆက်သွယ် လမ်းညွှန်မှု) မရှိဘဲလုံးဝ မဖြစ်နိုင်ကြောင်း” ကို ရည်ညွှန်းသည်။ [10:57-58] [17:82]"
2,"(رَبٌّ) ‘ရဗ္ဗ’ ကို အလ္လာ့ဟ်ဘက် ညွှန်းဆိုသောအခါ ပျိုးထောင်မှုစနစ်အားဖြင့် စကြဝဠာနှင့် သက်ရှိလောကတခွင် လွှမ်းမိုးထားခြင်း အားရည်ညွှန်းသည်။# #လူသည် စကြဝဠာ၏ အစီအမံများနှင့် သက်ဝင် လှုပ်ရှားနေမှု တို့ကို ဆင်ခြင်သုံးသပ်သည်ရှိသော် အရှိတရားတရပ်ကို တွေ့ရပေမည်။ ယင်းအရှိတရား သည်ကား စကြဝဠာနှင့် ဝေနေယျအပေါင်းတို့သည် တစုံတရာ ပေးဆပ်ရသည်မရှိဘဲ မိမိတို့ဖွံ့ဖြိုးလာရန် စနစ်တကျ စီမံထားပြီး ဖြစ်နေသည်။ ထိုသို့အားဖြင့် မိမိတို့၏ စတင်ဖြစ်ထွန်းမှုမှသည် ဆုံးခန်းတိုင်ခရီးစခန်းထိ တဆင့်ပြီးတဆင့် တိုးတက်လာရင်း ပြည့်ဝစေကြရသည်။ ဤမျှ အံ့မခန်းဖွယ်ဖြစ်သော ပျိုးထောင်မှုစနစ်အား ရှုမြင်လျက် အသိအမြင်ရှိသူတိုင်း၏ နှုတ်လျှာမှမလွှဲမကင်းသာ ချီးမွမ်းရမည်မှာ “အို-ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၊ အရှင်သည်မည်သည့် တစုံတရာကိုမျှ အချည်းနှီးဖြစ်ထွန်းစေသည် မဟုတ်ပါ။ ထို့ပြင်အပျက်သဘောဖြင့် စီမံထားသည်လည်း မဟုတ်ပါ။ [3:190-191] ဤသည်ပင်လျှင် သံသယကင်းစွာ ယုံကြည်ကြသော အသိပညာရှင်များက ထုတ်ဖော်သည့် သင့်မြတ်လျော်ကန်သော ချီးမွမ်းခြင်း မည်ပေသည်။# #အလ္လာဟ်၏ စီမံထားမှုတခုလုံး ပြီးပြည့်စုံစွာ ပုံပေါ်လာရန်အတွက် တကိုယ်ကောင်းဆန်သော ဟန့်တားပိတ်ဆို့မှု အင်အားအလုံးစုံကို ဖယ်ရှားပစ်ရမည်။ သို့မှသာအခြားသူတို့၏ ဖွံ့ဖြိုးတိုးတက်လာမှုကို ဖြစ်ထွန်းစေမည်ဖြစ်သည်။ ဤသည်ချီးမွမ်းမှု၏ ပထမခြေလှမ်းပင်ဖြစ်၏။ [6:45] [35:27-28] [9:11]"
3,"(اَلدِّيْنُ) ‘ဒီးန်’ ၏ အဓိပ္ပာယ်များတွင် “စနစ်” “ရလဒ်” တို့လည်းပါဝင်သည်။ အထူးသဖြင့် (إِسْلَامٌ) ‘အစ္စလာမ်’ ဘက်ရည်ညွှန်းသောအခါ စနစ်နှင့်စနစ်အရ ဖြစ်ပေါ်သောရလဒ်ကို ကိုယ်စားပြုသည်။"
4,"(يَوْمٌ) ‘ယောင်းမ်’ ၏အဓိပ္ပာယ်မှာ “ရက်၊ နေ့၊ ကာလ” ဟူ၍ဖြစ်သည်။ (يَوْمِ الدِّيْنِ) ‘ယောင်းမိဒ္ဒီးန်’ ဟူသည် အလ္လာဟ်ပြဋ္ဌာန်းထားသော စနစ်နှင့်အညီ ရလဒ်ပုံပေါ်လာသည့် ကာလဟူ၍ ဖြစ်သည်။ လူသည် ဤကာလမတိုင်မီ မိမိဆန္ဒအလျောက် လုပ်လိုရာလုပ်ခွင့် ရှိနေသော်လည်း ထိုကာလတိုင်ခဲ့လျှင်မူ မိမိလုပ်ရပ်အရ ပုံပေါ်လာသည့် ရလဒ်ကိုသာ ခံစားရမည်ဖြစ်သည်။ ထိုအခါ ရွေးချယ်ခွင့် ရှိတော့မည် မဟုတ်ပေ။"
5,"(مٰلِكٌ) ၏အဓိပ္ပာယ်မှာ “အချုပ်အခြာအာဏာပိုင်သူ” “စွမ်းဆောင်နိုင်သူ” “အရာဝတ္ထုတို့၏ မှီခိုအားထားရာ” “စိုးပိုင်သူ” စသဖြင့်ဖြစ်သည်။# #လူတစ်ဦးသည် အခြားတစ်ဦးကို တောင့်တနေရခြင်းနှင့် တစ်စုံတစ်ယောက်၏ ဩဇာအောက်၌ ဘဝကို ရင်းနှီးထားရခြင်းတို့မှ ကင်းရှင်းသော စနစ်တစ်ရပ် လိုအပ်သည်။ ယင်းစနစ်၌ ကိစ္စရပ်တိုင်းအား အလ္လာ့ဟ်ဥပဒေအပေါ် အခြေခံ၍ ဆုံးဖြတ်ကြရပေမည်။ [82:18-19] [43:85] [17:111] ဤစနစ်သည်ပင် အဆုံး၌ လူသားတို့ ဖန်တီးထားသော စနစ်များအပေါ် မုချလွှမ်းမိုးရပေမည်။ [9:33] ဤသို့လွှမ်းမိုးရခြင်းမှာ လူတိုင်း၏ လုပ်ဆောင်ချက်များမှ တိကျသောရလဒ်တို့ ပုံပေါ်လာခြင်းကြောင့် ဖြစ်သည်။ အလ္လာဟ်သည် ဤစနစ်၏ အချုပ်အခြာအာဏာကို စိုးပိုင်သောအရှင် ဖြစ်သည်။ ယင်း၌ အခြားသူတို့ စွက်ဖက်နိုင်သည်မရှိချေ။"
6,"(نَعْبُدُ) ‘နအ်ဗုဒု’ ၏ကြိယာနာမ်မှာ (عِبَادَةٌ) ‘အိဗာဒဟ်’ ဖြစ်သည်။ ဤစကားလုံးကို အလ္လာဟ်မှအပဖြစ်သော အရာများဘက်သို့ ရည်ညွှန်းသုံးနှုန်းလျှင် “ဝတ်ပြုခြင်း” “ပူဇော်ခြင်း” “ကိုးကွယ်ခြင်း” စသည့် အနက်သဘောများကို ဆောင်သော်လည်း အလ္လာဟ်နှင့်ဆိုင်သော (عِبَادَةٌ) ‘အိဗာဒဟ်’ ဟုဆိုလျှင်မူ မိမိဘဝတခုလုံးကို အရှင့်ဥပဒေ ပြဋ္ဌာန်းချက် ရှေ့မှောက် လုံးလုံးလျားလျား အပ်နှင်းခြင်း အနက်ကိုဆောင်ပေသည်။ ထိုသို့ဖြင့် တဘဝလုံး နာခံခြင်းအား (عِبَادَةٌ) ‘အိဗာဒဟ်’ ဟုခေါ်ဆိုသည်။ ၎င်းကို အလွယ်တကူ “ဩဇာခံယူခြင်း” ဟု နားလည်နိုင်ပါသည်။"
7,"(نَسْتَعِيْنُ) ‘နတ်စ်သအီးန်’ ၏မူလကြိယာနာမ်မှာ (عَوْنٌ) ‘အောင်းန်’ ဖြစ်သည်။ အဓိပ္ပာယ်များမှာ “ကူညီခြင်း” “တစုံတခု၌ ညီညွတ်မျှတစွာ အင်အားဖြစ်ပေါ်ခြင်း” “အစွန်းမရောက်ခြင်း” ဟူ၍ဖြစ်သည်။ ဤအာယဟ်တွင် အလ္လာဟ်ပြဋ္ဌာန်းထားသော စည်းမျဥ်းများအရ ဘဝတည်ဆောက်ခြင်းဖြင့် ဖြစ်ပေါ်လာသော အင်အား၊ စွမ်းရည်ကိုရရှိရန်နှင့် ဘဝ၏လိုအပ်ချက် အလုံးစုံတို့ကို ယင်းစည်းမျဥ်းများနှင့်အညီ ပုံပေါ်လာရန် အားထုတ်ခြင်း အနက်ကိုဆောင်သည်။ ဤသည်ပင် အလ္လာဟ်၏ ကူညီစောင်မခြင်း ဖြစ်၏။ [12:40] [3:79] [5:44-48]"
8,"(مُسْتَقِيْمٌ) ‘မုစ်သကီးမ်’ ၏မူလကြိယာမှာ (قَامَ) ‘ကာမ’ “ရပ်တည်ခြင်း” ဖြစ်သည်။ လူတဦး ရပ်တည်နိုင်ရန် အခြေခံလို အပ်ချက်မှာ ဟန်ချက်မျှခြင်းပင် ဖြစ်သည်။ ဘဝ၌ ဟန်ချက်မမျှလျှင် ရပ်တည်နိုင်သည် မရှိချေ။"
9,"(صِرَاطٌ) ‘ဆိရားသ်ွ’ ဟူသည် “ရှင်းလင်းထင်ရှားသောလမ်း” ကိုခေါ်ဆိုသည်။ လူသည်မိမိဘဝ လျှောက်လှမ်းရာတွင် တိကျသေချာသော ပန်းတိုင်သို့ ဦးတည်မှသာ ကုန်ဆုံးသွားသောအင်အား၊ အချိန်စသည်တို့အဖို့ ဝမ်းနည်းပူဆွေးစရာ ရှိမည်မဟုတ်ပါ။ [(پل صراط) ‘ပုလ်ဆိရားသ်’ ဟူသော အသုံးအနှုန်းသည် ကုရ်အာန်နှင့် လုံးဝ ပတ်သက်ခြင်း မရှိပါ]"
10,"(اِهْدِنَا) ‘အိဟ်ဒိနား’ ၏ကြိယာနာမ်မှာ (هِدَايَةٌ) ‘ဟိဒါယဟ်’ “လမ်းညွှန်ခြင်း” ဖြစ်သည်။ ဤအာယဟ်တွင် လူ့ဘဝလျှောက်လှမ်းရာ လမ်းစဥ်ကို အလ္လာဟ်သာလျှင် ညွှန်ပြနိုင်ကြောင်း ပြဆိုသည်။ ယင်းလမ်းညွှန်မှုကို အလ္လာဟ်က (وَحْيٌ) ‘ဝဟ်ယ်’ ဟူသော “လျှို့ဝှက် ဆက်သွယ်မှု”စနစ်ဖြင့် ပို့ချခဲ့သည်။ ယနေ့ခေတ်သမယတွင် ကုရ်အာန်၌ လူ့ဘဝလမ်းညွှန် အပြည့်အစုံ (လိုအပ်ချက်မရှိ) တည်ရှိနေချေပြီ။ အလ္လာ့ဟ်ထံမှ လူ့ဘဝလမ်းစဥ်ကို တောင့်တသူတဦး အနေဖြင့်ကုရ်အာန်မှ ညွှန်ပြသော လမ်းစဥ်ကိုသာ လိုက်နာရန်သင့်၏။ ယင်းလမ်းစဥ်သည် ဘဝကိုဟန်ချက်မျှစွာ ရပ်တည်နိုင်ရန်နှင့် ဖြောင့်မတ်တည်ကြည်စွာ လျှောက်လှမ်းနိုင်ရန် အပြည့်အဝ တာဝန်ယူထားသည်။ ယင်းလမ်းစဥ်၏ ထူးခြားချက်တစ်ရပ်မှာ ရှေ့သို့လှမ်းတိုင်း အထက်သို့တဆင့် တိုးတက်စေပါသည်။ ထိုသို့ဖြင့်လူသည် မိမိအတွက် ပြဋ္ဌာန်းသတ်မှတ်ထားသော ပန်းတိုင် (တစ်နည်း) လူဖြစ်မှု၏ အထွတ်အထိပ်သို့ တက်လှမ်းနိုင်ပေမည်။"
