"Ayat_id","mm_Translation","multi_ayats"
1,"(လူတို့ အေးချမ်းစွာ အိပ်မောကျနေစဉ်) မြင်းများကို အရှိန်အဟုန် ပြင်းစွာ မောင်းနှင်လျက် စီးနင်း တိုက်ခိုက်သူများ (တစ်နည်း) ခိုးဆိုး လုယက်သူများ၏ အခြေအနေကို (သုံးသပ်ကြည့်ပါသလော)။ 2058",""
2,"လူ့ဘောင်၏ တည်ငြိမ်မှုကို ဖျက်ဆီးပစ်နိုင်သော မီးပွားများ ထွက်စေခြင်းအား (သုံးသပ်ကြည့်ပါ သလော)။ 2059",""
3,"တဖန် (အိပ်ကောင်းသော) နံနက် ဝေလီဝေလင်းအချိန်တွင် အဓမ္မ လုယူ သိမ်းပိုက်ရန် (ရုတ်တရက် ဝင်ရောက်) တိုက်ခိုက်ကြသောသူတို့အား (သုံးသပ်ကြည့်ပါသလော)။ 2060",""
4,"တဖန် ထို (သို့ဝင်ရောက် စီးနင်းခြင်း) ဖြင့် (ငြိမ်သက်နေသော လူ့အဖွဲ့အစည်းကို) ထကြွလာစေသည်။ (တစ်နည်း) ဂယက်ထစေသည်။ (တစ်နည်း) ယောက်ယက်ခတ်စေသည်။ 2061",""
5,"တဖန် ထို (သို့ ဂယက်ထစေခြင်း) ဖြင့် လူ့အဖွဲ့အစည်းကို ထိုးဖောက် ဖြိုခွဲပစ်ကြ၏။",""
6,"ဧကန်စင်စစ် အစုအဖွဲ့နှင့် ပေါင်းစည်း နေထိုင်သော လူသားသည် (အရှင်ပြဋ္ဌာန်းသော) ပျိုးထောင်မှု စနစ်အား (ဖြိုခွဲခြင်းဖြင့်) တန်ဖိုးမဲ့သွားစေ၏။ 2062",""
7,"ဧကန်ပင် သူသည် ဤ (လုပ်ဆောင်မှုပေါ်) ၌ ကိုယ်တိုင်ပင် သက်သေဖြစ်၏။",""
8,"ထို့ပြင် ဧကန်စင်စစ် သူသည် ဥစ္စာဓနကို ခုံမင်ရာတွင် စိတ်ထက်သန်၏။",""
9,"သို့ပါလျက် သူသည် (တုံ့ပြန်ရလဒ် ပုံပေါ်လာမည့်အချိန်ကာလကို) မသိသလော။ ထိုအခါ မြှုပ်နှံထား သောအရာများသည် လှန်လှော-ဖွင့်ထုတ်ခြင်းကို ခံရပေမည်။@ #[ဤအာယဟ်၏ ဆိုလိုရင်းနှင့် ပတ်သက်၍ [82:4] အောက်ခြေ (၁၉၅၈) တွင် လေ့လာနိုင်ပါသည်]#[(اَلْقُبُوْرُ) ‘ကုဗူးရ်’ “သင်္ချိုင်းများ” ဟူသော အသုံးအနှုန်းနှင့် စပ်လျဉ်း၍ [22:7] အောက်ခြေ (၁၂၅၃)၊ [35:22] အောက်ခြေ (၁၄၇၁)၊ [80:21] အောက်ခြေ (၁၉၃၈) စသည်တို့တွင် လေ့လာပါရန်]",""
10,"(အရှင့်ဥပဒေသအရ) စိတ်နှလုံး၌ (လျှို့ဝှက်ထားသော အကြံအစည်) များသည်လည်း ထင်ရှားလာပေ မည်။",""
11,"ဧကန်အမှန် သူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် ထိုကာလ (၏ အခြေ အနေများ) ကို သတင်းအချက်အလက်အားဖြင့် မှတ်တမ်းတင်ထား၏။",""
