"Ayat_id","mm_Translation","multi_ayats"
1,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့၊ သင်တို့သည် (အရေးကိစ္စ တစ်စုံတစ်ရာ နှင့်ပတ် သက်၍) အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်တို့၏ ရှေ့မှောက်၌ မကျူးကြနှင့်။ 1625 ထို့ပြင် အလ္လာ့ဟ် (စည်း မျဉ်းများနှင့်အညီ မိမိတို့၏ ကိုယ်ရည်ကိုယ်သွေး များ) ကို ထိန်းသိမ်းကြလော့။ ဧကန်စင်စစ် အလ္လာဟ် သည် ကြားသိမှု၏ အခြေအမြစ် ဖြစ်၏။",""
2,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့၊ သင်တို့၏ အသံကို နဗီ၏ အသံထက် မမြင့်စေ ကြနှင့်။ 1626 သင်တို့၏ အချင်းချင်း ကျယ်လောင်စွာ ပြောဆိုသကဲ့သို့ သူ့အား ကျယ်လောင်စွာ မပြောဆိုကြနှင့်။ ထိုသို့ဖြင့် သင်တို့၏ ဆောင်ရွက်ချက်များ အချည်းနှီး ဖြစ်စေနိုင်သည်။ 1627 စင်စစ် သင်တို့သည် (မိမိတို့၏ ဆောင်ရွက်ချက်များ အချည်းနှီးဖြစ်သွားသည်ကို) သိပင် မသိလိုက်ကြချေ။",""
3,"ဧကန်စင်စစ် မိမိတို့၏ အသံများကို အလ္လာ့ဟ်ရစူလ်၏ အပါး၌ နှိမ့်ချကြသောသူတို့၏* စိတ်နှလုံးများ ကို အလ္လာဟ်သည် သတ်က်ဝါ (ကိုယ်ရည်ကိုယ်သွေး) ထိန်းသိမ်းနိုင်ခြင်းငှာ ရွေးချယ်ခဲ့၏။ (တစ်နည်း) သန့်ရှင်းစေခဲ့၏။ (တစ်နည်း) နူးညံ့၊ ကျယ်ပြောစေခဲ့၏။ သူတို့အဖို့ (ဆိုးကျိုးသက်ရောက်ခြင်းမှ) အကာအကွယ် ပြုပေးခြင်းနှင့် ကြီးကျယ်သော အကျိုးဆက်သည် ရှိ၏။@* [49:2] အောက်ခြေ (၁၆၂၆)",""
4,"ဧကန်အမှန် သင့်အား အသိဉာဏ်တံခါးများ၏ 1628 ပြင်ပမှ ဟစ်ခေါ်ကြသောသူတို့အနက် အများစုမှာ အသိဉာဏ်ကို စေစားသူများ မဟုတ်ကြချေ။",""
5,"စင်စစ် သင် သူတို့ထံ ထွက်လာသည့်တိုင်အောင် 1629 သူတို့ သည်းခံ (စောင့်ဆိုင်း) ခဲ့ကြလျှင် သူတို့အဖို့ အကောင်းဆုံး ဖြစ်ပေမည်။ စင်စစ် အလ္လာဟ်သည် လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှု နှင့်အညီ အကာအကွယ်ပြုပေးသောအရှင် ဖြစ် ၏။",""
6,"အို-မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြသူ) တို့၊ စည်းကမ်းချိုးဖောက်သူ တစ်ဦးတစ်ယောက်က သင်တို့ထံ သတင်းတစ်စုံတစ်ရာကို ယူဆောင်လာခဲ့လျှင်၊ တိကျခိုင်လုံစွာ မသိဘဲလျက် လူမျိုးတစ်မျိုးကို အန္တရာယ် မပြုမိစေရန် စိစစ် သုံး သပ်ကြလော့။ (သို့မဟုတ်ပါက) သင်တို့သည် မိမိတို့၏ ဆောင်ရွက်မှုကြောင့် နောင်တရကြပေမည်။ 1630",""
7,"ထို့ပြင် အလ္လာဟ်၏ ရစူလ်သည် သင်တို့အတွင်း ရှိနေသည်ကို အသိအမှတ်ပြုကြလော့။ 1631 သူသည် များစွာသော အရေး ကိစ္စ၌ သင်တို့ (ဖြစ်ချင်သောအရာကို) လိုက်နာသည်ရှိသော်၊ သင်တို့ လုံခြုံမှုပါဝင် သော ထောက်ပံ့မြှင့်တင်မှုမှ ကင်းဝေးသွားကြ မည်။ သို့ရာတွင် အလ္လာဟ်သည် သင်တို့အား လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်မှုကို နှစ်သက်မြတ်နိုးစေ၍၊ ၎င်းကို သင်တို့၏ စိတ်နှလုံးတွင် တင့် တယ်စေခဲ့၏။ ထို့ပြင် ကုဖှ်ရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်မှု)၊ စည်းမျဉ်း ချိုးဖောက်မှုနှင့် အာခံမှုတို့ကို စက်ဆုပ်ရွံရှာစေခဲ့၏။ ထိုသူတို့သာလျှင် အလ္လာဟ် (ပြဋ္ဌာန်းသော) ဂုဏ်သိက္ခာနှင့် ကျေးဇူးပြုမှုတို့ ကြောင့် ဖြောင့်မတ်သော လမ်းစဉ်ပေါ် လျှောက်လှမ်းသူများ ဖြစ်ကြ၏။ စင်စစ် အလ္လာဟ်သည် ဆင် ခြင်မှု အခြေခံသော သိမှုဥပဒေသ၏ အခြေအမြစ် ဖြစ်ပေသည်။","7-8"
9,"၎င်းပြင် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူ) တို့အနက် (သဘောထား ကွဲလွဲမှု ကြောင့်) အချင်းချင်း တိုက်ခိုက်ကြလျှင် သင်တို့သည် ထိုနှစ်အုပ်စုအကြား သင့်မြတ်စေရန် စေ့စပ်ပေးကြလော့။ 1631 အကယ်၍ ၎င်းတို့အနက် တစ်အုပ်စုသည် အခြားတစ်အုပ်စုအပေါ် ကျူးကျော်ခြင်းဖြစ်မူ ထိုအုပ်စုသည် အလ္လာ့ဟ် ညွှန်ကြားချက် ဆီသို့ လှည့်လာသည့် တိုင်အောင် သင်တို့ (ပူးပေါင်း) တိုက်ခိုက်ကြလော့။ ထို (ကျူးကျော်သောအုပ်စု) သည် (အလ္လာ့ဟ် ညွှန်ကြားချက် ဆီသို့) ပြန်လှည့် လာသည်ရှိသော် နှစ်အုပ်စုကြား တရားမျှတစွာ စေ့စပ်ပေးကြလော့။ ထို့ပြင် သမာသမတ်ကျကျ (ညှိနှိုင်း) ဆောင်ရွက်ကြလော့။ ဧကန်ပင် အလ္လာဟ်သည် သမာသမတ်ကျကျ ဆောင်ရွက် ကြသော သူတို့အဖို့ ရလဒ်ကောင်းများကို သီးပွင့်စေမည် ဖြစ်သည်။",""
10,"မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်‌ဆောက်ကြသောသူ) တို့သည် ညီရင်းအစ်ကိုများသာ ဖြစ်ကြ၏။ သို့ဖြစ်ရာ သင်တို့သည် သင်တို့၏ ညီအစ်ကိုနှစ်ဦးကြား သင့်မြတ်စေရန် စေ့စပ်ပေးကြ လော့။ ၎င်းပြင် အလ္လာဟ် (ပြဋ္ဌာန်းသော စည်းမျဉ်းနှင့် အညီ ကိုယ်ရည်ကိုယ်သွေးများ) ကို ထိန်းသိမ်း ကြလော့။ သို့မှသာ သင်တို့သည် လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှု အရိပ် အောက် တွင် ခိုလှုံနိုင်ပေမည်။",""
11,"အို-မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြသူ) တို့၊ စွမ်းအားကြီးမားသော အုပ်စုတစ် စုသည် အခြား စွမ်းအားကြီးမားသော အုပ်စုတစ်စုကို လှောင်ပြောင်ခြင်း မပြုအပ်။ 1632 လှောင်ပြောင်ခြင်းခံရသော အုပ်စုသည် လှောင်ပြောင်သူတို့ထက် မွန်မြတ်ကောင်း၊ မွန်မြတ်နိုင်၏။ ထိုနည်းတူစွာ စွမ်းအား နိမ့်ပါးသော အုပ်စုသည်လည်း အခြား စွမ်းအား နိမ့်ပါးသော အုပ်စုကို လှောင်ပြောင်ခြင်း မပြုအပ်။ 1633 လှောင်ပြောင်ခြင်းခံရသော အုပ်စုသည် လှောင်ပြောင်သူတို့ထက် မွန်မြတ်ကောင်း၊ မွန်မြတ်နိုင်၏။ သင်တို့သည် အချင်းချင်း ပြစ်တင်ရှုတ်ချခြင်း (တစ်နည်း) ကဲ့ရဲ့ခြင်း မပြုကြနှင့်။ နာမည်ဖျက်၍ မခေါ်ကြနှင့်။ (တနည်း) မဖွယ်ရာသော အမည်ဖြင့် (တစ်နည်း) အသရေပျက်စေသော အမည်ဖြင့် မရည်ညွှန်းကြနှင့်။ 1634 အီမာန် (လုံခြုံမှုအခြေခံသော ယုံကြည်ချက်) ၏နောက်တွင် အပြစ်ဖြစ်စေသော အမည်နာမသည် ဆိုးရွားလှ၏။ (တစ်နည်း) အီမာန် (လုံခြုံမှုအခြေခံသော ယုံကြည်ချက်) ၏နောက်တွင် ပြစ်မှုကျူးလွန်ခြင်းဖြင့် မည်တွင်ခြင်းသည် ဆိုးရွားလှ၏။ 1635 (မကောင်းသောလမ်းစဉ်ကို စွန့်ခွာကျောခိုင်းပြီး၊ ကောင်းကျိုးဆောင်သော လမ်းစဉ်ဘက်သို့) လှည့်ပြောင်းမှု မပြုကြသော သူတို့သည်ကား မတော်မတရား၊ အလွဲသုံးစားပြုခြင်းဖြင့် အမိုက်မှောင်ထဲတွင် ကျင်လည်သူများသာ ဖြစ်ကြ၏။",""
