"Ayat_id","mm_Translation","multi_ayats"
1,"လူ့ဘဝ လမ်းညွှန်၏ အခြေတည်ရာ (တစ်နည်း) မြင့်မားသော အဆင့်အတန်းသို့ တက်လှမ်းစေရာ (တစ်နည်း) သိနတောင်အား သက်သေထူ၏။ 1668",""
2,"၎င်းပြင် ရေးသားထားသော 1669 ဥပဒေကျမ်းကို သက်သေထူ၏။",""
3,"(ထိုဥပဒေကျမ်းသည်) ဖြန့်ချိသော (တစ်နည်း) ကျယ်ပြန့်လှသော 1670 ပါးလွှာသည့် သားရေချပ် (ဝါ) စက္ကူပေါ်၌ မှတ်တမ်းတင်ထားသော (ဥပဒေကျမ်း ဖြစ်သည်)။ 1671",""
4,"၎င်းပြင် စည်ကားသိုက်မြိုက်သော အိမ်တော်ကို 1672 သက်သေထူ၏။",""
5,"၎င်းပြင် မြင့်စွင့်သော အမိုးကို သက်သေထူ၏။ 1673",""
6,"ထို့ပြင် (လှိုင်းထ) ပြည့်လျှံနေသော ပင်လယ်ကို သက်သေထူ၏။*@* [[52:5] အောက်ခြေ (၁၆၇၃) တွင် ဖော်ပြခဲ့သည့်အတိုင်း အဏ္ဏဝါဗေဒ ဘာသာရပ်ကို လေ့လာဆည်းပူးကြရန် တိုက်တွန်းလိုခြင်း ဖြစ်သည်]",""
7,"ဧကန်အမှန် (လုပ်ရပ်နောက်မှ ရလဒ်ဖြစ်ပေါ်စေရန် ပြဋ္ဌာန်းထားသည်နှင့်အညီ အပျက်ဆောင်သော လုပ်ရပ်မှ) ဆိုးကျိုးသည် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင့် ပြဋ္ဌာန်းချက် အရ အမှန်ပင် သက်ရောက်လာပေမည်။@ (ဆက်စပ်အာယဟ် [45:22])",""
8,"ထို (ဆိုးကျိုး) ကို ပယ်ရှားနိုင်သူဟူ၍ မည်သူမျှ မရှိချေ။",""
9,"ရလဒ်များ ပုံပေါ်လာသော ကာလတွင် (အရှင့်လမ်းညွှန်မှုကို အံတုသော) ခေါင်းဆောင်ဟူသမျှသည် ရပ်တည်နိုင်စွမ်း မဲ့၍၊ တုန်လှုပ်လျက် ရှိပေမည်။ ထို့ပြင် အာဏာရှင်များသည်လည်း မိမိတို့ ရပ်တည် လျက် ရှိရာမှ လွင့်စင်သွားပေမည်။ 1674","9-10"
11,"စင်စစ် (ရလဒ်များ ပုံပေါ်လာသော) ကာလတွင် (အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် များကို) မဟုတ်မမှန်ဟု စွပ်စွဲ လျက် ရှိကြသောသူတို့သည် ပျက်စီး ဆုံးရှုံးမှုများနှင့် ရင်ဆိုင်ကြရမည်။ သူတို့သည် အချည်းနှီး အကျိုး မဲ့ ကိစ္စများ၌ နစ်မွန်းလျက် ရှိကြ၏။ (တစ်နည်း) အမှန်ကို ဥပေက္ခာပြု၍ အမှား၌ ပျော်မွေ့လျက် ရှိကြ ၏။ (တစ်နည်း) လက်တွေ့မပါသော အပြောသက်သက်ဖြင့် မွေ့လျော်လျက် ရှိကြ၏။@ဆက်စပ်အာယဟ်များ [9:69] [74:45]","11-12"
13,"ထိုကာလတွင် သူတို့သည် ဂျဟန္နန်မ်၏ လောင်ကျွမ်းမှု (ဝါ) လူ့အရည်အသွေးကို ကျဆင်းသွားစေ သော အပူမီးသို့ တွန်းပို့ခြင်းကို ခံကြရပေမည်။",""
14,"ဤလောင်ကျွမ်းမှု (တစ်နည်း) အပူမီးသည်ကား သင်တို့ မဟုတ်မမှန်ဟု စွပ်စွဲခဲ့ကြသော အရာပင် ဖြစ်၏။",""
15,"ဤသည် လှည့်စားမှုလော။ သို့မဟုတ် သင်တို့သည် (အရှိတရားကို) မျက်ကွယ်ပြုထားကြသလော။",""
16,"သင်တို့သည် ထို (အရည်အသွေး ကျဆင်းမှု) သို့ ဝင်ရောက်ကြလော့။ သင်တို့ ခံနိုင်ရည် ရှိကြသည်ဖြစ် စေ၊ မရှိကြသည်ဖြစ်စေ အကြောင်းမထူးပေ။ အမှန်စင်စစ် သင်တို့ ကျင့်သုံးခဲ့ကြသည့်အတိုင်း အစား ပေးခြင်းကိုသာ ခံကြရခြင်း ဖြစ်၏။",""
17,"ဧကန်အမှန် (အလ္လာ့ဟ် လမ်းညွှန်မှု နှင့်အညီ မိမိတို့၏ အရည်အသွေးများကို) ထိန်းသိမ်းကြသောသူ တို့သည် ဂျန္နားသ် (ဥယျာဉ်များ) နှင့် ကောင်းကျိုးချမ်းသာများ၌ ရှိနေကြပေမည်။",""
18,"သူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ချီးမြှင့်မှုကြောင့် သူတို့သည် ပျော်ရွှင် ချမ်းမြေ့စွာ မွေ့လျော်လျက် ရှိကြပေမည်။* စင်စစ် သူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေ သောအရှင်သည် ဂျဟီးမ် (ဖွံ့ဖြိုးမှု ဆိတ်သုဉ်းသော) အရေးယူ ဒဏ်ခတ်မှုမှ သူတို့အား အကာအကွယ် ပြုပေးမည် ဖြစ်၏။*[36:55]",""
19,"သင်တို့သည် မိမိတို့၏ ဆောင်ရွက်ချက်များမှ ဖြစ်ပေါ်သော အကျိုးဆက်များကို အရသာရှိစွာ စား သောက်ကြလော့။ (တစ်နည်း) ဘဝ အထောက်အပံ့များကို ရယူ၍ အကျိုးခံစားကြလော့။",""
20,"သူတို့သည် စနစ်တကျ ခင်းကျင်းထားသော သလွန်များထက်ဝယ် မှီအုံးများကို မှီလျက် ရှိကြမည်။* ထို့ပြင် ငါသည် သူတို့အား ဖြူစင်သော မျက်လုံးပိုင်ရှင်များနှင့် ပေါင်းဖွဲ့စေမည်။**@* [ကြည့်။ [12:31] အောက်ခြေ (၉၅၅)၊ [18:31] [36:56]]#** [ကြည့်။ [3:52] အောက်ခြေ (၃၉၄)၊ [44:54] အောက်ခြေ (၁၅၉၇)]#မှတ်ချက်။ ဂျန္နဟ်၏ အခြေအနေများ သည် တင်စားမှုများသာ ဖြစ်ပေသည်။ လောကတွင်ရှိသော စည်းစိမ်များနှင့် ထပ်တူ တူညီမည် မဟုတ်ချေ။ [ကြည့်။ [47:15] အောက်ခြေ (၁၆၁၀-၁၆၁၁)]",""
21,"ထို့ပြင် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြသောသူတို့နှင့် သူတို့၏ သားမြေးများမှ သူတို့ နောက်သို့ ယုံကြည်ချက် နှင့်တကွ ဖဝါးခြေထပ် လိုက်နာကြသောသူတို့အား ငါသည် ပေါင်းစည်းစေ မည်။ ထို့ပြင် သူတို့၏ လုပ်ကိုင် ဆောင်ရွက်မှုများမှ တစ်စုံတစ်ရာကိုမျှ လျော့နည်းစေမည် မဟုတ်ပေ။ လူတိုင်းကိုယ်စီ မိမိ၏ ဆည်းပူးအားထုတ်မှုမှ ဖြစ်ပေါ်သော အကျိုးဆက်နှင့် ချုပ်နှောင်ထားပြီးဖြစ်အံ့။ (တစ်နည်း) လူတိုင်း၏ အခြေအနေသည် သူ၏ ရှာဖွေ ဆည်းပူးမှုနှင့်အညီ ပုံပေါ်ဖြစ်ထွန်းလာ ပေမည်။@[ဆက်စပ်အာယဟ်များ[13:23] [40:8] [74:38]",""
22,"စင်စစ် ငါသည် သူတို့ အလိုရှိကြသော သစ်သီးဝလံမျိုးစုံနှင့် အသားမျိုးစုံတို့ကို တစ်နေ့တခြား တိုး၍ ချီးမြှင့်မည်။",""
23,"သူတို့သည် ထို (ဥယျာဉ်) ၌ စပျစ်ရည် (တစ်နည်း) စမ်းရေ ထည့်ထားသော 1675 ခွက်များကို အပြန် အလှန် ယူငင်ကြပေ မည်။ (တစ်နည်း) အပြန်အလှန် ဦးစားပေး၍ ကမ်းကြမည်။ ထို၌ 1676 အကျိုးမဲ့စေရာနှင့် နောက်ကျ ကျန်ရစ်စေရာတို့ ရှိမည် မဟုတ်ပေ။",""
24,"ထို့ပြင် သူတို့၏ အပါး၌ လုလင်များ (ဝါ) သူတို့၏ သားမြေးများသည် 1677 လှည့်ပတ် ဝန်းရံလျက် ရှိကြ ပေမည်။ သူတို့၏ ဥပမာကား လုံခြုံစွာ ထားရှိသော ပုလဲကဲ့သို့ ဖြစ်၏။ 1678",""
25,"ထို့နောက် သူတို့သည် အချင်းချင်း တစ်ဦးဖက်သို့ တစ်ဦးလှည့်၍ မေးမြန်းကြပေမည်။*@*[37:27] [37:50]",""
26,"သူတို့က “ကျွန်ုပ်တို့သည် မိမိတို့ မိသားစုအတွင်း (တစ်နည်း) အသိုက်အဝန်းအတွင်း နေထိုင်ခဲ့ကြစဉ်က ကြင်နာစွာ ဆက်ဆံခဲ့ကြ၏”-",""
27,"“ထို့ကြောင့် အလ္လာဟ်သည် ကျွန်ုပ်တို့အပေါ် ကျေးဇူးပြုခဲ့၍၊ (ကျွန်ုပ်တို့၏ ကြိုးစား အားထုတ်မှုများ ကို) လောင်ကျွမ်းစေမည့် အရေးယူ ဒဏ်ခတ်မှုမှ ကာကွယ်ပေးခဲ့၏”-",""
28,"“ဧကန်စင်စစ် ကျွန်ုပ်တို့သည် ဤကာလ မတိုင်မီကပင် အရှင့်အား တမ်းတလျက် ရှိခဲ့ကြသည်။ (တစ်နည်း) (မိမိတို့၏ အရေးကိစ္စ မှန်သမျှနှင့် ပတ်သက်၍) အရှင့် (လမ်းညွှန်မှုမှ အဆုံးအဖြတ်ရရှိရန်) လျှောက်ထားခဲ့ကြ၏။ ဧကန်အမှန် အရှင်သည်ပင် လုံခြုံမှုပါဝင်သည့် ထောက်ပံ့မြှင့်တင်မှု နှင့်အညီ စွမ်းရည် ထက်မြက်မှုကို စီမံပေးသောအရှင် ဖြစ်သည်” ဟု ပြောဆိုကြပေမည်။",""
29,"သို့ဖြစ်ရာ သင်သည် (ကုရ်အာန်ဖြင့်) * သတိပေး၊ ဆုံးမလျက် ရှိပါလေ။ (တစ်နည်း) (အလ္လာဟ်၏ ကျေးဇူးပြုမှုကို) ထုတ်ဖော်လျက် ရှိပါလေ။ စင်စစ် သင်သည် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ကျေးဇူးပြုမှုကြောင့် အနာဂတ်ဟောဆရာလည်း မဟုတ်။ ရူးသွပ်နေသူလည်း မဟုတ်ပေ။**@*[50:45] အောက်ခြေ (၁၆၅၇)]**[15:6] အောက်ခြေ (၁၀၂၅)]",""
30,"သို့မဟုတ်၊ သူတို့က (သင့်အား) “ကဗျာဆရာတစ်ဦး ဖြစ်သည်။* ကျွန်ုပ်တို့သည် သူ့ထံ သဘာဝ ဘေး အန္တရာယ်ကို (တစ်နည်း) ခေတ်ကာလနှင့်အညီ သက်ရောက်လာမည့် ဘေးအန္တရာယ်ကို (တစ်နည်း) သေဘေးဆိုက်ရောက်လာမည်ကို စောင့်မျှော်နေကြသည်” ဟု ပြောဆိုကြ၏။@*[(شَاعِرٌ) ‘ရှာအိရ်’ နှင့်ပတ်သက်၍ [21:5] [26:224] အောက်ခြေ (၁၃၄၃)၊ [36:69] [37:36] စသည်တို့နှင့် တွဲဖက်လေ့ လာပါရန်]",""
31,"သင် ပြောလော့၊ “သင်တို့ စောင့်မျှော်၍ နေကြလော့။ ကျွန်ုပ်သည်လည်း သင်တို့နှင့်အတူ စောင့်မျှော် ၍ နေမည်။” @[ဆက်စပ်အာယဟ် [6:135]]",""
32,"သို့မဟုတ် သူတို့၏ သိမြင် နားလည်မှုများက (တစ်နည်း) အသိဉာဏ်များက ဤသို့ ပြောဆိုရန် ညွှန် ကြားနေသလော။ သို့မဟုတ် သူတို့သည် စည်းဘောင်ကျော်သူများ (တစ်နည်း) ဆိုးသွမ်းသောသူများ ဖြစ်ကြသလော။",""
33,"သို့မဟုတ် သူတို့က “သူသည် ၎င်း (ကုရ်အာန်) ကို ကြံစည်ဖန်တီးခဲ့သည်” ဟု ဆိုကြသလော။ အမှန်မှာ သူတို့သည် (ကုရ်အာန်နှင့်အညီ) လုံခြုံမှုကို တည်ဆောက်ကြရန် သွေဖည်နေကြ၏။ (တစ်နည်း) လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်လိုခြင်း မရှိကြချေ။ (တစ်နည်း) (ကုရ်အာန်) ကို ယုံကြည်ရန် ဆန္ဒ မရှိကြချေ။",""
34,"အကယ်၍ သူတို့သည် မှန်ကန်စွာ ပြောဆိုသူများ ဖြစ်ကြလျှင် ထို (ကုရ်အာန်) နှင့် ထပ်တူထပ်မျှဖြစ် သော ဟဒီးစ် (ဆင့်ပြန် ချက်-အကြောင်းကြားချက်-သတင်းစကား) တရပ်ကို ယူလာသင့်၏။*@*[ဤအကြောင်းအရာနှင့် ပတ်သက်၍၊ [2:23] အောက်ခြေ (၅၈)၊ [11:13] အောက်ခြေ (၉၁၆)၊ [7:185] အောက်ခြေ (၇၃၉)၊ [12:111] အောက်ခြေ (၉၆၉)၊ [31:6] အောက်ခြေ (၁၄၂၀)၊ [45:6] အောက်ခြေ (၁၅၉၉)၊ [39:23] စသည်တို့နှင့် တွဲ ဖက်လေ့လာပါရန်]#[ဆက်စပ်အာယဟ်များ [2:23] [10:38] [11:13] [17:88]]",""
35,"သို့မဟုတ် သူတို့သည် အလိုအလျောက် ဖြစ်ထွန်းလာခြင်းလော။ (တစ်နည်း) ဖြစ်ထွန်းစေမှု ဥပဒေသ မရှိဘဲ ဖြစ်ထွန်းခံရခြင်းလော။ သို့မဟုတ် သူတို့ကိုယ်တိုင်ပင် ဖြစ်ထွန်းစေသူများ ဖြစ်ကြသလော။ (တစ်နည်း) သူတို့သည်ပင် ဖြစ်ထွန်းစေမှု ဥပဒေသကို ပြဋ္ဌာန်းသူများ ဖြစ်ကြသလော။",""
36,"သို့မဟုတ် သူတို့သည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ကို ဖြစ်ထွန်းစေခဲ့ကြသလော။ အမှန်မှာ သူတို့ သည် သံသယ ကင်းစွာ ယုံကြည်ခြင်း မရှိကြပေ။",""
37,"သို့မဟုတ် သူတို့ထံတွင် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ဘဏ္ဍာတော်များ ရှိနေသလော။ သို့မဟုတ် သူတို့သည်ပင် ကွပ်ကဲအုပ်ချုပ်သူများ ဖြစ်ကြသလော။",""
38,"သို့မဟုတ် သူတို့တွင် လှေကားတစ်ခုရှိနေ၍ ထို (လှေကား) အားဖြင့် နားစိုက်ထောင်ကြသလော။ 1679 သို့ဖြစ်လျှင် သူတို့မှ နားစိုက်ထောင်ခဲ့သောသူသည် ထင်ရှားသော သက်သေအထောက်အထားကို ယူ ဆောင်လာသင့်၏။",""
39,"သို့မဟုတ် အရှင့်၌ သမီးများရှိကြ၍၊ သူတို့၌မူ သားများရှိကြသလော။*@*[ကြည့်။ [17:40] [16:57-59] အောက်ခြေ (၁၀၆၅)၊ [37:149-150] အောက်ခြေ (၁၅၂၁)]",""
40,"သို့မဟုတ် သင်သည် သူတို့ထံမှ အဖိုးအခ တစ်စုံတစ်ရာကို တောင်းဆိုသောကြောင့် သူတို့ ကြွေးမြီ ပေးဆပ်ရန် ဝန်ပိနေ ကြသလော။ (တစ်နည်း) ဒဏ်ငွေဆောင်ရသောကြောင့် ဖိစီးခံနေကြရသလော။@[ဆက်စပ်အာယဟ် [68:46]]",""
41,"သို့မဟုတ် သူတို့ထံ မျက်ကွယ်မှ (အသိပညာများ ရှိသောကြောင့်) ရေးသား မှတ်တမ်းတင်လျက် ရှိနေ ကြသလော။",""
42,"သို့မဟုတ် သူတို့သည် လျှို့ဝှက် ကြံစည်ရန် ရည်ရွယ်နေကြသလော။ စင်စစ်တွင် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်ကြ သောသူ) တို့ကိုယ်တိုင် မကောင်းသော အကြံအစည်၌ အမိခံနေကြရ၏။",""
43,"သို့မဟုတ် သူတို့အဖို့ အလ္လာဟ်မှအပဖြစ်သော အားထား ခိုလှုံရာ ရှိနေသလော။ အလ္လာဟ်သည် သူတို့ ထွေးရောယှက်တင် ပြု၍ နာခံနေကြသောအရာများမှ ကင်းစင်ပါ၏။ (တစ်နည်း) အလ္လာဟ်သည် သူတို့ ထွေးရောယှက်တင်ပြု၍ နာခံနေကြသော အရာများနှင့် လားလားမျှ မပတ်သက်ချေ။",""
44,"အကယ်၍ အာကာသမှ အစိတ်အပိုင်းတစ်ခု (ဝါ) ဥက္ကာခဲ အပိုင်းအစ ကျလာသည်ကို သူတို့ မြင်ကြ သည်ရှိသော်၊ “ဤသည် (မိုးရေများကို သယ်ဆောင်လာသော) တိမ်စိုင်ခဲ ဖြစ်သည်” ဟု ပြောဆိုကြ ဦးမည်။ 1680",""
45,"သို့ဖြစ်ရာ သင်သည် သူတို့ သတိလက်လွတ်ဖြစ်မည့် ကာလနှင့် ကြုံတွေ့ရသည့်တိုင် သူတို့အား လွှတ် ထားလိုက်ပါလေ။ (တစ်နည်း) သို့ဖြစ်ရာ သင်သည် သူတို့အား လျစ်လျူရှုပါလေ။ နောက်ဆုံးတွင် သူတို့သည် ပျက်စီးခြင်းနှင့် ရင်ဆိုင်ရမည့် ကာလကို ကြုံကြရပေမည်။",""
46,"ထိုကာလတွင် သူတို့၏ ကြံစည်မှုများသည် သူတို့အဖို့ တစ်စုံတစ်ရာမျှ အသုံးဝင်မည်လည်း မဟုတ်။ မည်သည့်အကူအညီမှ လည်း ရရှိကြမည် မဟုတ်ပေ။",""
47,"ဧကန်စင်စစ် မတရား ကျူးကျော်သောသူတို့အဖို့ ထို (ကာလ) မတိုင်မီပင် အရေးယူ ဒဏ်ခတ်မှုကို ခံကြရဦးမည်။ သို့သော် သူတို့အနက် အများစုမှာ မသိ နားမလည်ကြပေ။",""
48,"သို့ဖြစ်ရာ သင်သည် မိမိအား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ညွှန်ကြားချက်အပေါ် ၌ ကြံ့ခိုင်စွာ ရပ်တည်လျက် ရှိပါလေ။ စင်စစ် သင်သည် ငါ၏ စောင့်ရှောက်မှုအောက်၌ ရှိနေ၏။ ထို့ ပြင် (အစ္စလာ့မ်လူ့ဘောင်ကို) တည်ဆောက်လျက် ရှိနေစဉ် တာဝန်ကျရာ အခန်းကဏ္ဍ၌ အပြည့် အဝ ဆောင်ရွက်ကာ မိမိအား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ အံ့မခန်းဖွယ် စီမံမှု များကို (အကောင်အထည် ဖော်လျက် ရှိပါလေ)။*@*[40:55] [15:98] အောက်ခြေ (၁၀၅၃) [20:130]",""
49,"ထို့ပြင်ညဥ့်အချိန် (ဝါ) အမှောင်ထု လုံးဝ လွှမ်းမိုးနေချိန်နှင့်* ကြယ်နက္ခတ်များ (ဝါ) လမ်းပြကြယ် များ ပျောက်ကွယ်သွားပြီးနောက် 1681 သင်သည် တာဝန်ကျရာ အခန်းကဏ္ဍတွင် မနားမ‌နေ ကြိုးစားဆောင်ရွက်လျက် ရှိပါလေ။*@* [50:40] [20:130]",""
