"Ayat_id","mm_Translation","multi_ayats"
1,"(သင်တို့ ပြောဆို ယူဆသကဲ့သို့) မဟုတ်ပေ။* အမှန်မှာ ငါသည် ဤမြို့တော်ကို 2008 သက်သေထူ၏။@*[(لَآ أُقْسِمُ) ‘လာ အွတ်ကွ်စိမု’ အတွက် [56:75] အောက်ခြေ (၁၇၆၀) တွင် လေ့လာပါရန်]",""
2,"စင်စစ် သင်သည် ဤမြို့တော်သို့ ဝင်ရောက်ခွင့် ရရှိပြီ။",""
3,"ထို့ပြင် (ငါပြဋ္ဌာန်းသော မျိုးဆက်သစ် မွေးဖွားခြင်း ဥပဒေသအရ) ဖခင်နှင့် ဖခင်မှ ဆင်းသက်လာ သော သားသမီးအား သက်သေထူ၏။ 2009",""
4,"ဧကန်မုချ ငါသည် လူသားကို အစွမ်းကုန် ကြိုးစားအားထုတ်သူအဖြစ် (တစ်နည်း) အခက်အခဲ များကို ရင်ဆိုင်နိုင်သူအဖြစ် ဖြစ်ထွန်းစေခဲ့၏။ (တစ်နည်း) မိမိ၏ ဘဝကို ဟန်ချက်မျှစွာ တည်ဆောက် နိုင်သူ အဖြစ်၌ ဖြစ်ထွန်းစေခဲ့၏။ 2010",""
5,"သူသည် မည်သူတစ်ဦးတယောက်ကမျှ သူ့အပေါ် လွှမ်းမိုး၊ ချုပ်ကိုင်ထားခြင်း အလျှင်း မရှိဟု ယူဆ နေသလော။",""
6,"သူက “ကျွန်ုပ်သည် များစွာသော ပိုင်ဆိုင်မှုများကို အချည်းနှီး ဖြုန်းတီးပစ်ခဲ့သည်” ဟု (ဝင့်ကြွားစွာ) ပြောဆိုနေ၏။",""
7,"သူသည် မည်သူတစ်ဦးတယောက်ကမျှ သူ့ကို မမြင်ဟု ထင်မြင်နေသလော။",""
8,"ငါသည် သူ့အား မျက်စိနှလုံး၊ နှုတ်လျှာတစ်ခုနှင့် နှုတ်ခမ်းနှစ်လွှာတို့ကို စီမံပေးခဲ့သည် မဟုတ်လော။","8-9"
10,"ထို့ပြင် လမ်းနှစ်သွယ်ကို ညွှန်ပြခဲ့သည် မဟုတ်လော။ 2011",""
11,"သို့ပါလျက် သူသည် အကွော့်ဗဟ် အတွက် 2012 ကြိုးစားအားထုတ်ခဲ့သည် မဟုတ်ပေ။",""
12,"အကွော့်ဗဟ် ဟူသည် အဘယ်နည်းဆိုသည်ကို သင့်ဘဝ အတွေ့အကြုံအရ သိပါသလော။",""
13,"(အကွော့်ဗဟ်ဟူသည်) တစုံတယောက်၏ အပေါ်မှ ဝန်ထုပ်ဝန်ပိုးကို ဖယ်ရှားပေးခြင်း (တစ်နည်း) ကျွန်ဘဝရောက်နေသူအား လွတ်မြောက်စေခြင်း၊ သို့မဟုတ် အားကိုးရာမဲ့နေသော သားချင်းတို့အား၊ သို့မဟုတ် ဖွံ့ဖြိုးမှု ရပ်တန့်၍ အိမ်ခြေမဲ့နေသူအား ငတ်မွတ်သော ကာလတွင် ကျွေးမွေးစောင့်ရှောက် ခြင်း (စသည်တို့ ဖြစ်သည်)။ 2013","13-16"
17,"ထို့နောက် သူတို့သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြပြီး၊ ကြံ့ခိုင်စွာ ရပ်တည်ကြရန် နှင့် မေတ္တာထားကြရန် အပြန်အလှန် တိုက်တွန်း နှိုးဆော်ကြ၏။",""
18,"သူတို့သည် လက်ယာဘက်သားများ (ဝါ) မင်္ဂလာရှိသော* အုပ်စုပင် ဖြစ်၏။@* [(اَلْمَيْمَنَةُ) ‘မိုက်ယ်မနဟ်’ “လက်ယာဘက်သားများ” (ဝါ) “မင်္ဂလာရှိသောအုပ်စု” နှင့်ပတ်သက်၍ [19:52] တွင် လေ့လာနိုင်ပါသည်။][ဆက်စပ်အာယဟ် [56:8] [56:27]",""
19,"စင်စစ် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို သွေဖည် ဆန့်ကျင်သော သူတို့သာ လျှင် လက် ဝဲဘက်သားများ (ဝါ) မင်္ဂလာကင်းမဲ့သော* အုပ်စု ဖြစ်၏။@* [ဆက်စပ်အာယဟ် [56:9] [56:40]",""
20,"သူတို့အပေါ်၌ ပိတ်လှောင်ထားသော (သောက) မီးသည် လွှမ်းခြုံလျက် ရှိ၏။ (တစ်နည်း) သူတို့သည် အရည်အသွေး ကျဆင်းမှု အခြေအနေဆိုးမှ ထွက်ပေါက်ပိတ်လျက် ရှိကြ၏။",""
