"Ayat_id","mm_Translation","multi_ayats"
1,"ကောင်းကင်ယံသည် အက်ကွဲသွားသောအခါ- (တစ်နည်း) အာကာသတွင် ပျံ့နှံ့နေသော စွမ်း အင် များ စုတ်ပြတ် လွင့်စင်သွားသောအခါ- 1971a",""
2,"စင်စစ် (ဤသည်) ၎င်းအား စနစ်တကျ စီမံထားသည့် ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသော အရှင် ၏ စီမံမှုကို နာခံခြင်း၏ ပြယုဂ်ပင် ဖြစ်၏။ (တစ်နည်း) အရှင့် ပြဋ္ဌာန်းချက် အားဖြင့် တာဝန် အပ်နှင်း ခြင်းပင် ဖြစ်၏။",""
3,"၎င်းပြင် ကမ္ဘာဂြိုဟ်သည် ခင်းကျင်းခြင်းကို ခံရသောအခါ- (တစ်နည်း) အောက်ခြေ လူတန်းစား များ သည် ဆွဲထုတ်ခြင်းကို ခံကြရသောအခါ- (တစ်နည်း) စင်စစ် ကမ္ဘာဂြိုဟ်သည် ၎င်း၏ အဝင် အဆံ့နှင့် အညီ စည်ပင် တိုးတက်လာသောအခါ- 1971b *@* [(اَلْأَرْضُ) ‘အရ်ဿွ်’ နှင့်ပတ်သက်၍၊ [7:176] အောက်ခြေ (၇၃၁)၊ [13:31] အောက်ခြေ (၉၉၄)၊ [14:48] အောက်ခြေ (၁၀၂၀)၊ [18:47] အောက်ခြေ (၁၁၃၉)၊ [69:14] အောက်ခြေ (၁၈၂၈)၊ [73:14] အောက်ခြေ (၁၈၆၅) စသည်တို့တွင် လေ့ လာနိုင်ပါသည်]",""
4,"ထို့ပြင် ၎င်းသည် မိမိ၌ ရှိသမျှတို့ကို ခင်းကျင်း၍၊ ကြွင်းကျန်မှု မရှိဘဲ ဟင်းလင်းပြင် ဖြစ်သွား၏။ (တစ်နည်း) ၎င်း၌ရှိသော အယူသီးသူများ ဆွဲထုတ်ခံရပြီး၊ လစ်လပ်သွားတော့၏။ 1972",""
5,"စင်စစ် (ဤသည်) ၎င်းအား စနစ်တကျ စီမံထားသည့် ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် ၏ စီမံမှုကို နာခံခြင်း၏ ပြယုဂ်ပင် ဖြစ်၏။ (တစ်နည်း) အရှင့် ပြဋ္ဌာန်းချက် အားဖြင့် တာဝန်အပ်နှင်း ခြင်းပင် ဖြစ်၏။*@* [84:2]",""
6,"အို-အစုအဖွဲ့နှင့် ပေါင်းစည်းနေထိုင်သော လူသား၊ သင်သည် (ဝဟ်ယ်-လျှို့ဝှက်စွာ ဆက်သွယ် လမ်း ညွှန်မှု မပါဘဲ) သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် (ပြဋ္ဌာန်းသည့် လူသားဝါဒ စည်းမျဉ်းများ) ဆီသို့ ရောက်ရှိရန် ပင်ပန်းကြီးစွာ ကြိုးပမ်းလျက် ရှိ၏။ သို့ဖြစ်ရာ ထို (စည်းမျဉ်း) ဆီသို့ ရောက်ရှိမည်သာ ဖြစ်၏။ (တစ်နည်း) အရှင်၏ ပျိုးထောင်မှုစနစ်ဆီသို့ ရောက်ရှိရန် ပင်ပန်းကြီးစွာ ကြိုးပမ်းလျက်ရှိရာ၊ နောက်ဆုံးတွင် ထို (ပျိုးထောင်မှုစနစ်) နှင့် ကြုံဆုံရမည်သာ ဖြစ်၏။ 1973",""
7,"မည်သို့ဆိုစေ၊ မိမိ၏ မှတ်တမ်းကို လက်ယာလက်သို့ (ဝါ) မင်္ဂလာရှိစွာ ပေးအပ်ခြင်းခံရသောသူ သည် လွယ်ကူသော စစ်ဆေးမှုဖြင့် စစ်ဆေးခြင်းကို ခံရပေမည်။ (တစ်နည်း) ဘဝ၌ ကြုံတွေ့ရမည့် အခက် အခဲများကို လွယ်ကူစွာ ဖြတ်သန်းနိုင် ပေမည်။ 1974","7-8"
9,"ထို့နောက် သူသည် မိမိနှင့် ဝါဒတူ အပေါင်းအဖော်များထံသို့ ဝမ်းမြောက်စွာ ပြန်လှည့်လာမည်။ 1975",""
10,"မည်သို့ဆိုစေ၊ မိမိ၏ မှတ်တမ်းကို နောက်ကျောဘက်မှ ပေးအပ်ခြင်း* ခံရသောသူသည် နိဂုံးချုပ် အဆုံးသတ်မှုကို တမ်းတမည်။ ထို့နောက် သူသည် (လူ့အရည်အသွေးကို) လောင်ကျွမ်းစေသော မီးလျှံသို့ ဝင်ရောက်ရပေမည်။@*[နောက်ကျော ဘက်မှ ပေးအပ်ခံရခြင်းဟူသည် [69:25] ၌ သုံးနှုန်းထားသော ‘လက်ဝဲဘက် (ဝါ) မင်္ဂလာကင်းမဲ့ခြင်း’ ကို ရည်ညွှန်း သည်]","10-12"
13,"ဧကန်စင်စစ် သူသည် (ဤကာလ မတိုင်မီက) သူနှင့် ဝါဒတူ အပေါင်းအသင်းများနှင့်အတူ ပျော်ရွှင်စွာ နေခဲ့၏။",""
