"Ayat_id","mm_Translation","multi_ayats"
1,"အလိဖှ်၊ လားမ်၊ ရာ။* (အလ္လာဟ်သည် အသိပညာနှင့် ပြည့်စုံ၍၊ သိမြင်မှု၏ အခြေအမြစ်ဖြစ်သည်) (တစ်နည်း) (ငါအလ္လာဟ်သည်သိမြင်မှု၏ အခြေအမြစ် ဖြစ်သည်) (တစ်နည်း) (အလ္လာဟ်သည် အသိပညာနှင့် ပြည့်စုံ၍၊ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင့်မှုကို စီမံ၏) ဤသည် အလွန်ထင်ရှားသော ဥပဒေကျမ်း၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ဖြစ်ပေသည်။@* [10:1] အောက်ခြေ (၈၈၁)",""
2,"ဧကန်အမှန် ငါသည် သင်တို့ အသိဉာဏ်ကို အသုံးချနိုင်ကြစေရန် 945 ထိုကျမ်းကို အရဗီဘာသာ 946 (နှင့် စီကုံးထားသော) ကုရ်အာန်အဖြစ် 947 ချမှတ်ခဲ့၏။",""
3,"ငါသည် သင့်အပေါ်သို့ ဤကုရ်အာန်ကျမ်းလာ အကောင်းဆုံးသော အတ္ထုပ္ပတ္တိကိုဝဟ်ယ်-လျှို့ဝှက်စွာ ဆက်သွယ်မှုအားဖြင့် အသိပေးခြင်း ဖြစ်၏။ စင်စစ် ထို (သို့ အသိမပေးမီ) အလျင်က သင် မသိရှိခဲ့ချေ။",""
4,"တစ်ချိန်တွင် ယူစုဖှ်က မိမိဖခင်အား*“အို-ဖခင်၊ ကျွန်ုပ် အိပ်မက်တွင်** ဂြိုဟ် ဆယ့်တစ်လုံးနှင့် နေ လတို့ကို မြင်တွေ့ခဲ့၏။ ၎င်းတို့အသီးသီးကို ကျွန်ုပ်အား နာခံနေကြသည်ကို 948 မြင်မက်ခဲ့သည်” ဟု ပြောဆိုခဲ့၏။@* ယူစုဖှ် ရစူလ် (A.S) ၏ ဖခင်မှာ ယအ်ကူးဗ် ရစူလ် (A.S) ဖြစ်၏။ ယအ်ကူးဗ် ရစူလ် (A.S) သည် အိစ်ဟားက် ရစူလ် (A.S) ၏ သား၊ အိဗ်ရာဟီမ် ရစူလ် (A.S) ၏ မြေးဖြစ်သည်။#** (رَأَيْتُ) ‘ရအာ’၏ ကြိယာနာမ်မှာ (رُؤْيَةٌ) ‘ရုအ်ယဟ်’ဖြစ်လျှင် “မျက်စိ၊ သို့မဟုတ် ဆင်ခြင်မှုဖြင့် မြင်ခြင်း” ဖြစ်မည်။ (رُؤْيَا) ‘ရုအ်ယား’ဖြစ်လျှင် “အိပ်မက်တွင် မြင်မက်ခြင်း” ဖြစ်မည်။ ဤအာယဟ်တွင် သုံးနှုန်းထားသော (رَأَيْتُ) ‘ရအာ’ သည် (رُؤْيَا) ‘ရုအ်ယား’ မှ ဖြစ်ကြောင်း [12:5]နှင့် [12:100]တို့ တွင် တွေ့ရ၏။ ဤအိပ်မက်မှာ သာမာန် အိပ်မက် မဟုတ်ဘဲ၊ ဖြစ်ပျက်လာမည့် အခြေအနေတစ်ရပ်အား တင်ကြိုသိခြင်း ဖြစ်သည်။ လူသည် အိပ်စက်သွားသောအခါ သူ၏ စိတ်ဝိညာဉ်မှာ အချိန်နှင့် အာကာသ မဲ့သွား၏။ ထို့ကြောင့် ရှေ့ဖြစ်လာမည့် အကြောင်းအရာအချို့ကို မြင်မက်ခြင်း ဖြစ်၏။ [တစ်ခါတစ်ရံ (رُؤْيَا) ‘ရုအ်ယား’ ကို “ကြိုတင် စိတ်ကူးထားမှု” “ဖြစ်ပေါ်လာရန် မျှော်လင့်ထားမှု” စသည်တို့ အတွက်လည်း သုံးနှုန်းသည်]",""
5,"သူက “အို-ချစ်သား၊ သင်သည် မိမိအိပ်မက်ကို မိမိအစ်ကိုများရှေ့တွင် ပြောမပြလေနှင့်။ 949 သို့ဖြစ်လျှင် သူတို့ သင့်အား (ဒုက္ခဖြစ်စေရန်) တစ်နည်းတစ်ဖုံ ကြံစည်ကြလိမ့်မည်။ ဧကန်စင်စစ် ရှိုက်သာန် (အဖျက် စိတ်) သည် လူသား၏ ထင်ရှားသော ရန်သူပင် ဖြစ်သည်”-",""
6,"“ဤသို့ဖြင့် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်က (ကြီးမားသော ကိစ္စအတွက်) ရွေးချယ်လိမ့်မည်။ ထို့ပြင် အရေးကိစ္စများ၏ အတိမ်အနက်ကို သင်ကြားပို့ချပေးမည်။ အရှင်သည် ယခင်က သင့် ဘိုးဘေးများ ဖြစ်ကြသော အိဗ်ရာဟီမ်နှင့် အိစ်ဟားက်တို့အား မိမိကျေးဇူးပြုမှုကို အပြည့်အဝ ချီးမြှင့်သကဲ့သို့ သင်နှင့် ယအ်ကူးဗ်၏ အိမ်သူအိမ်သားများအားလည်း ချီးမြှင့်လိမ့်မည်။ ဧကန်စင်စစ် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်သည် သိမှုူနှင့် ဆင်ခြင်မှုတို့၏ အခြေအမြစ်ပင် ဖြစ်သည်” ဟု ဆို၏။",""
7,"ဧကန်အမှန် ယူစုဖှ်နှင့် သူ့ညီနောင်များ၏ (အတ္ထုပ္ပတ္တိ) တွင် စူးစမ်း၊ မေးမြန်းသူတို့အဖို့ အာယားသ် (သက်သေပြချက်များ) သည် ရှိ၏။",""
8,"တစ်ချိန်တွင် သူတို့က “ကျွန်ုပ်တို့သည် တောင့်တင်းသော အုပ်စုဖြစ်ကြပါလျက် ယူစုဖှ်နှင့် သူ့ညီသည် ဖခင်ထံ၌ ကျွန်ုပ်တို့ထက်ပို၍ ချစ်ခင်မြတ်နိုးဖွယ် ဖြစ်ကြ၏။ ဧကန်စင်စစ် ဖခင်သည် ထင်ရှားစွာ လွဲ မှားနေပြီ”-",""
9,"“သင်တို့ ယူစုဖှ်ကို သုတ်သင်ကြလော့။ သို့မဟုတ် အခြားဒေသသို့ (သွားရောက်) စွန့်ပစ်ခဲ့ကြလော့။ (သို့မှသာ) သင်တို့ဖခင်၏ မျက်နှာသည် သင်တို့ဖက်သို့ လှည့်လာပါလိမ့်မည်။ (တစ်နည်း) ဖခင်က သင်တို့အား မျက်နှာသာပေးလာလိမ့်မည်။ ထို့နောက် သင်တို့သည် သူတော်ကောင်းများအဖြစ် ပြုကျင့်ကြလော့” (တစ်နည်း) “ထို့နောက် သင်တို့၏ အရေးကိစ္စများမှာ ချောမောစွာ ပြီးမြောက်သွားမည်” ဟု ပြောဆိုကြ၏။",""
10,"သူတို့အနက်မှ တစ်ဦးက “သင်တို့ ယူစုဖှ်ကို မသုတ်သင်ကြပါနှင့်။ သင်တို့ (တစ်စုံတစ်ခု) ပြုလုပ်ကြ မည်ဆိုလျှင် သူ့အား စောက်နက်သော ရေတွင်းတစ်ခုထဲသို့ ပစ်ချကြလော့။ ခရီးသည်အချို့က သူ့အား ဆယ်ယူသွားကြလိမ့်မည်” ဟု ပြောဆို၏။",""
