"notes_id","explanation"
1345,"[26:1] တွင် (طَاءٌ، سِيْنٌ، مِيْمٌ) ‘တွော်၊ စီးန်၊ မီးမ်’ ဟူ၍ ၃ လုံး သုံးနှုန်းထားသည်။ ဤစူရဟ် (ကဏ္ဍ) ၏ အစ ၌မူ (طَاءٌ، سِيْنٌ) ‘တွော်၊ စီးန်’ နှစ်လုံးတည်းကိုသာ သုံးနှုန်းထားသည်။ အနက်သဘောများမှာ အောက်ပါအတိုင်း ဖြစ် ၏။#“လုံးကောက်အနက်”# طَاءٌ: اَلطَّيِّبُ ‘တွော်’ သန့်စင်သော၊ ဖွံ့ဖြိုးမှုကို ဖြစ်ထွန်းစေသော # سِيْنٌ: اَلْإِنْسَانُ ‘စီးန်’ ယဉ်ကျေးသော လူ့အဖွဲ့အစည်း #“သန့်စင် ၍၊ ဖွံ့ဖြိုးမှုကို ဖြစ်ထွန်းစေသော ယဉ်ကျေးသည့် လူ့အဖွဲ့အစည်း (အဖို့ ဤကုရ်အာန်သည် လမ်းညွှန်မှု ဖြစ်၏)။”# (တစ်နည်း) # طَاءٌ: اَلطَّاهِرُ ‘တွော်’ စာရိတ္တ မွန်မြတ်သန့်စင်သော # سِيْنٌ: إِمَامُ النَّاسِ ‘စီးန်’ ယဉ်ကျေးသော လူ့အဖွဲ့အစည်းအား ဦးဆောင်သူ #“စာရိတ္တ မွန်မြတ်သန့်စင်၍၊ ယဉ်ကျေးသော လူ့အဖွဲ့အစည်းအား ဦးဆောင်သူ (အဖို့ ဤကုရ်အာန်သည် လမ်းညွှန်မှု ဖြစ်၏)။”# (တစ်နည်း) # طَاءٌ: طُوْرِ ‘တွော်’ တောင် # سِيْنٌ: سِنِيْنَ ‘စီးန်’ သိန (တောင်) #“(ဤကုရ်အာန်သည်) သိနတောင်၌ (ပို့ချခဲ့သည့် ဥပဒေကျမ်း၏ အနှစ်သာရပင် ဖြစ်၏)” ဟူ၍ ဖြစ်မည်။# (တစ်နည်း) # طَاءٌ: ذُو الطَّوْلِ ‘တွော်’ စွမ်းအားအလုံးစုံနှင့် ပြည့်စုံ သော # سِيْنٌ: سَمِيْعٌ ‘စီးန်’ ကြားနာမှု စွမ်းရည်ကို စီမံသော #“(ဤဥပဒေကျမ်းသည်) စွမ်းအား အလုံးစုံနှင့် ပြည့်စုံ၍၊ ကြားနာမှု စွမ်းရည်ကို စီမံသော (အလ္လာ့ဟ်ထံမှ ချမှတ်သည့် ဥပဒေကျမ်းပင် ဖြစ်၏)”#ဤသည် အဆုံးသတ် ဖွင့်ဆိုမှုများ မဟုတ်ကြောင်း အထူးသတိပြုအပ်ပေသည်။ ကုရ်အာ့န် အခြေ ခံမူနှင့် ကိုက်ညီသည့် မည်သည့်ဖွင့်ဆိုမှုကိုမဆို ဆက်လက် ဖော်ထုတ်၊ ဖွင့်ဆိုခွင့် ရှိ၏။"
1346,"ဤအာယဟ်နှင့် အလားတူအာယဟ်တစ်ခုကို [20:10] ၌လည်း တွေ့ရသည်။ [20:10] အောက်ခြေ (၁၁၈၅) တွင် ဆိုလို ရင်းကို အကျဉ်းသဘော ဖော်ပြခဲ့ပြီး ဖြစ်သည်။ ဤနေရာတွင် ထပ်မံ ဖော်ပြလိုသည်မှာ လူသား၏ မွေးရာပါ သိစိတ်နှင့် ဆည်းပူးရရှိသော အသိပညာသည် ရုပ်ဘဝအတွက်သာ အသုံးဝင်နိုင်ပြီး၊ လူဖြစ်မှု ဘဝ (တစ်နည်း) လူ့အရည်အသွေး ပြည့်မီရန်မှာ မလုံလောက်ပေ။ ထို့ကြောင့် အလ္လာဟ်က လူ့အသိဉာဏ် ပြင်ပမှ ဝဟ်ယ် (လူ့ဘဝ လမ်းညွှန်) ကို ပို့ချပေး ခဲ့ခြင်း ဖြစ်၏။ ဤအာယဟ်နှင့် [20:10] [28:29] စသည် တို့တွင် သုံးနှုန်းသော မီးဟူသည် မူဆာ ရစူလ် (A.S) ရရှိမည့် ဝဟ်ယ် (လူ့ဘဝ လမ်းညွှန်) ၏ အခြေတည်ရာ သိနတောင်၏ လက်ယာဘက်ကို ရည်ညွှန်းသည်။ [ကြည့်။ [19:52]] စင်စစ် ၎င်းသည် အရှိန်အဟုန်နှင့်တကွ မြင့်မား တိုးတက်သော ဘဝ လမ်းညွှန်ကို တင်စား သုံးနှုန်းခြင်း ဖြစ်ပေသည်။#[ဆက်စပ်အာယဟ်များ [19:52] [20:10] [28:29]]"
1347,"(اَلنَّارُ) ‘မီး’ နှင့်ပတ်သက်၍ အထက်တွင်လည်း ဖော်ပြခဲ့ပြီးပြီ။ ဤအာယဟ်တွင် ရည်ညွှန်းသော ‘မီး၌ ရှိသူ’ ဟူသည် မူဆာ ရစူလ် (A.S) ကို ရည်ညွှန်းသည်။ ဆိုလိုသည်မှာ ဝဟ်ယ်ရရှိရန် သိနတောင်၏ လက်ယာဘက် (ဝါ) မြင့် မားတိုးတက်သော ဘဝလမ်းညွှန်တွင် ရောက်ရှိနေသည်ဟူ၏။ ‘မီးဝန်းကျင်၌ ရှိသူ’ ဟူသည် မူဆာ ရစူလ် (A.S) ၏ မျိုးတူစုဖြစ်သော အိစ်ရာအီလ်၏ သားမြေးများနှင့် သူတို့ အခြေချ နေထိုင်မည့် ပါလက်စတိုင်းဒေသတို့၏ တိုးတက် လာမှုကို ရည်ညွှန်းသည်။"
1348,"(جَآنٌّ) နှင့်ပတ်သက်၍ [15:27] အောက်ခြေ (၁၀၃၉) တွင်လည်း ဖော်ပြခဲ့ပြီးဖြစ်သည်။ ဤစကား လုံးတွင် “‌မြွေ” ဟူသော အဓိပ္ပာယ်လည်း ပါဝင်သည်။ ထိုအပေါ် မူတည်၍ ပညာရှင်များက မူဆာ ရစူလ် (A.S) ၏ တောင်ဝှေး သည် မြွေတစ်ကောင်ဖြစ်လာသည်ဟု အနက်ကောက်ကြခြင်း ဖြစ်သည်။ စင်စစ် ဤအာယဟ် သည် ဝင်္ကဝုတ္တိ အလင်္ကာဖြင့် ဖော်ပြထားသော အာယဟ်တစ်ခု ဖြစ်ပေသည်။ ထို့ကြောင့် ‘ကဲ့သို့’ နှင့်တွဲ၍ ‘မြွေကဲ့သို့’ ဟု သုံးနှုန်းခြင်း ဖြစ်သည်။ မုချ ဖြစ်ပေါ်သည် မဟုတ်ဘဲ၊ အလားတူ ဖြစ်ပေါ်သည်၊ ဆင်တူသည် ဟု ဆိုလိုသည်။ [20:21] အောက်ခြေ (၁၁၉၄၊ -) တွင် ဖော်ပြခဲ့သည့်အတိုင်း၊ အရှင့်လမ်းညွှန် ဝဟ်ယ်အားဖြင့် အိစ်ရာအီလ် လူမျိုးတို့ကို ဦးဆောင်သွန်သင် ပဲ့ကိုင်လမ်းညွှန်ရန်၊ ထို့ပြင် ဖှိရ်အောင်န်နှင့် ထိပ်တိုက်ရင်ဆိုင်ရန် မစိုးရိမ်နှင့်ဟု ဆိုလိုပါသည်။ အဘယ်ကြောင့်ဆိုသော် ထိုလူမျိုးတို့သည် အလွန်ခေါင်းမာသူများ ဖြစ်ကြသည်။ သွန်သင်ဆုံးမ ပဲ့ကိုင်လမ်းညွှန်ရန် လွန်စွာမှ ခက်ခဲလှသည်။ ထို့ပြင် ဖှိရ်အောင်န်သည်လည်း လွန်စွာ ဆိုးသွမ်း လှသော အာဏာရှင်တစ်ဦး ဖြစ်ပြီး၊ ရင်ဆိုင်ရန် ခက်ခဲလှ၏။ မည်သို့ဆိုစေ၊ အရှင့်လမ်းညွှန်ကို စွဲကိုင်ထားလျှင်၊ စိုးရိမ်စရာ ရှိမည်မဟုတ်၊ မည်မျှ ခက်ခဲပါစေ၊ [(ثُعْبَانٌ) [7:107] [26:32] အမှန်ပင် ရှေ့သို့ တက်လှမ်းနိုင်ပေသည်။ [(حَيَّةٌ) [20:20]] မုချ သက်ဝင်လှုပ်ရှားလာပေမည်။ အဆုံး၌ အောင်မြင်မည်ဟု အားပေးခြင်း ဖြစ်၏။ [ကြည့်။ [2:60] အောက်ခြေ (၁၂၁) [7:107] အောက်ခြေ (၇၀၉-၇၁၁) [20:20] အောက်ခြေ (၁၁၉၃)]#[ဆက်စပ်အာယဟ်များ [2:60] [7:107] [20:20] [26:32] [28:31]]"
1349,"[20:20]တွင် (اُضْمُمْ يَدَكَ إِلٰى جَنَاحِكَ) “မိမိစွမ်းရည်ကို မိမိလက်ရုံးအတွင်း ပူးပေါင်းရန်” ညွှန်ကြား၍၊ ဤ အာယဟ်တွင် (جَيْبٌ) ‘ဂျိူက်ဗ်’ “နှလုံးရည်” နှင့် ပူးပေါင်းရန် ညွှန်ကြားထားသည်။ ဆိုလိုသည်မှာ ဖှိရ်အောင်န်နှင့် ရင် ဆိုင်ရန်နှင့် အိစ်ရာအီလ် မျိုးတူစုတို့အား လမ်းပြရှေ့ဆောင်ရန်အတွက် လက်ရုံးရည်ရော၊ နှလုံးရည်ပါ လိုအပ်သည် ဟူ၏။#[ဆက်စပ်အာယဟ်များ [7:108] [20:22] [26:33] [28:32]]"
1350,"(مَنْطِقَ الطَّيْرِ) ‘မန် (န်) တိကပ်တ်တွိုင်းရ်’ ကို တိုက်ရိုက် ပြန်ဆိုလျှင် “ငှက်အုပ်စု၏ ဘာသာစကား” ဟူ၍ ဖြစ် ပေသည်။ ဘာသာပြန်ပညာရှင် အများစုက ထိုသို့ပင် ပြန်ဆိုကြ၏။ သို့ရာတွင် [2:260] အောက်ခြေ (၃၁၆) တွင် ဖော်ပြခဲ့ သည့်အတိုင်း (اَلطَّيْرُ) ‘တွိုင်းရ်’ ဟူသော စကားလုံးတွင် အနက်အဓိပ္ပာယ်များစွာ ပါဝင်သည်။ ၎င်းတို့အနက် ဤနေရာ တွင် “မြင်းသည်တော်” ဟူသော အနက်သဘောက ပို၍ လျော်ကန် သင့်မြတ် လှ၏။ ထို့ပြင် (مَنْطِقَ الطَّيْرِ) ၏ အနက် သဘောတစ်ခုမှာ “တွိုင်းရ်မျိုးနွယ်စု” ၏ ဘာသာစကား ဟူ၍လည်း ဖြစ်နိုင်သည်။ ရှေးလူမျိုးတို့တွင် တိရစ္ဆာန်များ၏ အမည်များဖြင့် မှည့်ခေါ်သည့်အလေ့အထ ရှိသည်ကို ကျွန်ုပ်တို့ တွေ့ကြရသည်။ ထိုရှုထောင့်အရ စုလိုက်မာန် ရစူလ် (A.S) နှင့် သူ၏ စစ်သည်များသည် တွိုင်းရ် (ငှက်အမည်ရှိ) မျိုးနွယ်စု၏ ဘာသာစကားကို တတ်သိနားလည်သူများ ဖြစ် ကြသည်ဟု ဆိုနိုင်သည်။ အာယဟ်တွင် (عُلِّمْنَا) “ကျွန်ုပ်တို့ သင်ကြား ခံခဲ့ကြရ၏” ဟူ၍ သင်ကြားပေးခြင်း ခံရသူမှာ စုလိုက်မာန် ရစူလ် (A.S) တစ်ပါးတည်းမဟုတ်ကြောင်း ဖော်ပြထားသည်ကို သတိပြုအပ်ပေသည်။ မည်သို့ဆိုစေ ကျွန်ုပ်သည် “မြင်းသည်တော်နှင့်ဆိုင်သော စည်းမျဉ်းစည်းကမ်းများ” ဟူသည့်အနက်သဘောကို ပို၍ နှစ်သက်သည်။ [ကြည့်။ [21:79] အောက်ခြေ (၁၂၃၆)]#[ဆက်စပ်အာယဟ်များ [21:79] [34:10] [38:18]]"
1351,"(اَلنَّمْلُ) ‘နမ်လ်’ ကို ဘာသာပြန်ပညာရှင်အများစုက တိုက်ရိုက်အဓိပ္ပာယ်ဖြစ်သော “ပုရွက်ဆိတ်” ဟုပင် ပြန် ဆိုကြသည်။ စင်စစ် ဤအာယဟ်တွင် ရည်ညွှန်းသော (اَلنَّمْلُ) ‘နမ်လ်’ မှာ (قَبِيْلَةُ النَّمْلِ) ‘ကဗီလသွန် (န်) နမ်လ်’ “နမ်လ်မျိုးနွယ်စု” ကို ရည်ညွှန်းခြင်း ဖြစ်သည်။ သူတို့၏ နေရင်းဒေသမှာ (وَادِ النَّمْلِ) ‘ဝါဒင်န္နမ်လ်’ “နမ်လ်တောင် ကြား” ဖြစ်ပေသည်။ အကယ်၍ ၎င်းသည် အင်းဆက်ပိုးမွှားဖြစ်သော ပုရွက်ဆိတ်ကောင်မှန်လျှင် စုလိုက်မာန် ရစူလ် (A.S) ၏ နန်းတော်တွင်း၌လည်း ရှိနိုင်ပါသည်။ ယခုမူ နေရင်းဒေသ အား တိကျစွာ ဖော်ပြထားသောကြောင့် လူသား များဖြစ်ကြသော နမ်လ်မျိုးနွယ်စုသာလျှင် ဖြစ်ကြောင်း ထင်ရှား၏။#သာဂျုလ်အုရူးစ်ကျမ်းရှင်၏ ဖော်ပြချက်အရ (وَادِ النَّمْلِ) ‘ဝါဒင်န္နမ်လ်’ “နမ်လ်တောင်ကြား” သည် ဂျိဗ် ရီးန်နှင့် အတ်စ်ကလားန်၏အကြားတွင် တည်ရှိသည်။ အချို့က ဆီရီယားနယ်မြေ၌ တည်ရှိသည်ဟု အဆိုပြု ကြသည်။ သို့ရာတွင် စုလိုက်မာန် ရစူလ် (A.S) ၏ ရှီဘာသို့ စစ်ချီရာလမ်း၌ ကြုံရသည်ဖြစ်မူ ယင်းဒေသ၏ တည်နေရာမှာ ယီမင်နယ်မြေ၏ နဝါးဟ်ဒေသ၌ တည်ရှိပေမည်။#အာယဟ်၌ ရည်ညွှန်းသော (نَمْلَةٌ) ‘နမ်လဟ်’ ဟူသည် “နမ်လ်မျိုးနွယ်စု၏ ခေါင်းဆောင်အမျိုးသမီး” ကို ဆိုလိုသည်။ (سَبَأٌ) ‘ဆဗအ်’ “ရှီဘာ” ခေါင်းဆောင်သည် အမျိုးသမီးဖြစ်သကဲ့သို့ နမ်လ်မျိုးနွယ်စု ခေါင်းဆောင်သည်လည်း အမျိုးသမီးပင် ဖြစ်ကြောင်း နားလည်နိုင်ပါသည်။#စုလိုက်မာန် ရစူလ် (A.S) ၏ ဤခရီးစဉ်သည် ရှီဘာဘုရင်မနှင့် ရင်ဆိုင်ရန် ထွက်လာခြင်းဖြစ်ကြောင်း ရှေ့လာမည့်အာယဟ်များအရ သိရသည်။ ဘုရင့်စစ်သည်များသည် မိမိတို့ နမ်လ်မျိုးနွယ်စုကို ရန်သူလော၊ မိတ်ဆွေလောဟူ၍ ခွဲခြားမှုမပြုဘဲ၊ တိုက်ခိုက် ချေမှုန်းသွားနိုင် သောကြောင့် မိမိတို့အိမ်ရာများသို့ ဝင်ရောက် ကြရန် ခေါင်းဆောင်ဖြစ်သူက သူ့မျိုးနွယ်အား သတိပေးခြင်း ဖြစ်၏။#ဤတွင် ဆရာဦးဌေးလွင်ဦး၏ ဘာသာပြန်ကုရ်အံမှ သုံးသပ်ပုံကို ဗဟုသုတရစေခြင်းငှာ တိုက်ရိုက် ကူး ယူ ဖော်ပြလိုက်ပါသည်။# (၇၈၅) ဤသုတ်တော်မှ အလ်နာမ်လိ (اَلنَّمْلِ) ကို ဆရာတော်ကြီးအများစုက ပုရွက်ဆိတ် ဟု ပြန်ဆိုကြ ပေသည်။ (نَمْلِ) နာမ်လ် ၏ အဓိပ္ပာယ်မှာ ပုရွက်ဆိတ် ဟု မှန်သော်လည်း ဤနေရာတွင် (اَلنَّمْلِ) အလ် နာမ်လိ ဟု ကိုယ်ပိုင်တိကျသော နာမ်ကို သုံးထားသောကြောင့် ပုရွက်ဆိတ်ဟု ပြန်ဆို၍ မရချေ။ ၎င်းသည် လူမျိုးစုတခု၏ အမည်နာမသာလျှင် ဖြစ်ပေသည်။ နာမ်လ်တောင်ကြားသည် ဂျိဘရင်နှင့် အာ့ဆ်ကာလမ် နှစ်ခုကြားတွင် တည်ရှိ၍၊ နာမ်လ် ဆိုသည်မှာ ပုရွက်ဆိတ်တို့၏ ဥ ဟု အနက်ရသည့် (مازن) မာဇင်န် လူမျိုး ကဲ့သို့ လူမျိုးစု တစ်စုသာ ဖြစ်ပေသည်။ (Taj-Arus အဘိဓာန်)။ သတိမမူဘဲ ခြေမွပစ်နိုင်သည် ဆိုခြင်းမှာ စစ် ချီနေချိန်တွင် ရန်သူ၊ မိတ်ဆွေ မခွဲခြားမိဘဲ တိုက်ခိုက်ခံရနိုင်သည်၊ ဟု ဆိုလို ခြင်း ဖြစ်ပေသည်။ ထို နာမ်လ် တို့မှာ ဆရာတော်ကြီးများ ယူဆ သကဲ့သို့ အမှန်တကယ် ပုရွက်ဆိတ် ငယ် ကလေး များ ဖြစ်က တောင်ကြား ဒေသတွင် အသိုက်အမြုံ ဖွဲ့နေခြင်းတစ်ခုတည်းသာ ရှိနိုင်သည်မဟုတ်၊ စိုလိုင်မံ၏ နန်းတွင်း၌လည်း နေနေ နိုင်၊ ရှိနေနိုင်ပေသည်။ [ဆရာဦးဌေးလွင်ဦး၏ ဘာသာပြန်ကုရ်အံ၊ (၂၆း၁၆) အောက်ခြေ (၇၈၅)]#"
1352,"ယေဘုယျအားဖြင့် ဘုရင့်စစ်သည်များ စစ်ချီသောအခါ၊ လမ်းခရီး၌ တွေ့ရှိသူများကို အကြောင်းမဲ့ ဝင်ရောက် တိုက်ခိုက်၊ ချေမှုန်းသည့် အလေ့အထ ရှိခဲ့ဖူးသည်။ သို့ရာတွင် ယခု စစ်ချီလာသော စစ်သည်များမှာ အလ္လာ့ဟ်ရစူလ် တစ်ပါး ဖြစ်သော စုလိုက်မာန် (A.S) ၏ စစ်တပ်ဖြစ်ပြီး၊ မိမိကိုယ်တိုင် ဦးဆောင်ချီတက်လာ သောကြောင့် အပြစ်မဲ့သူတို့ ကို တိုက်ခိုက်ရန် မဟုတ်ဘဲ၊ စောင့်ရှောက်ရန်သာ ဖြစ်ကြောင်း ဤခေါင်းဆောင် အမျိုးသမီး မသိရှာသည်ကို တွေးမိ၍၊ စုလိုက်မာန် ရစူလ် (A.S) သည် ပြုံးရယ်ခြင်း ဖြစ်၏။"
1353,"ဘာသာပြန်ပညာရှင်အများစုက (اَلْهُدْهُدُ) ‘အလ်ဟုဒ်ဟုဒ်’ ကိုလည်း တိုက်ရိုက်ပင် “တောင်ဘီ စူးငှက်” (ဝါ) “ဘီးတောင်ပိုငှက်” ဟု ပြန်ဆိုကြ၏။ စင်စစ် (اَلْهُدْهُدُ) သည် စုလိုက်မာန် ရစူလ် (A.S) ၏ တပ်မတော်မှ အရာရှိ တစ်ဦးအား ရည်ညွှန်းခြင်း ဖြစ်သည်။ လိစာနုလ် အရဗ် အဘိဓာန်တွင် ဤစကားလုံး ၏ ဆင့်ပွားဖြစ်သော (هَدَاهِدُ) ‘ဟဒါဟိဒ်’ ကို ယီမင်န်ရှိ မျိုးနွယ်စုတစ်စု၏ အမည်နာမ ဖြစ်ကြောင်း ဖော်ပြ ထားသည်။ သာဂျုလ် အုရူးစ် အဘိဓာန်၌မူ စုလိုက်မာန် ရစူလ်နှင့် ခေတ်ပြိုင် ဘုရင်တစ်ပါး၏ အမည်ကို (هَدَدٌ) ‘ဟဒဒ်’ ဟု ဖော်ပြထားသည်။ ဤဖော်ပြချက်များ အရ (اَلْـــــهُدْهُـــــــدُ) ‘အလ်ဟုဒ်ဟုဒ်’ ကို ဘီးတောင်ပို ငှက်ဟူ၍သာ ယူဆရန် မဖြစ်နိုင်တော့ပေ။ [27:16]အောက်ခြေ (၁၃၅၀) တွင် ဖော်ပြခဲ့သည့်အတိုင်း ထိုခေတ် က လူမျိုးစုများ၏ အမည်နာမများတွင် ငှက်အပါအဝင် အခြားတိရစ္ဆာန် တို့ကိုအစွဲပြု မှည့်ခေါ်လေ့ ရှိကြောင်း တွေ့ရှိရပေသည်။ ဤအလေ့အထကို အင်္ဂလိပ်လူမျိုး တို့တွင်လည်း တွေ့ရပေ သည်။ ဥပမာ (Fox) “မြေခွေး” (Lamb) “သိုးကလေး” စသဖြင့်။ ထိုနည်းတူစွာ မြန်မာများတွင် “ဒေါ်ဝက်မ” “ဦးခွေး” အစရှိသော မှည့်ခေါ်မှုများကို တွေ့ရပေသည်။ ထို့ပြင် စစ်ကြောင်းများကိုလည်း လင်းယုန်စစ်ကြောင်း၊ ဂဠုံစစ်ကြောင်း စသဖြင့် အမည်မှည့်ခေါ်ကြသကဲ့သို့ ထိုစစ်ကြောင်းများအား ဦးဆောင်သော အရာရှိများကို သိမ်းငှက်၊ စွန်ရဲ စသဖြင့် မှည့်ခေါ်ကြ၏။ မည်သို့ဆိုစေ ဤနေရာတွင် (اَلْهُدْهُدُ) ‘အလ်ဟုဒ်ဟုဒ်’ သည် ဘီးတောင်ပိုငှက် မဟုတ်ချေ။ လူမျိုးစု၊ သို့မဟုတ် စစ်ကြောင်းမှ အရာရှိကို ရည်ညွှန်းခြင်း ဖြစ်ကြောင်း သုံးသပ် တင်ပြအပ်ပေ သည်။ အလားတူ သုံးသပ်ချက် ကို ဆရာဦးဌေးလွင်ဦး၏ ဘာသာပြန်ကုရ်အံ၊ ၂၇း၂၀ အောက်ခြေ ၇၈၆ တွင်လည်း လေ့လာနိုင်ပါသည်။ ထို့ပြင် အလ္လာမဟ် ဂုလာမ် အဟ်မဒ် ပရ်ဝေးဇ်၏ လုဂါသုလ် ကုရ်အာန်၊ (هدد) ခေါင်းစီး၊ စာမျက်နှာ (၁၇၅၅-၁၇၅၆) နှင့် မဖှ်ဟူ မွတ်လ် ကုရ်အာန်၊ စူရဟ် နမ်လ်၊ စာမျက်နှာ (၈၆၅) တွင်လည်း လေ့လာနိုင်ပါသည်။"
1354,"(سَبَأٌ) ‘စဘအ်’ “ရှီဘာ” သည် ယီမင်နိုင်ငံ၏ ရှေးဟောင်း နန်းစိုက်ရာ မြို့တော် ဖြစ်သည်။ ရှီဘာအား အုပ်ချုပ် သူသည် အမျိုးသမီးတစ်ဦး ဖြစ်၏။ ဘာသာပြန်ပညာရှင် အများစုက သူ့နာမည်ကို ဗိလ်ကီးစ်ဟု ဖော်ပြကြသော်လည်း ကျမ်းမြတ်ကုရ်အာန်က အမည်နာမ ဖော်ပြရန် မလိုအပ်သောကြောင့် ဆိတ်ဆိတ်ပင် နေ၏။"
