"Ayat_id","mm_Translation","multi_ayats"
1,"بِسۡمِ اللّٰہِ الرَّحۡمٰنِ الرَّحِیۡمِ. #ရဟ်မာန်နှင့် ရဟီးမ်ဖြစ်သော အလ္လာဟ်၏ မြင့်မားသော စံအား အသိအမှတ်ပြုခြင်းဖြင့်။ 513 ##အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့၊ သင်တို့ ကတိကဝတ်များကို အပြည့်အဝ ဆောင်ရွက်ကြလော့။ 514 သင်တို့အား ဖတ်ကြားပြမည့်၊ တိရစ္ဆာန်များမှအပ (ကျန် တိရစ္ဆာန်များမှာ) ခွင့်ပြုပြီး ဖြစ်သည်။ သင်တို့ ဟုရွန်မ်၏ အခြေအနေ၌ 515 အမဲလိုက်ခြင်းကို ခွင့်ပြုထားသည်ဟု မယူဆအပ်။ 516 စင်စစ်ဧကန် အလ္လာဟ်သည် (ကောင်းကျိုးဆောင်သော) ရည်ရွယ်ချက်နှင့်အညီ စီရင်ဆုံးဖြတ်၏။",""
2,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့၊ အလ္လာ့ဟ် (ဒီးန်) ၏ အထိမ်း အမှတ် များ၊ အပစ် အခတ်ရပ်စဲရန် သတ်မှတ်ထားသည့် ကာလ၊ လက်ဆောင်၊ ပန်းကုံးများ၊ 517 လေးစားအပ်သော အိမ် တော်သို့ မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ပြဋ္ဌာန်းချက်အရ ကျေးဇူးတော် နှင့် 518 ကောင်းကျိုးတို့ကို 519 ဆည်းပူးရန် ရည်သန်သူတို့ စသည်တို့အား မထီမဲ့မြင် မပြုကြလေနှင့်။ ဝတ်ရုံကို ချွတ်ပြီးသော် အမဲလိုက်ကြလော့။* သင်တို့ကို အလ်မတ်စ်ဂျိဒွတ်လ် ဟရာမ်မှ** ပိတ်ပင်ဟန့် တားသူတို့အပေါ် အာဃာတထား ခြင်းက ကျူးကျော်စော်ကားမှု ဖြစ်ပေါ်ရန် လှုံ့ဆော်မှု မဖြစ်စေရ။ သင်တို့ ကျယ်ပြော တိုးတက် ခြင်းနှင့် အရည်အသွေး ထိန်းသိမ်းခြင်းတို့တွင် အပြန်အလှန် ယိုင်းပင်း ကူညီကြ။ အရည် အသွေး နိမ့်ကျမှုနှင့် ရန်လိုမှုတို့တွင် ယိုင်းပင်း ကူညီမှု မပြုကြနှင့်။ အလ္လာ့ဟ် (ပြဋ္ဌာန်း ချက်နှင့် အညီ ကိုယ်ရည်ကိုယ်သွေးများ) ကို ထိန်းသိမ်းကြလော့။ ဧကန်အမှန် အလ္လာဟ်သည် ပြင်းထန် သော တန်ပြန်မှုကို စီမံထားရှိ၏။@*[5:1] အောက်ခြေ (၅၁၆) ** (၁၉၉)",""
3,"သင်တို့အပေါ်၌ အသေကောင်၊ သွေး၊ ဝက်သားနှင့် အလ္လာဟ်မှအပ အခြားသူ (၏ စည်း မျဉ်း) ဘက်သို့ ရည်ညွှန်းခံရသောအရာ၊* လည်ညှစ်သတ်သောအသား၊ ရိုက်သတ် သော အသား၊ အမြင့်မှကျ၍ သေ သောအသား၊ (ဦးချို၊ သို့မဟုတ် တစ်စုံတစ်ခုဖြင့်) အတိုက်ခံရ၍ သေသောအသား၊ သားရဲတိရစ္ဆာန် ကိုက်ထားပြီး၊ လည်လှီးရန် မမှီသောအသား၊ ယဇ်ပူဇော် သော အသား၊ စည်းကမ်းဖောက်ဖျက်၍ ကံ စမ်းမဲဖြင့် ဝေစုခွဲထားသောအရာ စသည်တို့သည် တားမြစ်ပြီးဖြစ်သည်။ ဤကာလတွင် သွေဖည် ဆန့်ကျင်သူတို့က သင်တို့၏ လွှမ်းမိုးမှု ကြောင့်** မျှော်လင့်ချက် ကင်းခဲ့ကြပြီ။ သို့ဖြစ်ရာ သင်တို့ သူတို့ကို ကြောက်ရွံ့ခြင်း မရှိကြဘဲ ငါ့ (စည်းမျဉ်းများအား ချိုးဖောက်ခြင်းကြောင့် သက်ရောက်လာ မည့် ပြစ်ဒဏ်) ကို ကြောက်ရွံ့ ကြလော့။ ဤကာလတွင် သင်တို့၏ လွှမ်းမိုးမှုကို ငါ အထွတ်အထိပ်သို့ ရောက်ရှိစေခဲ့ပြီ။ ငါစီမံ ထားသော စည်းစိမ်ချမ်းသာ အလုံးစုံကို သင်တို့အပေါ်တွင် ပြည့်ဝ စုံလင်စေ ခဲ့ပြီ။ သင်တို့ အဖို့ ငြိမ်းချမ်း၍ ဖွံ့ဖြိုးသောလမ်းစဉ်ကို ဒီးန် (ဘဝတည်ဆောက်မှုစနစ်) အဖြစ် ငါသည် ရွေးချယ် ပြဋ္ဌာန်းပေးခဲ့ပြီ။ သို့ဖြစ်ရာ အပြစ်ကျူးလွန်ရန် ဆန္ဒ မရှိဘဲ၊ အပြင်းအထန် ဆာလောင်မှု ကြောင့် မလွှဲမရှောင်သာ စားသုံးသူအဖို့ အလ္လာဟ်သည် (အရည်အသွေး ကျဆင်းမှု မဖြစ်စေရန်) ကာကွယ်၍ လုံခြုံမှုနှင့် ထောက်ပံ့မြှင့်တင်မှု (အရိပ်အောက်တွင်) အမှန်ပင် ခိုလှုံစေမည် ဖြစ်၏။@*[2:173]**[3:19] အောက်ခြေ (၃၅၀)",""
4,"ဘယ်အရာက တရားဝင်သနည်းဟု သင့်ကို မေးမြန်းသောသူတို့အား “ဘေးဥပါဒ်ကင်း၍ အာဟာရ ဖြစ် သော သန့်စင်သည့်အရာများသည် တရားဝင်၏” ဟု ဖြေကြားလော့။ ထို့ပြင် အလ္လာဟ်က သင်တို့အား သွန်သင်ထားသည့်အတိုင်း 520 သင်တို့ လေ့ကျင့်ပေးထားသည့် အမဲလိုက် တိရစ္ဆာန်က ဖမ်းဆီးရမိသော အသားကို စားသုံးကြလော့။ ထိုအပေါ်၌ အလ္လာဟ် (ပြဋ္ဌာန်းအပ်သော) မြင့်မားသည့်စံကို အသိအမှတ် ပြုခြင်းအားဖြင့် 521 ထုတ် ဖော် ကြလော့။ ထို့ပြင် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်နှင့်အညီ ကိုယ်ရည်ကိုယ်သွေးများ) ကို ထိန်း သိမ်း ကြလော့။ ဧကန်အမှန် အလ္လာဟ်သည် (တုံ့ပြန်မှု ဥပဒေသအရ) ရလဒ်ကို မဆိုင်းမတွ တိကျစွာ ဖြစ်ထွန်းစေ၏။",""
5,"(ကုရ်အာန် ကျရောက်လာသော) အခါသမယတွင် သင်တို့အဖို့ ဘေးဥပါဒ် ကင်း၍ အာဟာရ ဖြစ်သော သန့်စင်သည့် အရာများသည် ခွင့်ပြုပြီး ဖြစ်၏။ ထို့ပြင် ကျမ်းရရှိခဲ့ ကြသောသူတို့၏ အစားအစာသည် သင်တို့အဖို့ တရားဝင်၍၊ သင်တို့၏ အစားအစာသည်လည်း သူတို့အဖို့ တရားဝင်၏။ 522 ထို့ပြင် မုအ် မင်န်တို့အနက်မှ ကာယိန္ဒြေ စောင့်ထိန်းသော အမျိုးသမီးတို့နှင့် ရှေးကျမ်းရသူ များအနက်မှ ကာယိန္ဒြေ စောင့်ထိန်းသော အမျိုးသမီးများကို (ထိမ်းမြားခွင့် ရှိသည်)။ 523 သင်တို့ ကာမဂုဏ် လိုက်စားပျော်ပါးရန် မဟုတ်ဘဲ၊ တိတ်တိတ် ပုန်း အမြှောင်ထားခြင်းလည်း မဟုတ်ဘဲ၊ မင်္ဂလာလက်ဆောင်ပေး၍ (တရားဝင် ထိမ်းမြားခြင်း ဖြစ်ရမည်)။ မည်သူမဆို လုံခြုံမှုပါဝင်သော ယုံကြည်ချက်ကို သွေဖည်ဆန့်ကျင်သည်ရှိသော် သူ့လုပ်ရပ်သည် မုချ အချည်းနှီးဖြစ်ခဲ့မည်။ သူသည် အနာဂတ် ရှင်သန်သောဘဝ တွင် ဆုံးရှုံးနစ်နာသူတို့၌ အပါအဝင် ဖြစ်အံ့။",""
6,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့၊ သင်တို့ ဆွလာ့ဟ် (အရည်အသွေး ပြည့်မီသော လူ့ဘောင် တည်ဆောက်ရန်) စီမံကိန်းချ ဆောင်ရွက်သောအခါ မိမိတို့၏ ရှေးရှု ဦးတည်မှုများနှင့် စွမ်း ရည်များကို အောင်မြင်သည့်တိုင်အောင် သန့်ရှင်းစင်ကြယ်စွာ ထားရှိကြလော့။ 524 ထို့ပြင် မိမိတို့၏ ဦး ဆောင်မှုများကို ဖြန့်ကြက်၍ ရပ်တည်ချက်များကို (ဦးဆောင်သူ နှင့် နောက်လိုက်တို့၏) ဂုဏ်သိက္ခာ နှစ်ရပ် ပုံပေါ်လာသည့်တိုင် ရှင်သန်မပြတ် ထားရှိကြလော့။ 525a သင်တို့ (ဤစီမံကိန်းတွင် မပါဝင်နိုင် ဘဲ) တစ်စုံတစ်ရာကို မှီခိုနေရဆဲ ဖြစ်လျှင် (မိမိတို့၏ အားနည်းချက်များကို) ဝေးကွာစေရန် (ဦးစွာ) ပြုလုပ်ကြလော့။ အကယ် ၍ သင်တို့ ဟန်ချက်ပျက်နေသည်ရှိသော်၊ သို့မဟုတ် (ပညာရေး) ခရီးကို ဖြတ်သန်း နေရသည်ရှိသော်၊ သို့မဟုတ် သင်တို့အနက် တစ်ဦး တစ်ယောက်သည် နိမ့်ကျသော လူနေမှု ဘဝမှ လာရောက်သည်ရှိသော်၊ သို့မဟုတ် အစွမ်းအစ ကျဆင်းနေသူတို့နှင့် ထိတွေ့ နေကြရ သည်ရှိသော် သို့ဖြစ်လျှင် သင်တို့ ရေဖြင့် မကြုံကြရသေးပေ။ သို့ဆိုလျှင် သင်တို့သည် အပြစ် အနာအဆာကင်း၍ မြင့်မားတိုးတက်လာမည့် (လူ့ဘောင်တစ်ရပ်ပုံပေါ်လာရန်) ရည်မှန်း ချက်အဖြစ် ချမှတ်ရပေမည်။ ထို့နောက် မိမိတို့၏ ရှေးရှုဦးတည်မှုနှင့် စွမ်းရည်များကို ထိုရည် မှန်းချက်အားဖြင့် အပြည့်အဝ အသုံးချ၍ ဖြန့်ကြက်ကြရပေမည်။* အလ္လာဟ်သည် သင်တို့ အပေါ်၌ ကျပ်တည်းမှု ဖြစ်စေရန် ရည်ရွယ်၍ ပြဋ္ဌာန်းခြင်း မဟုတ်ပေ။ စင်စစ်တွင် အလ္လာဟ် သည် သင်တို့မှ (အားနည်းချက်များကို) ဝေးကွာစေရန်နှင့် မိမိ၏ ကျေးဇူးပြုမှုကို ပြည့်ဝ စုံလင်စေရန်ကိုသာ ရည်ရွယ် ပြဋ္ဌာန်း၏။ သို့မှသာ သင်တို့ (မိမိတို့၏ ပိုင်ဆိုင်မှုများကို) အဆီးအတားမရှိ ထားရှိ အသုံးချနိုင်ပေမည်။ 525b @*[4:43] (၄၆၃-၄၇၀)",""
7,"သင်တို့အပေါ်တွင် အလ္လာဟ်ပြုခဲ့သော ကျေးဇူးတော်ကို ထုတ်ဖော်ကြလော့။ ထို့ပြင် သင်တို့သည် “ကျွန်ုပ်တို့ ကြားနာကြပါပြီ၊ နာခံကြပါပြီ” ဟု ပြောဆိုချိန်တွင် အရှင်နှင့် ပြုခဲ့ကြသော ပဋိညာဉ်ကို စောင့်ထိန်းကြလော့။ ထို့ပြင် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်နှင့်အညီ မိမိတို့၏ အရည်အသွေးများ) ကို ထိန်းသိမ်းကြလော့။ စင်စစ်ဧကန် အလ္လာဟ် (၏ သိမှုဥပဒေသ) သည် စိတ်နှလုံးများ၌ ရှိသည်တို့ကို လွှမ်းခြုံ သိရှိ၏။",""
8,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့၊ သင်တို့ အလ္လာ့ဟ် (ဒီးန်-စနစ်-အား) ထူထောင် သူများဖြစ်ကြ၍၊ တရားမျှတမှုကို စောင့်ရှောက်သူများ ဖြစ်ကြလော့။* ထို့ပြင် လူမျိုးတစ်မျိုးကို မုန်းတီးခြင်းသည် သင်တို့အား မတရားပြုလုပ်ရန် လှုံ့ဆော်မှု မဖြစ်စေရ။ သင်တို့ တရားမျှတကြလော့။ ၎င်းသည် (ကိုယ်ရည်ကိုယ်သွေး) ထိန်းသိမ်းခြင်းနှင့် အနီးစပ်ဆုံး ပင် ဖြစ်၏။ သင်တို့ အလ္လာဟ် (ပြဋ္ဌာန်းအပ်သော စည်းမျဉ်းများနှင့်အညီ ကိုယ်ရည်ကိုယ် သွေးများကို) ထိန်းသိမ်းကြလော့။ ဧကန်အမှန် အလ္လာဟ်သည် သင်တို့၏ လုပ်ရပ်များကို သတင်းအချက်အလက်အားဖြင့် မှတ်တမ်းတင်ထား သည်။@*[4:135]",""
9,"အလ္လာဟ်သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍ ဖွံ့ဖြိုးတိုးတက်မှုများကို ပြုပြင်ပြောင်းလဲ ဆောင်ရွက်ကြသောသူတို့အဖို့ ကာကွယ်မှုနှင့် ကြီးကျယ်သော အကျိုးဆက်တို့ ရရှိမည်ဖြစ်ကြောင်း ကတိပြုထား၏။",""
10,"စင်စစ် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အား သွေဖည်ဆန့်ကျင်ကြ၍၊ မမှန် မကန် ဖြစ်စေ ရန် ဖန်တီးကြသောသူတို့သည် ဂျဟီးမ် 526 ၏ အပေါင်းအဖော်များ ဖြစ်ကြပေ မည်။",""
