"Ayat_id","mm_Translation","multi_ayats"
1,"အလိဖှ်၊ လားမ်၊ မီးမ်၊*# (အလ္လာဟ်သည် အသိပညာ ဉာဏ်အမြော်အမြင် နှင့် ပြည့်စုံသော အရှင်ဖြစ်သည်)။ (တစ်နည်း) (ငါအလ္လာဟ်သည် သိမှုဥပဒေသ၏ အခြေအမြစ်ဖြစ်သည်)။@* [2:1] အောက်ခြေ (၁၄)",""
2,"ဤသည် ဆင်ခြင်တုံတရားနှင့် ပြည့်စုံ၍ တိကျခိုင်မာသော ဥပဒေကျမ်း၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ဖြစ်ပေ သည်။*@* [[10:1] အောက်ခြေ (၈၈၂-၈၈၃)]",""
3,"(ယင်းဥပဒေကျမ်းသည်) ဘဝကို ဟန်ချက်မျှစွာ တည်ဆောက်၍၊ လောကအလှဆင်သူတို့အဖို့ လူ့ ဘဝ လမ်းညွှန်မှုနှင့် လုံခြုံမှု ပါဝင်သော ထောက်ပံ့မြှင့်တင်မှု၏ အခြေတည်ရာလည်း ဖြစ်၏။",""
4,"သူတို့သည် ဆွလာ့ဟ် (အရည်အသွေး ပြည့်မီသော လူ့ဘောင်) ကို တည်ဆောက်ကြ၍၊ (ထိုလူ့ဘောင်) ၏ ဖွံ့ဖြိုးမှုကို ပေးဆပ် သူများလည်း ဖြစ်ကြ၏။ ထို့ပြင် အနာဂတ် (တွင်သစ်လွင်သော ဘဝပုံပေါ်လာမည်ဆိုသည်) ကိုသံသယကင်းစွာ ခံယူထား ကြ ၏။*@* [[2:3] အောက်ခြေ (၂၀-၂၁)၊ [2:4] အောက်ခြေ (၂၆-၂၇)၊ [2:43] အောက်ခြေ (၉၅)]",""
5,"သူတို့သည် သူတို့အား ပျိုးထောင်မှုစနစ် အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင်၏ လမ်းညွှန်မှု ပေါ်၌ဘဝကို တည်မှီလျှောက်လှမ်း ကြ၏။ ဘဝ၏ အောင်မြင်မှုကို စံစားရမည့် သူများမှာ သူတို့သာလျှင် ဖြစ်ကြ၏။*@* [2:5]",""
6,"လူတို့အနက် အချို့သည် အသိပညာ (သက်သေအထောက်အထား) မရှိဘဲ၊ အလ္လာဟ်ပြဋ္ဌာန်းအပ်သော လူ့ဘဝ လမ်းစဉ်မှ (လူတို့ကို) လွှဲဖယ်ရန်၊ သရော်လှောင်ပြောင်ခြင်းကို လက်ကိုင်ပြုရန်၊ အချည်းနှီး သော (တစ်နည်း) တန်ဖိုးမဲ့သော (တစ်နည်း) အခြေအမြစ် မခိုင်မာသော ဟဒီးစ် (ဆင့်ပြန်ပြောဆိုမှု-တစ်နည်း-အကြောင်းကြားမှု) ကို လဲလှယ် ဝယ်ယူကြ၏။ 1420 ထိုသို့သော သူတို့အဖို့ ဂုဏ်သိက္ခာကျဆင်းစေသော အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။",""
7,"ထို့ပြင် သူ့ရှေ့၌ ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ချပြသောအခါ၊ ၎င်းကို မကြားသကဲ့သို့၊ နားများမှာ ပင်းနေ သကဲ့သို့၊ မာနထောင်လွှားကာ ကျောခိုင်းသွားတော့၏။ သို့ဖြစ်ရာ သူ့အား နာကျင် ဖွယ် အရေးယူ ဒဏ်ခတ်မှုနှင့်စပ်လျဉ်း၍ သတင်း စကား ပါးလော့။",""
8,"ဧကန်စင်စစ် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ဖွံ့ဖြိုးတိုးတက်မှုကို ကျင့်သုံးကြသော သူတို့အဖို့ စည်းစိမ် ချမ်းသာ နှင့်ပြည့်စုံသော ဂျန္နားသ် (ဥယျာဉ်များ) သည် ရှိ၏။",""
9,"သူတို့သည် ထို (ဥယျာဉ်များ) တွင် ကာလမဲ့ စံစားကြရပေမည်။ (ဤသည်) အလ္လာဟ်၏ မှန်ကန်သော ကတိပင် ဖြစ်၏။ စင်စစ် အရှင်သည် (မိမိပြဋ္ဌာန်းချက်အပေါ်) နိုင်နင်းလွှမ်းမိုး၍ ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ် ဖြစ်ပေသည်။",""
10,"အရှင်သည် စကြဝဠာတစ်ခွင်လုံးကို သင်တို့ မြင်နိုင်ကြသော တိုင်များ မပါဘဲ ဖြစ်ထွန်းစေခဲ့၏။* ၎င်း ပြင် ကမ္ဘာဂြိုဟ်သည် သင်တို့ကို သယ်ယူလျက် ပုံမှန် လည်ပတ်စေရန် ကျောက်လွှာထုကြီးများ၊ (တစ်နည်း) တောင်တန်းကြီးများကို အရှင်က စိုက်ထူခဲ့ ၏။** ထို့ပြင် ယင်း (ကမ္ဘာဂြိုဟ်) ၌ သက်ရှိ အသီးသီးတို့ကို ပေါက်ဖွားစေခဲ့၏။ ထို့ပြင် ငါသည် ကောင်းကင်မှ မိုးရေကို ရွာသွန်းစေ ၍၊ ယင်း (ကမ္ဘာ ဂြိုဟ်) ၌ တန်ဖိုးကြီးမားသော (သစ်ပင်၊ ဝါးပင်၊ သစ်သီးဝလံ) အမျိုးမျိုး၊ အစားအစားတို့ကို ပေါက် ရောက်စေခဲ့ ၏။@*[13:2] အောက်ခြေ (၉၇၁) ** [16:15]",""
