"notes_id","explanation"
1522,"(صَادٌ) ‘ဆွောဒ်’ ဟူသော (حَرْفٌ مُّقَطَّعَةٌ) “သင်္ခေပအက္ခရာ” ၏ အနက်သဘောများမှာ-#“လုံးကောက်အနက်”# صَادٌ: اَلصَّادِقُ ‘ဆွောဒ်’ ဖြောင့်မတ်မှန်ကန်သော #“(ကျမ်းမြတ်ကုရ်အာန်သည်) ဖြောင့်မတ်မှန်ကန်သော (ဥပဒေကျမ်းဖြစ်၏)။” (တစ်နည်း) # صَادٌ: اَلْمُصَدِّقُ ‘ဆွောဒ်’ ဖြောင့်မတ်မှန်ကန်စေသော၊ အတည်ပြုသော #“(ကျမ်းမြတ်ကုရ်အာန် သည်၎င်းထက် အလျင် ပို့ချပြီးဖြစ်သော ကျမ်းများကို) ဖြောင့်မတ်မှန်ကန်စေသော (ဥပဒေ ကျမ်းဖြစ်၏)။” (တစ်နည်း) “(ပကတိ မပျက်စီးသေးသော ဥပဒေများနှင့် အဆုံးအမများကို) အတည်ပြုသော (ကျမ်း ဖြစ်၏)။”#ဤသည် အဆုံးသတ် ဖွင့်ဆိုမှုများ မဟုတ်ကြောင်း အထူးသတိပြုအပ်ပေသည်။ ကုရ်အာ့န်အခြေခံမူနှင့် ကိုက်ညီသည့် မည်သည့်ဖွင့်ဆိုမှုကိုမဆို ဆက်လက် ဖော်ထုတ်၊ ဖွင့်ဆိုနိုင်ပေသည်။"
1523,"(عِزَّةٌ) ‘အိဇ္ဇဟ်’ ဟူသော ပုဒ်တွင် “အင်အား” “စွမ်းအား ကြီးမားမှု” “ဂုဏ်သိက္ခာ” “ပြင်းထန်မှု” “လွှမ်းမိုးမှု” “အဆင့်အတန်း မြင့်မားမှု” “စောင့်ရှောက်မှု” “မြဲမြံမှု” စသည်တို့ ပါဝင်သည်။ (فِيْ عِزَّةٍ) ‘ဖှီ အိဇ္ဇဟ်’ ဟူသော သဘော မှာ အစ္စလာမ်ကို လက်ခံခြင်းဖြင့် သူတို့၏ ဂုဏ်သိက္ခာများ ကျဆင်းသွားမည်ဟု ယူဆသကဲ့သို့ သူတို့၏ စွမ်းအား ကြီးမားမှု ဆုတ်ယုတ် သွားမည်ဟုလည်း ယူဆကြသည်။ သို့ဖြစ်ရာ မိမိတို့၏ ဂုဏ်သိက္ခာနှင့် အင်အား ကြီမားမှုအပေါ် ယစ်မူးနေကြပြီး အစ္စလာမ်ကို ဆန့်ကျင်နေကြခြင်း ဖြစ်သည်ဟူ၏။# (شِقَاقٌ) ‘ရှိကွောက်’ ဟူသော စကားလုံးတွင် “ဆန့်ကျင် ဖီလာပြုခြင်း” “ရန်လိုခြင်း” “သဘောထား ကွဲလွဲခြင်း” စသည်တို့ ပါဝင်သည်။ အာယဟ်၌ အစ္စလာမ်အပေါ် ဆန့်ကျင် ဖီလာပြုခြင်းနှင့် မုစ်လင်မ်တို့အပေါ် ရန်လိုခြင်းတို့ ကြောင့် သွေဖည်လျက် ရှိနေကြပုံကို ပုံဖော်ပြသထား၏။"
1524,"(إِنَّ هٰذَا لَشَيْءٌ يُّرَادُ) “ဧကန်အမှန် ဤသည် ရည်ရွယ်ထားသော ကိစ္စတစ်ခုပင် ဖြစ်၏” ဟူသော သဘောမှာ- မုဟမ္မဒ် ရစူလ် (ﷺ) သည် အလ္လာဟ်တစ်ပါးတည်းအား အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ်သောအရှင် ဖြစ် သည်ဟူသော ယုံကြည်ချက်ကို ပုံပေါ်လာစေရန် ရည်ရွယ်ထားသည်ဟု ဆိုလိုသည်။"
1525,"(أَوْتَادٌ) ‘အောက်ဝ်သားဒ်’ သည် (وَتَدٌ) ‘ဝသဒ်’ ၏ ဗဟုဝုစ် ဖြစ်သည်။ “ငုတ်” “ပန္နက်” ဟူသော အနက်ကို ပေး သည်။ ဤစကားလုံးတွင် “အခိုင်အမာရပ်တည်ခြင်း” “စွဲမြဲခြင်း” “ခေါင်းဆောင်” “အုပ်ချုပ်သူ” စသည့် အနက်သဘော များ ကိန်းဝပ်သည်။ ဤအာယဟ်တွင် (فِرْعَوْنُ) ‘ဖှိရ်အောင်န်’ ကို (ذُو الْأَوْتَادِ) ‘ဇုလ် အောက်ဝ်သားဒ်’ “ငုတ်များကို ပိုင် ဆိုင်သူ” ဟု ဆိုခြင်းမှာ သူ၏ အုပ်ချုပ်မှု၊ ဩဇာအာဏာ တောင့်တင်း ခိုင်မာကြောင်းကို တင်စားသုံးနှုန်းခြင်း ဖြစ်ပေ သည်။ [ကြည့်။ အလ္လာမဟ် ဂုလာမ် အဟ်မဒ် ပရ်ဝေးဇ်၏ လုဂါသုလ် ကုရ်အာန်၊ စာမျက်နှာ (၁၆၈၃) (وتد) ခေါင်းစီး]"
1526,"(ظَنَّ دَاوٗدُ أَنَّمَا...) ကို များသောအားဖြင့် “ဒါဝူးဒ်သည် ငါက သူ့ကို စမ်းသပ်ခြင်းဖြစ်သည်ဟု ယူဆခဲ့၏” ဟု ပြန်ဆိုကြ သည်။ စင်စစ် အထက်တွင် အနက်ကောက်ထားသည့်အတိုင်း “ဒါဝူးဒ်သည် ငါက သူ့အရည်အသွေးကို ဖော်ထုတ်ခြင်း ဖြစ်သည်ဟု ယုံကြည်ခဲ့၏” ဟူ၍ ဖြစ်သည်။ ဆိုလိုသည်မှာ ဒါဝူးဒ် ရစူလ် (A.S) ၏ အုပ်ချုပ်မှုအောက်ရှိ ဓနရှင် များသည် ဆင်းရဲသားများအပေါ် ခေါင်းပုံဖြတ်နေကြပြီး၊ ဆင်းရဲသားများ နာလန်မထူနိုင်အောင် ဖိနှိပ်ထား၍၊ လူ့ ဘောင်တစ်ရပ်လုံးကို ဟန်ချက်ပျက်စေရန် ဖန်တီး ထားကြ၏။ အလ္လာဟ်က ဤအခြင်းအရာကို ညီအစ်ကိုနှစ်ယောက်၏ အဖြစ်အပျက်အားဖြင့် သတိပေးခြင်းဖြစ်ကြောင်း၊ ထိုအခြေအနေဆိုးများကို ပြုပြင်ပြောင်းလဲ၊ တည့်မတ်လာစေရန် ဆောင်ရွက်ခြင်းဖြင့် သူ့အရည်အသွေးကို ဖော်ထုတ်ပေးခြင်း ဖြစ်ကြောင်း ယုံကြည်လာ၏။ ထိုသို့ဖြင့် အရှင်ပြဋ္ဌာန်း သော လူသားဝါဒအား ပုံဖော်၍၊ ညီညွတ်မျှတသော လူ့ဘောင်တည် ဆောက် ရေး၌ အရှင့်အကာအကွယ် ရရှိရန် ကြိုးပမ်းခြင်း၊ အရှင့် ပြဋ္ဌာန်းချက် ရှေ့မှောက် နာခံလျက်၊ အရှင့်လမ်းညွှန်မှုကို ရွေးချယ် ကာ ဦးလှည့် လျှောက်လှမ်းခဲ့သည်ဟု ဆိုလိုသည်။"
1527,"ပညာရှင်အချို့က (مَسْحًا) ‘မတ်စ်ဟန် (န်)’ ကို ခုတ်ပိုင်းခြင်းဟု အနက်ကောက်ပြီး၊ မြင်းများ၏ ခြေသလုံးများ နှင့် လည်ပင်းများကို ခုတ်ပိုင်းလိုက်သည်ဟု ပြန်ဆိုကြ၏။ (အံ့ဩရလေခြင်း)။ (مَسْحًا) ‘မတ်စ်ဟန် (န်)’ ၏ အဓိပ္ပာယ် များတွင် “လှီးဖြတ်ခြင်း” “ခုတ်ပိုင်းခြင်း” ကို မတွေ့ရပေ။ စင်စစ် မြင်းများ၏ ခြေသလုံးများနှင့် လည်ကုပ်များကို ပွတ်သတ်ခြင်းသာ ဖြစ်၏။ [(مَسْحًا) ‘မတ်စ်ဟန် (န်)’ နှင့်ပတ်သက်၍ [4:43] အောက်ခြေ (၄၇၀) တွင် လေ့လာ နိုင်ပါသည်]#ဤတွင် ဆရာ ဦးဌေးလွင်ဦး၏ [38:33] ရှိ အောက်ခြေ မှတ်စုကို လေ့လာနိုင်ရန် ဖော်ပြလိုက်သည်။# (၈၉၅) မြောက်များစွာသော ဘာသာပြန်များက သူသည် မြင်းများ၏ ခြေထောက်များ၊ လည်ဂုပ်များကို ခုတ်ပိုင်း ဖြတ်လိုက်သည်ဟု ပြန်ဆိုကြပေသည်။ မိမိအနေဖြင့် ဘုရားရှင်ထက် လွန်၍ ထိုမြင်းများကို နှစ်သက်မိ သွားသည့်အတွက် ထိုမြင်းများကို ခုတ်သတ်လိုက်သည်ဟူလို။ လွန်စွာ နားလည်ရခက်သော ဘာသာပြန်မှုများပင် ဖြစ်၏။ မိမိ၏ အပြစ်အတွက် အပြစ်မရှိသော သတ္တဝါတို့အား ဉာဏ်စဉ်တော် ဆောင် တစ်ပါးအနေဖြင့် ဤသို့ အဘယ်ကြောင့် ခုတ်ထစ်သတ်ဖြတ်လိုက်သနည်း။ --- အမှန်မှာ (مَسْحًا) မဆ်ဟန် ဆိုသော စကားလုံးသည် ပွတ်သတ်သည်၊ သူ့လက်ဖြင့် ထိုအပေါ်မှ ရှပ်တိုက်သည်ဟု ဖြစ်ပေသည်။ ခုတ်သတ်သည်ဟူသော အဓိပ္ပာယ်ကို မပေးပေ။"
1528,"(جَسَدٌ) ‘ဂျစဒ်’ “ခန္ဓာကိုယ်” ဟူသည် ရုပ်ဝါဒီကို တင်စား သုံးနှုန်းခြင်း ဖြစ်ပေသည်။ ဆိုလိုသည်မှာ အရှင် ပြဋ္ဌာန်းအပ်သော ကိုယ်ရည်ကိုယ်သွေး ရှင်သန်မှုကို လျစ်လျူရှု၍၊ အရာရာတိုင်း၌ ရုပ်သဘော ဆန်ဆန် တွေးခေါ်၍ စုလိုက်မာန် ရစူလ် (A.S) ၏ လူသားဆန်စွာ အုပ်ချုပ်မှုကို ဖျက်ဆီးမည့် အရိုက်အရာ ဆက်ခံသူ၊ (တစ်နည်း) သူ့သားကို ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။ ဤအကြောင်းနှင့် ပတ်သက်၍ [34:14] အောက်ခြေ (၁၄၆၀) တွင်လည်း ဖော်ပြခဲ့ပြီး ဖြစ်၏။ တွဲဖက်လေ့လာပါရန်။"
1529,"“ငါ၏ ချီးမြှင့်မှု” ဟူသည် ဆိုးသွမ်းသူများအပေါ် အစိုးရခြင်းကို ရည်ညွှန်းသည်။ “သင်သည် လွတ်လပ်ခွင့် ပြု သည်ဖြစ်စေ၊ အတိုင်းအဆ မရှိ ချုပ်ကိုင်ထားသည်ဖြစ်စေ” ဟူသည် စုလိုက်မာန် ရစူလ် (A.S) ၏ အုပ်ချုပ်မှု နယ်မြေ များအတွင်း ဆိုးသွမ်းသော တောင်ပေါ်သားများ နေထိုင်လျက် ရှိ၍၊ သူတို့သည် စုလိုက်မာန် ရစူလ် (A.S) ပြဋ္ဌာန်းထား သော အရှင့်လမ်းညွှန်မှု စည်းမျဉ်းများအောက်တွင် တုပ်နှောင်ခံထားကြရပြီး၊ သူတို့၏ ပြုပြင်ပြောင်းလဲ ကျင့်သုံးမှုများ အပေါ် ထောက်ချင့်၍ ကိုယ်ပိုင် အုပ်ချုပ်ခွင့် ပေးနိုင်ကြောင်း၊ သို့မဟုတ် ဆက်လက်၍ အတိုင်းအဆ မရှိ ထိန်းချုပ်ထား ခွင့် ရှိကြောင်း အသိပေးခြင်း ဖြစ်ပေသည်။"
1530,"ဤအာယဟ်တွင် ရည်ညွှန်းသော (اَلشَّيْطَانُ) ‘ရှိုက်သာန်’ ဟူသည် [21:83] ၌ ဖော်ပြထားသော (اَلضُّرُّ) ‘ဿွုရ် ရု’ ကို ရှင်းလင်းခြင်း ဖြစ်ပေသည်။ သာဂျုလ် အုရူးစ် အဘိဓာန်၏ ဖော်ပြချက်အရ (اَلشَّيْطَانُ) ‘ရှိုက်သာန်’ ဟူသော စကားလုံးတွင် “ရုပ်ဆိုးသော မြွေ” လည်း ပါဝင်သည်။ ဤနေရာတွင် အိုက်ယူဗ် ရစူလ် (A.S) အား မြွေပေါက်လိုက်ခြင်း ဖြစ်သည်။ ထို့နောက် သူသည် ရေငတ်ခြင်း၊ ရေဆာခြင်းတို့ကို ခံစားလာရ၏။ ၎င်းကို [21:83] ၌ (اَلضُّرُّ) ‘ဿွုရ်ရု’ “ဘေး အန္တရာယ်” ဟု ရည်ညွှန်းခြင်း ဖြစ်သည်။ မည်သို့ဆိုစေ သူ့တွင် ဘေးအန္တရာယ်နှင့် ဆင်းရဲဒုက္ခ သက်ရောက်နေကြောင်း ကို ဖော်ပြနေခြင်းသာ ဖြစ်၏။ ရှိုက်သာန် (اَلشَّيْطَانُ) ဟူသော အသုံးအနှုန်းတွင် အပျက်ကိစ္စ အလုံးစုံ ပါဝင်နေသည်ဟု သိမြင်ရ၏။ သို့ရာတွင် ကုရ်အာန်၌ အိုက်ယူဗ် ရစူလ် (A.S) တွင် ကုဋ္ဌနူနာ စွဲကပ်နေသည်ဟု လုံးဝ ဖော်ပြ မထားသည် ကို အထူးပင် သတိပြုအပ်သည်။"
1531,"ယေဘုယျအားဖြင့် (اُرْكُضْ بِرِجْلِكَ) ကို “မိမိ၏ ခြေဖြင့် မြေကြီးကို ဆောင့်လော့” ဟု ပြန်ဆိုလေ့ ရှိကြ သည်။ အထက်တွင် ဖော်ပြခဲ့သည့်အတိုင်း ရေဓာတ် ခန်းခြောက် ခြင်းကြောင့် ရေရှိရာသို့ ခြေကို အားစိုက်၍ အလျင် အမြန် သွားရောက်ရန် ညွှန်ကြားခြင်း ဖြစ်ပေသည်။ ထို့ပြင် (اُرْكُضْ بِرِجْلِكَ) ဟူသော အသုံးအနှုန်းတွင် “မြင်းကို ခြေ ဖြင့်ဆောင့်၍ အသော့နှင်စေခြင်း” အနက်သဘောလည်း ပါဝင်သည်။ ထို့ကြောင့် ရေရှိရာသို့ မြင်းဖြင့် အလျင်အမြန် သွားရောက်ခြင်းဟုလည်း ယူဆနိုင်သည်။#[ဆရာဦးဌေးလွင်ဦးက သူ့ဘာသာပြန် ကုရ်အံ၊ ၃၈း၄၂ အောက်ခြေ ၈၉၉ တွင် မြင်းမှ ခြေကွင်းကို ဆောင့်၍ မြင်းကို အသော့နှင်စေသည် ဟု ရှင်းလင်းထားသည်]"
