"Ayat_id","mm_Translation","multi_ayats"
1,"ယာ၊ စီးန်၊ 1476 # (အို-လူသား) (အို-မုဟမ္မဒ်) (အို-ခေါင်းဆောင်)",""
2,"နက်နဲသိမ်မွေ့သော ဉာဏ်အမြော်အမြင်၊ ဆင်ခြင်တုံတရား အခြေခံသော* ကုရ်အာန်အားဖြင့်** သက်သေထူ၏။ (တစ်နည်း) ဆင်ခြင်ဉာဏ် အခြေခံသော ကုရ်အာန်သည် သက်သေအဖြစ် တည်ရှိ၏။@* [[2:269] ၏ မှတ်ချက်၊ [10:1] အောက်ခြေ (၈၈၂)၊ [31:12] အောက်ခြေ (၁၄၂၁)]#** [[12:2] အောက်ခြေ (၉၄၇)]",""
3,"ဧကန်အမှန် သင်သည် ရစူလ်များ အနက်မှ ဖြစ်၏။",""
4,"ဖြောင့်မတ်၍ ဟန်ချက်မျှသော ဘဝလမ်းစဉ် အပေါ်၌ တည်ရှိ၏။* (တစ်နည်း) အို-မုဟမ္မဒ်၊ သင်သည် ရစူလ်များ အနက် မုချ အပါအဝင် ဖြစ်ကြောင်း၊ ဖြောင့်မတ်၍ ဟန်ချက် မျှသော ဘဝလမ်းစဉ် အပေါ် တည်ရှိကြောင်း၊ နက်နဲ သိမ်မွေ့သော ဉာဏ် အမြော်အမြင်၊ ဆင်ခြင်တုံတရား အခြေခံသော ဤကုရ်အာန် အားဖြင့် သက်သေထူ၏။ (တစ်နည်း) ဤကုရ်အာန်သည် သက်သေအဖြစ် တည်ရှိ၏။@* [[1:5] အောက်ခြေ (၈-၉)]",""
5,"(တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းရာတွင်) နိုင်နင်း လွှမ်းမိုး၍၊ လုံခြုံမှု ပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုကို စနစ်တကျ စီမံသော အရှင်၏ ချမှတ်ပေးရာ (ဥပဒေကျမ်း) ဖြစ်၏။ (တစ်နည်း) လုံခြုံမှု ပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှု စနစ်အား နိုင်နင်းစွာ စီမံသော အရှင်၏ ချမှတ်ပေးရာ (ဥပဒေကျမ်း) ဖြစ်၏။",""
6,"သင်သည် ဘိုးဘွားစဉ်ဆက် သတိပေး နှိုးဆော်ခြင်း မခံခဲ့ ကြရ သောကြောင့် ဘဝ လမ်းမှန်ကို မသိခဲ့ ကြသော မျိုးတူစု တို့အား သတိပေး နှိုးဆော်ရန် ဖြစ်၏။@[ဆက်စပ်အာယဟ်များ [28:46] [32:3] [6:92] [7:158]]",""
7,"မုချဧကန် သူတို့အနက် အများစု အပေါ်၌ ပြဋ္ဌာန်းချက် အတည် ဖြစ်ခဲ့၏။ သို့ဖြစ်ရာ သူတို့သည် (သတိပေး နှိုးဆော်မှုကို) ယုံကြည် ကြမည် မဟုတ်ပေ။ (တစ်နည်း) သူတို့သည် (သတိပေး နှိုးဆော်မှု နှင့်အညီ) လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက် ကြမည် မဟုတ်ပေ။",""
8,"ဧကန်စင်စစ် ငါ (ပြဋ္ဌာန်း အပ်သော တုံ့ပြန်ရလဒ်) သည် သူတို့၏ လည်ကုပ် များတွင် လည်ကွင်း များကို စီမံလိုက်ရာ၊ ထိုလည် ကွင်းများသည် မေးစေ့များ အထိ ရောက်ရှိနေ၏။ သို့ဖြစ်ရာ သူတို့သည် ဦးခေါင်းများ မော့လျက်ပင် ရှိကြ၏။* 1477 @* [13:5]",""
9,"ထို့ပြင် ငါ (ပြဋ္ဌာန်းအပ်သော တုံ့ပြန်ရလဒ်) သည် သူတို့၏ ရှေ့နှင့် နောက်တို့တွင် အကာအဆီး တစ်ခုကို စီမံလိုက်၏။ ထို့ပြင် သူတို့ (၏ အထက်မှလည်း အမှောင်ထုက) ဖုံးလွှမ်းထား လိုက်ရာ သူတို့သည် သိမြင်နိုင်စွမ်း မရှိတော့ချေ။ 1478",""
10,"စင်စစ် သင်သည် သတိပေးသည်ဖြစ်စေ၊ သတိမပေး သည်ဖြစ်စေ အတူတူပင် ဖြစ်၏။ သူတို့သည် တည်ငြိမ် လုံခြုံမှုကို ယုံကြည်ချက် အားဖြင့် တည်ဆောက် ကြမည် မဟုတ်ပေ။*@* [2:6] အောက်ခြေ (၂၈)",""
11,"သင်သည် အဆုံးအမကို လိုက်နာသော၊ ရဟ်မာန်အား* မမြင်ရဘဲလျက် (ရဟ်မာန်၏ စည်းမျဉ်းများ ကို ချိုးဖောက် ခြင်းဖြင့် ဖြစ်ပေါ်လာမည့် ဆိုးကျိုးများကို) ကြောက်ရွံ့သော သူကိုသာလျှင် သတိပေး နိုင်မည်ဖြစ်၏။ သင်သည် သူ့အား (ဆိုးကျိုးများမှ) အကာအကွယ် ရရှိမှုနှင့် မြင့်မြတ်၍ သိက္ခာ ရှိသော အကျိုးဆက် အကြောင်း သတင်းကောင်း ပါးလော့။@* [1:0] အောက်ခြေ (၁)၊ [5:1] အောက်ခြေ (၅၁၃)",""
