"notes_id","explanation"
1961,"ကုရ်အာန်တွင် စီးပွားရေးနှင့် ပတ်သက်လျှင် ရှုအိုက်ဗ် ရစူလ် (A.S) ၏ မျိုးတူစုကို ပမာထား၍ တရားရယူနိုင် ရန် အထူးပြု ဖော်ပြထား သည်။ ထိုဖော်ပြချက်အရ (اَلصَّلَاةُ) ‘ဆွလာဟ်’ တည်ဆောက်မှု၏ အခန်းကဏ္ဍတစ်ရပ်မှာ စီးပွားရေးတွင် ဖြောင့်မတ်ခြင်း ဖြစ်ကြောင်း သိရပေသည်။ ဤအကြောင်းအရာနှင့် စပ်လျဉ်း၍၊ [11:87] တွင် သူ၏ မျိုးတူစုက အောက်ပါအတိုင်း စောဒကတက် မေးခွန်းထုတ်ထားသည်ကို တွေ့ရ၏။#....يَا شُعَيْبُ أَ صَلٰوتُكَ تَأْمُرُكَ... أَنْ نَّفْعَلَ فِيْۤ أَمْوَالِنَا مَا نَشٰٓؤُا....#...အို-ရှုအိုက်ဗ်၊ သင်၏ ဆွလာဟ်သည်... ကျွန်ုပ်တို့၏ ပိုင်ဆိုင်မှုများ နှင့်စပ်လျဉ်း၍ စိတ်တိုင်းကျ (ရှာဖွေခြင်း၊ သုံးစွဲခြင်း စသည်တို့ကို) မပြုလုပ်ကြရန် သင့်အား ညွှန်ကြားနေပါသလော။ ... [11:87]#ဤအာယဟ်သည် (اَلصَّلَاةُ) ‘ဆွလာဟ်’ ၏ နယ်ပယ် အကျယ်အဝန်းကို မီးမောင်းထိုးပြနေသည်။ ယခု [83:1] တွင် ရည်ညွှန်းသော ‘စီးပွားရေးတွင် ဖြောင့်မတ်မှု မရှိသောသူတို့၌ ပျက်စီးခြင်း’ ဟူသည် (اَلصَّلَاةُ) ‘ဆွလာဟ်’ ၏ အခန်း ကဏ္ဍတစ်ရပ်ကို လိုက်နာမှု မရှိသောကြောင့် ပျက်စီးရမည်ဟု ဆိုလိုသည်။ (اَلصَّلَاةُ) ‘ဆွလာဟ်’ သည်ကား လူ့ဘဝ တစ်ခုလုံးကို လွှမ်းခြုံထားသော ကျင့်သုံး၊ တည်ဆောက်မှုဖြစ်ကြောင်း သတိပြုသင့်ပေ သည်။"
1962,"အာယဟ် ၂ နှင့် ၃ တို့တွင် သုံးနှုန်းထားသော ခြင်တွယ်ခြင်းနှင့် ချိန်တွယ်ခြင်းတို့သည် ခြုံ၍ မိန့်ထားခြင်း ဖြစ် သည်။ စင်စစ် မည်သည့်အရောင်းအဝယ်၊ စီးပွားရေး၌မဆို အောက်ခြေ လူတန်းစားတို့၏ ရပိုင်ခွင့်များကို လက်ဝါးကြီး အုပ်၍၊ အညွန့်ခူးစားခြင်း (ဝါ) ခေါင်းပုံဖြတ်ခြင်း မပြုကြရန်နှင့် နစ်နာစေခြင်း မပြုကြရန် သတိပေးခြင်းဖြစ်၏။ ဤ သည်ကိုပင် [3:130] တွင် (اَلرِّبَا) ‘ရိဗာ’ “ခေါင်းပုံဖြတ် အကျိုးခံစားခြင်း” ဟု ရည်ညွှန်ခြင်း ဖြစ်သည်။ [[2:275] အောက်ခြေ (၃၂၈-၃၂၉) နှင့် တွဲဖက် လေ့လာပါရန်]#ထို့ပြင် မိမိတို့မှတပါး အခြားသူတို့၏ တန်ဖိုးကို ကျဆင်းစေရန် နည်းလမ်းအမျိုးမျိုး ဖန်တီးခြင်း၊ လူတို့အား တိုးတက်ဖွံ့ဖြိုးလာခြင်း မရှိစေရန် အဖက်ဖက်မှ ဖိနှိပ်ခြင်း စသည်တို့လည်း အာယဟ်၌ အကျုံးဝင်လျက် ရှိသည်။"
1963,"ဤအာယဟ်တွင် ရှုထောင့်နှစ်ရပ် အကျုံးဝင်သည်။#• ပထမရှုထောင့်-#1. ပစ္စုပ္ပန်ကာလ၌ပင် ဖိနှိပ်ခံ အောက်ခြေ လူတန်းစားများ ရှင်သန် နိုးကြားလာပြီး၊ တော်လှန် ပြောင်းလဲမှုများ အကျိုးသက်ရောက်လာခြင်းကို ရည်ညွှန်းသည်။#• ဒုတိယ ရှုထောင့်-#2. ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာသော ကာလတွင် လူတိုင်းကိုယ်စီ သူတို့၏ လုပ်ရပ်များနှင့်အညီ အစားပေး ခြင်းကို ခံစားကြရမည်ဟု ရည်ညွှန်းသည်။"
1964,"အလ္လာ့ဟ်ပြဋ္ဌာန်းချက် ရှေ့မှောက်တွင် ရပ်တည်ခြင်း၌-#• အလ္လာဟ်ပြဋ္ဌာန်းအပ်သော ပျိုးထောင်မှုစနစ်ကို တည်ဆောက်ကြရန် အသင့်ဖြစ်လာခြင်း-#• အလ္လာ့ဟ် ပြဋ္ဌာန်းချက်များ အရ ရလဒ်ကောင်းများ ပုံပေါ်လာသည်ကို စံစားကြရန် အသင့်ရှိနေခြင်း-#• စကြဝဠာလုံးဆိုင်ရာ သဘာဝ နိယာမများအား အသုံးချနိုင်သော အရည်အချင်းများ ဖြစ်ပေါ်လာခြင်း စသည် တို့ အကျုံးဝင်လျက် ရှိသည်။#[ဆက်စပ်အာယဟ်များ [39:69] [45:36-37]]"
1965,"[83:7]တွင် ရည်ညွှန်း ဖော်ပြထားသော (سِجِّيْنٌ) ‘စိဂျ်ဂျီးန်’ “ချုပ်နှောင်ထားမှု” ကို ကုရ်အာန်က ဤအာယဟ် [83:9]၌ ပြန်လည် ရှင်းပြထားသည်။ (سِجِّيْنٌ) ‘စိဂျ်ဂျီးန်’ ဟူသည် လူသား၏ အပျက်လုပ်ရပ်များမှ ဖြစ်ပေါ်လာသော ရလဒ်တုံ့ပြန်မှု မှတ်တမ်းပင် ဖြစ်သည်ဟူ၏။ ထိုမှတ်တမ်းသည် သူ့ဘဝ တစ်လျှောက်လုံး သူ့ကို ချုပ်နှောင်ထားခြင်း ဖြစ်သည်ဟု ဆိုလိုသည်။ ရာဇဝတ်ဘေး ပြေးမလွတ်ဟူသော ဆိုရိုးကဲ့သို့ ဖြစ်၏။"
1966,"[83:18] တွင် သုံးနှုန်းထားသော (عِلِّيِّيْنَ) ‘အစ်လ္လိယီးန်’ “ဖွံ့ဖြိုးတိုးတက်မှု” ကို ကုရ်အာန်က ဤအာယဟ် [83:20]၌ ပြန်လည် ရှင်းပြထားသည်။ (عِلِّيُّوْنَ) ‘အစ်လ္လိယူးန်’ ဟူသည် လူသား၏ အပြုဆောင်ရွက်ချက်များမှ ဖြစ်ပေါ် လာသော ရလဒ်တုံ့ပြန်မှု မှတ်တမ်းပင် ဖြစ်သည်ဟူ၏။ ထိုမှတ်တမ်းသည် သူ့ဘဝ တလျှောက်လုံး သူ့ကို ဖွံ့ဖြိုးတိုး တက်စေခဲ့သည်ဟု ဆိုလိုသည်။ ဤသည် (سِجِّيْنٌ) ‘စိဂျ်ဂျီးန်’ “ချုပ်နှောင်ထားမှု” ၏ ဆန့်ကျင်ဘက် အခြေအနေပင် ဖြစ်၏။"
1967,"ဤအာယဟ်တွင် သုံးနှုန်းသော (مِسْكٌ) ‘မိစ်က်’ “ကတိုး” ဟူသည် တန်ဖိုးကြီးမြင့်မှုကို တင်စားခြင်း ဖြစ်ပေ သည်။ ယေဘုယျအားဖြင့် တံဆိပ်ခတ်နှိပ်ထားသည့် အရာမှာ အရက်ဖြစ်သည်ဟု ဖွင့်ဆိုကြသည်။ ကျွန်ုပ်တို့သည် ဤ လောကတွင် သောက်သုံးခွင့် မရရှိကြသော အရက်ကို နောင်ဘဝတွင် အဝ သောက်ဖို့ရန် ဆန္ဒရှိကြသည်။ စင်စစ် ဤ အာယဟ်များအပါအဝင် များစွာသော အာယဟ်များ၌ ရည်ညွှန်းထားသော သောက်သုံးဖွယ်ရာများဟူသည် ဘဝ၏ ရှင် သန်မှုကို ကိုယ်စားပြုသော ရေချို၊ ရေသန့် စသည်တို့ကို ညွှန်းဆိုခြင်းမျှ ဖြစ်ပေသည်။ ရေပုပ်၊ ရေညစ်များသည် ဘဝ၏ ရှင်သန်မှုကို ပျက်ပြားစေကြောင်းနှင့် လူဖြစ်မှုအရည်အသွေးများကို ကျဆင်းစေကြောင်း၊ သို့ဖြစ်၍ လူဖြစ်မှုဘဝ ရှင် သန်ရန် ရေကောင်း၊ ရေသန့်များ (ဝါ) လူသား၏ ပင်ကိုယ်ဉာဏ်နှင့် အလ္လာဟ်ပြဋ္ဌာန်းသော ရှင်သန်မှုကို ကိုယ်စားပြု သည့် ဝဟ်ယ် (ပြင်ပမှ ချီးမြှင့်ခံရသော ဆင်ခြင်ဉာဏ်) တို့ကို ပေါင်းစည်းရန် လိုအပ်ကြောင်း တင်စား သုံးနှုန်းခြင်းသာ ဖြစ်၏။#လူသားသည် များသောအားဖြင့် ရုပ်ဘဝ ရှင်သန်ရေး၌သာ ပြိုင်ဆိုင်နေကြ၏။ ကျမ်းမြတ်ကုရ်အာန်က လူသား အား ရုပ်ဘဝနှင့်အတူ လူဖြစ်မှုအရည်အသွေး ရှင်သန်ရေး၌လည်း ပြိုင်ဆိုင်သင့်ကြောင်း ဤအာယဟ်၌ မီးမောင်းထိုးပြ ထားသည်။ ၎င်းကို (وَفِيْ ذٰلِكَ فَلْيَتَنَافَسِ الْمُتَنَافِسُوْنَ) “ပြိုင်ဆိုင်သူတို့သည် ဤတွင် လွတ်လပ်စွာ ပြိုင်ဆိုင်ရန် အခွင့်အရေးရှိ၏” ဟု မီးမောင်းထိုးပြထားသည်။ ထိုပြိုင်ဆိုင်မှုသည် ရေရှည်တည်တံ့ မြဲမြံသော ကောင်းကျိုးကို ပေါက်ဖွား စေကြောင်း သတိပြုသင့်ပေသည်။"
1968,"အိဗ်နု ဖှာရိစ် ၏ ဖော်ပြချက်အရ (تَسْنِيْمٌ) ‘သတ်စ်နီးမ်’ ၏ ရင်းမြစ်အဓိပ္ပာယ်မှာ “မြင့်မြတ်သော” “မြင့်စွင့် သော” ဟူ၍ ဖြစ်၏။ ထို့ကြောင့် “လူဖြစ်မှုအရည်အသွေး တိုးတက်ရာ” ဟု အနက်ကောက်ခြင်း ဖြစ်သည်။ ဤသည် ကျမ်းမြတ် ကုရ်အာန်၏ လမ်းညွှန်မှု များကို လိုက်နာခြင်းဖြင့် တုံ့ပြန်လာသော ရလဒ်ကောင်းများ ဖြစ်ပေသည်။ ထို့ ကြောင့် ၎င်းကို (اَلْمُقَرَّبُوْنَ) “အလ္လာ့ဟ်လမ်းညွှန်မှုနှင့် နီးကပ်စွာ ရှိကြပြီး၊ ထိုလမ်းညွှန်မှုကို လိုက်နာကြသောသူတို့” သောက်သုံးမည့် စမ်းတစ်ခု ဖြစ်ကြောင်း ရည်ညွှန်းထားခြင်း ဖြစ်သည်။#[[76:5] အောက်ခြေ (၁၉၀၃)၊ [76:17] အောက်ခြေ (၁၉၀၇)၊ [83:21] စသည်တို့နှင့် တွဲဖက် လေ့လာပါရန်]"
1969,"လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူတို့ (ဝါ) မုအ်မင်န်တို့သည် အလ္လာဟ်ပြဋ္ဌာန်းသော ပျိုး ထောင်မှုစနစ် ကို လူ့ဘောင်၌ သက်ရောက်စေခြင်းငှာ မိမိတို့၏ ပိုင်ဆိုင်မှုများမှ မျှဝေ သုံးစွဲကြ၏။ ဤသည်ကိုပင် စီးပွားရေး၌ ဖြောင့်မတ်မှု မရှိဘဲ၊ မတရား ခေါင်းပုံဖြတ်၊ အမြတ်ကြီးစားသောသူတို့က လှောင်ပြောင်ကြခြင်း ဖြစ်၏။ ဤအနေအထားရှိသော လူ့ဘောင်သည် မည်သည့်အခါမျှ လုံခြုံ၊ တည်ငြိမ်မည် မဟုတ်ကြောင်း သတိပေးထားခြင်း ဖြစ်ပေသည်။"
1970,"ဤအာယဟ်တွင် သုံးနှုန်းထားသော (اَلْيَوْمَ) ‘ယောင်းမ်’ “နေ့” “ကာလ” ဟူသည် လူ့ဘောင်၌ အလ္လာဟ် ပြဋ္ဌာန်းသော ပျိုးထောင်မှုစနစ် ပုံပေါ်လာသည့် ကာလကို ရည်ညွှန်းခြင်း ဖြစ်သည်။ ထိုအခါ ယင်းစနစ်ကို ယုံကြည် ချက်ဖြင့် တည်ဆောက်ကြ သော မုအ်မင်န်တို့သည် ပျော်ရွှင်၊ ရယ်မောကြပေမည်။ ဤသည်ကား အောင်မြင်မှုရရှိသူတို့ ၏ အောင်ပွဲပင် ဖြစ်၏။ [ကြည့်။ [80:38-39]]"
