"notes_id","explanation"
1119,"(لَمْ يَجْعَلْ لَّهٗ عِوَجًا) “အရှင်သည် ထိုဥပဒေ ကျမ်း၌ ကွေ့ကောက်မှု တစ်စုံတစ်ရာ ကိုမျှ စီမံထားခြင်း မရှိ” ဟူသော ကြေညာမှုမှာ လွန်စွာ လေးနက်လှ၏။ ရှင်းပြအံ့။ အရဗီဘာသာ တွင် ကွေ့ကောက်မှုအတွက် (عَوَجٌ) ‘အဝဂျ်’ နှင့် (عِوَجٌ) ‘အိဝဂျ်’ ဟူ၍ နှစ်မျိုး သုံးနှုန်း၏။ (عَوَجٌ) ‘အဝဂျ်’ ဟူသည် မျက်စိဖြင့် မြင်ရသော ကွေ့ကောက်မှု ကို ရည်ညွှန်း၍၊ (عِوَجٌ) ‘အိဝဂျ်’ ဟူသည် အသိဉာဏ်ဖြင့် စေစား၍ ထိုးထွင်း သိမြင်ရသော ကွေ့ကောက်မှုကို ရည်ညွှန်းသည်။ ဥပမာ- လူ့ဘောင်၏ ဟန်ချက် ပျက်ခြင်းနှင့် စနစ်တစ်ခု၏ ညီညွတ်မျှတမှု ကင်းခြင်းကို (عِوَجٌ) ‘အိဝဂျ်’ ဟု သုံးနှုန်းပါသည်။ ထိုရှုထောင့်အရ ကုရ်အာန်ကို လိုက်နာ ကျင့်သုံး နေကြသော လူ့ဘောင်တွင် ဟန်ချက် ပျက်မှု ကင်း၍၊ ညီညွတ် မျှတမှု ပုံပေါ် ဖြစ်ထွန်း မည်ဟု အာမ,ခံရာ ရောက်သည်။ ဤ သဘောတရားကို ရှေ့အာယဟ်၌ (قَيِّمٌ) ‘ကိုက်ယင်မ်’ ဟု ထပ်ဆင့် အားဖြည့် ဖော်ပြ ထားသည်။"
1120,"(قَيِّمٌ) ‘ကိုက်ယင်မ်’ ၏ ဇာစ်မြစ် အက္ခရာမှာ (ق و م) ဖြစ်၍၊ ကြိယာမှာ (قَامَ) ‘ကွောမ’ ဖြစ်သည်။ [ကြည့်။ [1:5] အောက်ခြေ (၈)၊ [2:3] အောက်ခြေ (၂၀)] ဤစကားလုံးတွင် “လူမျိုး” “မျိုးတူစု” “လူ့အစုအဝေး” ဟူသော အနက် သဘောလည်း ပါဝင်သည်။ (قَيِّمٌ) ‘ကိုက်ယင်မ်’ ဟူသည် “ဖြောင့်မတ် တည်ကြည်သော” “တည်တံ့မြဲမြံသော” “ဟန်ချက်မျှသော” ဟူ၍ဖြစ်သည်။ ၎င်းသည် (عِوَجٌ) ‘အိဝဂျ်’ နှင့် ဆန့်ကျင်ဘက် အနက်ကို ဆောင်၏။ ဖော်ပြပါ အနက် သဘောများအရ၊ လူ့ဘောင် တစ်ရပ်၏ ဖြောင့်မတ်စွာ ရပ်တည်နိုင်မှု၊ တည်တံ့ မြဲမြံမှုနှင့် ဟန်ချက် မျှစွာ တည်ရှိမှုတည်း ဟူသော အနေအထား များအတွက် ကုရ်အာ့န် စည်းမျဉ်းများက တာဝန်ယူထား သည်ဟု အာယဟ်၌ ရည်ညွှန်းကြောင်း ကောင်းစွာ နားလည် သဘောပေါက် နိုင်ပေသည်။"
"1121a","(فَلَعَلَّكَ بَاخِعٌ نَّفْسَكَ ... أَسَفًا) “သင်သည် ပူဆွေးကာ စိတ်ထောင်း ကိုယ်ကြေ ဖြစ်ဟန်ရှိ၏” ဟူသော အသုံးအနှုန်းသည် မုဟမ္မဒ် ရစူလ် (ﷺ) ၏ စိတ်ခံစားချက်ကို ဖော်ပြ ခြင်းဖြစ်၏။ အမှန်တရားဘက် ဖိတ်ခေါ်သူ တစ်ဦးက သွေဖည် ဆန့်ကျင်သူတို့ အပေါ် ကရုဏာရှင် သမားတော် တစ်ဦးပမာ မည်မျှ စာနာ ထောက်ထား သနည်း ဆိုသည်ကို သုံးသပ် ဆင်ခြင်ထိုက် ပေသည်။ လူသား မျိုးနွယ်တို့၏ အောင်မြင်မှုကို မိမိ အသက်ထက်ပင် ပို၍ အလိုရှိသူ တစ်ဦး၏ စိတ်သောကမှာ ဤသို့ပင် ဖြစ်၏။"
"1121b","(اَلْكَهْفُ) ‘ကဟ်ဖှ်’ ဟူသည် “လိုဏ်ဂူ” သို့မဟုတ် “ခိုအောင်းရာ” ဟူ၍ ဖြစ်သည်။ ထိုလိုဏ်ဂူတွင် နေထိုင် သူများကို (أَصْحَابُ الْكَهْفِ) ‘အဆွ်ဟာဗွတ်လ် ကဟ်ဖှ်’ ဟု ခေါ်ဆိုသည်။ (اَلرَّقِيْمُ) ‘ရကီးမ်’ ၏ အဘိဓာန် အဓိပ္ပာယ်မှာ “ကျောက်စာ” (တစ်နည်း) “ကမ္ပည်း တင်ထားသော” ဟူ၍ ဖြစ်သည်။ (اَلرَّقِيْمُ) ‘ရကီးမ်’ နှင့်ပတ်သက်၍ အဆို နှစ်မျိုးကို တွေ့ရ၏။ အဆိုတစ်ရပ် မှာ လိုဏ်ဂူအဝတွင် ရေးထိုး ထားသော ကမ္ပည်းဟူ၍ ဖြစ်ပြီး၊ အခြား အဆိုမှာ ဤဖြစ်ရပ် ကြုံကြိုက်ခဲ့သော ဒေသ၏အမည် ဖြစ်သည်။#ဤကဏ္ဍတွင် (أَصْحَابُ الْكَهْفِ) ‘အဆွ်ဟာဗွတ်လ် ကဟ်ဖှ်’ နှင့်ပတ်သက်၍ လူတို့၏ ကြားဖူးနားဝ စကားများ အပေါ် ချဲ့ကားပြောဆို နေမှုများအား ထောက်ပြ၍၊ အဖြစ်မှန်ကို ရှင်းပြထား၏။ “ငါ၏ အံ့ဖွယ် လက္ခဏာဟု ထင်မြင်ပါ သလော” ဟူသည် “ငါသည် သဘာဝနှင့် ဆန့်ကျင်စွာ စီမံခြင်းဟု ထင်မြင် ပါသလော” ဟူ၏။ စင်စစ် သဘာဝသည် အရှင်၏ ပြဋ္ဌာန်းချက် ပင်ဖြစ်၍၊ ယင်းပြဋ္ဌာန်းချက်၌ ပြောင်းလဲမှု ကင်း၏။ ၎င်းကို ဤအဖြစ်အပျက်၌ မီးမောင်း ထိုးပြခြင်း ဖြစ်ပေသည်။"
1122,"လူငယ်အချို့သည် မိမိတို့ နေထိုင်ကြသော (اَلرَّقِيْمُ) ‘ရကီးမ်’ ဒေသတွင်း၌ လူတို့၏ လွဲမှားစွာ နေထိုင် ပြုမူနေမှု ကြောင့် ဖြစ်ပေါ်လာသော အခြေအနေ ဆိုးများကို အလ္လာ့ဟ် စည်းမျဉ်း ဥပဒေပေါ် အခြေခံ၍၊ ပြုပြင် ပြောင်းလဲရန် ကြိုးစားခဲ့ ကြသော်လည်း၊ ဆန့်ကျင်မှုများနှင့် ရင်ဆိုင် လာကြရပြီး၊ အဆုံး၌ လိုဏ်ဂူ အတွင်း သွားရောက် ခိုလှုံကြခြင်း ဖြစ်သည်။"
1123,"ဤအာယဟ်ကို ကိုးကား၍ ပညာရှင်များက လူငယ်အချို့ လိုဏ်ဂူထဲ၌ နှစ် နှစ်ရာ၊ သို့မဟုတ် သုံးရာ အိပ်ပျော် သွားသည်ဟု ဖွင့်ဆိုကြ၏။ ဝမ်းနည်းစရာ ကောင်းသည်က အာယဟ်၌ နှစ် နှစ်ရာ၊ သို့မဟုတ် နှစ်သုံးရာ အိပ်ပျော်ခဲ့ သည်ဟူသော စကားလုံးပင် မပါရှိချေ။ လိုဏ်ဂူ အတွင်း နားများကို ပိတ်ဆို့ ထားခဲ့သည် ဟုသာ ဆိုထား၏။ နားများကို ပိတ်ဆို့ခြင်း ဟူသည် ပြင်ပလောက နှင့် အဆက်အသွယ် ပြတ်ခြင်း ကိုသာ ဆိုလို၏။ အဆက်အသွယ် ပြတ်သည့် ကာလ မှာ စနစ်တခုမှ တစ်ခုသို့ ပြောင်းလဲ လောက်သည့် ကာလာ သာလျှင် ဖြစ်၏။ ကုရ်အာန်က နှစ်မည်မျှ ကြာရှည်ခဲ့သည် ဟု သုံးနှုန်း မထားပေ။ ရှားဟ်ရဖှီအွတ်ဒ္ဒီးန်က ၎င်းကို ဤသို့ ပြန်ဆိုခဲ့သည်။# (پس پردہ مارا ہم نے اوپر کانوں ان کے بیچ غار کے برس کئی ایک) #“ငါအရှင်သည် သူတို့၏ နားများအပေါ် ကန့်လန့်ကာကို ရိုက်ခဲ့သည်။ လိုဏ်ဂူအတွင်း နှစ်အတန်ကြာ”"
1124,"(لِنَعْلَمَ) ‘လိနအ်လမ’ ကို တိုက်ရိုက် ပြန်ဆိုလျှင် “ငါသိရှိရန်” ဟူ၍ ဖြစ်သည်။ အလ္လာဟ်သည် သိမှု အလုံးစုံတို့၏ အခြေအမြစ် ဖြစ်၍၊ ကျွန်ုပ်တို့၏ သိခြင်း၊ နားလည်ခြင်း၊ သဘောပေါက်ခြင်း တို့သည် ထိုပင်မ ရေသောက်မြစ်မှ စီးဆင်း လာခြင်း သာလျှင် ဖြစ်၏။ အလ္လာဟ်၏ သိမှုတွင် ဘောင် ကန့်သတ်ချက် မရှိသော်လည်း ကျွန်ုပ်တို့၏ သိမှုမှာမူ ဘောင် တစ်ခု အတွင်း၌ သာတည်၏။ အာယဟ်၏ ဆိုလိုရင်းမှာ -#လူငယ် အုပ်စုနှင့် ဆန့်ကျင် ဘက်အုပ်စု တို့အနက် မည်သည့် အုပ်စုသည် သက်တမ်းတစ်ခု ဖြတ်သန်းရာတွင် အကောင်းဆုံး ဖြစ်သည်ကို တွက်ချက်ရန် နှင့် ထိုဖြတ်သန်းမှု သည်ပင် အလ္လာဟ်၏ သိမှုဥပဒေ၌ မှတ်တမ်းအဖြစ် ထင်ကျန်ရစ် မည်ဟု ဆိုလိုသည်။ ထိုအတွက် လူငယ်တစ်စု၏ အသိကို နိုးကြား စေခဲ့သည် ဟူ၏။"
1125,"ထိုလူငယ်များနှင့် ပတ်သက်၍၊ ချဲ့ကား ပြောဆို နေမှုများကို ကျမ်းမြတ်ကုရ်အာန် အားဖြင့် တည်းဖြတ်ပေး ကြောင်းကို ဤအာယဟ်က မီးမောင်း ထိုးပြနေသည်။ စင်စစ် နှစ်ပေါင်းသုံးရာ အိပ်ပျော်ခြင်း ဟူသည် ကြားဖူးနားဝ ချဲ့ကား ပြောဆိုမှု များသာ ဖြစ်၏။"
1126,"(مِرْفَقًا) ‘မစ်ရ်ဖှတ်က်’ [၎င်း၏ ဗဟုဝုစ်-အများကိန်း-မှာ (مَرَافِقٌ) ဖြစ်သည်] ၏ အနက်သဘော အချို့ [ဥပမာ- “တံတောင်ဆစ်” “အောင်မြင်မှု” “အထူးပြုသော ကျေးဇူး” “ပေါင်းစည်းမှု”] ကို [5:6] အောက်ခြေ (၅၂၄) တွင် ဖော်ပြ ခဲ့ပြီးဖြစ်သည်။ ထို အနက်သဘော များအပြင် “လိုအပ်ချက်ကို အသင့်ဖြစ်စေ ခြင်း” “လွယ်ကူချောမွေ့စေခြင်း” “အားနည်းချက် ကို ဖြည့်ဆည်းပေးခြင်း” “ပေါင်းစည်း အားကို ဖြစ်ပေါ် စေခြင်း” စသည် တို့လည်း ပါဝင်သည်။ ဤအာယဟ်တွင် “လိုအပ်ချက်ကို အသင့် ဖြစ်စေခြင်း” သို့မဟုတ်၊ “အောင်မြင်မှုကို စီမံပေးခြင်း” အနက်ဖြင့် သုံးနှုန်း ထားသည်။ ဤစကားလုံး၏ ဆင့်ပွား တစ်လုံး ဖြစ်သော (مُرْتَفَقٌ) ‘မွတ်ရ်သဖှတ်က်’ ကို ဤကဏ္ဍ၊ အာယဟ် ၂၉ နှင့် ၃၁ တို့တွင် သုံးနှုန်းထားသည်။ အဓိပ္ပာယ်များမှာ “တည်မှီရာ” “အားထားရာ” “အခြေချရာ” “မှီခိုရာ” စသဖြင့် ဖြစ်၏။"
1127,"သူတို့ ခိုလှုံလျက် ရှိကြသော ဂူဝမှာ မြောက်ဘက်၌ ရှိနေ၏။ ထို့ကြောင့် နေရောင်သည် မည်သည့် ဥတု၌မျှ ဂူအတွင်း သို့ မဝင်နိုင်ပေ။ အပြင်မှ ဖြတ်သန်း သွားလာ ကြသော သူတို့မှာလည်း ဂူထဲ ရှိနေသူ တို့ကို မမြင်နိုင်ချေ။ ထို့ပြင် ရှေ့လာမည့် အာယဟ် အရလည်း သူတို့အား မြင်နိုင်သော အခြေအနေများ မရှိနိုင်ကြောင်း သိရ၏။"
