"Ayat_id","mm_Translation","multi_ayats"
1,"ကောင်းကင်ယံသည် အက်ကွဲသွားသောအခါ- 1956 (တစ်နည်း) အာကာသတွင် ပျံ့နှံ့နေသော စွမ်းအင် များ စုတ်ပြတ် လွင့်စင်သွားသောအခါ-",""
2,"၎င်းပြင် အလင်းရောင်မဲ့သော ကြယ်ကြီးများ (တစ်နည်း) ဂြိုဟ်များသည် ပြန့်ကြဲသွားသောအခါ- (တစ်နည်း) သေးငယ်သော နယ်မြေများကို အုပ်ချုပ် (သည့် ဆန့်ကျင်) သူအုပ်စုများ ကြွေလွင့် သွားကြ သောအခါ- 1957",""
3,"၎င်းပြင် ပင်လယ်များသည် ဆူပွက် စီးထွက်သွားသောအခါ- (တစ်နည်း) ပင်လယ်များ (ကို အကြောင်း ပြု၍ လူတို့၏ ကူးလူးဆက်ဆံမှုများ) တိုးတက်လာသောအခါ-*@*[ဤအာယဟ်နှင့် ပတ်သက်၍ [81:6] အောက်ခြေ (၁၉၄၄) တွင် လေ့လာပါရန်]",""
4,"၎င်းပြင် သင်္ချိုင်းများ (ဝါ) မြှုပ်နှံခံထားရသော အရာများသည် ထက်အောက် လှန်လှော-ဖွင့်ထုတ်ခံ ရ သောအခါ- 1958",""
5,"(ထိုအခါ) လူတိုင်းသည် သူ့ရှေ့နောက် လုပ်ရပ်များကို သိသွားပေမည်။ 1959",""
6,"အို-လူသား၊ သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော၊ ရက်ရောစွာ ကျေးဇူးပြုသော အရှင် (၏ စည်းမျဉ်း ဥပဒေများ) နှင့် ပတ်သက်၍ သင့်အား မည်သည့်အရာက ဖြားယောင်းခဲ့ သနည်း။",""
7,"အရှင်သည် သင့်အား ဖြစ်ထွန်းစေခဲ့၏။ တဖန် ဟန်ချက်မျှမှုနှင့် သင့်တင့် လျောက်ပတ်မှုတို့ကို စီမံခဲ့ ၏။ ထို့နောက် အချိုးအစား ကျနစေရန်လည်း စီမံခဲ့၏။ [95:4]",""
8,"အရှင်သည် (မိမိ) စံချိန်နှင့် ညီညွတ်သော အသွင်သဏ္ဌာန်နှင့်အညီ သင့်အား ဆက်စပ်၊ စီမံခဲ့၏။",""
9,"(သင်တို့၏ ထင်မြင်ယူဆချက်များမှာ) လုံးဝ မှန်ကန်သည် မဟုတ်ပေ။ အမှန်မှာ သင်တို့သည် (အရှင် ပြဋ္ဌာန်းသော) စနစ်နှင့် စနစ်အရ ပုံပေါ်သော ရလဒ်ဖြစ်ထွန်းမှုကို မဟုတ်မမှန်ဟု စွပ်စွဲလျက် ရှိကြ ၏။",""
10,"ဧကန်စင်စစ် သင်တို့အပေါ်၌ ဂုဏ်ဒြပ်ထူးကဲသော မှတ်တမ်းတင်သူများသည် အမှန်ပင် စောင့်ကြပ် လျက် ရှိနေကြ ၏။","10-11"
12,"သူတို့သည် သင်တို့ ပြုလုပ်သမျှတို့ကို သိရှိကြ၏။ 1960",""
13,"ဧကန်အမှန် အမြော်အမြင် ကြီးမား၍၊ စွမ်းရည် ထက်မြက်သော သူတို့သည် (တစ်နည်း) လူ့ဘောင် ကို ပေါင်းစည်းသော သူတို့သည် ကောင်းကျိုးချမ်းသာ (တစ်နည်း) သုခအဝဝနှင့် ပြည့်စုံ သော အခြေအနေ၌ ရှိနေကြမည်။",""
14,"ဧကန်အမှန် အမြင်ကျဉ်းမြောင်း၍၊ စွမ်းရည်ဆုတ်ယုတ်သူများ (တစ်နည်း) စည်းမျဉ်း ချိုး ဖောက်သူများ (တစ်နည်း) လူ့ဘောင်၏ ပေါင်းစည်းမှုကို အစိတ်စိတ် ခွဲခြားသောသူများမှာမူကား ဂျဟီးမ် (အရည်အသွေး ကျဆင်းနေသော-ဘေးဒုက္ခများ ပတ်လည် ဝိုင်းနေသော အခြေအနေ) ၌ ရှိနေကြမည်။",""
15,"သူတို့သည် စနစ်အားဖြင့် ရလဒ် ပုံပေါ်လာမည့်ကာလတွင် ထို (အခြေအနေ) သို့ ဝင်ရောက်ကြ ရပေ မည်။ (တစ်နည်း) အရည်အသွေးများ လောင်ကျွမ်းလျက် ရှိကြမည်။",""
16,"ထို့ပြင်သူတို့သည် ထို (အခြေအနေ) မှ ကွယ်လျက် ရှိကြမည် မဟုတ်ပေ။ (တစ်နည်း) သူတို့ သည် ယင်း (အခြေအနေ) မှ ရှောင်ခွာနိုင်ကြမည် မဟုတ်ပေ။",""
17,"စင်စစ် စနစ်အားဖြင့် ရလဒ် ပုံပေါ်လာမည့်ကာလသည် အဘယ်နည်းဟု ဘဝ အတွေ့အကြုံအရ သင် သိပါသလော။ တဖန် စနစ်အားဖြင့် ရလဒ် ပုံပေါ်လာမည့်ကာလသည် အဘယ်နည်းဟု ဘဝ အတွေ့ အကြုံအရ သင် သိပါသလော။","17-18"
19,"လူတယောက်သည် အခြားတယောက်အတွက် တစုံတရာမျှ စွမ်းဆောင်နိုင်မည် မဟုတ်သော ကာလ ပင် ဖြစ်၏။ ထိုကာလတွင် အမိန့်အာဏာသည် အလ္လာဟ်၏ အချုပ်အခြာ၌သာ ရှိမည်။*@* [1:3]",""
