"Ayat_id","mm_Translation","multi_ayats"
14,"(ရေယာဉ်) သည် ငါ၏ ရှေ့မှောက်၌ (ဝါ) ငါ၏ စောင့်ရှောက်မှု (ဥပဒေသ) နှင့်အညီ သွားလာလျက် ရှိ ၏။ (ဤသည်) တန်ဖိုးမဲ့စေရန် ပြုလုပ်ခြင်းခံရသူ (နူးဟ်၏ ရေယာဉ်တည်ဆောက်မှု) နှင့် ပတ်သက် သော အကျိုးဆက်ပင် ဖြစ်၏။ 1710",""
15,"ဧကန်အမှန် ငါသည် ထို (ဖြစ်ရပ်ကို) အာယဟ် (သက်သေသာဓကတရပ်) အဖြစ် ကျန်ရစ်စေခဲ့၏။ သို့ဖြစ်ရာ တရားရယူလိုသူ (တစ်နည်း) သင်ခန်းစာ ယူမည့်သူ တစ်ဦးတစ်ယောက်မျှ ရှိပါသလော။",""
16,"သို့ဖြစ်ရာ ငါ၏ (တုံ့ပြန်ရလဒ်အရ) အရေးယူ ဒဏ်ခတ်မှုနှင့် သတိပေးနှိုးဆော်ချက်များသည် မည်သို့ ရှိခဲ့သနည်း (ဆိုသည်ကို ဆင်ခြင် သုံးသပ်ကြလော့)။",""
17,"၎င်းပြင် မလွဲဧကန် ငါသည် ကုရ်အာန်ကို တရားရယူလိုသူအဖို့ လွယ်ကူစေခဲ့၏။ သို့ဖြစ်ရာ တရားရယူ လိုသူ တစ်ဦးတစ်ယောက်မျှ ရှိပါသလော။*@* [ဤအကြောင်းအရာနှင့် ပတ်သက်၍၊ [44:58] အောက်ခြေ (၁၅၉၈) တွင် လေ့လာနိုင်ပါသည်။]",""
18,"အားဒ် (မျိုးတူစု) သည် မဟုတ်မမှန်ဟူ၍ စွပ်စွဲခဲ့ကြရာ၊ ငါ၏ (တုံ့ပြန်ရလဒ်အရ) အရေးယူ ဒဏ်ခတ်မှု နှင့် သတိပေးနှိုးဆော်ချက်များသည် မည်သို့ ရှိခဲ့သနည်း (ဆိုသည်ကို ဆင်ခြင် သုံးသပ်ကြလော့)။",""
19,"ဧကန်အမှန် ငါသည် (တုံ့ပြန် ရလဒ်နှင့်အညီ) စဉ်ဆက်မပြတ် မင်္ဂလာကင်းမဲ့သော ကာလတွင်* သူတို့ အပေါ်သို့ ပြင်းထန်သော လေပြင်းမုန်တိုင်းကို သက်ရောက်စေခဲ့၏။@* [ဤအကြောင်းအရာနှင့် ပတ်သက်၍၊ [41:16] အောက်ခြေ (၁၅၅၈) နှင့် တွဲဖက်လေ့လာပါရန်]",""
20,"ထို (မုန်တိုင်း) သည် လူတို့အား အမြစ်မှ ပြိုလဲခဲ့သော စွန်ပလွံပင်များပမာ ဆွဲနှုတ်ပစ်၏။@[ဆက်စပ်အာယဟ် [69:7]]",""
21,"သို့ဖြစ်ရာ ငါ၏ (တုံ့ပြန်ရလဒ်အရ) အရေးယူ ဒဏ်ခတ်မှုနှင့် သတိပေးနှိုးဆော်ချက်များသည် မည်သို့ ရှိခဲ့သနည်း (ဆိုသည်ကို ဆင်ခြင် သုံးသပ်ကြလော့)။",""
22,"ထို့ပြင် မလွဲဧကန် ငါသည် ကုရ်အာန်ကို တရားရယူလိုသူအဖို့ လွယ်ကူစေခဲ့၏။ သို့ဖြစ်ရာ တရားရယူ လိုသူ တစ်ဦးတစ်ယောက်မျှ ရှိပါသလော။",""
23,"ဆမူးဒ် (မျိုးတူစု) သည် သတိပေး နှိုး‌ဆော်မှုများကို မဟုတ်မမှန်ဟု စွပ်စွဲခဲ့ကြ၏။",""
24,"ထို့ပြင် သူတို့က “ကျွန်ုပ်တို့သည် ကျွန်ုပ်တို့အထဲမှ ဗရှရ် (သဘာဝ နိယာမ အောက်၌ တည်ရှိနေသော) အထီးကျန်သူ တစ်ဦး၏* နောက်သို့ လိုက်နာကြရမည်လော။ သို့ဆိုလျှင် ကျွန်ုပ်တို့သည် အမှန်ပင် လမ်းမှန်မှ တိမ်းချော်နေသူများနှင့် စိတ်မနှံ့သူများ၊ (တစ်နည်း) အသိဉာဏ်ကင်းမဲ့သူများ ဖြစ်သွားကြ ပေမည်”-@* [ဤပြောဆိုမှုများသည် ဆမူးဒ်မျိုးတူစု၏ ပြောဆိုမှုများ ဖြစ်သောကြောင့် အာယဟ်တွင် သုံးနှုန်းထားသော ‘အထီး ကျန်သူတစ်ဦး’ ဟူသည် ဆွာလိဟ် ရစူလ် (A.S) ကို ရည်ညွှန်းသည်။ ရှေ့ လာမည့်အာယဟ်တွင်လည်း သူ့ကိုသာ ရည်ညွှန်းခြင်း ဖြစ်၏]",""
25,"“အဆုံးအမ (ဥပဒေကျမ်း) သည် ကျွန်ုပ်တို့အနက်မှ သူ့အပေါ်သို့သာ ချပြ ခံရပါသလော။ အမှန်မှာ သူသည် စိတ်၏ စေစားရာကို လိုက်နာသော (တစ်နည်း) ဘဝင်မြင့်သော လူလိမ်တစ်ဦးသာ ဖြစ်သည်” ဟု ပြောဆိုကြ၏။@ဆွာလိဟ်",""
26,"မည်သူသည် စိတ်၏ စေစားရာကို လိုက်နာသော (တစ်နည်း) ဘဝင်မြင့်သော လူလိမ် ဖြစ်သည်ကို နက်ဖြန် သိသွားကြပေမည်။",""
27,"ဧကန်စင်စစ် ငါသည် ကုလားအုတ်မကို* သူတို့၏ (ကောက်ကျစ်မှုများ) ပေါ်လွင်စေရန် စေလွှတ်ခဲ့ ခြင်း ဖြစ်၏။ သို့ဖြစ်ရာ သင်သည် သူတို့၏ (နောက်ဆုံးအကျိုးဆက်ကို) ကြံ့ခိုင်စွာ ရပ်တည်လျက် စောင့်ကြည့်လော့။@* [7:73] အောက်ခြေ (၆၉၀)",""
28,"ထို့ပြင် သင်သည် သူတို့အကြား ရေသည် ခွဲဝေပြီးဖြစ်ကြောင်းနှင့် အသီးသီးတို့သည် သောက်သုံးရန် အလှည့်ကျ ရရှိကြမည်ဖြစ်ကြောင်း အသိပေး ပြောကြားပါလေ။",""
29,"ထို့နောက် သူတို့သည် မိမိတို့၏ အဖော်ကို 1711 အော်ခေါ်ခဲ့ရာ သူသည် လာရောက်ပြီး၊ (တံကောက် ကြောကို) ဖြတ်တောက်လိုက်၏။*@* [ဤအာယဟ်နှင့် ပတ်သက်၍ [7:73] အောက်ခြေ (၆၉၀) နှင့် [7:77] အောက်ခြေ (၆၉၁) တို့တွင် လေ့လာပါရန်]#မှတ်ချက်။ ကျွန်ုပ်အနေနှင့် (نَاقَةُ اللهِ) ‘နာကသွတ်လ္လာဟ်’ ကို ဆွာလိဟ် ရစူလ် (A.S) ၏ မြင့်မြတ်သော နောက်လိုက်များဆိုသည့် သုံးသပ်ချက်ကို ပို၍ နှစ်သက်သည်။",""
30,"သို့ဖြစ်ရာ ငါ၏ (တုံ့ပြန်ရလဒ်အရ) အရေးယူ ဒဏ်ခတ်မှုနှင့် သတိပေးနှိုးဆော်ချက်များသည် မည်သို့ ရှိခဲ့သနည်း (ဆိုသည်ကို ဆင်ခြင် သုံးသပ်ကြလော့)။",""
31,"ဧကန်စင်စစ် ငါသည် သူတို့အပေါ် ပြင်းထန်သောအသံတစ်ခုကို* သက်ရောက်စေခဲ့ရာ၊ သူတို့သည် ခြံ ခတ်သူ၏ သွေ့ခြောက် ကြေမွနေသော သစ်လက်သစ်ခက်များပမာ 1712 ဖြစ်သွားခဲ့ကြ၏။",""
32,"၎င်းပြင် မလွဲဧကန် ငါသည် ကုရ်အာန်ကို တရားရယူလိုသူအဖို့ လွယ်ကူစေခဲ့၏။ သို့ဖြစ်ရာ တရားရယူ လိုသူ တစ်ဦးတစ်ယောက်မျှ ရှိပါသလော။",""
33,"လူးသ်၏ မျိုးတူစုသည် သတိပေး နှိုး‌ဆော်မှုများကို မဟုတ်မမှန်ဟု စွပ်စွဲခဲ့ကြ၏။",""
34,"ငါသည် (မိမိ၏ တုံ့ပြန်ရလဒ်နှင့်အညီ) သူတို့အပေါ်သို့ (မီးတောင်များ ပေါက်ကွဲခြင်းဖြင့်) ကျောက်ခဲ များကို သက်ရောက်စေခဲ့၏။ သို့သော် လူးသ်၏ အိမ်သူအိမ်သားများနှင့် နောက်လိုက်နောက်ပါတို့ကို မူ မိမိပြဋ္ဌာန်းချက်ဖြစ်သော ကျေးဇူးပြုမှုအရ အရုဏ်မတက်မီ လွတ်မြောက်စေခဲ့၏။* ငါ (၏ တုံ့ပြန် ရလဒ်) သည် ကျေးဇူး သိတတ်သူအား ဤသို့ပင် ကောင်းကျိုးကို ချီးမြှင့်လေ့ ရှိ၏။@* [ဤအကြောင်းအရာနှင့် ပတ်သက်၍၊ [11:82] အောက်ခြေ (၉၃၆)၊ [15:74] [51:32-34] တို့တွင် လေ့လာပါရန်]","34-35"
36,"သူသည် ငါ၏ (တုံ့ပြန်ရလဒ်မှ ဖြစ်ပေါ်စေသော) ဖမ်းဆီး ချုပ်နှောင်မှုနှင့် စပ်လျဉ်း၍ သတိပေးခဲ့သော် လည်း သူတို့သည် ထိုသတိပေး နှိုးဆော်မှုကို စောဒကတက်-ငြင်းခုံခဲ့ကြ၏။ (တစ်နည်း) သင်္ကာမကင်း ဖြစ်ခဲ့ကြ၏။@လူးသ်",""
37,"ထို့ပြင် ဧကန်ပင် သူတို့သည် သူ့ထံမှ သူ့ဧည့်သည်ကို (မကောင်းသော အကြံနှင့်) ရယူလိုကြ၏။* သို့ဖြစ်ရာ ငါ (၏ ဥပဒေသ) သည် သူတို့၏ မျက်စိများ (ဝါ) သိမြင်မှု စွမ်းရည်ကို ကန်းသွားစေခဲ့၏။ သို့ဖြစ်၍ သင်တို့သည် ငါ၏ အရေးယူ ဒဏ်ခတ်မှုနှင့် သတိပေးနှိုးဆော်ချက် (မှ ဖြစ်ပေါ်သော ရလဒ်) တို့ကို ခံစားကြည့်ကြလော့။@လူးသ်#* [အသေးစိတ် အချက်အလက်များကို [11:77-82] နှင့် [15:61-76] တို့တွင် လေ့လာနိုင်ပါသည်]",""
38,"ထို့နောက် နံနက်စောစော၌ပင် မလွဲမသွေ သက်ရောက်မည့် အရေးယူ ဒဏ်ခတ်မှုသည် (တစ်နည်း) သတ်မှတ်ပြီးဖြစ်သော အရေးယူ ဒဏ်ခတ်မှုသည် မုချပင် သက်ရောက်ခဲ့၏။",""
39,"သို့ဖြစ်ရာ သင်တို့သည် ငါ၏ အရေးယူ ဒဏ်ခတ်မှုနှင့် သတိပေးနှိုးဆော်ချက် (မှ ဖြစ်ပေါ်သော ရလဒ်) တို့ကို ခံစားကြည့်ကြလော့။",""
40,"၎င်းပြင် မလွဲဧကန် ငါသည် ကုရ်အာန်ကို တရားရယူလိုသူအဖို့ လွယ်ကူစေခဲ့၏။ သို့ဖြစ်ရာ တရားရယူ လိုသူ တစ်ဦးတစ်ယောက်မျှ ရှိပါသလော။",""
41,"၎င်းပြင် ဖှိရ်အောင်န်၏ ခြွေရံသင်းပင်း တို့ထံသို့လည်း သတိပေး နှိုးဆော်ချက်များသည် အမှန်ပင် ရောက်ရှိခဲ့၏။",""
42,"သူတို့သည် ငါ၏ အလုံးစုံသော အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို မဟုတ်မမှန်ဟူ၍ စွပ်စွဲခဲ့ ကြ၏။ သို့ဖြစ်ရာ ငါ (၏ တုံ့ပြန်ရလဒ်) သည် စွမ်းဆောင်နိုင်ရည်နှင့် နိုင်နင်းလွှမ်းမိုးသော ဖမ်းဆီးမှုဖြင့် ဖမ်းဆီးခဲ့၏။",""
43,"သင်တို့ (မျက်မှောက်ရှိ) ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျကြသောသူ) တို့သည် သင်တို့ (မတိုင်မီ ရှိ ခဲ့ကြသော ကာဖှိရ်တို့) ထက် ပို၍ ထူးကဲမြင့်မြတ်ကြသလော။ သို့မဟုတ် ဥပဒေကျမ်းများတွင် သင်တို့ အဖို့ ကင်းလွတ်ခွင့် ပါရှိသလော။",""
44,"သို့မဟုတ် သူတို့က “ကျွန်ုပ်တို့သည် အောင်ပွဲခံရမည့် အုပ်စုကြီး၊ (တစ်နည်း) တုံ့ပြန် လက်စားချေမည့် အုပ်စုကြီးဖြစ်သည်” (တစ်နည်း) သူတို့က “ကျွန်ုပ်တို့ အားလုံးစုပေါင်း၍ (သင့်အား ဆန့်ကျင်ကြရန်) အပြန်အလှန် ကူညီကြမည်” ဟု ပြောဆိုနေကြသလော။",""
45,"မကြာမီ ဤအုပ်စုသည် အရေးနိမ့်ကာ ကျောခိုင်း၍ ဆုတ်ခွာ သွားကြပေမည်။",""
46,"အမှန်မှာ (ငါ၏ တုံ့ပြန်ရလဒ်အရ ပုံပေါ်လာမည့်) အချိန်နာရီသည်* သူတို့အား ကတိပြုထားသော ကာလပင် ဖြစ်၏။ စင်စစ် ထိုအချိန်နာရီသည် ပို၍ ပြင်းပြလှသော ခါးသီးမည့် ကာလ ဖြစ်၏။@* [(اَلسَّاعَةُ) ‘အချိန်နာရီ’ နှင့်ပတ်သက်၍[7:183] အောက်ခြေ (၇၃၇) [7:187] အောက်ခြေ (၇၄၁-၇၄၂) [47:18] အောက်ခြေ (၁၆၁၃) [54:1] အောက်ခြေ (၁၇၀၈) စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]",""
47,"ဧကန်အမှန် ရာဇဝတ်သားတို့သည် လမ်းမှန်မှ တိမ်းချော်မှုနှင့် စိတ်မနှံ့မှု (တစ်နည်း) အသိဉာဏ် ကင်းမဲ့မှု၌ ရှိကြပေမည်။",""
48,"သူတို့သည် အပူမီးထဲသို့ မှောက်လျက် ဆွဲချခံကြရသော ကာလတွင် “သင်တို့သည် အပူမီး၏ ထိသက် ခြင်းကို ခံစားကြည့်ကြလော့” (ဟု ပြောဆို ခံကြရအံ့)။*@* [ဤအကြောင်းနှင့်ပတ်သက်၍ [33:66] အောက်ခြေ (၁၄၅၇) နှင့် တွဲဖက်လေ့လာပါရန်]",""
49,"ဧကန်အမှန် ငါသည် အရာဝတ္ထု အသီးသီး (တစ်နည်း) သက်ရှိ၊ သက်မဲ့ အလုံးစုံတို့ကို (ရှိသင့် ရှိထိုက် သော) စံတန်ဖိုးနှင့်အညီ ဖြစ်ထွန်းစေခဲ့၏။",""
50,"စင်စစ် ငါ၏ စီမံမှုသည် (တစ်နည်း) ငါ၏ ညွှန်ကြားချက်သည် တကြိမ်မျှသာ ဖြစ်၍၊ မျက်စိတမှိတ် အတွင်း အတည်ဖြစ်၏။",""
51,"ဧကန်စင်စစ် ငါ (၏ တုံ့ပြန်ရလဒ်) သည် သင်တို့နှင့် အုပ်စုတူသူတို့ကို တိမ်ကောစေခဲ့၏။ သို့ဖြစ်ရာ တရားရယူလိုသူ တစ်ဦးတစ်ယောက်မျှ ရှိပါသလော။",""
52,"ထို့ပြင် သူတို့၏ လုပ်ကိုင် ဆောင်ရွက်ချက် အသီးသီး တို့သည် မှတ်တမ်းတင်ပြီး ဖြစ်၏။ (တစ်နည်း) အခန်းကဏ္ဍအလိုက် ရှိ၏။ 1713",""
53,"၎င်းပြင် အသေး၊ အကြီး မဟူ အသီးသီးတို့သည် ရေးသားထားပြီး ဖြစ်၏။",""
54,"ဧကန်အမှန် မွတ်သ်သကီးန် (အရှင့် လမ်းညွှန်မှု နှင့်အညီ ကိုယ်ရည်ကိုယ်သွေးများကို) ထိန်းသိမ်းသော သူတို့သည် ဂျန္နားသ် (ဥယျာဉ်များ) နှင့် စမ်းရေချောင်း၌ ရှိကြပေမည်။ 1714",""
55,"(မွတ်သ်သကီးန်- အရှင့် လမ်းညွှန်မှု နှင့်အညီ ကိုယ်ရည်ကိုယ်သွေးများကို ထိန်းသိမ်းသောသူတို့သည်) ပြီးပြည့်စုံစွာ ရွေးချယ် စွမ်းဆောင်နိုင်သော အာဏာစက်၏ ပိုင်ရှင် (အလ္လာဟ်) ၏ ပြဋ္ဌာန်းချက်အရ သင့်မြတ် မှန်ကန်သော အဆင့်အတန်း၌ ရှိနေကြမည်။",""
