"Ayat_id","mm_Translation","multi_ayats"
1,"ဟာ၊ မီးမ်။* (အလ္လာဟ်သည်) ထာဝရ ရှင်သန်၍၊ ရှင်သန်မှုကို စံချိန်နှင့်အညီ ပြဋ္ဌာန်းသောအရှင် ဖြစ်ပြီး၊ သက်ဝင်လှုပ်ရှားမှုကို အံ့မခန်းဖွယ် စီမံသောအရှင် ဖြစ်၏။# (တစ်နည်း) (အလ္လာဟ်သည်) ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ် ဖြစ်၍၊ သိမှုဥပဒေသကို ပြဋ္ဌာန်း သော (တစ်နည်း) သိမှုဥပဒေသ၏ အခြေအမြစ် ဖြစ်သောအရှင် ဖြစ်၏။@* [40:1] အောက်ခြေ (၁၅၄၆)",""
2,"(ဤကုရ်အာန်ကို) ရဟ်မာန်နှင့် ရဟီးမ်ဖြစ်သော အရှင့်ထံမှ ချမှတ်ပေးခြင်း ဖြစ်၏။ 1554a",""
3,"(ဤ) ဥပဒေကျမ်း၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) သည် အသိပညာရှိသူတို့အဖို့ ကဏ္ဍအလိုက် ရှင်းလင်းပြီးဖြစ် သော 1554b အရဗီဘာသာ (ဖြင့် ချမှတ်အပ်သော) ကုရ်အာန်ပင် ဖြစ်၏။",""
4,"(ယင်းကုရ်အာန်သည်) သတင်းကောင်းလည်းဖြစ်၍၊ သတိပေးနှိုးဆော်မှုလည်း ဖြစ်၏။ သို့ပါလျက် သူတို့အနက် အများစုမှာ ဥပေက္ခာ ပြုခဲ့ကြ၏။ သို့ဖြစ်ရာ သူတို့သည် နားထောင်ကြမည် မဟုတ်ပေ။ (တစ်နည်း) သူတို့အနက် အများစုမှာ ကြားနာခြင်း မပြုကြဘဲ မျက်နှာလွှဲသွားကြ၏။",""
5,"ထို့ပြင် သူတို့က “ကျွန်ုပ်တို့၏ ခံစားနားလည်မှုများသည် သင် ဖိတ်ခေါ်လျက်ရှိသော ထို (ကုရ်အာန်) ကို နားမလည်နိုင်ရန် ဖုံးအုပ်လျက် ရှိ၏။ ကျွန်ုပ်တို့၏ နားများ၌လည်း အပိတ်အဆို့ ရှိနေ၏။ (တစ်နည်း) ကျွန်ုပ်တို့၏ နားများသည်လည်း ပင်းလျက်ရှိ ၏။ ထို့ပြင် ကျွန်ုပ်တို့နှင့် သင်၏အကြား အကာအဆီးတစ်ခု ရှိနေ၏။ သို့ဖြစ်ရာ သင်သည် ဆောင်ရွက်စရာ ရှိသည်ကို ဆောင်ရွက် လော့။ ဧကန်စင်စစ် ကျွန်ုပ်တို့သည်လည်း ဆောင်ရွက်လျက်ပင် ရှိကြသည်” ဟု ပြောဆိုကြ၏။",""
6,"သင် ပြောလော့၊ “ကျွန်ုပ်သည် သင်တို့နှင့် ထပ်တူ တူညီသော ဗရှရ် (သဘာဝ နိယာမအောက်၌ ရှိနေ သော) လူသားတစ်ဦးမျှ ဖြစ်၏။ သင်တို့၏ အားထားခိုလှုံရာ (တစ်နည်း) သင်တို့အပေါ် လွှမ်းမိုး အုပ်ချုပ်သောအရှင်သည် တစ်ဆူတည်းသောအရှင် ဖြစ်ကြောင်း ကျွန်ုပ်ထံသို့ ဝဟ်ယ်-လျှို့ဝှက်ဆက်သွယ်မှု-အားဖြင့် လမ်းညွှန်ပြီးဖြစ်၏။ သို့ဖြစ်ရာ သင်တို့သည် အရှင့် (လမ်းညွှန် မှု) သို့ ဖြောင့်မတ်စွာ ဦးလှည့်ကြလော့။ ၎င်းပြင် (ဆိုးကျိုးသက်ရောက်ခြင်းမှ) အကာအကွယ် ရရှိရန် အရှင့်လမ်းညွှန်မှုအား နာခံ ကြလော့။ စင်စစ် (အရှင့်စည်းမျဉ်းများ၌) ထွေးရောယှက်တင်ပြု၍ နာခံကြသောသူတို့၌ ပျက်စီးဆုံးရှုံးမှုသည် ရှိ၏”-",""
7,"“ဇကာဟ် (ဖွံ့ဖြိုးတိုးတက်မှုအတွက်) ပေးဆပ်ခြင်း မပြုကြရုံမက အာခိရဟ် (အနာဂတ် ရှင်သန်မှု) ကို သွေဖည်ဆန့်ကျင်သော သူတို့သည်လည်း (ပျက်စီးဆုံးရှုံးမှုနှင့် ကြုံတွေ့ကြရပေမည်)။ (တစ်နည်း) (အရှင့်စည်းမျဉ်းများ၌ ထွေးရောယှက်တင်ပြု၍ နာခံကြသောသူတို့သည်) ဇကာဟ် (ဖွံ့ဖြိုးတိုးတက်မှု အတွက်) ပေးဆပ်ခြင်း မပြုကြရုံမက အာခိရဟ် (အနာဂတ် ရှင်သန်မှု) ကိုလည်း သွေဖည်ဆန့်ကျင် ကြ၏”-",""
8,"“ဧကန်မလွဲ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ပြုပြင်ပြောင်းလဲမှုဖြင့် ဖွံ့ဖြိုးတိုးတက်မှုကို ဆောင်ရွက်ကြသူတို့ အဖို့မူ ကုန်ဆုံးခြင်း မရှိသော (တစ်နည်း) အမြဲမပြတ် ရရှိသော (တစ်နည်း) ထိုက်တန်သော ကောင်းကျိုးသည် ရှိ၏။”",""
9,"သင် ပြောလော့၊ “သင်တို့သည် ကမ္ဘာဂြိုဟ်ကို ကာလနှစ်ရပ်တွင် (တစ်နည်း) ခေတ်နှစ်ခေတ်တွင် 1555 ဖြစ်ထွန်းစေခဲ့သော အရှင့်အား သွေဖည်ဆန့်ကျင်ကြသလော။ ၎င်းပြင် သင်တို့သည် အလ္လာဟ်နှင့်အဆင့်တူ၊ ဂုဏ်တုဂုဏ်ပြိုင်များကို ဖန်တီးနေကြ သလော။ ထိုအရှင်သည်ပင် စကြဝဠာနှင့် သက်ရှိလောက တစ်ခွင်လုံးအား ပျိုးထောင်မှုစနစ် အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင် ဖြစ် ၏”-",""
10,"“၎င်းပြင် အရှင်သည် ထို (ကမ္ဘာဂြိုဟ်) ပေါ်၌ ကျောက်လွှာထုကြီးများ၊ (တစ်နည်း) တောင်တန်းကြီးများကို စီမံခဲ့၏။ ထို့ပြင် ယင်း (ကမ္ဘာဂြိုဟ်) ၌ ကောင်းကျိုးများကို တိုးပွားစေခဲ့၍၊ စားရေရိက္ခာကို တိကျသော တိုင်းတာ သတ်မှတ်ချက် နှင့်အညီ စီမံပေး ခဲ့၏။ (ဤစီမံမှုများသည်) ကာလအပိုင်းအခြား လေးရပ်တွင် (တစ်နည်း) ခေတ်လေးခေတ်တွင် (ပြီးမြောက်ခဲ့သည်)။ 1556 လိုအပ်သူတို့အဖို့ တန်းတူညီတူ (အကျိုးခံစားခွင့်) ရှိပေသည်။” 1557",""
