"Ayat_id","mm_Translation","multi_ayats"
1,"နဂါးငွေ့တန်းများရှိသော* ကောင်းကင်ယံကို သက်သေထူ၏။@*[(اَلْبُرُوْجُ) ‘ဗုရူးဂျ်’ “နဂါးငွေ့တန်းများ” ဟူသော အသုံးအနှုန်းအတွက် [15:16] အောက်ခြေ (၁၀၃၂) တွင် လေ့လာပါရန်]",""
2,"ကတိပြုထားပြီးဖြစ်သော (ပြောင်းလဲ ပုံပေါ်လာမည့်) ကာလကို 1977 သက်သေထူ၏။",""
3,"လက်တွေ့ ဖော်ထုတ်သောသူနှင့် ပုံပေါ် ဖြစ်ထွန်းလာသော အရာကို သက်သေထူ၏။ 1978",""
4,"တစ်ချိန်တွင် စစ်မီးမွှေးရန် လောင်စာများကို ထည့်၍၊ ထို (မီး၏) အနီး၌ ထိုင်နေကြသော ကတုတ် ကျင်းရှင်တို့သည် 1979 ပျက်သုဉ်းသွားခဲ့ကြ၏။ သူတို့သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက် ကြသောသူတို့အပေါ်၌ ကျူးလွန်လျက် ရှိကြသည် ကို ရှုစားနေကြ၏။ (တစ်နည်း) သူတို့ကိုယ်တိုင် သက်သေများအဖြစ်ရှိကြ၏။ (တစ်နည်း) ဤကိစ္စ အလုံးစုံတို့သည် သွေဖည်ဆန့် ကျင်သူတို့ ပျက်သုဉ်း ရမည့် သက်သေအထောက်အထားပင် ဖြစ်၏။","4-7"
8,"သူတို့သည် ၎င်းတို့အား စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ကို စိုးပိုင်သော၊ အံ့မခန်းဖွယ် စီမံသော၊ နိုင် နင်းလွှမ်းမိုးသော အလ္လာ့ဟ် (လမ်းညွှန်မှုနှင့်အညီ) လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ သောကြောင့်သာလျှင် လက်စားချေကြခြင်း ဖြစ်၏။ စင်စစ် အလ္လာဟ် (၏ ပြဋ္ဌာန်းချက်များ) သည် အရာခပ်သိမ်း တို့အပေါ် သက်သေဖြစ်၏။ (တစ်နည်း) စောင့်ကြပ်လျက် ရှိ၏။@[ဆက်စပ်အာယဟ် [5:59] [22:40]]","8-9"
10,"မလွဲဧကန် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြသော အမျိုးသား၊ အမျိုးသမီးတို့အား ညှဉ်း ပန်း နှိပ်စက်ခဲ့ကြ ပြီးနောက် ဝန်ချခြင်း မပြုသောသူတို့အဖို့ ဂျဟန္နန်မ် (အရည်အသွေး ကျဆင်းရာ) နှင့် လောင်ကျွမ်းစေသော အရေးယူ ဒဏ်ခတ်မှု သည် ရှိ၏။",""
11,"ဧကန်စင်စစ် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ပြုပြင်ပြောင်းလဲမှု အားဖြင့် ဖွံ့ဖြိုး တိုးတက်မှုကို ဆောင်ရွက် ကြသောသူတို့အဖို့ အောက်၌ စမ်းရေချောင်းများ အလျင်တွေတွေ စီးဆင်း လျက်ရှိသော ဂျန္နားသ် (ဥယျာဉ်များ) သည် ရှိ၏။ ဤသည် ကြီးကျယ်သော အောင်မြင်မှုပင် ဖြစ် သည်။",""
12,"ဧကန်အမှန် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ (တုံ့ပြန်ရလဒ်အရ) ဖမ်းဆီး၊ ချုပ်နှောင်မှုသည် အမှန်ပင် ပြင်းထန်လှ၏။",""
13,"ဧကန်အမှန် အရှင် (၏ ဖြစ်ထွန်းစေမှု ဥပဒေသ) သည်ပင်လျှင် စတင် ဖြစ်ထွန်းစေ၍၊ ခရီး စခန်း အသီး သီးတို့ကို ဖြတ်သန်း စေကာ၊ ပြည့်ဝစုံလင်သည်အထိ ပုံပေါ်ဖြစ်ထွန်းစေခြင်း ဖြစ် ၏။",""
14,"၎င်းပြင် အရှင်သည် (ဆိုးကျိုးများမှ) ကာကွယ်ပေးသော၊ ချစ်ခြင်းမေတ္တာကို စီမံသောအရှင် ဖြစ်၏။",""
15,"ဘဝအထောက်အပံ့များကို အလျှံပယ် စီမံပေးသော၊ အာဏာစက်ကို ပိုင်ဆိုင်သောအရှင် ဖြစ်၏။",""
16,"မိမိ၏ ရှေးရှု ဦးတည်မှုကို နိုင်နင်းစွာ ပြုလုပ်သောအရှင် ဖြစ်၏။",""
