"Ayat_id","mm_Translation","multi_ayats"
1,"သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ မြင့်မားသောစံကို အသိအမှတ်ပြုခြင်းအားဖြင့်* ကြေညာလော့။ အရှင်သည် (အရာခပ်သိမ်းကို) ဖြစ်ထွန်းစေသောအရှင် ဖြစ်၏။ 2039 @*[[1:0] အောက်ခြေ (၁)၊ [5:1] အောက်ခြေ (၅၁၃) [55:1] အောက်ခြေ (၁၇၁၅) စသည်တို့နှင့် တွဲဖက် လေ့လာပါရန်]",""
2,"အရှင်သည် အစုအဖွဲ့နှင့် နေထိုင်သော လူသားအား တွယ်ကပ်ခြင်းမှ 2040 ဖြစ်ထွန်းစေခဲ့၏။",""
3,"သင်သည် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ရက်ရောစွာ ချီးမြှင့်မှုအားဖြင့် (လူ့ဘောင်အား) ပေါင်းစည်းလော့။ (တစ်နည်း) သင်သည် ကြေညာလော့။ စင်စစ် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် ရက်ရောစွာ ချီးမြှင့်သော အရှင် ဖြစ်၏။ 2041",""
4,"အရှင်သည်ပင် ကလောင်အားဖြင့် အသိပညာကို ပို့ချပေးခဲ့၏။ (တစ်နည်း) တိမ်မြုပ်နေသော အသိ ပညာကို ဖော်ထုတ်နိုင်ရန် သင်ကြားပေးခဲ့၏။ (တစ်နည်း) အသိပညာကို နက်နဲသိမ်မွေ့စွာ ထွင်း ဖောက် ဆည်းပူးရန် သင်ကြား ပို့ချပေးခဲ့၏။*@* [68:1] အောက်ခြေ (၁၈၁၆)",""
5,"လူသားအား သူမသိသေးသော အသိပညာကို ပို့ချပေးခြင်း ဖြစ်၏။ 2042",""
6,"အမှန်စင်စစ် လူသားသည် သူ့ကိုယ်သူ လိုလားတောင့်တခြင်းကင်း၍ ပြီးပြည့်စုံသည်ဟု ရှုမြင်သော ကြောင့် သွေဖည် ပုန်ကန်ခြင်း ဖြစ်၏။","6-7"
8,"ဧကန်အမှန် သင်၏ ပြန်လည်ရာသည် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ (ရလဒ်တုံ့ပြန်မှု ဥပဒေသ) ဆီသို့သာ ဖြစ်၏။",""
9,"(အလ္လာဟ်၏) ဩဇာခံအဖြစ် ရပ်တည်နေသူက ဆွလာ့ဟ် (အရည်အသွေး ပြည့်မီသော လူ့ဘောင်) ကို တည်ဆောက်သောအခါ တားမြစ်သောသူကို သင် ရှုမြင်ခဲ့သလော။","9-10"
11,"(ထိုဩဇာခံသည်) လူ့ဘဝ လမ်းမှန်ပေါ်၌ ရပ်တည်လျက် ရှိသူ၊ သို့မဟုတ် (လူ့အရည်အသွေး တိုး တက်ရန်) ထိန်းသိမ်းခြင်းနှင့် စပ်လျဉ်း၍ ညွှန်ကြားလျက် ရှိပါမူ၊ သင် မည်သို့ ယူဆသနည်း။ (သူ့အား ဆွလာ့ဟ် တည်ဆောက်မှု မပြုနိုင်ရန် တားမြစ်ခြင်းသည် ပို၍ ဆိုးရွားသည် မဟုတ်လော)။","11-12"
13,"အကယ်၍ ထို (တားမြစ်သော) သူသည် (အရှိတရားကို) မဟုတ်မမှန်ဟု စွပ်စွဲ၍၊ (ဘဝ လမ်းမှန်မှ) ကျောခိုင်းသွား သည် ဖြစ်ပါမူ (ထိုသူနှင့် ပတ်သက်၍) သင် မည်သို့ ယူဆသနည်း။",""
14,"ဧကန်စင်စစ် အလ္လာဟ်၏ ရှုမြင်မှု (ဥပဒေသသည် အရာခပ်သိမ်းတို့အပေါ် လွှမ်းမိုးထား) သည်ကို သူ မသိခဲ့ပါသလော။",""
15,"ထိုသို့ အလျှင်း မဟုတ်၊ အကယ်၍ သူသည် မိမိ၏ အပြုအမူကို မရပ်စဲခဲ့လျှင်၊ ငါ (၏ တုံ့ပြန် မှုဥပဒေ) သည် မုသာဝါဒီဖြစ်သော၊ ပြစ်မှုကျူးလွန်သော ဦးစွန်းကို* မုချပင် ချုပ်ကိုင်မည် ဖြစ်၏။@*[(اَلنَّاصِيَةُ) ‘နာဆွိယဟ်’ “ဦးစွန်း-နဖူးဆံစ” ဟူသော အသုံးအနှုန်းအတွက် [11:56] အောက်ခြေ (၉၃၀)၊ [55:41] အောက်ခြေ (၁၇၃၃) စသည်တို့နှင့် တွဲဖက် လေ့လာပါ ရန်]","15-16"
17,"သို့ဖြစ်ရာ သူသည် သူ့အပေါင်းအဖော်များ (တနည်း) သူ့အုပ်စုကို ခေါ်စေ။",""
18,"ငါသည် အမှန်တရားအတွက် တိုက်ပွဲဝင်မည့်သူတို့အား ဆင့်ခေါ်မည်။ 2043",""
19,"စွဲမှတ်ယူလော့။ သင်သည် (အရှင့်လမ်းညွှန်မှုကို ဆန့်ကျင်) သူအား မလိုက်လျောနှင့်။ (ကုရ်အာန်၏ လမ်းညွှန်မှုများကို) ရိုကျိုးစွာ နာခံလော့။ ထိုသို့ဖြင့် (လူဖြစ်မှုပန်းတိုင်သို့) ချဉ်းကပ်လော့။",""
