"Ayat_id","mm_Translation","multi_ayats"
1,"အံ့မခန်းဖွယ် စီမံမှုသည် အလ္လာဟ်၏ ပိုင်ဆိုင်မှု၌ ရှိ၏။ အရှင်သည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ကို စတင် ဖြစ်ထွန်းစေ၏။ 1467 စွမ်းအား နှစ်ခုစီ၊ သုံးခုစီ၊ လေးခုစီရှိသော မလာအိကဟ်ကို ရစူလ်အဖြစ် စီမံထား၏။ 1468 အရှင်သည် ဖြစ်ထွန်းစေမှု၌ စံချိန်နှင့်အညီ တိုးပွားစေ၏။ ဧကန်အမှန် အလ္လာဟ် သည် အရာခပ်သိမ်းအပေါ်အတိုင်းအတာ သတ်မှတ်ချက်များနှင့် အညီ စနစ်တကျ ချုပ်ကိုင်ထား၏။",""
2,"လူတို့အဖို့ အလ္လာဟ်ဖွင့်ပေးသော လုံခြုံမှုပါဝင်သည့် ထောက်ပံ့မြှင့်တင်မှုကို ပိတ်ပင်တားဆီးနိုင်သူ ဟူ၍ အလျှင်း မရှိချေ။ ထိုနည်းတူစွာ အရှင်က ပိတ်ပင်တားဆီးပြီးနောက် ဖွင့်ပေးနိုင်သူဟူ၍လည်း တစ်ဦးတစ်ယောက်မျှ မရှိချေ။ စင်စစ် အရှင်သည် နိုင်နင်းလွှမ်းမိုး၍ ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ်ဖြစ်၏။",""
3,"အို-လူသားတို့၊ သင်တို့အပေါ် အလ္လာဟ်ပြုခဲ့သော ကျေးဇူးတရားကို ထုတ်ဖော်ကြလော့။ အလ္လာဟ်မှ အပ မိုးနှင့် မြေမှ သင်တို့ အား ရိက္ခာထောက်ပံ့သည့် ဖြစ်ထွန်းစေသူ ဟူ၍ ရှိပါသလော။ အရှင်မှတစ်ပါး အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ်သူ ဟူ၍ အလျှင်းမရှိချေ။ သို့ပါလျက် သင်တို့ အဘယ်သို့ လှည့်ထွက်သွားကြသနည်း။",""
4,"သူတို့ သင့်အား မဟုတ်မမှန်ဟု စွပ်စွဲကြလျှင်၊ သင့်မတိုင်မီက ရစူလ်တို့သည်လည်း မဟုတ်မမှန်ဟု အမှန်ပင် စွပ်စွဲခံခဲ့ကြရ၏။ စင်စစ် အလုံးစုံသော အရေးကိစ္စတို့သည် အလ္လာဟ် (ပြဋ္ဌာန်းသော တုံ့ပြန် ရလဒ်) ဆီသို့သာ ဦးလှည့်ကြရပေမည်။",""
5,"အို-လူသားတို့၊ အလ္လာဟ်၏ ကတိသည် မုချမလွဲ မှန်ကန်၏။ သို့ဖြစ်ရာ ပစ္စုပ္ပန်၏ အသက်ရှင်နေထိုင် မှုသည် သင်တို့အား ဖြားယောင်းခြင်း မရှိစေရ။ ထို့ပြင် ဖြားယောင်းသောသူ (ရှိုက်သာန်-အပျက်စိတ်) သည်လည်း အလ္လာဟ်နှင့်ပတ်သက်၍ သင်တို့ အား လှည့်စားခြင်း မရှိစေရ။",""
6,"ဧကန်အမှန် ရှိုက်သာန် (အပျက်စိတ်) သည် သင်တို့၏ ရန်သူဖြစ်၏။ သို့ဖြစ်ရာ သင်တို့သည် သူ့အား ရန်သူအဖြစ် သတ်မှတ်ကြ လော့။ သူသည် သူ့အုပ်စုအား (အရည်အသွေးကို) လောင်ကျွမ်းစေသော မီးလျှံ၏ အပေါင်းအဖော်များ ဖြစ်ကြရန်သာလျှင် ဖိတ် ခေါ်၏။",""
7,"လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သော သူတို့အဖို့ ပြင်းထန်သော အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။ သို့ရာ တွင် လုံခြုံမှုကို ယုံကြည် ချက်ဖြင့် တည်ဆောက်၍၊ ပြုပြင်ပြောင်းလဲရေးကို ဆောင်ရွက်သောသူတို့ အဖို့ ကာကွယ်မှုနှင့် ကြီးမားသော အကျိုးဆက်သည် ရှိ၏။",""
8,"မိမိပြုကျင့်သော ဆိုးရွားသည့်အမှုသည် မိမိအမြင်၌ တင့်တယ်လျက် ရှိသောကြောင့် ယင်း (ဆိုးရွား သည့်အမှု) ကို အကောင်း ဟု ထင်မြင်သလော။ ဧကန်အမှန် အလ္လာဟ်သည် မိမိစံချိန်အားဖြင့်ပင် လမ်း မှားခြင်းနှင့် လမ်းမှန်ပေါ် ရောက်ရှိခြင်း တို့ကို ပြဋ္ဌာန်း ထား ၏။ သို့ဖြစ်ရာ သင်၏ အသက်သည် သူတို့ နှင့်ပတ်သက်၍ ဝမ်းနည်း ပူဆွေးကာ ဆုံးပါးသွားခြင်း မရှိစေရ။ ဧကန်အမှန် အလ္လာဟ်သည် သူတို့ ပြုမူနေသည်တို့ကို သိမှုဥပဒေဖြင့် လွှမ်းခြုံထား၏။",""
9,"စင်စစ် အလ္လာဟ်သည်ပင် လေကို တိုက်ခတ်စေသောအရှင် ဖြစ်၏။ ထိုအခါ ယင်းလေသည် ရေငွေ့ကို ထကြွ မြင့်တက်စေ၏။* ထို့နောက် ငါသည် ယင်း (မိုးတိမ်များ) ကို သေနေသော ဒေသသို့ မောင်းနှင် ၏။ ထို့နောက် ထို (မိုးတိမ်မှ ရေ) ဖြင့် သွေ့ခြောက် သေလွန်နေသောမြေကို စိမ်းလန်းစိုပြည် ရှင်သန် စေ၏။ (သေနေသော လူသား၏) ပြန်လည် နိုးကြားခြင်း မှာလည်း ဤသို့ပင် ဖြစ်ပေမည်။@* [30:48]",""
10,"မည်သူမဆို ဂုဏ်သရေ (တစ်နည်း) ဩဇာအာဏာ (တစ်နည်း) စွမ်းအားကို လိုလားသည်ဖြစ်မူ အလုံးစုံသော ဂုဏ်သရေ (တစ်နည်း) ဩဇာအာဏာ (တစ်နည်း) စွမ်းအားသည် 1469 အလ္လာဟ်၏ ပိုင်ဆိုင်မှု၌ ရှိ၏။ သန့်စင် မွန်မြတ်သော အတွေး အမြင်သည် အရှင့်စည်းမျဉ်းနှင့်အညီ မြင့်တက်သွား၏။ ထို့ပြင် တိုးတက်ဖွံ့ဖြိုးသော ဆောင်ရွက်ချက်သည် ထို (သန့်စင် မွန်မြတ် သော အတွေးအမြင်) ကို မြင့်မားတိုးတက်စေ၏။ သို့သော် ဟန်ချက်ပျက်၍ ဆုတ်ယုတ်စေသော အကြံအစည်များကို ကြံစည်သော သူတို့အဖို့ ပြင်းထန်သော အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။ ၎င်းပြင် သူတို့၏ အကြံအစည်သည် လည်း ပျက်ပြား၍ သွားပေ မည်။",""
