"Ayat_id","mm_Translation","multi_ayats"
1,"အလိဖှ်၊ လားမ်၊ မီးမ်၊*# (အလ္လာဟ်သည် အသိပညာ ဉာဏ်အမြော်အမြင် နှင့် ပြည့်စုံသော အရှင်ဖြစ်သည်)။ (တစ်နည်း) (ငါအလ္လာဟ်သည် သိမှုဥပဒေသ၏ အခြေအမြစ်ဖြစ်သည်)။@* [2:1] အောက်ခြေ (၁၄)",""
2,"ရောမနိုင်ငံသားတို့သည် (အာရေဗျနှင့်) နီးကပ်သော နယ်မြေတွင် (စစ်ရေး) ရှုံးနိမ့်ခဲ့ကြပြီ။ 1399 သို့ရာ တွင် သူတို့သည် ဤရှုံးနိမ့်မှုနောက်ပိုင်း နှစ်အနည်းငယ်အတွင်း အောင်နိုင်ကြပေမည်။ 1400 ရှေးဖြစ်၊ နောက်ဖြစ် (အဖြစ်အပျက် မှန်သမျှ) သည် အလ္လာဟ်၏ စီမံချက်နှင့်အညီသာ ဖြစ်ပေါ်ပေသည်။ စင်စစ် ထိုနေ့တွင် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သော သူ) တို့သည် အလ္လာဟ်၏ ကူညီမှုကြောင့် ဝမ်းမြောက် ကြပေမည်။ အရှင်သည် (မိမိ၏) စံချိန်နှင့် ညီညွတ်သောသူအား ကူညီ စောင်မလေ့ ရှိ၏။ စင်စစ် အရှင်သည် လွှမ်းမိုးမှုနှင့် လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှု တို့ကို စနစ် တကျ စီမံ ဖြစ်ထွန်းစေ ၏။","2-5"
6,"(ဤသည်) အလ္လာဟ်၏ ကတိပင်။ အလ္လာဟ်သည် မိမိကတိကို ဖောက်ဖျက်မည် မဟုတ်ပေ။ သို့ရာ တွင် လူအများစုမှာ မသိ နားမလည်ကြချေ။",""
7,"သူတို့သည် ပစ္စုပ္ပန် ရှင်သန်မှု၏ အပေါ်ယံကိုသာ သိကြ၏။ စင်စစ် သူတို့သည် အနာဂတ် (ရှင်သန်မှု) ကို မေ့လျော့နေသူများ သာ ဖြစ်ကြ၏။",""
8,"သူတို့သည် မိမိတို့၏ ဖြစ်တည်မှုများနှင့်ပတ်သက်၍ ဆင်ခြင်သုံးသပ်ခြင်း မပြုကြသလော။ အလ္လာဟ် သည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့အပါအဝင် ၎င်းတို့၌ တည်ရှိနေသမျှကို တိကျမှန်ကန်သော ကြောင်းကျိုးနှင့် ကာလအပိုင်းအခြားတစ်ရပ် သတ်မှတ်၍ သာ ဖြစ်ထွန်းစေခဲ့ခြင်း ဖြစ်၏။ သို့ရာတွင် လူတို့အနက် အများစုမှာ မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် (၏ ပြဋ္ဌာန်းချက် အရ ပုံပေါ်လာမည့် ရလဒ်များ) နှင့် တွေ့ဆုံခြင်းကို ငြင်းပယ်လျက် ရှိကြ၏။",""
9,"ထို့ပြင် သူတို့သည် မိမိတို့ မတိုင်မီက ရှိခဲ့ကြသောသူတို့၏ နောက်ဆုံးအကျိုးဆက်သည် မည်သို့ ဖြစ်ခဲ့ ကြသည်ကို ကမ္ဘာလှည့် ၍ မကြည့်ရှုကြသလော။ (တစ်နည်း) သူတို့သည် ကမ္ဘာမြေတွင် လှည့်လည်သွားလာခြင်းကို မပြုကြသလော။ သို့ဆိုလျှင် သူတို့ မတိုင်မီ ရှိခဲ့ကြသောသူတို့၏ နောက်ဆုံးအကျိုး ဆက်သည် မည်သို့ ဖြစ်ခဲ့ကြောင်း တွေ့မြင်ကြရပေမည်။ သူတို့သည် မိမိတို့ထက် ပင် ပိုမို၍ ခွန်အား ဗလ ကြီးမားသူများ ဖြစ်ခဲ့ကြသည်။ ထို့ပြင် သူတို့သည် မိမိတို့ထက်ပင် ပို၍ မြေကမ္ဘာကို တူးဆွ စိုက် ပျိုးခဲ့ကြ သည့်ပြင် စည်ပင်သာယာအောင်လည်း ပြုလုပ်ခဲ့ကြသည်။ သူတို့ထံ သူတို့၏ ရစူလ်များသည် ထင်ရှားသော သက်သေသာဓကများ ကို ဆောင်ကြဉ်းခဲ့ကြသည်။ စင်စစ် အလ္လာဟ်သည် သူတို့အား မတရားပြုလုပ်ခဲ့သည် မဟုတ်ပေ။ သို့ရာတွင် သူတို့သည် သူတို့၏ အရည်အသွေးများကို တလွဲအသုံး ချခြင်းသာ ဖြစ်၏။",""
10,"ထို့နောက် ဆိုးရွားသောအမှုကိစ္စကို ကျူးလွန်ခဲ့ကြသောသူတို့၏ နောက်ဆုံးအကျိုးဆက်မှာ လွန်စွာ ဆိုးရွားခဲ့၏။ အကြောင်း မှာ- သူတို့သည် အလ္လာဟ်၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို မဟုတ်မမှန်ဟူ၍ စွပ်စွဲခဲ့ကြ၍၊ လှောင်ပြောင်ခဲ့ကြ သောကြောင့် ဖြစ်ပေသည်။",""
11,"အလ္လာဟ်သည် ဖြစ်ထွန်းစေမှုကို စတင်ပြီးနောက်၊ ထိုဖြစ်ထွန်းစေမှုကို (ခရီးစခန်းအသီးသီး ဖြတ် သန်းစေ၍) ပန်းတိုင်သို့ ရောက်ရှိစေ၏။ ထို့နောက် သင်တို့သည် အရှင် (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့သာ ဦးလှည့်ကြရပေမည်။",""
12,"အချိန်နာရီ ဆိုက်ရောက်လာသော ကာလတွင်* ရာဇဝတ်သားတို့သည် မျှော်လင့်ချက်မဲ့စွာ စိတ်ပျက် တွေဝေနေကြမည်။@* [7:787]",""
13,"သူတို့၏ ထွေးရောယှက်တင်ပြု၍ နာခံရာများအနက်မှ သူတို့အဖို့ ကြားဝင် ရပ်တည်ပေးမည့်သူဟူ၍ တစ်ဦးမျှပင် ရှိမည် မဟုတ်ချေ။ ထိုအခါ သူတို့ကိုယ်တိုင် ထွေးရောယှက်တင်ပြု၍ နာခံခဲ့ကြသောရာများကို ငြင်းပယ်ကြပေမည်။",""
