"Ayat_id","mm_Translation","multi_ayats"
11,"စင်စစ် လူသားသည် ကောင်းကျိုးနှင့်ပတ်သက်၍ ဖိတ်ခေါ်သည့်နည်းတူ 1082 ဆိုးကျိုးဘက်သို့လည်း ဖိတ်ခေါ်လေ့ ရှိ၏။ စင်စစ် လူသားသည် အလွန်ပင် စိတ်စောသူ ဖြစ်၏။ 1083",""
12,"စင်စစ် ငါသည် နေ့နှင့်ညတို့ကို အာယသိုင်းန် (သက်သေ လက္ခဏာ) နှစ်ရပ် အဖြစ် စီမံထား၏။ တစ်ဖန် ည၏ လက္ခဏာကို ပျက်ပြယ်စေ၍၊ နေ့၏ လက္ခဏာကို ထွန်းလင်းစေခဲ့၏။ သင်တို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၏ ကျေးဇူးပြုမှုကို ရှာဖွေဆည်းပူးရန်နှင့် ရက်၊ လ၊ ခုနှစ်များကို စနစ်တကျ မှတ်တမ်းပြု တွက်ချက် သိရှိနိုင်ရန် ဖြစ်၏။* စင်စစ် ငါသည် အရာခပ်သိမ်းကို ကဏ္ဍအလိုက် ခွဲခြား ရှင်းပြ၏။",""
13,"စင်စစ် ငါသည် လူတိုင်း၏ လည်ကုပ်၌ သူ၏ လုပ်ဆောင်ချက်ကို ခိုင်မြဲစွာ ချည်နှောင်ထား၏။ ထို့ နောက် ငါသည် ‘ယောက်ဝ်မွတ်လ် ကိယာမဟ်’ (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာသောကာလ) တွင် သူ့အား မှတ်တမ်းတစ်ခုကို ထုတ်ပေးမည်။ သူသည် ထို (မှတ်တမ်း) ကို ပွင့်လျက် ကြုံတွေ့ရပေမည်။",""
14,"သင်သည် မိမိ၏ မှတ်တမ်းကို ဖတ်ရှုလော့။ ယနေ့ သင်ကိုယ်တိုင် မိမိ (လုပ်ရပ်များ) နှင့် စပ်လျဉ်း၍ စစ်ဆေးသူအဖြစ် လုံလောက်၏။ 1084",""
15,"မည်သူမဆို လူ့ဘဝ လမ်းမှန်ပေါ် လျှောက်လှမ်းသည်ရှိသော် သူကိုယ်တိုင်၏ ကောင်းကျိုးအတွက် သာ ဖြစ်၏။ လူ့ဘဝ လမ်းမှန်မှ လွဲချော်လျင်လည်း သူ့အပေါ်၌သာ တာဝန်ရှိ၏။ စင်စစ် မည်သည့် သယ်ပိုးသူကမျှ အခြားသူ၏ ဝန်ထုပ်ကို သယ်ပိုးမည် မဟုတ်ပေ။ ငါသည် ရစူလ်တစ်ပါး မစေလွှတ် သမျှ အရေးယူ ဒဏ်ခတ်မှု ကို အတည် မဖြစ်စေခဲ့ပေ။",""
16,"ငါသည် (မိမိ၏ တုံ့ပြန်ရလဒ်နှင့်အညီ) ဒေသတစ်ခုကို ဖျက်ဆီးပစ်ရန် လိုအပ်လာသောအခါ ထိုဒေသရှိ စည်းစိမ်ယစ်နေသော သူတို့ထံ (ငါ၏ စည်းမျဉ်းများကို နာခံရန်) ညွှန်ကြားချက် ထုတ်ပြန်၏။ သို့ရာတွင် သူတို့သည် (ထိုညွှန်ကြားချက်ကို ဆန့်ကျင်ကြ၍) စည်းကမ်းချိုး ဖောက်လာကြ သောအခါ ထိုဒေသကို အရေးယူ ဒဏ်ခတ်ရန် ပြဋ္ဌာန်းချက်သည်လည်း အတည်ဖြစ်သွား၏။ ထိုအခါ ငါသည် ယင်းဒေသကို လုံးဝ တိမ်ကော ပျက်စီးသွားစေ၏။",""
17,"ထို့ပြင် ငါသည် နူးဟ်၏ နောက်တွင် (မိမိ၏ တုံ့ပြန်ရလဒ်နှင့်အညီ) မျိုးဆက်မည်မျှကို တိမ်ကောစေခဲ့ သနည်း။* စင်စစ် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် မိမိဩဇာခံတို့၏ ပြစ်မှုများကို သိမြင်မှု (ဥပဒေသအားဖြင့် မှတ်တမ်းတင်ရာ၌) လုံလောက်၏။@* (أَهْلَكْنَا، نُهْلِكُ) “ငါ ဖျက်ဆီးသည်-တိမ်ကောစေသည်-ပျက်စီးစေသည်” ဟူသော အသုံးအနှုန်းတွင် (မိမိ၏ တုံ့ပြန် ရလဒ်နှင့် အညီ) ဟူသော အနက်သဘော ကိန်းဝပ်ကြောင်း သတိပြုအပ်၏။ ဆိုလိုသည်မှာ အလ္လာဟ်သည် အကြောင်း မဲ့ ဖျက်ဆီးခြင်း၊ ပျက်စီးစေခြင်း မဟုတ်ဘဲ ခိုင်လုံသော အကြောင်းပြချက်နှင့်အညီသာ တုံ့ပြန်ရလဒ်အားဖြင့် ပျက်စီး စေခြင်း ဖြစ်၏။ [ကြည့်။ [8:42] အောက်ခြေ (၇၉၆)]",""
18,"မည်သူမဆို (တည်တံ့မြဲမြံသည့် အနာဂတ် ကောင်းကျိုးထက်) လတ်တလောအကျိုးကိုသာ ရည်ရွယ် ခဲ့လျှင် ငါသည် မိမိစံချိန် သတ်မှတ်ချက် နှင့်အညီ ပေးလိုသောသူအား ပစ္စုပ္ပန် ကာလ၌ပင် ချက်ချင်း ပေးအပ် လေ့ ရှိသည်။ ထို့နောက် သူ့အဖို့ ဂျဟန္နန်မ် (လူ့အရည်အသွေး ကျဆင်းရာ) ကို စီမံ၍၊ သူသည် ယင်း (ဂျဟန္နန်မ်) သို့ ပြစ်တင်ခံရပြီး၊ စွန့်ပစ်ခံအဖြစ် ဝင်ရောက်ရပေမည်။@[ဆက်စပ်အာယဟ်များ [2:200] [11:15,16]]",""
19,"သို့ရာတွင် မည်သူမဆို အနာဂတ် ရှင်သန်မှုကို ရည်ရွယ်၍၊ ထို (အနာဂတ် ရှင်သန်မှု) နှင့် ကိုက်ညီသော ကြိုးစားအားထုတ်မှုကို ဆောင်ရွက်ခဲ့သည်ရှိသော်၊ ထို့ပြင် သူသည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက် သူလည်း ဖြစ်ခဲ့သည်ရှိသော်၊ ထိုသို့သောသူတို့၏ ကြိုးစားအားထုတ်မှုသည် အသိ အမှတ်ပြုခြင်း ခံရပြီး၊ ရလဒ်များလည်း အပြည့်အဝ ဖြစ်ထွန်းလာပေမည်။@[ဆက်စပ်အာယဟ်များ [2:201]]",""
20,"ငါသည် ဤသူများ (ဝါ) (အနာဂတ် ရှင်သန်မှုကို ရည်ရွယ်သောသူများ) နှင့် ထိုသူများ (ဝါ) (လတ် တလော အကျိုးကို အလိုရှိသောသူများ) အားလုံးကိုပင် (ပစ္စုပ္ပန်၌) ကူညီစောင်မမည် ဖြစ်၏။ (ဤ ကူညီစောင်မမှုသည်ကား) သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ချီးမြှင့်မှု၊ (တစ်နည်း) တိုးတက်ရာ လမ်းကြောင်းစီမံမှုနှင့်အညီ ဖြစ်ပေါ်မည်။ သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသော အရှင်၏ ချီးမြှင့်မှု၊ (တစ်နည်း) တိုးတက်ရာ လမ်းကြောင်းစီမံမှုတွင် မည်သူ့ကိုမျှ ပိတ်ပင်တားဆီးထားခြင်း မရှိချေ။",""
21,"ငါသည် သူတို့အနက် အချို့ကို အချို့ထက် မည်သို့ ဂုဏ်သိက္ခာအရာ၌ သာလွန်စေခဲ့သနည်းဆိုသည် ကို သင် ကြည့်ရှု သုံးသပ်လော့။ စင်စစ် အနာဂတ် ရှင်သန်မှုသည် အဆင့်အတန်းအားဖြင့်လည်း အကြီးမားဆုံးဖြစ် ၍၊ ဂုဏ်သိက္ခာအားဖြင့်လည်း အကြီးမားဆုံးပင် ဖြစ်၏။",""
22,"သင်သည် အလ္လာဟ်နှင့်အတူ အခြားမည်သည့် အားထားခိုလှုံရာကိုမျှ မဖန်တီးလေနှင့်။ 1085 သို့ဖြစ်လျှင် သင်သည် ကဲ့ရဲ့ပြစ်တင်ခံရသူ၊ စွန့်ပစ်ခံရသူအဖြစ် လက်မှိုင်ချ၍ နေရပေမည်။",""
23,"စင်စစ် သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်က ပြဋ္ဌာန်းထားသည်မှာ- အရှင့်အား သာလျှင် ဩဇာရှင်အဖြစ် မှတ်ယူ၍ (အရှင့်စည်းမျဉ်းများအား ဘဝတစ်လျှောက်လုံး) နာခံကြရမည်။ ထို့ပြင် မိဘနှစ်ပါးအား ကောင်းမွန်စွာ ပြုစု၊ ဆက်ဆံ၍ ကျေးဇူးပြုကြရမည်။* သူတို့အနက် တစ်ပါးဖြစ်စေ၊ နှစ်ပါးလုံး ဖြစ်စေ သင့်ရှေ့၌ အိုမင်းမစွမ်းသော အရွယ်သို့ ရောက်ရှိခဲ့ပါလျှင် (မနှစ်သက်သော လေသံဖြင့်) ‘အို’ဟူ၍ ပင် မဆိုနှင့်။ ထို့ပြင် မချေမငံ၊ ရုန့်ရင်းကြမ်းတမ်းစွာ မတုံ့ပြန်နှင့်။ ရည်မွန်သိမ်မွေ့သော (တစ်နည်း) မိဂုဏ်၊ ဖဂုဏ်နှင့် အပ်စပ်သော စကားကို တုံ့ပြန်ပြောဆိုလော့။@* [2:83] [4:36] [6:151]",""
24,"ထို့ပြင် သူတို့နှစ်ဦး၏ ရှေ့မှောက်တွင် ကြင်နာသောအားဖြင့် လက်ရုံးရည်ကို နှိမ့်ချလော့။ ထို့ပြင် သင် သည် (အရှင့်ထံ၌) “အို-ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၊ သူတို့နှစ်ဦးသည် ကျွန်ုပ်အား ကလေးဘဝ၌ ပြုစုပျိုးထောင် ခဲ့ကြသည့်နည်းတူ အရှင်သည်လည်း သူတို့နှစ်ဦးအား လုံခြုံ မှု ပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှု အရိပ်အောက်၌ ခိုလှုံစေတော်မူပါ” ဟု လျှောက်ထားလော့။",""
25,"သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် သင်တို့ စိတ်တွင်း ရှိသည်တို့ကို ပို၍ ပင် သိ၏။ သင်တို့ ပြုပြင်ပြောင်းလဲမှုကို ပုံဖော်ကြ (ပြီး၊ မိမိတို့၏ အရည်အသွေးများကို ဖွံ့ဖြိုးလာရန် ဆောင်ရွက် ကြ) လျှင် အရှင်သည် (မိမိလမ်းညွှန်မှုဘက်သို့) ပြန်လှည့်သောသူတို့အား (သက်ရောက် လာမည့် ဆိုးကျိုး များမှ) ကာကွယ်ပေးမည့်အရှင် ဖြစ်၏။",""
26,"ထို့ပြင် သင်သည် နီးစပ်သူ၊ ဖွံ့ဖြိုးမှုရပ်တန့်သူနှင့် အိမ်ရာ မဲ့နေသူ အစရှိသူတို့ကို ရထိုက်သည့် အခွင့် အရေးနှင့်အညီ ပေးကမ်းချီးမြှင့်လော့။ အချည်းနှီး အလဟဿ မဖြုန်းတီးနှင့်။",""
27,"စင်စစ်တွင် ဖြုန်းတီးသူတို့မှာ ရှယာသီးန် (အဖျက်သမားများ) ၏ ညီအစ်ကိုများ အမှန်ပင် ဖြစ်ကြ၏။ ရှိုက်သာန် (အဖျက်သမား) သည် သူ့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင့်အား အလွန် ကျေးဇူးကန်းသူ ဖြစ်၏။ 1086",""
28,"အကယ်၍ သင်သည် မိမိအား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင့်ထံမှ သင် မျှော်လင့်နေ သော ထောက်ပံ့မြှင့်တင်မှုကို ရှာဖွေဆည်းပူးနေခိုက်၊ သူတို့အား မျက်နှာလွှဲရသည်ရှိသော်၊ နူးညံ့ ပြေပြစ်သော ပြောဆိုမှုဖြင့် တုံ့ပြန်လော့။",""
29,"ထို့ပြင် သင်သည် မိမိလက်ကို လည်ကုပ်တွင် တုပ်နှောင်၍လည်း ချည်မထားနှင့်။ အစွမ်းကုန် ဖွင့်၍ လည်း ဖြန့်မထားနှင့်။ သို့ပြုလျှင် သင်သည် ပြစ်တင်ရှုံ့ချခံရသူ၊ မွဲပြာကျသူအဖြစ် လက်မှိုင်ချ၍ နေရ ပေမည်။ 1087",""
30,"ဧကန်အမှန်သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် မိမိစံချိန် သတ်မှတ်ချက်နှင့် ညီညွတ်သောသူအား ရိက္ခာ တိုးပွားစေ၍၊ ထိုစံချိန်အားဖြင့်ပင် ရိက္ခာကို ကျပ်တည်းစေ၏။* ဧကန်မလွဲ အရှင်သည် မိမိဩဇာခံများ၏ အခြေအနေကို သိမြင်ခြင်းတည်းဟူသော ဥပဒေသနှင့်အညီ မှတ်တမ်းတင်ထား ၏။@* [ဤသုံးနှုန်းပုံနှင့်ပတ်သက်၍ [2:70] အောက်ခြေ (၁၃၁)၊ [3:26] အောက်ခြေ (၃၅၇)၊ [13:26] အောက်ခြေ (၉၉၀) စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]",""
31,"ထို့ပြင် သင်တို့သည် စီးပွားဥစ္စာ ကျပ်တည်းမှုကို စိုးရိမ်သောကြောင့် မိမိတို့ သားသမီးတို့ (၏ ဘဝများ) ကို မသတ်ဖြတ် ကြလေနှင့်။*ဧကန်စင်စစ် သူတို့အား သတ်ဖြတ်ခြင်းသည် ကြီးလေးသော ပြစ်မှုပင် ဖြစ်၏။@* [[3:21] အောက်ခြေ (၃၅၅)၊ [6:137] အောက်ခြေ (၆၃၃)၊ [6:151] အောက်ခြေ (၆၄၁)]",""
32,"ထို့ပြင် သင်တို့သည် တရားမဝင် ကာမမှု၏ 1088 အနားသို့ပင် မချဉ်းကပ်ကြလေနှင့်။ ယင်းသည် အမှန် ပင် အရှက်ကင်းမဲ့သော လုပ်ရပ်ဖြစ်ရုံမက၊ လွန်စွာ ဆိုးရွားလှသော လမ်းစဉ်လည်း ဖြစ်၏။",""
33,"ထို့ပြင် သင်တို့သည် အလ္လာဟ်က အလေးထားရန် ပြဋ္ဌာန်းထားသော မည်သည့်အသက်ကိုမျှ ခိုင်လုံ သော အကြောင်းပြချက်မရှိဘဲ သတ်ဖြတ်ခြင်း မပြုကြနှင့်။* မည်သူမဆို မတရား သတ်ဖြတ်ခြင်းခံရ လျှင်၊ ငါသည် (သတ်ဖြတ်ခံရ) သူ၏ အရေးကိစ္စများကို တာဝန်ယူ ဆောင်ရွက်သူအား (အရေးဆိုခွင့်) အာဏာကို ပေးအပ် ထား၏။ သို့ရာတွင် သတ်ဖြတ်မှုနှင့်စပ်လျဉ်း၍ (အရေးယူရာတွင်) လွန်ကျူးမှု မရှိစေရ။ ဧကန်အမှန် (သတ် ဖြတ်ခြင်းခံရ) သူသည် ကူညီစောင်မမှုကို ခံထိုက်သူဖြစ်၏။**@[ဆက်စပ်အာယဟ်များ [2:178] [5:32] [4:92-93] [42:40]]",""
34,"ထို့ပြင် သင်တို့သည် ဖမဲ့ကလေးများ ကာယဗလနှင့် ဉာဏဗလတို့ ပြည့်စုံ၍ အရွယ်ရောက်သည့်တိုင် ကောင်းမွန်သော နည်းလမ်းမှတစ်ပါး သူတို့၏ ပိုင်ဆိုင်မှုများသို့ မချဉ်းကပ်ကြရ။* ထို့ပြင် ကတိထားရှိ သည် နှင့်အညီ အပြည့်အဝ ဆောင်ရွက်ကြလော့။ ဧကန်မလွဲ ကတိသစ္စာသည် စစ်ဆေးခြင်း ခံရပေ မည်။@* [6:152] [4:3] အောက်ခြေ (၄၄၁)",""
35,"ထို့ပြင် (တောင်း၊ တင်း၊ ခွက် စသည်တို့ဖြင့်) ခြင်တွယ်ကြသောအခါ အပြည့်အဝ ခြင်တွယ်ပေးကြ လော့။ ထို့ပြင် (ချိန်တွယ်ရာတွင်လည်း) မှန်ကန်သောချိန်ခွင့်ဖြင့် ချိန်တွယ်ပေးကြလော့။ ဤသည် နောက်ဆုံး အကျိုးဆက်အားဖြင့် အကောင်းဆုံး ဖြစ်ပေမည်။",""
36,"ထို့ပြင် သင်သည် (အသိပညာအားဖြင့်) မသိရှိသောအရာ၏ နောက်သို့ မလိုက်နှင့်။ ဧကန်စင်စစ် အကြား၊ အမြင်နှင့် ခံစားနားလည်မှု အသီးသီးသည် ထို (အသိပညာမဲ့မှု) နှင့်စပ်လျဉ်း၍ စစ်ဆေးခံကြရ ပေမည်။ 1089",""
37,"ထို့ပြင် သင်သည် ကမ္ဘာမြေ၌ ဟိတ်ဟန်ထုတ်၍ မလျှောက်လှမ်းနှင့်။ ဧကန်စင်စစ် သင်သည် ပထဝီ မြေကို (ခြေဖြင့်စောင့်၍) ခွဲပစ်နိုင်မည်လည်း မဟုတ်။ (အရပ်အမောင်းကို) တောင်ထိပ်ထိ ရောက်ရှိ စေရန် ဆန့်ထုတ်နိုင်မည်လည်း မဟုတ်ပေ။",""
38,"ဤဆိုးရွားသော အမှုကိစ္စ အသီးသီးသည် အရှင့် (ပြဋ္ဌာန်းချက်) ရှေ့မှောက်တွင် မနှစ်မြို့ဖွယ် ဖြစ်၏။@[ဆက်စပ်အာယဟ်များ [31:19] [3:188] [40:75]]",""
39,"ဤသည်ကား သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင့်ထံမှ ဝဟ်ယ်-လျှို့ဝှက်စွာ ဆက်သွယ် (လမ်းညွှန်) ခဲ့သည့် နက်နဲ သိမ့်မွေ့သော ဉာဏ်ပညာအနက်မှ ဖြစ်သည်။* ထို့ပြင် သင်သည် အလ္လာဟ်နှင့်အတူ အခြားမည်သည့် အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုးအုပ်ချုပ်သော သူကိုမျှ မဖန်တီးနှင့်။ သို့ပြုခဲ့လျှင် သင်သည် ပြစ်တင်ရှုံ့ချခံရသူ၊ စွန့်ပစ်ခံရသူအဖြစ် ဂျဟန္နန်မ် (လူ့အရည်အသွေး ကျဆင်းရာ) သို့ သက်ရောက်စေခြင်း ခံရပေမည်။@* #[2:269]",""
40,"သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်က သင်တို့အား သားယောကျ်ားလေးများ ဖြင့် မြှောက်စား၍၊ မိမိအဖို့မူ မလာအိကဟ် (နတ်သမီးများ) ကို* သမီးမိန်းကလေးများအဖြစ် ဖန်တီးမည်လော။** ဧကန်စင်စစ် သင်တို့သည် အလွန်ကြီးလေးသော ပြောဆို (စွပ်စွဲမှု) ကို အမှန်ပင် ပြောဆိုနေကြခြင်း ဖြစ်၏။@* [2:102] အောက်ခြေ (၁၅၆) **[16:57]#မှတ်ချက်။ ဤအာယဟ်တွင် ရည်ညွှန်းသော (مَلَائِكَةٌ) ‘မလာအိ ကဟ်’သည်ဆန့်ကျင်သူတို့၏ အယူအဆဖြစ်သော နတ်သား-နတ်သမီး စသည်တို့ကို ဆိုလိုသည်။ ဆန့်ကျင် သူ (အရဗ်) တို့သည် (مَلَائِكَةٌ) ‘မလာအိ ကဟ်’ကို (أُنْثٰى) ‘ဣတ္ထိယ’ များဟု ယူဆကြသည်။ ထို့ကြောင့် ဤအာယဟ်တွင် ‘သမီးမိန်းကလေးများ’ ဟူသည့် ဝိသေသဖြင့် အထူးပြု၍မေးခွန်းထုတ်ခြင်း ဖြစ်၏။ လူတွင်ယောက်ျား၊ မိန်းမဟူ၍လိင်နှစ်မျိုး ရှိသကဲ့သို့ နတ်တွင်လည်း နတ်သား၊ နတ်သမီးဟူ၍ ဆန့်ကျင်ဘက် လိင်ရှိသည်ဟု ခံယူကြသည်။ (أُنْثٰى) ‘ဣတ္ထိယ’ ဟူသော သဘောတွင် ‘အင်အားချည့်နဲ့ခြင်း’ ‘စွမ်းဆောင်နိုင်မှု မရှိခြင်း’ စသည်တို့လည်း ပါဝင်သည်။#[[2:30] အောက်ခြေ (၇၇)၊ [2:102] အောက်ခြေ (၁၅၆)၊ [2:210] အောက်ခြေ (၂၅၅)၊ [3:18] အောက်ခြေ (၃၄၉)၊ [4:97] အောက်ခြေ (၄၈၉)၊ [6:8] အောက်ခြေ (၅၈၁)၊ [6:93] အောက်ခြေ (၆၀၈)၊ [7:20] အောက်ခြေ (၆၆၀)၊ [12:31] အောက်ခြေ (၉၅၅)၊ [13:23] အောက်ခြေ (၉၈၉)၊ [15:7] အောက်ခြေ (၁၀၂၆)၊ [15:8] အောက်ခြေ (၁၀၂၇)၊ [16:2] အောက်ခြေ (၁၀၅၅)]",""
41,"ဧကန်စင်စစ် ငါသည် ကုရ်အာန်၌ သူတို့ အသိတရားရရှိကြစေရန် (အရှိတရားများကို) နည်းအမျိုးမျိုး ဖြင့် ရှင်းလင်းဖော်ပြထား၏။ သို့သော် သူတို့၌ စက်ဆုပ်မှုသာလျှင် တိုးပွားလျက် ရှိ၏။",""
