"Ayat_id","mm_Translation","multi_ayats"
13,"တစ်ဖန် ငါသည် သူ့အား လုံခြုံသောနေရာတစ်ခု (ဝါ) မိခင်၏ သားအိမ်တွင် ကလလရည်ကြည်* အဖြစ် စီမံခဲ့၏။@*[22:5]",""
14,"ထို့နောက် ငါသည် ယင်းကလလရေကြည်ကို တွယ်ကပ်သော (မျှော့ကဲ့သို့) အရာအဖြစ် ဖြစ်ထွန်းစေခဲ့ ၏။ တစ်ဖန် တွယ်ကပ်သော (မျှော့ကဲ့သို့) အရာကို အတုံးတတုံးအဖြစ် ဖြစ်ထွန်းစေခဲ့၏။* ပြီးနောက် ထိုအတုံး၌ အရိုးများကို ဖြစ်ထွန်းစေခဲ့၏။ တဖန် အရိုးများ၌ အသားကို ဖုံးအုပ်စေခဲ့၏။ နောက်ဆုံးတွင် အခြားသက်ရှိ သတ္တဝါများနှင့် ခြားနားသော အသွင်တစ်မျိုးဖြင့် ရပ်တည်စေခဲ့၏။ သို့ဖြစ်ရာ ဖြစ်ထွန်းစေသူတို့အနက် လိုက်ဖက်အညီဆုံး ဖြစ်ထွန်းစေသော အလ္လာဟ်သည် စည်ပင် တိုးတက် ပွားများစေ၏။@*[22:5]#[ဆက်စပ်အာယဟ်များ [32:7-9] [71:14]]",""
15,"တစ်ဖန် သင်တို့သည် ဤအခြေအနေ၏ နောက်တွင် အမှန်ပင် သေဆုံးကြရဦးမည်။",""
16,"တစ်ဖန် သင်တို့သည် ယောက်ဝ်မွတ်လ် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့်ကာလ) တွင် အမှန်ပင် နိုးကြားလာကြရဦးမည်။@[ဆက်စပ်အာယဟ် [84:19]]",""
17,"မုချဧကန် ငါသည် သင်တို့၏ အထက် (အာကာသ) ၌ များစွာသော ဂြိုဟ်ပတ် လမ်းကြောင်းများကို စီမံဖြစ်ထွန်းစေခဲ့၏။* စင်စစ် ငါသည် ဖြစ်ထွန်းစေမှု ဥပဒေသနှင့်စပ်လျဉ်း၍ ဥပေက္ခာပြုမည့်အရှင် မဟုတ် ပေ။@*[2:29] အောက်ခြေ (၇၆) #[ဆက်စပ်အာယဟ်များ [35:1] [51:7] [57:1-2] [53:31] [11:7]]",""
18,"ထို့ပြင် ငါသည် ကောင်းကင်မှ ရေကို စံသတ်မှတ်ချက်နှင့်အညီ ရွာသွန်းစေခဲ့၏။ အမှန်စင်စစ် ငါသည် ထိုရေကို လွင့်ပျံစေရန် စွမ်းဆောင်နိုင်ပါလျက်၊ (ထိုသို့ မပြုဘဲ၊ သင်တို့အကျိုးငှာ) မြေကမ္ဘာ၌သာ အခြေတည် စေခဲ့၏။",""
19,"ထို့နောက် ငါသည် (မိမိဥပဒေသနှင့်အညီ) ထိုရေဖြင့် သင်တို့အကျိုးငှာ စွန်ပလွံခြံများနှင့် စပျစ်ခြံများ ကို ပေါက်ရောက်စေခဲ့၏။ ထိုခြံများတွင် သင်တို့အဖို့ မြောက်မြားစွာသော သစ်သီးဝလံများ ရှိ၏။ သင် တို့သည် ထိုမှ စားသုံးကြ၏။",""
20,"ထို့ပြင် သိနတောင်ပေါ်ပေါက်ရောက်သော (သံလွင်) ပင်ကိုလည်း (ဖြစ်ထွန်းစေခဲ့၏)။ ထိုအပင်မှ စားသုံး သူအဖို့ ဆီနှင့် (အရသာရှိသော) ဟင်းလျာတို့ကို ထွက်စေ၏။",""
21,"ထို့ပြင် အိမ်မွေး ခြေလေးချောင်း တိရစ္ဆာန်များ၌ သင်တို့အဖို့ သင်္ခန်းစာတစ်ရပ် အမှန်ပင် ရှိ၏။ ငါသည် သင်တို့အား ၎င်း၏ ဝမ်းဗိုက်အတွင်း၌ရှိသော (နို့ရည်) ကို တိုက်ကျွေး၏။ ထို့ပြင် ယင်းတိရစ္ဆာန်များ၌ အခြား များစွာသော အကျိုးကျေးဇူးလည်း ရှိ၏။ ထို့ပြင် သင်တို့သည် ထိုမှ စားသုံးကြ၏။@[ဆက်စပ်အာယဟ်[16:66]]",""
22,"ထို့ပြင် ထို (တိရစ္ဆာများ) နှင့် ရေယာဉ်များပေါ်၌ သင်တို့ စီးနင်းကြ၏။",""
23,"ဧကန်စင်စစ် ငါသည် နူးဟ်ကို သူ့မျိုးတူစုထံ စေလွှတ်ခဲ့သည်။ သူက “အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ သင် တို့ အလ္လာ့ဟ်ဩဇာကိုသာ ခံယူကြလော့။ သင်တို့အဖို့ အလ္လာဟ်မှအပ အားထား ခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ်သောအရှင်ဟူ၍ အလျှင်း မရှိချေ။* သို့ပါလျက် သင်တို့သည် (အရှင့်စည်းမျဉ်းများနှင့် အညီ မိမိတို့၏ ကိုယ်ရည်ကိုယ်သွေးများကို) ထိန်းသိမ်းခြင်း မပြုကြသလော” ဟု ပြောဆို၏။@*[7:59]",""
24,"ထိုအခါ သူ့မျိုးတူစုအနက်မှ သွေဖည်ဆန့်ကျင်ကြသော အကြီးအကဲတို့က၊ “ဤသူသည် သင်တို့နှင့် (လူဖြစ်မှု သဘာဝ၌) ထပ်တူ တူညီသော လူသားတစ်ဦးသာလျှင် ဖြစ်သည်။* သူသည် သင်တို့ထက် ထူးကဲမြင့်မြတ်ရန် ကြံရွယ်နေ၏။ အလ္လာဟ်သည် (မိမိ) စံချိန်နှင့် ညီညွတ်စေလိုလျှင် မလာအိ ကဟ်** (နတ် သားများ) ကိုသာ (လမ်းညွှန်မှုနှင့်တကွ) ချမှတ်မည်ဖြစ်၏။ ကျွန်ုပ်တို့သည် ရှေးလူကြီးများ ဖြစ်ကြသော ဘိုးဘေးများမှ (လူသာမာန်ကို ရစူလ်အဖြစ် စေလွှတ်ကြောင်း) မကြားဖူးခဲ့ကြချေ”-@* [13:38] အောက်ခြေ (၉၉၇) [16:103] အောက်ခြေ (၁၀၇၃) #**[မလာအိကဟ်နှင့် စပ်လျဉ်း၍ အောက်ခြေ [2:30] အောက်ခြေ (၇၇) [2:102] အောက်ခြေ (၁၅၆) [2:210] အောက်ခြေ (၂၅၅) [3:18] အောက်ခြေ (၃၄၉) [4:97] အောက်ခြေ (၄၈၉) [6:8] အောက်ခြေ (၅၈၁) [6:93] အောက်ခြေ (၆၀၈) [7:20] အောက်ခြေ (၆၆၀) [12:31] အောက်ခြေ (၉၅၅) [13:23] အောက်ခြေ (၉၈၉) [15:7] အောက်ခြေ (၁၀၂၆) [15:8] အောက်ခြေ (၁၀၂၇) [16:2] အောက်ခြေ (၁၀၅၅) [17:93] အောက်ခြေ (၁၁၁၂) စသည်တို့တွင် လေ့လာနိုင်ပါသည်]",""
25,"“စင်စစ်တွင် ဤပုဂ္ဂိုလ်၌ ရူးသွပ်ခြင်းဝေဒနာ စွဲကပ်နေခြင်းသာ ဖြစ်၏။ သို့ဖြစ်ရာ သင်တို့ ကာလ အတိုင်း အတာတစ်ခုထိ စောင့်ကြည့်ကြလော့” ဟု တုံ့ပြန်ပြောဆိုကြ၏။",""
26,"နူးဟ်က “အို-ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၊ သူတို့သည် ကျွန်ုပ်အား မဟုတ်မမှန်ဟူ၍ စွပ်စွဲကြသည်နှင့် စပ်လျဉ်း၍၊ အရှင်သည် ကျွန်ုပ်အား ကူညီပါ” ဟု လျှောက်ထားခဲ့ ၏။",""
27,"သို့ဖြစ်ရာ ငါသည် သူ့ထံသို့ “ငါ့စောင့်ရှောက်မှုအောက်၌ ငါ့ညွှန်ကြားချက် (ဝဟ်ယ်) နှင့်အညီ ရေယာဉ် တစ်စင်းကို တည်ဆောက်လော့။ ထို့နောက် ငါ၏ ညွှန်ကြားချက် အတည်ဖြစ်၍၊ တောင်ကြားမှ ရေများ ဆူပွက် ၍ ပန်းထွက်လာသောအခါ၊ သင်သည် (လိုအပ်သောအရာ) အသီးသီးတို့မှ တစ်စုံစီနှင့် (ငါက ချန်ထားခဲ့ရန်) ညွှန်ကြားပြီးသူမှလွဲ၍ ကျန်အိမ်သူအိမ်သားတို့ကို ရေယာဉ်ပေါ် တင်ဆောင်လော့။ သို့သော် သင်သည် မတရား ကျူးကျော်သူတို့နှင့် ပတ်သက်၍ ငါ့ထံ လျှောက်ထားမှု မပြုလေ နှင့်။ ဧကန်ပင် သူတို့သည် နစ်မြုပ်မည့်သူများ ဖြစ်ကြသည်” ဟု ဝဟ်ယ်-လျှို့ဝှက်စွာ အသိပေးခဲ့၏။*@* [11:37] [11:40] အောက်ခြေ (၉၂၂) (၉၂၃) (၉၂၄)",""
28,"ထို့နောက် သင်သည် မိမိ အပေါင်းအဖော်များ နှင့်တကွ ရေယာဉ်ပေါ်တွင် တည်တည်ငြိမ်ငြိမ် ဖြစ်သော အခါ၊ “အံ့မခန်းဖွယ် စီမံမှုသည် ကျွန်ုပ်တို့အား မတရားကျူးကျော်သောသူတို့မှ လွတ်မြောက်စေသော အလ္လာဟ်၏ ပိုင်ဆိုင်မှု၌ရှိသည်” ဟု ကျူးရင့်လော့။",""
29,"ထို့ပြင် “အို-ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၊ အရှင်သည် ကျွန်ုပ်အား စည် ပင်တိုးတက်သော နယ်မြေ၌ အခြေချစေတော်မူပါ။ စင်စစ်တွင် အရှင်သည် အခြေချစေသောသူတို့အနက် အကောင်းဆုံး အခြေချစေသောအရှင်ပင် ဖြစ်သည်” ဟု လျှောက်ထားလော့။",""
30,"အမှန်ပင် ဤသည်၌ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ရှိ၏။ ဧကန်စင်စစ် ငါသည် (အကျပ် အတည်းများအားဖြင့်) အရည်အသွေးများကို ဖွင့်ထုတ်ရန် စီမံသောအရှင်ပင် ဖြစ်၏။*@*[[2:155] အောက်ခြေ (၂၁၀)]",""
31,"တစ်ဖန် ငါသည် သူတို့၏ နောက်တွင် အခြားမျိုးတူစုတစ်စုကို ပေါ်ထွန်းစေခဲ့၏။",""
32,"သို့ဖြစ်ရာ ငါသည် သူတို့အနက်မှပင် ရစူလ်တစ်ပါးကို စေလွှတ်ခဲ့ရာ (သူက) “သင်တို့သည် အလ္လာဟ်၏ ဩဇာကိုသာ ခံယူကြလော့။ သင်တို့အဖို့ အလ္လာဟ်မှအပ အားထား ခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ် သောအရှင်ဟူ၍ အလျှင်း မရှိချေ။ သို့ပါလျက် သင်တို့သည် (အရှင့် စည်းမျဉ်းများ နှင့်အညီ မိမိတို့၏ ကိုယ်ရည် ကိုယ်သွေးများကို) ထိန်းသိမ်းခြင်း မပြုကြသလော” (ဟု ဟောပြော၏)။",""
33,"သို့သော် သူ့မျိုးတူစုမှ လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်ကြ၍၊ အနာဂတ်ဘဝနှင့် ကြုံရမည်ကို မဟုတ် မမှန်ဟု စွပ်စွဲကြသော၊ ငါသည် လောကီဘဝ၌ စည်းစိမ်ချီးမြှင့်ခဲ့သော အကြီးအကဲတို့က “ဤသူသည် သင်တို့နှင့် (လူဖြစ်မှု သဘာဝ၌) ထပ်တူ တူညီသော လူသားတစ်ဦးသာလျှင် ဖြစ်၏။ သင်တို့ စားသုံးကြသည်တို့ကို စားသုံး၍၊ သင်တို့ သောက်သုံးကြသည်တို့ကို သောက်သုံး၏”-",""
34,"“အကယ်၍ သင်တို့သည် မိမိတို့နှင့် ထပ်တူ တူညီသော လူတစ်ဦးအား နာခံကြလျှင်၊ သင်တို့သည် အမှန်ပင် ဆုံးရှုံးကြပေမည်”-",""
35,"“သူသည် သင်တို့ သေဆုံးကြပြီး၊ မြေကြီးနှင့် အရိုးများ ဖြစ်သွားကြသောအခါ၊ အမှန်ပင် ပြန်လည် ပေါ်ထွက်ကြရမည်ဟု သင်တို့အား ကတိပြုပြောကြားသလော”-",""
36,"“မဖြစ်နိုင်၊ သင်တို့ ကတိပြုခံရသော ကိစ္စသည် ဝေးလွန်းလှ၏”-",""
37,"“စင်စစ် ဘဝဟူသည် ဤလောကီ၌ ကျွန်ုပ်တို့၏ အသက်ရှင်ခြင်းသာလျှင် ဘဝမည်၏။ ကျွန်ုပ်တို့ သေကြမည်။ ရှင်ကြမည်။ သို့ရာတွင် ကျွန်ုပ်တို့ ရှင်ပြန်နိုးထကြမည် မဟုတ်ပေ”-",""
38,"“သူသည် အလ္လာဟ်နှင့်ပတ်သက်၍ မမှန်ကန်သော မုသားကို လီဆယ်ပြောဆိုသူ တစ်ဦးသာလျှင် ဖြစ် ၏။ ကျွန်ုပ်တို့ သူ့ပြောဆိုမှုကို ယုံကြည်ကြမည် မဟုတ်” ဟု ပြောဆိုခဲ့ကြ၏။",""
39,"ရစူလ်က “အို-ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၊ သူတို့သည် ကျွန်ုပ်အား မဟုတ်မမှန်ဟူ၍ စွပ်စွဲကြသည်နှင့် စပ်လျဉ်း၍၊ အရှင်သည် ကျွန်ုပ်အား ကူညီပါ” ဟု လျှောက်ထားခဲ့ ၏။",""
40,"အရှင်က “သူတို့သည် များမကြာမီ အမှန်ပင် ကြေကွဲကြရပေမည်” ဟု မိန့်၏။",""
41,"ထို့နောက် မှန်ကန်သော ကတိအတိုင်း၊ ပြင်းထန်သောအသံက* သူတို့အား ဖမ်းဆီး ကွပ်မျက်ခဲ့ရာ၊ ငါ သည် သူတို့အား အမှိုက်သရိုက်များအဖြစ် စီမံခဲ့၏။ သို့ဖြစ်ရာ မတရားကျူးကျော်သောသူတို့သည် ကောင်း ခြင်း များမှ ဝေးကွာသွားကြ၏။@* [11:67]",""
42,"တစ်ဖန် ငါသည် သူတို့၏ နောက်တွင် အခြားမျိုးတူစုများကို ပေါ်ထွန်းစေခဲ့၏။",""
43,"သတ်မှတ်ပြဋ္ဌာန်းချိန် ထက်စော၍၊ သို့မဟုတ် နောက်ကျ၍ တိမ်ကောခဲ့သော အုပ်စုဟူ၍ မရှိချေ။@[ဆက်စပ်အာယဟ်များ [7:34] [13:38] [15:5]]",""
44,"တစ်ဖန် ငါသည် မိမိရစူလ်များအား တစ်ပါးပြီးတစ်ပါး စေလွှတ်ခဲ့၏။ အုပ်စုတစ်စုဆီသို့ ရစူလ်တစ်ပါး ရောက်လာခဲ့သည့်အခါတိုင်း၊ သူတို့သည် ထိုရစူလ်အား မဟုတ်မမှန်ဟု စွပ်စွဲခဲ့ကြ၏။ သို့ဖြစ်ရာ ငါသည် သူတို့အနက် အချို့ကို အချို့၏နောက်သို့ လိုက်ပါစေခဲ့၏။ 1289b ထို့နောက် ငါသည် သူတို့အား သမိုင်းကြောင်း များအဖြစ် စီမံခဲ့၏။ လုံခြုံမှုကို သွေဖည်ကြသောသူတို့သည် ကောင်းခြင်းများမှ ဝေးကွာသွားကြပြီ။",""
45,"ထို့နောက် ငါသည် မူဆာနှင့် သူ့အစ်ကို ဟာရူးန်တို့အား ဖှိရ်အောင်န်နှင့် သူ့အကြီးအကဲတို့ထံ မိမိ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အပြင် ထင်ရှားသော အခွင့်အာဏာနှင့်တကွ စေလွှတ်ခဲ့၏။ သို့ရာတွင် သူတို့သည် (မူဆာနှင့် ဟာရူးန်တို့အပေါ်) မောက်မာခဲ့ကြ၏။ စင်စစ် သူတို့သည် ဘဝင်မြင့် သူများ ဖြစ်ခဲ့ကြ ၏။","45-46"
47,"သို့ဖြစ်ရာ သူတို့က “ကျွန်ုပ်တို့သည် မိမိတို့နှင့် (လူဖြစ်မှု သဘာဝ၌) ထပ်တူ တူညီသော လူနှစ်ဦးကို ယုံကြည်ကြရမည်လော။ စင်စစ် သူတို့နှစ်ဦး၏ မျိုးတူစုမှာ ကျွန်ုပ်တို့၏ ဩဇာခံ ကျေးကျွန်များ ဖြစ် ကြသည်” ဟု ဆိုကြ၏။",""
48,"သို့ဖြင့် သူတို့သည် (ရစူလ်) နှစ်ပါးလုံးကို မဟုတ်မမှန်ဟူ၍ စွပ်စွဲခဲ့ကြရာ၊ တိမ်ကော ပျက်စီးသူများ တွင် အပါအဝင် ဖြစ်သွားကြ၏။",""
49,"ဧကန်မုချ ငါသည် သူတို့ လူ့ဘဝလမ်းမှန်သို့ ရောက်ရှိစေရန် မူဆာအား ဥပဒေကျမ်းကို ချီးမြှင့်ခဲ့၏။",""
50,"ထို့ပြင် ငါသည် မရ်ယန်မ်၏သားနှင့် သူ့မိခင်တို့အား အာယဟ် (သက်သေလက္ခဏာ) အဖြစ်* စီမံခဲ့၏။ ငါသည် သူတို့နှစ်ဦးအား လုံခြုံစိတ်ချရပြီး၊ စိမ့်စမ်းရေ တည်ရှိသော ကုန်းမြင့်ပေါ်၌ ခိုလှုံစေခဲ့၏။@*[[19:21] အောက်ခြေ (၁၁၆၈)]",""
51,"အို-ရစူလ်တို့၊ သန့်ပြန်စင်ကြယ်၍၊ ဖွံ့ဖြိုးစေသောအရာများမှ အကျိုးခံစားကြလော့။ ထို့ပြင် (ဖွံ့ဖြိုးမှု ဆောင်သော) ပြုပြင်ပြောင်းလဲမှုကို (စဉ်ဆက်မပြတ်) ဆောင်ရွက်ကြလော့။ ဧကန်အမှန် ငါသည် သင်တို့ ဆောင်ရွက်သမျှတို့ကို သိမှုဥပဒေအရ မှတ်တမ်းတင်ထား၏။",""
52,"ဧကန်စင်စစ် ဤသည်ပင် သင်တို့ (ရစူလ်များ) ၏ တစ်ခုတည်းသော လူ့ဘောင်အသိုင်းအဝိုင်း ဖြစ်သည်။ စင်စစ် ငါသည် သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် ဖြစ်၏။* သို့ဖြစ်ရာ သင်တို့သည် ငါ (ပြဋ္ဌာန်းသော ‘ဒီးန်’ “လူ့ဘဝ တည်ဆောက်မှုစနစ်”) အားဖြင့် သင်တို့၏ အရည်အသွေးများကို) ထိန်း သိမ်းကြလော့။@* [21:92]",""
53,"သို့ဖြစ်ပါလျက်၊ (ထိုရစူလ်တို့ မရှိသည့်နောက်ပိုင်း၊ နောက်လိုက်တို့သည်) သူတို့၏ အရေးကိစ္စနှင့် စပ် လျဉ်း၍ ကျမ်းအသီးသီး ဖန်တီးကြလျက် အချင်းချင်း အုပ်စုများ ခွဲခဲ့ကြ၏။ အုပ်စုတိုင်းသည် မိမိတို့၏ အယူအဆနှင့်အညီ မော်ကြွား၊ ပျော်ပိုက်လျက် ရှိကြ၏။@[ဆက်စပ်အာယဟ် [30:32]]",""
54,"သို့ဖြစ်ရာ၊ သင်သည် သူတို့အား သူတို့၏ အသိဉာဏ်မဲ့မှု၌ပင် ကာလတစ်ခုထိ စွန့်ထားပါလေ။ 1290",""
55,"သူတို့က ငါ၏ ဥပဒေသအရ သူတို့အား ဥစ္စာပစ္စည်းနှင့် သားသမီးများကို တိုးပွားစေခြင်းမှာ- သူတို့အဖို့ ကောင်းကျိုးများကို အဆောတလျင် ဆောင်ရွက်နေခြင်းဖြစ်သည်ဟု ထင်မှတ်နေကြသလော။ အမှန် မှာ သူတို့ နားမလည်ကြခြင်းသာလျှင် ဖြစ်၏။ 1291","55-56"
57,"ဧကန်စင်စစ် မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ပြဋ္ဌာန်းချက်များကို ရိုသေ ခန့်ညားမှုကြောင့် စိုးရိမ်စိတ် ထားရှိသော သူများ-",""
58,"မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အပေါ် ယုံကြည်ကြ၍၊ လုံခြုံမှု အခြေခံသော လူ့ဘောင်ကို တည်ဆောက်သောသူများ-",""
59,"မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ပြဋ္ဌာန်းချက်များ၌ ထွေးရောယှက်တင် ပြုခြင်းမှ ရှောင်ကြဉ်သောသူများ-",""
60,"မိမိတို့ ပေးဆပ်ရမည်များကို ပေးဆပ်ကြလျက်၊ အရှင့်ရလဒ် ဖြစ်ထွန်းမှုဆီသို့ ဦးလှည့်ကြရမည့်အပေါ် စိတ်နှလုံးများ တုန်လှုပ်လျက် ရှိကြသူများ- (တစ်နည်း) မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုး စေသော အရှင်၏ ရလဒ်ပြဋ္ဌာန်းချက်ဆီသို့ ပြန်လှည့်ကြရမည့်အပေါ် စိတ်နှလုံးများ တုန်လှုပ်ကာ တာဝန်ရှိသည်နှင့်အညီ (လူ့ဘောင်အတွက်) ပေးဆပ်နေကြသူများ-",""
61,"သူတို့သည်ပင် (လူ့ဘောင်အား အပြုဆောင်ရွက်ချက်များဖြင့်) ကောင်းကျိုးပြုရာတွင် အပြိုင်အဆိုင်၊ အားကြိုးမာန်တက် ဆောင်ရွက်ကြပြီး၊ ဦးဦးဖျားဖျား အကျိုးခံစားကြရသူများ ဖြစ်ကြ၏။",""
62,"စင်စစ် တစ်ဦးတစ်ယောက်ကို ငါပေးအပ်ထားသော တာဝန်မှာ သူ့အရည်အသွေး ကျယ်ပြောဖို့ရန် သာလျှင် ဖြစ်၏။* ထို့ပြင် ငါ့ပြဋ္ဌာန်းချက်နှင့် စပ်လျဉ်း၍ တိကျမှန်ကန်စွာ ရှင်းလင်းဖော်ပြမည့် (တစ်နည်း) ပကတိအရှိအတိုင်း ထုတ်ဖော်ပြောပြမည့် မှတ်တမ်းစာအုပ်တစ်အုပ်ရှိ၏။ သို့ဖြစ်ရာ သူတို့ မတရားပြုလုပ်ခံ ကြရမည် မဟုတ်ပေ။@* [2:286] အောက်ခြေ (၃၃၇)",""
63,"စင်စစ်တွင် (ဆန့်ကျင်) သူတို့၏ စိတ်နှလုံးများသည် ဤ (ကုရ်အာန်) နှင့်စပ်လျဉ်း၍ အသိဉာဏ်ကင်းမဲ့ လျက်ပင် ရှိကြ၏။ (တစ်နည်း) ဤကုရ်အာန်ကို လျစ်လျူရှုလျက်ပင် ရှိကြ၏။ သူတို့အဖို့ ဤ (ကုရ် အာန်အား ဖြင့် အရည်အသွေး ကျယ်ပြောရန်) ဆောင်ရွက်ကြရမည့်အစား အခြားကိစ္စများကိုသာ လုံး ပန်းလျက် ရှိကြ ၏။",""
64,"နောက်ဆုံးတွင် ငါသည် သူတို့အနက် စည်းစိမ်ယစ်နေသောသူတို့အား ဖမ်းဆီး၍ အရေးယူသောအခါ၊ သူတို့သည် ရုတ်တရက် အော်ဟစ်၍ ငိုကြွေးကြပေမည်။",""
65,"သင်တို့ မအော်ကြနှင့်။ ယနေ့ သင်တို့ ငါ့ထံမှ အကူအညီ ရရှိကြမည်မဟုတ်ပေ။",""
66,"သင်တို့ရှေ့ ငါ့အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ချပြစဉ်က၊ သင်တို့ မာန်တက်လျက် နောက် သို့ ပြန်လှည့် ထွက်ခွာသွားကြ၏။ ညအချိန်တွင် စုဝေးလျက် ဤ (ကုရ်အာန်) နှင့်စပ်လျဉ်း၍ အချည်း နှီးစကားများ ကို ပြောဆိုကြ၏။","66-67"
68,"သူတို့သည် ဤညွှန်ကြားချက်ကို ဆင်ခြင်သုံးသပ်မှု မပြုခဲ့ကြသလော။ သို့မဟုတ် သူတို့၏ ရှေးက ဘိုး ဘေးတို့ထံ မရောက်ခဲ့သောအရာသည်ပင် သူတို့ထံ ရောက်ရှိခဲ့သလော။@[ဆက်စပ်အာယဟ် [46:9]]",""
69,"သို့မဟုတ် သူတို့သည် မိမိတို့ထံ (စေလွှတ်ခံရသော) ရစူလ်ကို မမှတ်မိခဲ့ကြသလော။ (တစ်နည်း) အသိအမှတ် မပြုခဲ့ကြသလော။ ထို့ကြောင့် သူ့အား ငြင်းပယ်နေကြသလော။",""
70,"သို့မဟုတ် သူတို့က သူ့၌ ရူးသွပ်မှုဝေဒနာ စွဲကပ်နေသည်ဟု ဆိုကြသလော။ ထိုသို့ အလျှင်း မဟုတ်၊ စင်စစ် သူသည် သူတို့ထံ အမှန်တရားကို ဆောင်ကြဉ်းလာခဲ့ပြီ။ စင်စစ် သူတို့အနက် အများစုကြီးမှာ အမှန် တရား ကို စက်ဆုပ်ကြ၏။",""
