"notes_id","explanation"
1744,"(اَلْوَاقِعَةُ) ‘ဝါကိအဟ်’ “အကျိုးဆက်အဖြစ် ပုံပေါ်မည့်အဖြစ်အပျက်” သည် ဤပစ္စုပ္ပန်ကာလ၌လည်း ဖြစ်ပေါ် နိုင်သည်။ ထိုအခါ တော်လှန်ရေးမှ ဖြစ်ပေါ်လာသော ပြုပြင်ပြောင်းလဲမှု၊ အခြေအနေ၊ အဖြစ်အပျက်စသည်တို့ အကျိုး သက်ရောက်ခြင်းကို ရည်ညွှန်းခြင်း ဖြစ်မည်။ အကယ်၍ အနာဂတ် ပြန်လည်ရှင်သန်မှု၌ ကြုံတွေ့ရမည့် အဖြစ်အပျက် ကို ညွှန်းသည်ရှိသော် ၎င်းသည် (يَوْمَ الْقِيٰمَةِ) ‘ယောက်ဝ်မွတ်လ် ကိယာမဟ်’ “ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့် ကာလ” ကို ရည်ညွှန်းခြင်း ဖြစ်မည်။"
1745,"မိမိနှင့် မထိုက်တန်သော အခြေအနေ၊ အဆင့်အတန်းကို လုယူထားသူတို့သည် တော်လှန်ပြောင်းလဲ မှုကြောင့် နိမ့်ကျသွားရပြီး၊ ထိုက်တန်သောသူသည် ထိုက်တန်သည့်အလျောက် ချီးမြှောက်ခံရမည်ဟု ဆိုလိုသည်။ ဤသို့ဖြစ်ပေါ် လာရန် လူသားဝါဒအခြေခံ အစ္စလာ့မ်လမ်းစဉ်-စနစ်ကို တည်ဆောက်ကြရမည်။ ထိုသို့ဖြင့် လူတစ်ဦးချင်းမှသည် လူ့ဘောင် တစ်ရပ်လုံးအထိ လူ့အရည်အသွေး ပြည့်မီလာပြီး၊ ထိုအရည်အသွေးအားဖြင့် လူ့ဘောင်တစ်ရပ်ကို တည်ဆောက်ကြရမည်။ ထိုလူ့ဘောင်ကို ဆွလာ့ဟ်လူ့ဘောင်ဟု ကုရ်အာန်က ရည်ညွှန်းသည်။ [ကြည့်။ [22:41]]"
1746,"ဆိုလိုသည်မှာ အောက်ခြေ လူတန်းစားများ၏ တော်လှန်ပြောင်းလဲမှု အကျိုးသက်ရောက်လာပြီး၊ အာဏာရှင် များ နိဂုံးချုပ်သွားမည်ဟူ၏။ ဤသည် ဥပစာ အနက်ဖြစ်သည်။ [ကြည့်။ [2:260] အောက်ခြေ (၃၁၈)၊ [18:47] အောက်ခြေ (၁၁၃၈)၊ [21:79] အောက်ခြေ (၁၂၃၆)၊ [7:176] အောက်ခြေ (၇၃၁)၊ [13:31] အောက်ခြေ (၉၉၄)၊ [14:48] အောက်ခြေ (၁၀၂၀)၊ [18:47] အောက်ခြေ (၁၁၃၉)]#တိုက်ရိုက်ပြန်ဆိုလျှင် အောက်ပါအတိုင်း ဖြစ်မည်။#“ကမ္ဘာဂြိုဟ်သည် ပြင်းထန်စွာ လှုပ်ရှားစေခြင်းကို ခံရသောအခါ၊ တောင်များသည် ညက်ညက်ကြေအောင် ခြေပစ်ခြင်းကို ခံရမည်။ တစ်ဖန် တောင်များသည် လွင့်ပါးသော ဖုံမှုန့်များ ဖြစ်သွားပေမည်။” [56:4-6]#ဤသည် သဘာဝ နိယာမ၏ ပြောင်းလဲမှုဖြစ်စဉ်သို့ ရည်ညွှန်းခြင်း ဖြစ်ပေမည်။ ကျွန်ုပ်သည် ဥပစာအနက်ကို ပို၍ နှစ်သက်သည်။#[ဆက်စပ်အာယဟ်များ [20:105] [18:47] [77:10] [78:20] [81:3]]"
1747,"ဤအာယဟ်တွင် (أَزْوَاجًا) ‘အဇ်ဝါးဂျ်’ ကို “အုပ်စုများ” “အမျိုးအစားများ” ဟူသော အနက်ဖြင့် သုံးနှုန်းထား သည်။ ထို့ကြောင့် ကုရ်အာန်တွင် သုံးနှုန်းအပ်သော (أَزْوَاجًا) ‘အဇ်ဝါးဂျ်’ တိုင်းကို “လင်မယားများ” “ဇနီးမောင်နှံများ” ဟု အနက်ကောက်၍ မရကြောင်း သတိပြုအပ်သည်။"
1748,"မည်သည့်ခေတ်ကာလ၌မဆို ရစူလ်များ ယူဆောင်လာသော အလ္လာ့ဟ် လမ်းညွှန်မှု များအား ရှေ့ဆုံးမှ ဦး ဆောင်၍ လက်ခံနာယူ ကျင့်မူသူများသည် အလ္လာ့ဟ် တုံ့ပြန်ရလဒ် နှင့်အညီ ဖြစ်ပေါ်လာမည့် အောင်မြင်မှု (ဝါ) ဂျန္နဟ် ၏ အခြေအနေများနှင့် အထူးပင် နီးစပ်လျက် ရှိကြောင်း ပြဆိုသည်။ ထို့ပြင် အဆင့်အတန်းအားဖြင့်လည်း သာလွန်သူ များ ဖြစ်ကြ၏။ ဤအခြေအနေကို ရှေ့လာမည့် အာယဟ်တွင် ညွှန်ပြထားသည်။ [ကြည့်။ [9:100] [15:24] [23:61]]"
1749,"[56:10-11] တွင် ဖော်ပြခဲ့သည့်အတိုင်း ရစူလ်များ ဆောင်ကြဉ်းလာသော လမ်းညွှန်မှုကို လက်ဦးမှုယူ၍ လက်ခံ နာယူ ကျင့်မူသူတို့သည် ဂျန္နဟ်၏ အခြေအနေတွင် ကြီးမားသော အုပ်စုအဖြစ် ရှိကြမည်။ သူတို့နောက်မှ လက် ခံနာယူခဲ့ကြသော သူတို့မှာ အနည်းငယ်သာ ရှိပေမည်။ ဆိုလိုသည်မှာ လက်ဦးမှုယူ၍ ဦးဆောင်ပါဝင်ခဲ့ ကြသောသူတို့ မှာ နောက်ကျ၍ လက်ခံသူတို့ ထက် အစစအရာရာတွင် ပို၍ ကြိုးစားခဲ့ကြရပြီး၊ ပေးဆပ်ခဲ့ကြရသည်။ ထို့ကြောင့် သူတို့ သည် ကောင်းကျိုးရရှိရာ နှင့် အဆင့်အတန်းတို့၌ နှောင်းလူတို့ထက် သာလွန်ကြ၏။ နှောင်းလူတို့သည် ဦးဆောင်သူတို့ တည်ဆောက်ခဲ့ ကြသော အခြေအနေကောင်းများကို လွယ်ကူစွာပင် စံစားကြရ၏။ ထို့ထက်ပို၍ ဆိုရပါမူ ဦးဆောင် ပါဝင်ခဲ့သောသူတို့သည် အလ္လာ့ဟ်စည်းမျဉ်းများနှင့် ပို၍ နီးစပ်ခဲ့ကြပြီး၊ ထိုစည်းမျဉ်းများ၌ လူ့အတွေးအခေါ် အယူအဆ များ ရောနှောခြင်း မခံရမီ ပကတိတရားကို လက်ကိုင် ပြုခဲ့ကြ၏။ ခေတ်ကာလ ကြာလာသည်နှင့်အမျှ အလ္လာ့ဟ်တရား ၌ လူတို့၏ စွက်ဖက်မှုများ ဝင်ရောက်လာပြီး၊ လူအများစုမှာ အလ္လာ့ဟ်တရားနှင့် လူ့အတွေးအခေါ်များကိုပင် ပိုင်းခြား နိုင်စွမ်း နည်းပါးလာကြ၏။ ထိုအခါ အလ္လာဟ်ပြဋ္ဌာန်းသော တရားစစ်ကို ရှာဖွေ ဖော်ထုတ်၊ အကျိုးခံစားသူများမှာ အနည်းငယ်သာ ရှိတော့သည်။ ကျွန်ုပ်တို့ခေတ်၌ အလ္လာ့ဟ်တရားနှင့် လူလုပ်တရားတို့ကို ခွဲခြားရန် ပို၍ပင် ခက်ခဲလာ တော့သည်။"
1750,"[52:24] တွင် (اَللُّؤْلُؤُ الْمَكْنُوْنُ) ‘လွတ်လုအွန်မ် မတ်က်နူးန်’ ကို (غِلْمَانٌ) ‘ဂစ်လ်မားန်’ “သားမြေးများ” နှင့် တွဲဖက်သုံးနှုန်းထားသည်။ ဆိုလိုသည်မှာ မုအ်မင်န်တို့၏ အသိုင်းအဝိုင်းတွင် ကြီးပြင်းလာပြီး၊ မိဘ ဘိုးဘွားများနည်းတူ အစ္စလာ့မ်လူ့ဘောင်ကို လက်ဆင့်ကမ်း ဆက်လက် တည်ဆောက်ကြသူများဟူ၍ ဖြစ်သည်။ [52:24] အောက်ခြေ (၁၆၇၈) တွင် ဖော်ပြခဲ့သည့်အတိုင်း စိတ်စေတနာ ဖြူစင်ခြင်းနှင့် စာရိတ္တ သန့်ရှင်းခြင်းတို့ကြောင့် တန်ဖိုးရှိလာခြင်းကို တင်စားသုံးနှုန်းခြင်း ဖြစ်၏။ သူတို့ကိုပင် (حُوْرٌ عِيْنٌ) ‘ဟူးရွန် (န်) အီးန်’ “ဖြူစင်သော မျက်လုံးပိုင်ရှင်များ” ဟု ရည် ညွှန်းခြင်း ဖြစ်၏။ သဘောမှာ အတွေးအခေါ် သန့်စင်၍ အရာရာကို အပြုသဘောဆောင်သော ရှုထောင့်မှ မြင်တတ်သူ များ၊ (တစ်နည်း) မျက်လွှာကို အောက်သို့ နှိမ့်ချထားသော မျက်လုံးအလှ ပိုင်ရှင်များ (ဝါ) စက္ခုအာရုံကို ထိန်းသိမ်းခြင်း ဖြင့် တရားမဝင် ကာမမှုကို ရှောင်ကြဉ်သူများဟူ၍ ဖြစ်သည်။#[ကြည့်။ [3:52] အောက်ခြေ (၃၉၄)၊ [44:54] အောက်ခြေ (၁၅၉၇)၊ [37:48] အောက်ခြေ (၁၄၉၈)]"
1751,"(سِدْرٌ) ‘စိဒ်ရ်’ “ဆီးပင်” နှင့်ပတ်သက်၍ [53:14] အောက်ခြေ (၁၆၉၆) တွင်လည်း ဖော်ပြခဲ့ပါသည်။ ဆီးပင်များသည် ကန္တာရ၌ ထူထပ်စွာ ပေါက်ရောက်ခြင်းဖြင့် ခရီးသွားများကို အရိပ်ကောင်းကောင်း ပေးနိုင်သည်။ ထိုအရိပ်၏ အခြေအနေကိုပင် (ظِلٌّ مَمْدُوْدٌ) “ရှည်လျားသော အရိပ်အာဝါသ” ဟု ညွှန်းဆိုခြင်း ဖြစ်၏။ (طَلْحٌ) ‘တလ်ဟ်’ သည် ဆန့်ကျင်ဘက် အနက်ဆောင်ပုဒ် ဖြစ်သည်။ “ကောင်းကျိုး မရှိခြင်း” “ဆိုးခြင်း” ကို ဖော်ပြသကဲ့သို့ “သုခချမ်းသာ” ဟူ သော အနက်ကိုလည်း ဆောင်သည်။ ထို့ပြင် “ငှက်ပျောပင်” “ထနောင်းမျိုးဝင် အပင်တမျိုး”ကိုလည်း ခေါ်ဆိုသည်။#ဤ (၂၈ မှ ၃၄ အထိ) အာယဟ်များတွင် ဘေးဒုက္ခများမှ ကင်းဝေးပြီး လိုအပ်ချက် အသီးသီး ပြည့်ဝစုံလင်လျက် ရှိပုံကို တင်စားထားခြင်း ဖြစ်သည်။ ထို့ပြင် တည်တံ့မြဲမြံ လျက်ရှိသော တရားမျှတမှုနှင့် တန်းတူ အကျိုးခံစားခွင့်ကို သရုပ်ဖော်ပြခြင်းလည်း ဖြစ်ပေသည်။ ဤအခြေအနေသည် အလ္လာ့ဟ်လမ်းညွှန်မှုနှင့် အညီ ဘဝ တည်ဆောက်ခြင်းဖြင့် ပစ္စုပ္ပန်နှင့် အနာဂတ် ပြန်လည်ရှင်သန်မှုတို့၌ ကြုံတွေ့ရမည့် ဂျန္နဟ်လူ့ဘောင်၏ အခြေအနေပင် ဖြစ်၏။#[(سِدْرٌ) ‘စိဒ်ရ်’ “ဆီးပင်” ၏ အခြားသဘောတရားကို [53:14] အောက်ခြေ (၁၆၉၆) တွင် လေ့လာနိုင်ပါ သည်]#[ဆက်စပ်အာယဟ်များ [20:117-118] [14:25] [107:7]]"
1752,"အများအားဖြင့် ဤအာယဟ်၌ ညွှန်းသော ‘စတင်စေခြင်း’ ခံရသူများကို ဂျန္နဟ်ရှိ နတ်သမီးများဟု ဘာသာပြန် ဆိုလေ့ ရှိကြသည်။ စင်စစ် ၎င်းသည် အမိုက်ခေတ် အမျိုးသမီးတို့၏ ဘဝကို အဆုံးသတ်စေပြီး၊ အစ္စလာ့မ်လူ့ဘောင်၏ အရိပ်အောက်၌ သွန်သင်ဆုံးမခံရ၍ ကြီးပြင်းလာကြသော အမျိုးကောင်းသမီးတို့၏ သစ်လွင်သော ဘဝကို ရည်ညွှန်း ခြင်း ဖြစ်၏။ [43:18] တွင် အမိုက်ခေတ်၏ အစဉ်အလာဆိုးများ အရိပ်အောက်တွင် ကြီးပြင်းလာကြသော အမျိုးသမီးတို့ ၏ အခြေအနေကို ဤသို့ ဖော်ပြထားသည်။#أَوَمَنْ يُّنَشَّأُ فِى ٱلْحِلْيَةِ وَهُوَ فِى ٱلْخِصَامِ غَيْرُ مُبِيْنٍ ﴿۱۸﴾#မည်သို့နည်း။ အလှဆင်ယင်မှု၌ မွေးဖွား ကြီးပြင်းလာ၍ အချေအတင်ပြောဆိုရာ၌ ရှင်းလင်းပြတ်သား မှု မရှိသောသူ (မိန်းကလေးသည် အလ္လာဟ်၏ သမီး ဖြစ်နိုင်ပါသလော)။ [43:18]#မည်သို့ဆိုစေ အစ္စလာ့မ်သွန်သင်မှုအောက်၌ ကြီးပြင်းလာကြသော အမျိုးကောင်းသမီးတို့သည် ပြန်လည်ရှင်သန် ရမည့် ဂျန္နဟ်၏ အခြေအနေတွင်လည်း အမျိုးသားတို့နှင့် ယှဉ်၍ ကောင်းကျိုးများကို စံစားကြရပေမည်။#[43:18] အောက်ခြေ (၁၅၇၅) နှင့် တွဲဖက်လေ့လာပါရန်]"
1753,"ဤအာယဟ်တွင် ရည်ညွှန်းသော (أَبْكَارًا) တွင် ရှုထောင့်နှစ်ရပ် ပါဝင်သည်။#1. ‘အပျိုစင်များ’ (ဝါ) အပျိုဘဝကို တရားဝင် ထိမ်းမြားပြီး၊ အဆုံးသတ်စေသူ၊#2. ‘စံနမူနာရှင်များ’ (ဝါ) ပစ္စုပ္ပန်၌လည်း ကိုယ်ကျင့်တရားကောင်းသော မိန်းကလေးများက စံထားရသည့် အခြေအနေတွင် ရှိကြ၍၊ အနာဂတ် ပြန်လည် ရှင်သန်ရမည့် ကာလ၌လည်း စံနမူနာရှင်များအဖြစ် ရှိနေကြပေ မည်။ [လုဂါသုလ် ကုရ်အာန် (ب ك ر) ခေါင်းစဉ်တွင် ကြည့်ပါ]"
