"Ayat_id","mm_Translation","multi_ayats"
1,"အို-နဗီ၊ (သင်သည် တရားရေး ဆုံးဖြတ်သောအခါတွင် သူတို့အား ဤသို့ ညွှန်ကြားပါလေ)။ သင်တို့ သည် ဇနီးသည်များကို ကွာရှင်းပြတ်စဲကြသောအခါ၊ သူတို့၏ ဆိုင်းငံ့ကာလကို ရေတွက်နိုင်သော အချိန်အခါ (ဝါ) (ဓမ္မတာပွင့်ပြီး သန့်ရှင်းနေချိန်တွင် ပေါင်းသင်းဆက်ဆံမှု မပြုမီ) ၌ ကွာရှင်းကြလော့။ ထို့ပြင် ဆိုင်းငံ့ကာလကို တိကျစွာ ရေတွက်ကြလော့။ ၎င်းပြင် သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အလ္လာဟ် (၏ စည်းမျဉ်းများ) အား ထိန်းသိမ်းကြလော့။ ထင်ရှားစွာသော အရှက်ကင်းမဲ့ သည့် အပြုအမူကို ကျူးလွန်သည်မှတပါး သူတို့အား သူတို့၏ နေအိမ်များမှ နှင်ထုတ်ခြင်း မပြုကြရ။ သူတို့သည်လည်း နေအိမ်များမှ ထွက်မသွားကြရ။ (ထင်ရှား၍ အရှက်ကင်းမဲ့သော အပြုအမူကို ကျူး လွန်လျှင်မူ အိမ်မှ ထွက်ခွာနိုင်ရန် လမ်းဖွင့်ပေးကြလော့)။ စင်စစ် ဤသည် အလ္လာဟ် (ပြဋ္ဌာန်းသော) အနားသတ်စည်းဘောင်များပင် ဖြစ်၏။ မည်သူမဆို အလ္လာဟ် (ပြဋ္ဌာန်းသော) အနားသတ်စည်းဘောင်များကို ကျူးကျော်သည်ရှိသော်၊ စင်စစ် သူသည် မိမိကိုယ်ရည်ကိုယ်သွေး၌ အမိုက်အမှောင်ကို ဖုံးလွှမ်းစေသည်သာ ဖြစ်၏။ (တစ်နည်း) မိမိအရည်အသွေးကို အလွဲသုံးစားပြုသူသာ ဖြစ်၏။ ဤညွှန်ကြားချက်၏ နောက်တွင် အလ္လာဟ်သည် နည်းလမ်းသစ် တစ်စုံတစ်ရာကို ဖန်တီးကောင်း ဖန်တီးပေးနိုင်သည်ကို သင် မသိပေ။*@ဇနီးများ#* [ဤအာယဟ်ကို ပို၍ နားလည်နိုင်ရန် [2:228] အောက်ခြေ (၂၇၂-၂၇၇), [2:229-241], [4:34] အောက်ခြေ (၄၅၉), [33:49], [65:6] စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]",""
2,"ထို့နောက် (ကွာရှင်းခံရသော) ဇနီးသည်တို့၏ (ဆိုင်းငံ့) ကာလ အပိုင်းအခြားသို့ ရောက်ရှိသောအခါ၊ စည်းကမ်းနှင့်အညီ ပြန်လည်ပေါင်းဖက်ကြလော့။* သို့မဟုတ် စည်းကမ်းနှင့်အညီ ပြတ်စဲကြလော့။ ၎င်းပြင် သင်တို့အနက်မှ တရားမျှတသောသူ နှစ်ဦးအား သက် သေ အဖြစ် ထားရှိကြလော့။ ထို့ပြင် သင် တို့သည် အလ္လာဟ်၏ စည်းမျဉ်းများနှင့်အညီ သက်သေခံ ရာတွင် ဖြောင့်မတ်စွာ ရှိကြလော့။ 1800a ဤ သည် အလ္လာ့ဟ် (ဥပဒေများ) နှင့် အနာဂတ် ရှင်သန်မည့် ကာလအပေါ် ယုံကြည်သူအဖို့ အဆုံးအမပင် ဖြစ်၏။ မည်သူမဆို အလ္လာ့ဟ် (လမ်းညွှန် မှုနှင့် အညီ မိမိ၏ ကိုယ်ရည်ကိုယ်သွေး) ကို ထိန်းသိမ်းသည်ရှိ သော် အရှင်သည် သူ့အား ထွက်ပေါက် ကို စီမံပေးမည်။@* [2:229]",""
3,"ထို့ပြင် အရှင်သည် သူ့အား သူမထင်မှတ်သောနေရာမှ ဘဝ အထောက်အပံ့များကို ချီးမြှင့်မည်။ စင် စစ် မည်သူမဆို အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) အပေါ် ယုံပုံကိုးစား၊ အားထားသည်ရှိသော်၊ အရှင် (၏ ပြဋ္ဌာန်းချက်များ) သည် သူ့အဖို့ လုံလောက်၏။ ဧကန်အမှန် အလ္လာဟ်သည် မိမိ၏ စီမံမှုကို ဆုံးခန်း တိုင်သို့ ရောက်ရှိစေ၏။ ဧကန်စင်စစ် အလ္လာဟ်သည် ကိစ္စရပ်တိုင်းအတွက် တိကျသော စံတန်ဖိုးများ ကို စီမံထားရှိ၏။",""
4,"ထို့ပြင် အမျိုးသမီးများအနက် အရွယ်လွန် သွေးဆုံး၍ ဓမ္မတာ လာရန် မျှော်လင့်ချက် မရှိသူတို့နှင့် (ရောဂါကြောင့်) ရာသီပန်း မပွင့်သူတို့အဖို့ 1800b (ဆိုင်းငံ့ကာလ ရေတွက်ရန်) ဇဝေဇဝါ ဖြစ်ခဲ့လျှင် သူတို့၏ ဆိုင်းငံ့ကာလသည် သုံးလပင် ဖြစ်၏။ ထို့ပြင် ကိုယ်ဝန်ဆောင် အမျိုးသမီးတို့၏ ဆိုင်းငံ့ကာလမှာ (ကလေး) မွေးဖွားချိန်အထိ ဖြစ်၏။ စင်စစ် မည်သူမဆို အလ္လာ့ဟ် (လမ်းညွှန်မှု နှင့်အညီ မိမိ၏ ကိုယ်ရည်ကိုယ်သွေး) ကို ထိန်းသိမ်းသည်ရှိသော် အရှင်သည် သူ၏ အရေးကိစ္စကို လွယ်ကူရန် စီမံပေးမည်။",""
5,"ဤသည် အလ္လာဟ်၏ ညွှန်ကြားချက် ဖြစ်၏။ အရှင်သည် ထို (ညွှန်ကြားချက်) ကို သင်တို့ထံ ချမှတ်ခဲ့ ၏။ မည်သူမဆို အလ္လာ့ဟ် (လမ်းညွှန်မှုနှင့်အညီ မိမိ၏ ကိုယ်ရည်ကိုယ်သွေး) ကို ထိန်းသိမ်းသည်ရှိ သော်၊ အရှင်သည် သူ၏ ဟန်ချက်ပျက်၍ လွဲမှားနေမှုများကို ပယ်ရှားပေးမည်။ ထို့ပြင် သူ့အား ကြီး ကျယ်သော ကောင်းကျိုးကို ချီးမြှင့်ဦးမည်။",""
6,"သင်တို့သည် (ကွာရှင်းခံ) အမျိုးသမီးတို့အား သင်တို့၏ အင်အားနှင့်အညီ သင်တို့ နေထိုင်ရာများ ၌ ပင် (ဆိုင်းငံကာလတစ်လျှောက်) နေထိုင်စေလော့။ 1801 သူတို့အား အကျပ်တွေ့စေရန် ဒုက္ခ မပေးကြနှင့်။ သူတို့သည် ကိုယ်ဝန်ဆောင်များ ဖြစ်ကြလျှင် မွေးဖွားသည်အထိ သင်တို့ (၏ ပိုင်ဆိုင်မှု များမှ) သူတို့ အတွက် မျှဝေ သုံးစွဲကြလော့။ အကယ်၍ သင်တို့၏ (ကလေးကို) နို့တိုက်ကျွေး ကြလျှင် (သီးသန့်) အကျိုးခံစားခွင့်ကိုပါ ပေးကြရမည်။ သင်တို့သည် အချင်းချင်း အပြုသဘော ဆန်စွာ တိုင်ပင်ကြလော့။ အကယ်၍ အပြန်အလှန် သဘောတူညီမှု မရဘဲ၊ မပြေမလည် ဖြစ်ခဲ့လျှင်၊ အခြားအမျိုးသမီးတစ်ဦး သည် သူ့အား နို့တိုက်ကျွေးရမည်ဖြစ်၏။@ကလေး",""
7,"ကြွယ်ဝသူသည် ကြွယ်သည့်အလျောက် မျှဝေ သုံးစွဲရမည်။ အတိုင်းအတာ တစ်ခုမျှ တတ်စွမ်းသူသည် သူ့အား အရှင့် ပြဋ္ဌာန်းချက် နှင့်အညီ ချီးမြှင့်ခဲ့သည်မှ မျှဝေ သုံးစွဲရမည်။ 1802 စင်စစ် အလ္လာဟ်သည် မည်သူ့ကိုမျှ မိမိချီးမြှင့်ထားသော (အရည်အချင်းထက် ပို၍) တာဝန် ပေးထားခြင်း မရှိပေ။ (တစ်နည်း) အလ္လာဟ်သည် မည်သူ့ကိုမဆို သူနှင့် လိုက်ဖက်ညီသော တာဝန်ကိုသာလျှင် ပေးထား၏။ မနိုင်ဝန်ကို ပေးထားသည် မဟုတ်ပေ။ အလ္လာဟ်သည် ကျပ်တည်းမှု၏နောက် လွယ်ကူချောင်ချိမှုကို စီမံထား၏။",""
8,"မြောက်မြားစွာသော မြို့ရွာဒေသသားတို့သည် သူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေ သော အရှင်နှင့် အရှင့်ရစူလ်များ၏ ညွှန်ကြားချက်ကို ဖီဆန်တော်လှန်ခဲ့ကြ၏။ သို့ဖြစ်ရာ ငါ (ပြဋ္ဌာန်း သော တုံ့ပြန်ရလဒ်) သည် သူတို့အား ပြင်းထန်စွာ စာရင်းရှင်းခဲ့၏။ ၎င်းပြင် ငါ (၏ တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းမှု) သည် ဆိုးရွားသော အရေးယူ ဒဏ်ခတ်မှုဖြင့် ဒဏ်ခတ်ခဲ့၏။",""
9,"သို့ဖြစ်ရာ သူတို့သည် သူတို့၏ အမှုကိစ္စ (မှ ဖြစ်ပေါ်သော) အရေးယူ ဒဏ်ခတ်ခံရမှုကို ခံစားခဲ့ကြရ ၏။ ထို့ပြင် ယင်းအမှုကိစ္စ၏ နောက်ဆုံး အကျိုးဆက်မှာ ဆုံးရှုံးမှုပင် ဖြစ်ခဲ့၏။",""
10,"အလ္လာဟ်သည် သူတို့အဖို့ ပြင်းထန်သော အရေးယူ ဒဏ်ခတ်မှုကို အသင့်ပြင်ထား၏။ အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြသော ပညာဉာဏ် ရင့်သန်သူတို့၊ သင်တို့သည် အလ္လာဟ် (ပြဋ္ဌာန်း သော စည်းမျဉ်းများနှင့်အညီ အရည်အသွေး များ) ကို ထိန်းသိမ်းကြလော့။ ဧကန် စင်စစ် အလ္လာဟ် သည် သင်တို့ထံသို့ အဆုံးအမ (တည်းဟူသော ကုရ်အာန်) ကို ချမှတ်ခဲ့၏။",""
