"Ayat_id","mm_Translation","multi_ayats"
1,"အမှောင်လွှမ်းမိုးသွားသော ညဥ့်ကို သက်သေထူ၏။",""
2,"အလင်းကို ထွန်းလင်းစေသော နေ့ကို သက်သေထူ၏။ 2017",""
3,"(သက်ရှိလောက အဓွန့်ရှည်မှုအတွက်) လိင်ဖို၊ လိင်မတို့ကို ဖြစ်ထွန်းစေမှုအား သက်သေထူ၏။ 2018",""
4,"ဧကန်အမှန် သင်တို့၏ ကြိုးစားအားထုတ်မှုသည် အမျိုးမျိုး ကွဲပြားလျက် ရှိ၏။ 2019",""
5,"မည်သို့ပင် ဖြစ်စေ၊ အကြင်သူသည် (လူ့ဘောင် ဖွံ့ဖြိုးရေးကို ဦးတည်လျက် မိမိ၏ ပိုင်ဆိုင်မှုများမှ ဝန် မပိသောအရာကို) ပေးကမ်း၏။ ထို့ပြင် (မိမိ၏ ကိုယ်ရည်ကိုယ်သွေးကို အလ္လာ့ဟ်လမ်းညွှန်မှုနှင့် အညီ) ထိန်းသိမ်း၏။",""
6,"ထို့ပြင် လူ့ဘောင်၏ ဟန်ချက်ညီစွာ ဖွံ့ဖြိုးလာမှုကို ယုံကြည်ချက်အားဖြင့် လက်တွေ့ တည်ဆောက် ၏။ (တစ်နည်း) အပြုလုပ်ရပ်များကို ယုံကြည်ချက်နှင့်အညီ လက်တွေ့ ပုံဖော်၏။",""
7,"သို့ဖြစ်ရာ ငါ (၏ ပျိုးထောင်မှုစနစ်) သည် သူ့အား (ဘဝ၏ အဆင့်အတန်းများသို့) လွယ်ကူစွာ တက် လှမ်းစေမည် ဖြစ်၏။ (တစ်နည်း) ငါ (၏ ရလဒ်တုံ့ပြန်မှု ဥပဒေသ) သည် သူ့အား လွယ်ကူ သော ဘဝကို ဖြတ်သန်းစေမည် ဖြစ်၏။",""
8,"မည်သို့ဆိုစေကာမူ၊ အကြင်သူသည် (လူ့ဘောင်ဖွံ့ဖြိုးမှုကို လျစ်လျူရှုလျက် မိမိ၏ ပိုင်ဆိုင်မှု များမှ ပေးကမ်းခြင်း မပြုဘဲ) စေးနှဲတွန့်တို၏။ ၎င်းပြင် မိမိကိုယ်ကို ကုံလုံပြည့်စုံသည်ဟု ထင်မှတ်လျက် ရှိ၏။ (တစ်နည်း) လိုလားတောင့်တမှု ကင်းသည်ဟု မှတ်ယူထား၏။@[ဆက်စပ်အာယဟ် [96:7]]",""
9,"ထို့ပြင် လူ့ဘောင်၏ ဟန်ချက်ညီစွာ ဖွံ့ဖြိုးလာမှုကို ယုံကြည်ခြင်း မရှိဘဲ ငြင်းပယ်၏။ (တစ်နည်း) အပြုလုပ်ရပ်များကို မမှန်မကန်ဖြစ်စေရန် ဖန်တီး၏။",""
10,"သို့ဆိုလျှင် ငါ (၏ ရလဒ်တုံ့ပြန်မှု ဥပဒေသ) သည် သူ့အား ခက်ခဲသော ဘဝသို့ ဖြတ်သန်းစေမည် ဖြစ် ၏။ (တစ်နည်း) ငါသည် သူ့အား လွယ်ကူသော ဘဝဖြတ်သန်းမှုအစား ခက်ခဲမှုများနှင့် ကြုံတွေ့စေ မည်။ (တစ်နည်း) ငါ (၏ တုံ့ပြန်ရလဒ်) သည် သူ့အား ခက်ခဲမှုများနှင့် လွယ်ကူစွာပင် ကြုံတွေ့စေမည်။",""
11,"စင်စစ် သူသည် (ဆုံးရှုံးမှုတည်းဟူသော) ကျင်းထဲသို့ ကျရောက်သောအခါ သူ့ပစ္စည်းဥစ္စာသည် သူ့ အဖို့ မည်သို့မျှ အသုံးမဝင်တော့ချေ။@ (ဆက်စပ်အာယဟ်များ [69:28] [111:2])",""
12,"ဧကန်စင်စစ် လူ့ဘဝ လမ်းမှန်ကို ပြသခြင်းသည် ငါ၏ တာဝန်ပင် ဖြစ်၏။ (တစ်နည်း) ငါပြ ဋ္ဌာန်း သော စံချိန်သတ်မှတ်ချက် အပေါ်၌သာ အခြေတည်၏။",""
13,"ဧကန်အမှန် အနာဂတ်ကာလနှင့် ပစ္စုပ္ပန်ကာလတို့ (၏ရှင်သန် တိုးတက်မှု) သည် ငါ့ပြဋ္ဌာန်း ချက် ၌သာ လျှင် အခြေတည်၏။@ (ဆက်စပ်အာယဟ် [93:4])",""
14,"သို့ဖြစ်ရာ ငါသည် (သင့်အား ချီးမြှင့်သော ကုရ်အာန်မှတဆင့် ဘဝ၏ ဖွံ့ဖြိုးတိုးတက်မှုကို) လောင် မြိုက်စေသော မီးတောက်မှ သတိပေးနှိုးဆော်ပြီး ဖြစ်၏။",""
15,"ထို (မီးတောက်သို့) မဟုတ်မမှန်ဟု စွပ်စွဲကာ၊ ကျောခိုင်းသွားသော၊ ခက်ထန် ယုတ်မာဆုံး သောသူသာ လျှင် ဝင်ရောက်ရပေမည်။ (တစ်နည်း) ထိုလောင်မြိုက်မှုနှင့် တစ်သားတည်း ဖြစ်သွား ပေ မည်။","15-16"
17,"သို့သော် မိမိ၏ ပိုင်ဆိုင်မှုမှ (လိုအပ်ချက်နှင့်အညီ) ပေးကမ်း၍၊ ကိုယ်ရည်ကိုယ်သွေး တိုးတက်လာရန် ဆောင်ရွက်ကာ၊ (ကိုယ်ကျင့်တရားကို) ထိန်းသိမ်းသောသူသည် ထို (လောင်မြိုက် စေသော မီးမှ) ကင်းဝေး မည် ဖြစ်၏။@ (ဆက်စပ်အာယဟ် [9:111])","17-18"
19,"စင်စစ် သူသည် မိမိအား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အမြင့်မြတ်ဆုံး ဖြစ်သည့် အရှင်၏ ဦးတည်ရာမှတပါး* တစ်စုံတစ်ယောက်၏ ကျေးဇူးတုံ့ပြန်မှုကို မျှော်လင့်ထားခြင်း မရှိချေ။# (တနည်း) သူသည် မိမိအရှင်၏ အမြင့်စွင့်ဆုံးသော ရှေးရှုဦးတည်ရာဖြစ်သည့် ပျိုးထောင်မှုစနစ် သက်ဝင်လာခြင်းမှတပါး မည်သူ တစ်ဦး တစ်ယောက်ကမျှ ကျေးဇူးပြန်ဆပ်မည်ကို (မမျှော်လင့်သောသူ) ဖြစ်၏။@*[2:115] (167) [2:272]# (ဆက်စပ်အာယဟ် [76:9])","19-20"
21,"စင်စစ် သူသည် (မိမိ၏ ဆောင်ရွက်ချက်မှ တုံ့ပြန် ဖြစ်ပေါ်လာသည့် ရလဒ်ကောင်းအပေါ်) ကျေနပ် လျက် ရှိမည်။ 2020",""
