"Ayat_id","mm_Translation","multi_ayats"
1,"အို-နဗီ၊ သင်သည် အလ္လာဟ်က သင့်အဖို့ ‘ဟလာလ်’ ဟူ၍ “ခွင့်ပြုထားသော” အရာကို မည်သည့် အတွက်ကြောင့် ‘ဟရာမ်’ “တားမြစ်ထားရာအဖြစ် ပြုလုပ်”သနည်း။ 1804 သင်၏ ဇနီးသည်တို့၏ ကျေ နပ်မှုကို ရရှိရန် ပြုလုပ်ခြင်းလော။ စင်စစ် အလ္လာဟ်သည် (ကျရောက်လာမည့် ဆိုးကျိုးများမှ) ကာ ကွယ်၍၊ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို စီမံသောအရှင်ပင် ဖြစ်၏။",""
2,"ဧကန်အမှန် အလ္လာဟ်သည် သင်တို့၏ ကျိန်ဆိုချက်များကို ဖြေနိုင်ရန် (နည်းလမ်း) ပြဋ္ဌာန်းပေးထား ၏။* စင်စစ် အလ္လာဟ်သည် သင်တို့၏ အရေးကိစ္စအဝဝကို တာဝန်ယူ စောင့်ရှောက်သော အရှင် ဖြစ် ၏။ ထို့ပြင် ဆင်ခြင်မှုဉာဏ်နှင့် သိမှုဥပဒေသတို့၏ အခြေအမြစ် ဖြစ်၏။@* [ကျိန်ဆိုချက်နှင့် ပတ်သက်၍ [2:224-225] [5:89]စသည်တို့နှင့် တွဲဖက် လေ့လာပါရန်]",""
3,"တစ်ချိန်တွင် နဗီသည် သူ၏ ဇနီးသည်တို့မှ အချို့ကို စကားတစ်ခွန်း လျှို့ဝှက်စွာ ပြောခဲ့၏။ ထို့နောက် ထို (ဇနီး) သည် ထိုစကားကို ပေါက်ကြားစေခဲ့၏။ ထိုအခါ အလ္လာဟ်သည် နဗီအား ထိုစကားကို ဖော်ထုတ်ပေးခဲ့ရာ၊ 1805 နဗီက ထို (စကားမှ) အချို့ကို အသိပေး၍၊ အချို့ကိုမူ လျစ်လျူရှုခဲ့၏။ ထိုအခါ နဗီ၏ အသိပေးချက်နှင့် စပ်လျဉ်း၍ ထို (ဇနီး) က “ဤအကြောင်းကို မည်သူက သင့်အား သတင်းပေးခဲ့သနည်း” ဟု မေးမြန်းခဲ့၏။ နဗီက “ကျွန်ုပ်အား သိမှုဥပဒေသကို စိုးပိုင်သော၊ သတင်းအချက်အလက်များကို စနစ်တကျ မှတ်တမ်းတင်သောအရှင်က အသိပေးခဲ့သည်” ဟု ပြောဆိုခဲ့၏။ 1806",""
4,"အကယ်၍ သင်တို့နှစ်ဦး (ဝါ) (နဗီ၏ ဇနီးသည် နှစ်ပါး) သည် အလ္လာဟ် (၏ လမ်းညွှန်မှု) သို့ ပြန်လည် ဦးလှည့်ခဲ့ကြလျှင် (သင်တို့အဖို့ အကောင်းဆုံးဖြစ်၏)။ သင်တို့နှစ်ဦး၏ စိတ်နှလုံးသည် ညီညွတ်မျှတ မှုမှ ယိမ်းယိုင်ခဲ့ကြ၏။ သင်တို့နှစ်ဦးသည် သူ့အား ဆန့်ကျင်ရန် ကျောထောက်နောက်ခံ ပြုကြလျှင်၊ (မှတ်ထားရမည်မှာ) မလွဲဧကန် အလ္လာဟ်သည် သူ့အား ကာကွယ် စောင့်ရှောက်မည့်အရှင် ဖြစ်၏။ ထို့ ပြင် ဂျိဗ်ရီးလ်နှင့်* ပြုပြင်ပြောင်းလဲရေးကို ဆောင်ရွက်ကြသော မုအ်မင်န်တို့အပြင် မလာအိကဟ်** တို့က ကျောထောက်နောက်ခံပြု၍ ကူညီကြမည် ဖြစ်၏။@နဗီအား#* [ဤအာယဟ်တွင် သုံးနှုန်းသော (جِبْرِيْلُ) ‘ဂျိဗ်ရီးလ်’ ၏ အနက်သဘောမှာ ဂျိဗ်ရီးလ်မှတဆင့် ချမှတ်သော ဥပဒေကို ရည်ညွှန်းသည်။ ထိုဥပဒေတွင် ကျင့်သုံးရမည့် လမ်းညွှန်မှုနှင့် လမ်းညွှန်မှုအရ ပုံပေါ်လာသော ရလဒ်တို့ ပါဝင်သည်။ ကြည့်၊ [2:97] အောက်ခြေ (၁၅၃)]** [ဤအာယဟ်တွင် သုံးနှုန်းသော (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ ဟူသည် သဘာဝ စွမ်းအားစုများကို ရည်ညွှန်းသည်][မလာအိကဟ်နှင့် ပတ်သက်၍ [2:30] အောက်ခြေ (၇၇)၊ [2:102] အောက်ခြေ (၁၅၆)၊ [2:210] အောက်ခြေ (၂၅၅)၊ [3:18] အောက်ခြေ (၃၄၉)၊ [4:97] အောက်ခြေ (၄၈၉)၊ [6:8] အောက်ခြေ (၅၈၁)၊ [6:93] အောက်ခြေ (၆၀၈)၊ [7:20] အောက်ခြေ (၆၆၀)၊ [12:31] အောက်ခြေ (၉၅၅)၊ [13:23] အောက်ခြေ (၉၈၉)၊ [15:7] အောက်ခြေ (၁၀၂၆)၊ [15:8] အောက်ခြေ (၁၀၂၇)၊ [16:2] အောက်ခြေ (၁၀၅၅)၊ [17:95] အောက်ခြေ (၁၁၁၃)၊ [17:40]၊ [25:22] အောက်ခြေ (၁၃၁၇)၊ [34:40] အောက်ခြေ (၁၄၆၄)၊ [34:41]၊ [35:1] အောက်ခြေ (၁၄၆၈)၊ [43:19] အောက်ခြေ (၁၅၇၆)၊ [43:60] အောက်ခြေ (၁၅၈၃-၁၅၈၄) စသည် တို့တွင် လေ့လာနိုင်ပါသည်]",""
5,"အကယ်၍ သူသည် သင်တို့အား လွတ်လပ်ခွင့် ပြုခဲ့လျှင် 1807 သူ့အား ပျိုးထောင်မှုူစနစ်အားဖြင့် ဖွံ့ဖြိုး စေသောအရှင် သည် သင်တို့ထက် သာလွန်ကောင်းမွန်သော အဖော်မွန်များကို အစားထိုးပေးကောင်း ပေးလိမ့်မည်။ 1808 သူတို့သည် ငြိမ်းချမ်း ရေး တည်ဆောက်သူများ၊ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည် ဆောက်သူများ၊ မိမိတို့၏ အရည်အချင်းကောင်းများနှင့် အင်အားတို့ကို (အရှင့် လမ်းညွှန်မှု နှင့်အညီ) အသုံးချသူများ၊ အမှားကိုသိ၍ အမှန်ဘက်သို့ ပြန်လှည့်သောသူများ (အရှင့် လမ်းညွှန်မှု နှင့်အညီ ဘဝ တစ်လျှောက်လုံး အရှင့်အား) ဩဇာခံသူများ၊ (ထူးကဲသော သက်သေလက္ခဏာများကို ဖော်ထုတ် အကျိုးခံစားနိုင်ရန်) ကမ္ဘာတစ်ခွင် လှည့်လည်သူများ၊ အအိုများနှင့် အပျိုများဖြစ်ကြမည်။@နဗီသည်",""
6,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့၊ သင်တို့သည် မိမိတို့ကိုယ်တိုင်နှင့် မိမိတို့၏ အိမ် သူအိမ်သား မိသားစုများကို လူသာမာန်များ နှင့် ဦးစီးခေါင်းဆောင်တို့*လောင်စာဖြစ်မည့်မီးမှ အကာအကွယ်ပြုကြလော့။ ထို (လောင်စာများ) အပေါ် ပြင်းထန် ခိုင်ခံ့သော မလာအိကဟ် (စွမ်းအားစုများ) က လွှမ်းမိုးထား၏။ ထို (စွမ်းအားစုများ) သည် အလ္လာဟ်ပြဋ္ဌာန်း သော အစီအမံကို ဖီဆန်ခြင်း မပြုကြ ဘဲ၊ ညွှန်ကြားသည့်အတိုင်း လိုက်နာ ဆောင်ရွက်လျက် ရှိကြ၏။@*[2:24] အောက်ခြေ (၆၀) (၆၁)",""
7,"အို-လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူတို့၊ သင်တို့ ဤကာလတွင် အကြောင်းပြချက်များ မပေးကြ နှင့်။ သင်တို့သည် သင်တို့ ပြုကျင့်ခဲ့ကြသောအရာများ၏ ဆိုးကျိုးများကိုသာလျှင် ခံနေကြရခြင်း ဖြစ် ၏။",""
8,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့၊ သင်တို့သည် (မှားယွင်းသော လမ်းစဉ်များကို စွန့်၍) အလ္လာဟ် (ပြဋ္ဌာန်းသည့် မှန်ကန်သော ဘဝ လမ်းစဉ်) ဆီသို့ သဒ္ဒါဖြူစင်စွာဖြင့် ဦးလှည့်ကြ လော့။ သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်သည် သင်တို့၏ ဟန်ချက်ပျက်နေ သောအခြေအနေများကို ပပျောက်စေ၍၊ အောက်၌ စမ်းရေချောင်းများ အလျင်တွေတွေ စီးဆင်းလျက်ရှိသော ဂျန္နားသ် (ဥယျာဉ်များ) သို့ ဝင်ရောက်စေနိုင်၏။ ထိုကာလတွင် အလ္လာဟ်သည် နဗီအပါ အဝင် နဗီနှင့်အတူ ရှိကြသော သူတို့အား နိမ့်ကျစွာ ရှိစေမည် မဟုတ်ပေ။ သူတို့၏ ရှေ့မှောက်နှင့် လက်ယာဘက်တို့တွင် အလင်းရောင် ကွန့်မြူးနေမည် ဖြစ်၏။* သူတို့သည် “အို-ကျွန်ုပ်တို့အား ပျိုး ထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၊ ကျွန်ုပ်တို့၏ အလင်းရောင်ကို ကျွန်ုပ်တို့အဖို့ ပြည့်စုံစေ တော်မူပါ။ ထို့ပြင် ကျွန်ုပ်တို့အား (ဆိုးကျိုးများ သက်ရောက်ခြင်းမှ) ကာကွယ်တော်မူပါ။ ဧကန်အမှန် အရှင်သည် အရာခပ်သိမ်းအပေါ်အတိုင်းအတာ သတ်မှတ်ချက်များနှင့် အညီစနစ်တကျချုပ်ကိုင် သောအရှင် ဖြစ်တော်မူပါသည်” ဟု လျှောက်ထားကြအံ့။@* [57:12]",""
9,"အို-နဗီ၊ သင်သည် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်ကြသောသူ) တို့နှင့် မုနာဖှစ်က် (အယောင် ဆောင်သောသူ) တို့ (၏ ဆန့်ကျင်မှု) အား မဆုတ်မနစ်ဇွဲလုံ့လဖြင့် ရင်ဆိုင်တွန်းလှန်ပါလေ။ (တစ်နည်း) ဖိအားပေး ချုပ်ကိုင်ပါလေ။ ထို့ပြင် သူတို့အပေါ် ပြင်းထန်စွာ တုံ့ပြန်ပါလေ။ (တစ်နည်း) လျော့်ရိလျော့ရဲ မပြုလုပ်ဘဲ၊ ကြပ်ကြပ်မတ်မတ် ကိုင်တွယ်ပါလေ။ သူတို့၏ နေထိုင်ရာသည် ဂျဟန္နန်မ် (လူ့အရည်အသွေး ကျဆင်းရာ) ဖြစ်၏။ စင်စစ် ၎င်းသည် လွန်စွာ ဆိုးရွားသော အကျိုးဆက်တည်ရှိရာ ဖြစ်၏။*@* [9:73] အောက်ခြေ (၈၆၅)",""
10,"အလ္လာဟ်သည် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့အဖို့ နူးဟ်၏ အမျိုးသမီးနှင့် လူးသ် ၏ အမျိုးသမီးတို့၏ ဥပမာကို ခိုင်းနှိုင်းပြ၏။ ထို (အမျိုးသမီး) နှစ်ဦးသည် ငါ၏ ဩဇာခံများအနက်မှ ပြုပြင်ပြောင်းလဲသော ဩဇာခံနှစ်ပါး၏ လက်အောက်၌ (ဇနီးသည်များအဖြစ်) ရှိခဲ့ကြ၏။ သို့ပါလျက် ထို (အမျိုးသမီး) နှစ်ဦးသည် သူတို့အား သစ္စာဖောက်ခဲ့ကြ၏။ သို့ဖြစ်ရာ ထို (ဩဇာခံ) နှစ်ပါးသည် အလ္လာ့ဟ် ပြဋ္ဌာန်းချက်နှင့် ဆန့်ကျင်၍ သူတို့နှစ်ဦးအဖို့ တစ်စုံတစ်ရာမျှ အသုံးမဝင်ခဲ့ကြချေ။ ထို့ပြင် ထို (အမျိုးသမီး) နှစ်ဦးအား “သင်တို့နှစ်ဦးသည် အခြား ဝင်ရောက်ကြရမည့်သူတို့နှင့် အတူတကွ အပူမီးသို့ ဝင်ရောက်ကြလော့” ဟု ညွှန်ကြားခြင်းကို ခံကြရပေမည်။",""
11,"၎င်းပြင် အလ္လာဟ်သည် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူ) တို့အဖို့ ဖှိရ် အောင်န်၏ အမျိုးသမီး၏ ဥပမာကို ခိုင်းနှိုင်းပြ၏။ တစ်ချိန်တွင် ထို (အမျိုးသမီး) က “အို-ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၊ အရှင်သည် ကျွန်ုပ်အဖို့ အရှင့် ပြဋ္ဌာန်းချက် နှင့်အညီ ဂျန္နဟ် (ဥယျဉ်) ၌ အိမ်တစ်ဆောင်ကို တည်ဆောက်ပေးတော်မူပါ။ ထို့ပြင် ဖှိရ်အောင်န်နှင့် သူ့လုပ်ရပ်တို့မှလည်းကောင်း၊ မတရား ကျူးကျော်သော သူတို့မှ လည်းကောင်း ကျွန်ုပ်အား လွတ်မြောက်စေတော်မူပါ” ဟု လျှောက်ထားခဲ့၏။",""
12,"ထို့ပြင် (မုအ်မင်န်တို့အဖို့) အင်မ်ရာန်၏ သမီးဖြစ်သူ မရ်ယန်မ် (၏ ဥပမာကိုလည်း ခိုင်းနှိုင်းပြ၏။) (စင်စစ် မရ်ယန်မ်) သည် ကာယိန္ဒြေကို စောင့်စည်းခဲ့သူ (အမျိုးကောင်းသမီး) ဖြစ်၏။ ငါသည် (မိမိပြဋ္ဌာန်းချက်နှင့်အညီ) ထို (အရာ) ၌ 1809 ရူးဟ်ကို သက်ဝင်စေခဲ့၏။ သူသည် သူ့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ သဘာဝ နိယာမ စည်းမျဉ်းများနှင့် (လူ့ဘဝ တည်ဆောက်မှု) ဥပဒေကျမ်းတို့ကို ဖြောင့်မတ်မှန်ကန်စွာ ယုံကြည်လက်ခံခဲ့၏။ စင်စစ် သူသည် မိမိတို့၏ အရည်အချင်းကောင်း များနှင့် အင်အားတို့ကို အရှင့် လမ်းညွှန်မှု နှင့်အညီ အသုံးချသောသူတို့တွင် အပါအဝင် ဖြစ်ခဲ့၏။@မရ်ယန်မ်",""
