"Ayat_id","mm_Translation","multi_ayats"
1,"ဟာ၊ မီးမ်။* (အလ္လာဟ်သည်) ထာဝရ ရှင်သန်၍၊ ရှင်သန်မှုကို စံချိန်နှင့်အညီ ပြဋ္ဌာန်းသောအရှင် ဖြစ်ပြီး၊ သက်ဝင်လှုပ်ရှားမှုကို အံ့မခန်းဖွယ် စီမံသောအရှင် ဖြစ်၏။# (တစ်နည်း) (အလ္လာဟ်သည်) ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ် ဖြစ်၍၊ သိမှုဥပဒေသကို ပြဋ္ဌာန်းသော (တစ်နည်း) သိမှုဥပဒေသ၏ အခြေအမြစ် ဖြစ်သောအရှင် ဖြစ်၏။@* [40:1] အောက်ခြေ (၁၅၄၆)",""
2,"(ဤသည်) ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ်ဖြစ်သော၊ နိုင်နင်းလွှမ်းမိုးသော အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် နှင့်အညီ ချမှတ်အပ်သော ဥပဒေကျမ်း ဖြစ်၏။",""
3,"ဧကန်စင်စစ် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့တွင် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည် ဆောက်ကြသောသူ) တို့အဖို့ အာယားသ် (သက်သေလက္ခဏာများ) ရှိ၏။*@* [[10:1] အောက်ခြေ (၈၈၃)]",""
4,"ထို့ပြင် သံသယမဲ့ ယုံကြည်သောသူတို့အဖို့ သင်တို့အား ဖြစ်ထွန်းစေခြင်းနှင့် သက်ရှိလောက ပျံ့နှံ့စေ ခြင်းတို့၌လည်း အာယားသ် (သက်သေလက္ခဏာများ) ရှိ၏။",""
5,"ထိုနည်းတူစွာ ဉာဏ်ကို စေစားသူတို့အဖို့ နေ့၊ ညတို့၏ ပြောင်းလဲမှု၊ အလ္လာဟ် (၏ ပြဋ္ဌာန်းချက်) အရ ကောင်းကင်မှ (စီမံသော) စားနပ်ရိက္ခာ (ဝါ) မိုးရေကို ရွာသွန်းစေခြင်းဖြင့် သေလွန်ပြီးနောက်တွင် မြေ ကမ္ဘာ၏ ပြန်လည်ရှင်သန်လာမှုအပြင်၊ လေကို အရပ်မျက်နှာအသီးသီးမှ ပြောင်းလဲ တိုက်ခတ်စေမှု စသည်တို့၌လည်း အာယားသ် (သက်သေလက္ခဏာများ) ရှိ၏။",""
6,"ဤသည်ကား အလ္လာဟ်၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ဖြစ်၍၊ ငါ (အလ္လာဟ်) သည် သင့် အပေါ်သို့ တိကျ မှန်ကန်စွာ ချပြခြင်း ဖြစ်၏။ (တစ်နည်း) ပြဋ္ဌာန်းချမှတ်ခြင်း ဖြစ်၏။ သို့ဖြစ်ရာ သူတို့ သည် အလ္လာဟ်နှင့် အလ္လာ့ဟ် အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို* စွန့်၍ မည်သည့် ဟဒီးစ် (ဆင့်ပြန်ပြောဆိုမှု- တစ်နည်း- အကြောင်းကြားမှု) ကို ယုံကြည်ကြအံ့နည်း။ 1599",""
7,"ပြစ်မှုကျူးလွန်သောကြောင့် အရည်အသွေးကျဆင်းနေသူနှင့် မုသာဝါဒီတိုင်းသည်* ပျက်စီးဆုံးရှုံးကြ အံ့။@*[26:222]",""
8,"သူ့အား ချပြသော အလ္လာ့ဟ်အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ကြားသော်လည်း သူသည် လုံးဝ မကြားသကဲ့သို့ မာနထောင်လွှားကာ ဆက်လက် တင်းမာလျက်သာ ရှိ၏။ သို့ဖြစ်ရာ သင်သည် သူ့အား နာကျင်ဖွယ် အရေးယူ ဒဏ်ခတ်မှုနှင့် စပ်လျဉ်း၍ သတင်းစကား ပါးလော့။",""
9,"ထို့ပြင် သူသည် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) မှ လမ်းညွှန်တစ်ရပ်ကို သိရသောအခါ ၎င်းကို လှောင်ပြောင် စရာ ပြုလုပ်၏။ ထိုသို့ ပြုလုပ်သောသူတို့အဖို့ ဂုဏ်သိက္ခာ ကျဆင်းစေသော အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။",""
10,"ဂျဟန္နန်မ် (လူ့အရည်အသွေးကို လောင်ကျွမ်းစေသော အခြေအနေ) သည် သူ့တို့ရှေ့၌ ရှိနေ၏။ စင်စစ် သူတို့ ဆည်းပူးခဲ့ကြ သောအရာများနှင့် အလ္လာ့ဟ်အားစွန့်၍ ကာကွယ် စောင့်ရှောက်သူများ အဖြစ် သတ်မှတ်ခဲ့ကြသော သူတို့သည်လည်း သူတို့အဖို့ အသုံးဝင်မည် မဟုတ်ပေ။ စင်စစ် သူတို့အဖို့ ကြီး လေးသော အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။@[ဆက်စပ်အာယဟ်များ [29:23] [79:36] [82:16]]",""
