"Ayat_id","mm_Translation","multi_ayats"
1,"ဤသည် ငါ ချမှတ်သော ကဏ္ဍတစ်ခုပင် ဖြစ်၏။ ထို့ပြင် ငါသည် ၎င်းကို ပြဋ္ဌာန်းခဲ့၏။ သင်တို့ တရားရ ယူခြင်းငှာ ဤကဏ္ဍတွင် ရှင်းလင်းထင်ရှားသော အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ချမှတ်ခဲ့ ၏။ 1294",""
2,"သင်တို့သည် တရားမဝင် ကာမလိုက်စားသူ အမျိုးသမီးနှင့် အမျိုးသားတို့အား ကြိမ်ဒဏ် တစ်ရာစီ 1295 ရိုက်ကြလော့။ သင်တို့သည် အလ္လာဟ်နှင့် အာခိရဟ် (အနာဂတ်ဘဝ ရှင်သန်မှု) တို့ကို ယုံကြည်ကြ၍၊ အလ္လာဟ် (ပြဋ္ဌာန်းသော) ဒီးန် (လူ့ဘဝ တည်ဆောက်မှုစနစ်) ၌ စွဲမြဲစွာ ရပ်တည်သူများဖြစ်ကြလျှင်၊ သူ တို့ နှစ်ဦး (အား အရေးယူရာတွင်) သက်ညှာမှုသည် သင်တို့အား ဟန့်တားခြင်း မရှိစေရ။ ထို့ပြင် သူတို့ နှစ်ဦးအား ပြစ်ဒဏ်ခတ်ရာတွင် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့အနက်မှ အုပ်စုတစ်စု သည် အသင့်ရှိကြရမည်။",""
3,"တရားမဝင် ကာမလိုက်စားသူ အမျိုးသားသည် တရားမဝင် ကာမလိုက်စားသူ အမျိုးသမီး၊ သို့မဟုတ် မုရှ်ရိကဟ်နှင့်သာလျှင် 1296 ပေါင်းသင်းဆက်ဆံအပ်သည်။ 1297 ထိုနည်းတူစွာ တရားမဝင် ကာမလိုက် စားသူ အမျိုးသမီးသည် တရားမဝင် ကာမလိုက်စားသူ အမျိုးသား၊ သို့မဟုတ် မုရှ်ရစ်က်နှင့်သာလျှင် ပေါင်းသင်းဆက်ဆံအပ်သည်။ စင်စစ် ထိုကိစ္စသည် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည် ဆောက်သူ) တို့အပေါ် တရားမဝင်ကြောင်း ပြဋ္ဌာန်းပြီးဖြစ်၏။",""
4,"ထို့ပြင် (စာရိတ္တအားဖြင့်) သန့်ရှင်း၍၊ ဂုဏ်သိက္ခာရှိသော အမျိုးသမီးများအား စွပ်စွဲပြီးနောက် သက် သေလေးဦး မခေါ်ခဲ့ကြသောသူတို့အား ကြိမ်ဒဏ် ရှစ်ဆယ် ရိုက်ကြလော့။ ထို့ပြင် သူတို့၏ သက်သေ ခံမှုကို မည်သည့်အခါမျှ လက်မခံကြနှင့်။ စင်စစ် သူတို့သည်ပင်လျှင် စည်းမျဉ်းချိုးဖောက်သူများ ဖြစ် ကြ၏။",""
5,"သို့ရာတွင် ထို (အမှုကို ကျူးလွန်ပြီး) နောက်၊ အမှားဝန်ခံ၍ ပြုပြင်ကြပါမူ၊ ဧကန်စင်စစ် အလ္လာဟ်သည် (ဆိုးကျိုးသက်ရောက်ခြင်းမှ) ကာကွယ်၍၊ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို စီမံပေးသော အရှင်ပင် ဖြစ်၏။",""
6,"ထို့ပြင် သူတို့၏ ဇနီးများအား စွပ်စွဲကြ၍၊ ကိုယ်တိုင်မှအပ အခြားသက်သေများ မရှိခဲ့လျှင် စွပ်စွဲသူတို့ အနက် တစ်ဦးစီသည် အလ္လာ့ဟ်အား တိုင်တည်၍၊ မိမိသည် အမှန်စင်စစ် သစ္စာဝါဒီဖြစ်ကြောင်း လေးကြိမ်တိုင် သက်သေထွက်ဆိုရပေမည်။",""
7,"ထို့နောက် ပဉ္စမကြိမ်၌ သူသည် မုသာဝါဒီဖြစ်ခဲ့လျှင် အလ္လာဟ်ပြဋ္ဌာန်းသည့် လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုအရိပ်အောက်မှ ကင်းဝေးပါစေသားဟု ဆိုရပေမည်။",""
8,"ထို့ပြင် မိန်းမသည် ပြစ်ဒဏ်မှ လွတ်မြောက်ရန် လေးကြိမ်တိုင် အလ္လာ့ဟ်အား တိုင်တည်၍၊ ဧကန်ပင် သူသည် (ကျွန်ုပ်အား စွပ်စွဲရာ၌) မုသာဝါဒီဖြစ်သည်ဟု သက်သေထွက်ဆိုရမည်။",""
9,"ပဉ္စမအကြိမ်တွင် သူသည် (ကျွန်ုပ်အား စွပ်စွဲရာ၌) မှန်ကန်သူဖြစ်ခဲ့လျှင် ကျွန်ုပ်၌ အလ္လာဟ်ပြဋ္ဌာန်း သော ဘဝ၏ သုခချမ်းသာများမှ ကင်းဝေးပါစေသားဟု ဆိုရပေမည်။",""
10,"စင်စစ် သင်တို့အပေါ် အလ္လာဟ်၏ ကျေးဇူးပြုမှုနှင့် လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှု မရှိခဲ့လျှင်၊ (မတရားစွပ်စွဲသူတို့အပေါ်၌ ပြစ်ဒဏ်ကျရောက်ပြီးဖြစ်အံ့)။ ဧကန်စင်စစ် အလ္လာဟ်သည် ဝန်ချမှုကို အကြိမ်ကြိမ် အသိအမှတ်ပြုသော၊ ဆင်ခြင်တုံတရား၏ အခြေအမြစ်ဖြစ်သော အရှင်ပင် ဖြစ်၏။",""
