"notes_id","explanation"
1574,"လူသားသည် အလ္လာဟ်၏ အစိတ်အပိုင်း လုံးဝ မဖြစ်နိုင်ချေ။ အဘယ်ကြောင့်ဆိုသော် စကြဝဠာနှင့် ခပ်သိမ်း သော သက်ရှိသက်မဲ့တို့အား အလ္လာဟ်က (تَخْلِيْقٌ) ‘သပ်ခ်လီးက်’ “ဖြစ်ထွန်းစေမှု ဥပဒေသအရ ဖန်တီးခြင်း” သာ ဖြစ် ၍၊ (تَوْلِيْدٌ) ‘သောက်ဝ်လီးဒ်’ “မွေးဖွားမှု ဥပဒေသအရ ပေါက်ဖွားစေခြင်း” မဟုတ်ပါ။ [ကြည့်။ [112:3]] မွေးဖွားမှု၌ မွေးဖွားခံရသူသည် မွေးဖွားသူ (မိဘနှစ်ပါး) ၏ အစိတ်အပိုင်း ဖြစ်ပေသည်။ အချို့ယူဆသကဲ့သို့ လူသားသည် အလ္လာဟ် ၏ အစိတ်အပိုင်းဖြစ်၍၊ နောက်ဆုံးတွင် အလ္လာဟ်နှင့် ပြန်လည် ပေါင်းစည်းရမည် ဆိုသော အယူဝါဒမှာ အစ္စလာ့မ် အယူ ဝါဒ လုံးဝ မဟုတ်ပေ။ ကုရ်အာန်တစ်ကျမ်းလုံးတွင် ဤအယူဝါဒအတွက် အထောက်အထား တစ်ခုမျှ မရှိချေ။"
1575,"အတိတ်ခေတ် အရဗ်တို့၏ အစဉ်အလာအရ သမီးမိန်းကလေးများသည် မွေးကင်းစ၌ အသတ်မခံရလျှင် အလှ ဆင်ယင်၍၊ အိမ်တွင်းပုံးဘဝနှင့် ကြီးပြင်းလာပြီး၊ မိမိ၏ လွတ်လပ်မှုအတွက် အချေအတင် ပြောဆိုရန် အခွင့်အရေးပင် မရှိချေ။ အစ္စလာမ် ထွန်းကားလာသောအခါ ထိုအခြေအနေများကို ချေဖျက်၍၊ အမျိုးသမီးများ၏ အခွင့်အရေးကို အပြည့်အဝ ပေးအပ်ခဲ့၏။ [ကြည့်။ [33:28] အောက်ခြေ (၁၄၄၀-၁၄၄၁)၊ [33:50] အောက်ခြေ (၁၄၅၀)]#[ဆက်စပ်အာယဟ်များ [56:35-37]]"
1576,"[17:40]၏ မှတ်ချက်တွင် ဖော်ပြခဲ့သည့်အတိုင်း အမိုက်ခေတ် အရဗ်တို့သည် (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ ကို “ဣတ္ထိယ-အမ” များဟု ယူဆကြသည်။ ကုရ်အာန်က သူတို့အစဉ်အလာအားဖြင့် လက်ခံထားကြသော (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ နှင့် ကုရ်အာန်တွင် သုံးနှုန်းဖော်ပြသော (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ တို့သည် အနှစ်သာရအားဖြင့် လုံးဝ ခြားနားကြောင်း အာယဟ်များစွာဖြင့် ရှင်းလင်းထားသည်။#[မလာအိကဟ်နှင့် ပတ်သက်၍ [2:30] အောက်ခြေ (၇၇)၊ [2:102] အောက်ခြေ (၁၅၆)၊ [2:210] အောက်ခြေ (၂၅၅)၊ [3:18] အောက်ခြေ (၃၄၉)၊ [4:97] အောက်ခြေ (၄၈၉)၊ [6:8] အောက်ခြေ (၅၈၁)၊ [6:93] အောက်ခြေ (၆၀၈)၊ [7:20] အောက်ခြေ (၆၆၀)၊ [12:31] အောက်ခြေ (၉၅၅)၊ [13:23] အောက်ခြေ (၉၈၉)၊ [15:7] အောက်ခြေ (၁၀၂၆)၊ [15:8] အောက်ခြေ (၁၀၂၇)၊ [16:2] အောက်ခြေ (၁၀၅၅)၊ [17:93] အောက်ခြေ (၁၁၁၂)၊ [17:40] [25:22] အောက်ခြေ (၁၃၁၇)၊ [34:40] အောက်ခြေ (၁၄၆၄)၊ [34:41] [35:1] အောက်ခြေ (၁၄၆၈) တို့တွင် လေ့လာနိုင်ပါသည်]"
1577,"ဤအာယဟ်တွင် ရည်ညွှန်းသော (اَلْحَقُّ) ‘ဟတ်က်’ “ပကတိ သစ္စာတရား” သည် ကျမ်းမြတ်ကုရ်အာန် ဖြစ် ၍၊ (رَسُوْلٌ) ‘ရစူလ်’ “ရိစာလဟ် (ဝါ) ကုရ်အာန်နှင့်တကွ စေလွှတ်ခံရသူ” သည် မုဟမ္မဒ် (ﷺ) ဖြစ်သည်။"
1578,"(اَلْقَرْيَتَيْنِ) “မြို့နှစ်မြို့” ဟူသည် မက္ကဟ်မြို့နှင့် တွော်အိဖှ်မြို့တို့ကို ရည်ညွှန်းသည်ဟု ပညာရှင်များက ဖော်ပြ ကြ၏။ ဤနေရာတွင် အဓိကအားဖြင့် ဆန့်ကျင်သူတို့က မုဟမ္မဒ် ရစူလ် (ﷺ) အပေါ် ကျမ်းမြတ်ကုရ်အာန်ကို ချမှတ် ခြင်းအား သဘောမကျ ဖြစ်နေသည်ကို ဖော်ပြလိုခြင်း ဖြစ်၏။ မုဟမ္မဒ်သည် လူသာမာန်မျှ ဖြစ်သည်။ ဩဇာအာဏာ လည်း မရှိ။ ခေါင်းဆောင်တစ်ဦး လည်း မဟုတ်။ ထို့ကြောင့် မြို့နှစ်မြို့မှ ဩဇာရှိသူ၊ အကြီးအကဲ၊ ခေါင်းဆောင်ဖြစ်သူတို့ အပေါ်သို့သာ ချမှတ်သင့်သည်ဟု ယူဆနေကြပုံကို ဖော်ပြခြင်း ဖြစ်၏။ စင်စစ်တွင် နဗီ-ရစူလ်ဖြစ်မှုသည် လူသား၏ ရွေးချယ်မှု၌ မရှိကြောင်း ကုရ်အာန်တွင် အကြိမ်ကြိမ် ဖော်ပြခဲ့ပြီး ဖြစ်သည်။ ယင်းသည် အလ္လာဟ်၏ (مَشِيَّةٌ) ‘မရှီ ယဟ်’ “စံချိန်သတ်မှတ်ချက်”၏ ပထမ အဆင့်၌ အကျုံးဝင်လျက် ရှိသည်။ [ကြည့်။ [2:70] အောက်ခြေ (၁၃၁)]"
1579,"(مَشْرِقَيْنِ) ကို တိုက်ရိုက်ပြန်ဆိုလျှင် အထက်တွင် ပြန်ဆိုခဲ့သည့်အတိုင်း “နေထွက်ရာ အရပ်နှစ်ခု” ဟူ၍ ဖြစ် ၏။ အရဗ်တို့၏ နေ့စဉ် သုံးနှုန်းမှုအရ “အရှေ့နှင့် အနောက်” ကို ဆိုလိုသည်။ ကမ္ဘာတစ်ခြမ်းတွင် နေထွက်၍ အရှေ့ ဖြစ်နေစဉ် အခြား တစ်ခြမ်းမှာ နေဝင်၍ အနောက်ဖြစ်နေ၏။ ဤကမ္ဘာကြီးသည် လုံးဝန်းနေသောကြောင့် အရှေ့အရပ်နှစ်ခု၊ အနောက်အရပ် နှစ်ခုဟု သုံးနှုန်းခြင်း ဖြစ်သည်။"
1580,"မူဆာ ရစူလ် (A.S) အား (سَاحِرٌ) ‘စာဟိရ်’ ဟု ရည်ညွှန်းရာတွင် ဖှိရ်အောင်၏ လက်အောက်ရှိ ဘာသာရေး ခေါင်းဆောင် များ ကဲ့သို့ ပဉ္စလက်အတတ်ကို လေ့လာလိုက်စားကြသော သူတို့နှင့် တန်းညှိ၍ ရည်ညွှန်းခေါ်ဆိုခြင်း ဖြစ် ပေသည်။"
1581,"“ကျွန်ုပ်၏ စီစဉ်မှုအောက်မှ ချောင်းများ စီးဆင်းနေသည်” ဟူသောအသုံးအနှုန်းတွင် သဘောတရား နှစ်ရပ် ပါဝင်သည်။#1. သူ၏ စီစဉ်မှုဖြင့် လယ်မြေများသို့ ရေရရှိသည်။ ထိုသို့ဖြင့် စားနပ်ရိက္ခာများ ရရှိမှုသည် သူ့ကျေးဇူးကြောင့်ဟု ဆိုလို သည်။#2. သူ့မျိုးတူစုတို့၏ ဘဝရှင်သန်မှုသည် သူ့လက်အောက်၌ ရှိနေသည်ဟူ၍ ဖြစ်ပေသည်။ ရေသည် အသက်ရှင် သန်မှု၏ အခြေအမြစ်ထဲတွင် ပါဝင်သကဲ့သို့ ဘဝရှင်သန်မှုကိုလည်း ကိုယ်စားပြုသည်။ ဤအချက်ကို ကျမ်း မြတ်ကုရ်အာန်၏ များစွာသော အာယဟ်များ၌ ရည်ညွှန်းထားပေသည်။ အာဏာရှင်တို့သည် မိမိတို့ အလိုရှိ သူများအား မြှောက်စားခြင်းဖြင့် ဘဝကို ရှင်သန်စေ သော် လည်း၊ အလိုမရှိသူများကို ဘဝသေရန် ဖိနှိပ်လေ့ ရှိ ကြောင်း သတိချပ်သင့်၏။ [ကြည့်။ [2:49] အောက်ခြေ (၁၀၃)၊ [7:141] အောက်ခြေ (၇၁၉)၊ [14:6]]"
1582,"(آسَفُونَا انْتَقَمْنَا مِنْهُمْ) ကို တိုက်ရိုက်ပြန်ဆိုလျှင် “သူတို့သည် ငါ့အား အမျက်ထွက်စေသောအခါ ငါသည် သူ တို့အား လက်စားချေတော်မူ၏” ဟူ၍ ဖြစ်သည်။ ကုရ်အာန်မှ တင်ပြသော အလ္လာဟ်သည် ဒေါသထွက်ခြင်း၊ လက်စား ချေခြင်း စသည်တို့နှင့် လုံးဝ ကင်းရှင်း၏။ ထို့ကြောင့် တိုက်ရိုက် ပြန်ဆိုခြင်းဖြင့် အလ္လာဟ်၏ ပကတိအရှိအား ပုံပျက်စေ ပါသည်။ ဒေါသထွက်ခြင်းနှင့် လက်စားချေခြင်းတို့သည် လူ့စိတ်ခံစားမှုမှ ဖြစ်ပေါ်သည်ကို သတိပြုအပ်၏။ အလ္လာဟ် နှင့် လားလားမျှ မအပ်စပ်ချေ။ ထို့ကြောင့် ဤဘာသာပြန်ကျမ်းတွင် “ငါသည် သူတို့အား သိမ်ဖျင်းသော အခြေအနေသို့ သက်ရောက်စေခဲ့ပြီး၊ တိကျသော အကျိုးဆက်အားဖြင့်” ဟူ၍ ဆိုလိုရင်းကိုသာ ဖော်ပြခြင်း ဖြစ်သည်။#[ကြည့်။ [1:6] အောက်ခြေ (၁၂)၊ [3:4] အောက်ခြေ (၃၄၁)]"
1583,"ဤအာယဟ်တွင် သုံးနှုန်းထားသော (لَوْ) ‘လောက်ဝ်’ “အကယ်၍......လျှင်” သည် မဖြစ်နိုင်သောကိစ္စကို ရည် ညွှန်းခြင်း ဖြစ်ပေသည်။ ဆိုလိုသည်မှာ အလ္လာဟ်၏ (مَشِيَّةٌ) ‘မရှီယဟ်’ “စံချိန်သတ်မှတ်ချက်” တွင် ပြစ်မှုကျူးလွန် လျက်ရှိပြီး၊ နောင်တ မရသောလူမျိုးများ (တစ်နည်း) အပြုဆောင်ရွက်ချက်တို့ကို ဆောင်ရွက်ရန် ဆန္ဒမရှိသော လူမျိုး များကို (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ အဖြစ် ပြောင်းလဲရန် စီမံထားခြင်း မရှိချေ။ စင်စစ် သူတို့သည် (شَيْطَانٌ) ‘ရှိုက်သာန်’ “အဖျက်သမား” များသာ ဖြစ်ကြ၏။ (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ နှင့် (شَيْطَانٌ) ‘ရှိုက်သာန်’ သည် ဆန့်ကျင်ဘက် စွမ်း ရည်များသာ ဖြစ်၏။ (شَيْطَانٌ) ‘ရှိုက်သာန်’ ၏ အုပ်စုထဲတွင် (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ မပါဝင်နိုင်သကဲ့သို့၊ (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ ၏ အုပ်စုထဲတွင်လည်း (شَيْطَانٌ) ‘ရှိုက်သာန်’ သည် ပါဝင်နိုင်ချေ မရှိပေ။"
