"Ayat_id","mm_Translation","multi_ayats"
11,"မည်သို့ဆိုစေ၊ သူတို့၏ အပြစ်ကို သူတို့ ဝန်ခံကြပေမည်။ သို့ဖြစ်ရာ လောင်ကျွမ်းသူတို့သည် (ဘဝ၏ စည်းစိမ်ချမ်းသာများမှ-တစ်နည်း-လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုမှ) ဝေးကွာလျက် ရှိကြမည် ဖြစ်၏။",""
12,"ဧကန်အမှန် မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (နှင့် အရှင်၏ တုံ့ပြန်ရလဒ် စီမံ မှု) အား မမြင်ရပါဘဲ လျက် (အရှင့်စည်းမျဉ်းများကို ချိုးဖောက်ခြင်းဖြင့် တုံ့ပြန်လာမည့် ဆိုးကျိုးများ အပေါ်) ကြောက်စိတ်ထားကြသော သူတို့အဖို့ အကာအကွယ်ပြုပေးမှုနှင့် ကြီးမားသော ဆုလာဘ် သည် ရှိ၏။",""
13,"စင်စစ် သင်တို့သည် လျှို့ဝှက်စွာ ပြောဆိုကြသည်ဖြစ်စေ၊ ကျယ်လောင်စွာ ပြောဆိုကြသည်ဖြစ်စေ၊ ဧကန်စင်စစ် အရှင်သည် ရင်ထဲ၌ ရှိသည်ကိုပင် သိမှုဥပဒေသဖြင့် လွှမ်းခြုံ သိရှိ၏။",""
14,"(နိယာမ စည်းမျဉ်းများနှင့်အညီ) ဖြစ်ထွန်းစေသောအရှင်သည် သိမှုဥပဒေသအားဖြင့် လွှမ်းခြုံခြင်း မရှိပါသလော။ စင်စစ် အရှင် (၏ သိမှုဥပဒေသ) သည် လွန်စွာ နက်နဲသိမ်မွေ့၍၊ သတင်းအချက် အလက်မှန်သမျှကို တိကျစွာ မှတ်တမ်းတင်ထား၏။",""
15,"အရှင်သည်ပင် သင်တို့အဖို့ ကမ္ဘာဂြိုဟ်ကို အသုံးချခံအဖြစ် စီမံသောအရှင် ဖြစ်၏။ သို့ဖြစ်ရာ သင်တို့ သည် ကမ္ဘာဂြိုဟ်၏ နေရာဒေသတိုင်းသို့ သွားလာကြလော့။ အရှင်စီမံထားသော ဘဝ အထောက် အပံ့များကိုလည်း အသုံးချကြလော့။ စင်စစ် အရှင် (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့သာ ပြန်လည် စုရုံး ရောက်ရှိကြရပေမည်။",""
16,"သင်တို့သည် မြင့်မားသော စံနှုန်းများကို စီမံလျက်ရှိသော 1813 အရှင် (၏ နိယာမအရ) ကမ္ဘာဂြိုဟ် သည် ပြင်းထန်စွာ လှုပ်ရှား၍ သင်တို့အား မျိုသွားမည်ကို* စိုးရိမ်မှု မရှိဘဲ စိတ်ချ၍ နေကြသလော။",""
17,"သို့မဟုတ်၊ သင်တို့သည် မြင့်မားသော စံနှုန်းများကို စီမံလျက်ရှိသောအရှင် (၏ နိယာမအရ) (မီး တောင်များ ပေါက်ကွဲခြင်းဖြင့်) ကျောက်ခဲများအား သက်ရောက်စေခြင်း၊ (တစ်နည်း) ပြင်းထန်သော လေပြင်းမုန်တိုင်းအား သက်ရောက်စေခြင်းကို စိုးရိမ်မှု မရှိဘဲ စိတ်ချ၍ နေကြသလော။ ထိုအခါ ငါ၏ သတိပေးနှိုးဆော်ချက်သည် မည်သို့ ဖြစ်သည်ကို သင်တို့ မုချ သိရှိသွားကြပေမည်။",""
18,"စင်စစ် သူတို့အလျင် ရှိခဲ့ကြသောသူတို့သည် (ငါ၏ သတိပေးနှိုးဆော်မှုကို) မဟုတ်မမှန်ဟူ၍ အမှန် ပင် စွပ်စွဲခဲ့ကြ၏။ သို့ဖြစ်ရာ ငါ (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ၏ အရေးယူ ဒဏ်ခတ်မှု မည်သို့ ရှိခဲ့သည် ကို (ဆင်ခြင် သုံးသပ်လော့)။",""
19,"သူတို့သည် မိမိတို့အထက်တွင် စီတန်း၊ ပျံသန်းလျက် ရှိကြသော၊ အတောင်များကို ရုပ်လျက် ရှိကြ သော ငှက်များကို ရှုမြင် သုံးသပ်ခြင်း မပြုခဲ့ကြသလော။ ရဟ်မာန်* (၏ နိယာမ စည်းမျဉ်းများ) မှတပါး မည်သူကမျှ ၎င်းတို့ကို ထိန်းထားသည် မဟုတ်ပေ။ ဧကန်အမှန် အရှင်၏ သိမြင်မှု ဥပဒေသသည် အရာခပ်သိမ်းတို့အပေါ်၌ လွှမ်းခြုံထား၏။@* [1:0] အောက်ခြေ (၁) [5:1] အောက်ခြေ (၅၁၃) (၁၇၁၅)",""
20,"မည်သူသည် ရဟ်မာန်နှင့်* တုပြိုင်၍ သင်တို့အား ကူညီမည့် စစ်သည်ဗိုလ်ပါ ဖြစ်သနည်း။ ကာဖှိရ် (လုံ ခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့သည် လှည့်စားမှု၌ ကျရောက်နေကြသည်သာ ဖြစ်၏။@* [(၁) (၅၁၃) (၁၇၁၅)]",""
21,"အကယ်၍ အရှင်သည် မိမိ (နိယာမ စည်းမျဉ်းများအရ) ဘဝ အထောက်အပံ့ ချီးမြှင့်မှုကို ရပ်စဲခဲ့လျှင် သင်တို့အား မည်သူက ထောက်ပံ့မည်နည်း။ အမှန်မှာ သူတို့သည် ဆိုးသွမ်းမှုနှင့် စက်ဆုပ်မှုတို့တွင် အခိုင်အမာ စွဲမြဲစွာ ရှိကြ၏။",""
22,"လွဲမှားသော ဦးတည်ရာသို့ လျှောက်လှမ်းသောသူသည် 1814 ဘဝလမ်းမှန်သို့ ရောက်ရှိမည့်သူလော။ သို့မဟုတ် ဖြောင့်မတ်၍ ဟန်ချက်မျှသော ဘဝလမ်းစဉ်သို့ တည့်မတ်စွာ လျှောက်လှမ်းသောသူသည် (ဘဝလမ်းမှန်သို့) ရောက်ရှိမည့်သူလော။",""
23,"သင် ပြောလော့၊ “အရှင်သည် သင်တို့အား စတင် ဖြစ်ထွန်းစေခဲ့သောအရှင် ဖြစ်၏။ ထို့ပြင် သင်တို့၌ အကြား၊ အမြင်နှင့် ခံစားနားလည် နိုင်စွမ်းတို့ကို စီမံပေးခဲ့၏။ (သို့သော်) သင်တို့သည် (အရည်အသွေး များမှ) အနည်းငယ်မျှကိုသာ ဖော်ထုတ် အကျိုးခံစားကြ၏။”",""
24,"သင် ပြောလော့၊ “အရှင်သည်ပင် သင်တို့အား ကမ္ဘာဂြိုဟ်၌ နေရာချပေး၍၊ ပျံ့နှံ့စေခဲ့၏။ စင်စစ် သင် တို့သည် အရှင် (ပြဋ္ဌာန်းအပ်သော တုံ့ပြန်ရလဒ်များ) ဆီသို့သာ စုရုံးရောက်ရှိကြပေမည်။”@[ဆက်စပ်အာယဟ် [23:79]]",""
25,"ထို့ပြင်သူတို့က “သင်တို့ မှန်ကန်စွာ ပြောဆိုသူများ ဖြစ်ကြလျှင် ဤကတိသည် မည်သည့်အခါ၌ အတည်ဖြစ်အံ့နည်း” ဟု မေးမြန်းကြ၏။@[ဤအာယဟ်နှင့် ပတ်သက်၍ [21:38] အောက်ခြေ (၁၂၃၀) နှင့်တွဲဖက် လေ့လာပါရန်]",""
26,"သင် ပြောလော့၊ “(ဤသည်နှင့် စပ်လျဉ်းသော) အသိပညာသည် အလ္လာ့ဟ်ပြဋ္ဌာန်းချက်၌သာ အခြေ တည်၏။ စင်စစ် ကျွန်ုပ်သည် ရှင်းလင်းစွာ သတိပေးနှိုးဆော်သူသာ ဖြစ်၏။”",""
27,"စင်စစ် ထို (ရလဒ် တုံ့ပြန်မှု) နီးကပ်လာသည်ကို တွေ့မြင်ကြသောအခါ၊ လုံခြုံမှုကို သွေဖည်ဆန့်ကျင် သောသူတို့၏ မျက်နှာများသည် ပျက်လျက် ရှိပေမည်။ ထို့နောက် သူတို့သည် “ဤသည်ပင် သင်တို့ တောင်းဆိုလျက် ရှိကြသော (ရလဒ် တုံ့ပြန်မှု) ဖြစ်သည်” ဟု ပြောဆိုခြင်း ခံကြရမည်။",""
28,"သင် ပြောလော့၊ “သင်တို့သည် ဆင်ခြင် သုံးသပ်မိကြသလော။ အလ္လာဟ် (၏ တုံ့ပြန် ရလဒ် ပြဋ္ဌာန်းမှု) သည် ကျွန်ုပ်နှင့် ကျွန်ုပ်၏ အပေါင်းပါတို့အား ပျက်စီးစေသည်ဖြစ်စေ၊ လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုအားဖြင့် ကာကွယ်သည်ဖြစ်စေ၊ မည်သူသည် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သော သူ) တို့ကို နာကျင်ဖွယ် အရေးယူ ဒဏ်ခတ်မှုမှ ကာကွယ်အံ့နည်း။”",""
29,"သင် ပြောလော့၊ “အရှင်သည်ပင် ရဟ်မာန်ဖြစ်၏။* ကျွန်ုပ်တို့သည် အရှင့် (ပြဋ္ဌာန်းချက်များနှင့်အညီ) လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြပြီး၊ ထို (ပြဋ္ဌာန်းချက်များ) အပေါ် ယုံပုံ အားထား လိုက် နာကြ၏။ သို့ဖြစ်ရာ မည်သူသည် ထင်ရှားသော လွဲမှားမှု၌ ရှိကြသည်ကို သင်တို့ မကြာမီ သိရှိကြအံ့။”@* (၁) (၅၁၃) (၁၇၁၅)",""
30,"သင် ပြောလော့၊ “သင်တို့ ဆင်ခြင် သုံးသပ်ခဲ့ကြသလော။ အကယ်၍ သင်တို့၏ ရေ (ဝါ) ရှင်သန်မှု ဆိတ်သုဉ်းသွား သည်ရှိသော်၊ သွင်သွင်စီး၍ ကြည်လင်သောရေ (ဝါ) ရှင်သန်မှုကို* မည်သူ ယူလာအံ့ နည်း။”@* [37:45] အောက်ခြေ (၁၄၉၆)",""
