"Ayat_id","mm_Translation","multi_ayats"
1,"အလိဖှ်၊ လားမ်၊ မီးမ်၊ 14 @ (အလ္လာဟ်သည် အသိပညာဉာဏ် အမြော်အမြင်နှင့် ပြည့်စုံသောအရှင် ဖြစ်သည်)။ # (တစ်နည်း) # (ငါအလ္လာဟ်သည် သိမှုဥပဒေသ၏ အခြေအမြစ် ဖြစ်သည်)။",""
2,"ဤသည် 15 သံသယဖြစ်ဖွယ်ရာ 17 အလျှင်းမရှိသော ဥပဒေကျမ်းဂန် ဖြစ်၏။ 16 (မိမိတို့၏ လူဖြစ်မှု အရည်အသွေးအား) ထိန်းသိမ်းကြသော သူတို့အဖို့ (ဘဝ ပန်းတိုင်သို့ ညွှန်ပြနိုင်သော) လမ်းညွှန်မှု ဖြစ်၏။@[1:5]",""
3,"မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူ) တို့သည် 18 အမြင်မှ ကွယ်လျက် ရှိသည့် 19 အရှိတရား များကို ယုံကြည် ကြ၏။ ထို့ပြင် ဆွလာ့ဟ် 21 တည်ဆောက်ကြပြီး 20 သူတို့အား ငါချီးမြှင့်ထားသည့် ဘဝ အထောက်အပံ့များမှ 22 (လိုအပ်ချက်ရှိ သူတို့ကို) မျှဝေပေးကြ၏။ 23",""
4,"သူတို့သည် အသင့်ထံ ချမှတ်သော အရှိတရားနှင့် 24 အသင့်အလျင်က ချမှတ်ပေးခဲ့သည့် အရှိတရားတို့ကိုပါ 25 ယုံကြည် ကြ၏။ (ထိုယုံကြည်မှု အားဖြင့် လုံခြုံသော လူ့ဘောင်ကို တည်ဆောက် ကြရန် ဖြစ်၏) ထိုသို့ဖြင့် အနာဂတ်တွင် 26 သစ်လွင်သော ဘဝ ပုံပေါ်လာမည် ဆိုသည်ကို သံသယကင်းစွာ ခံယူထားကြ၏။ 27",""
5,"သူတို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ် နှင့်အညီဖွံ့ဖြိုးစေသော အရှင်၏ [1:1] လမ်းစဥ်ပေါ်၌ ဘဝကို တည်မှီ လျှောက်လှမ်း ကြ၏။ ဘဝ၏ အောင်မြင်မှုကို စံစားရမည့် သူများမှာ သူတို့သာ လျှင်ဖြစ်ကြ၏။",""
6,"ကာဖှိရ် (လုံခြုံမှုကို သွေဖည် ဆန့်ကျင် သောသူ) တို့အား 28 သင်သည် သတိပေးသည် ဖြစ်စေ၊ သတိမပေးသည် ဖြစ်စေ အတူတူပင် ဖြစ်၏။ သူတို့သည် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက် ဖြင့်တည်ဆောက် ကြမည့်သူများ) မဟုတ်ပေ။",""
7,"အလ္လာဟ် (၏တုံ့ပြန် ရလဒ် ဖြစ်ထွန်းမှု) သည် 29 သူတို့၏ နားလည်မှု စွမ်းရည်များနှင့် 30 ကြားနာမှု အရည် အသွေးတို့ အပေါ် တံဆိပ် ခတ်နှိပ်လိုက်ပြီ။ (တစ်နည်း) ချိပ်ပိတ် လိုက်ပြီ။ ထို့ပြင် သူတို့၏ သိမြင်မှု အစွမ်းအစ များ၌လည်း အကွယ်အကာ- အဖုံးအအုပ် ရှိနေ၏။ ဤသို့ဖြင့်သူတို့ အဖို့ကြီးလေးသော အရေးယူ ဒဏ်ခတ်မှု ဖြစ်ပေါ်လာ၏။ 31",""
8,"လူတို့အနက် အချို့က “ကျွန်ုပ်တို့သည် အလ္လာဟ်နှင့် 32 နောက်ဆုံးနေ့ကို 33 ယုံကြည် ကြပါသည်” ဟုဆိုကြ၏။ စင်စစ် သူတို့သည် ယုံကြည်ကြသည် မဟုတ်ပေ။ 34",""
9,"သူတို့သည် အလ္လာဟ် (ပြဋ္ဌာန်း ထားသော ဥပဒေသ) နှင့် (ယင်းဥပဒေကို လက်တွေ့) ယုံကြည်ချက်ဖြင့် တည်ဆောက် နေကြသော သူတို့ကို လှည့်စားနေကြ၏။ 35 စင်စစ် ဤသည် မိမိတို့၏ စိတ်ကိုသာ 36 လှည့်စား နေကြခြင်း ဖြစ်၏။ သူတို့သည် ဤသည် ကိုနားမလည် ကြချေ။",""
10,"သူတို့၏ နားလည်မှု စွမ်းရည်များ ဟန်ချက် ပျက်သွားရာ 37 အလ္လာဟ် (၏ဥပဒေသ) က ဟန်ချက်ပျက်မှုကို တိုးပွားလာစေ၏။ 38 ထို့ပြင် သူတို့၏ လိမ်လည် ပြောဆိုမှု ကြောင့် နာကျင်ဖွယ် အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။",""
