"Ayat_id","mm_Translation","multi_ayats"
1,"အရုဏ်ဦး (တစ်နည်း) ထွန်းတောက်ခြင်း (တစ်နည်း) ထွင်းဖောက်ခြင်းကို 1994 သက်သေထူ၏။",""
2,"ပြည့်ဝ သိပ်သည်းသော 1995 အမှောင်ထု၊ ‘စုံ’ ‘မ’ (ဝါ) အသင်းအဖွဲ့နှင့် နေထိုင်သော အစုအဝေးနှင့် သီးခြား ရပ်တည် သော သူတို့ကို 1996 သက်သေထူ၏။ (ယင်း) သက်သေထူသော အမှောင်ထုသည် အကြင်အခါဝယ် ထွက်ခွာသွား၏။ 1997","2-4"
5,"ဤသက်သေထူမှုတွင် အသိပညာရှိသူအဖို့ (သက်သေပြချက်များ) ရှိသည် မဟုတ်လော။# (တစ်နည်း) ဧကန်အမှန် ဤသည် ၌ အသိပညာရှိသူအဖို့ (လုံလောက်သော) သက်သေထူမှု ပါဝင်၏။",""
6,"သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်သည် မြင့်သော တိုင်များ၏ 1998 ပိုင်ရှင်ဖြစ် သော အိရန် (မ်) ဒေသခံ 1999 အားဒ် (မျိုးတူစု) အား မည်သို့ ပြုလုပ်ခဲ့သည်ကို သင် မသုံးသပ်ခဲ့သလော။","6-7"
8,"နယ်မြေ၊ ဒေသများ၌ သူတို့နှင့် ထပ်တူ တူညီသော မျိုးတူစုများကို ဖြစ်ထွန်းစေခဲ့သည် မဟုတ်ပေ။",""
9,"၎င်းပြင် တောင်ကြားဒေသ၌ ကျောက်ဆောင်များကို ထွင်း၍ နေထိုင်ကြသော ဆမူးဒ် (မျိုးတူစုလည်း ပါဝင်၏)။@[ဆက်စပ်အာယဟ်များ [7:74] [15:82]]",""
10,"၎င်းပြင် နယ်မြေ၊ ဒေသများ၌ ဆိုးသွမ်း၊ သောင်းကျန်းသော၊ ငုတ်များရှင်ဖြစ်သော ဖှိရ်အောင်န်လည်း (ပါဝင်၏)။ 2000","10-11"
12,"သူတို့သည် ထို (ဒေသများ) ၌ မညီမျှမှုနှင့် ဆုတ်ယုတ်မှု တို့ကို များစွာ ပြုလုပ်ခဲ့ကြ၏။",""
13,"သို့ဖြစ်ရာ သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (၏ တုံ့ပြန်ရလဒ်နှင့်အညီ) သူတို့ အပေါ်၌ ကွဲပြားခြားနား သော (တနည်း) အမျိုးမျိုးသော အရေးယူ ဒဏ်ခတ်မှုကို သက်ရောက်စေခဲ့ ၏။",""
14,"ဧကန်အမှန် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (၏ ရလဒ်တုံ့ပြန်မှု ဥပဒေသ) သည် စောင့်ကြပ်လျက် ပင် ရှိ၏။",""
15,"မည်သို့ပင် ဖြစ်စေ၊ လူသားသည် သူ့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (၏ အရည် အသွေး) ဖော်ထုတ်မှု စနစ်နှင့်အညီ သူ့အား ဂုဏ်သိက္ခာနှင့် စည်းစိမ်ချမ်းသာကို ပေးအပ်သောအခါ သူက “ကျွန်ုပ်၏ အရှင်သည် ကျွန်ုပ်အား ဂုဏ်သိက္ခာ ချီးမြှင့်သည်” ဟု (ဝင့်ကြွားစွာ ဂုဏ်ဖော်) ပြော ဆို၏။",""
16,"သို့သော်၊ မည်သို့ပင် ဖြစ်စေ၊ အရှင် (၏ အရည်အသွေး) ဖော်ထုတ်မှု စနစ်အရ သူ့အပေါ်၌ ရိက္ခာကို ကန့်သတ်၍ ပေးသော အခါ သူက “ကျွန်ုပ်၏ အရှင်သည် ကျွန်ုပ်အား ဂုဏ်သိက္ခာ ကျဆင်းစေသည်” ဟု (ဝမ်းနည်းပက်လက်) ပြောဆို၏။ 2001",""
17,"ထိုသို့ အလျှင်း မဟုတ်၊ အမှန်မှာ သင်တို့သည် အားကိုးရာမဲ့သူတို့ကို ဂုဏ်သိက္ခာ မပေးကြချေ။ 2002",""
18,"သင်တို့သည် ဖွံ့ဖြိုးမှု ရပ်တန့်နေသူအား ကျွေးမွေး ထောက်ပံ့ မြှင့်တင်ရန် အပြန်အလှန် တိုက်တွန်း ကြသည်လည်း မဟုတ် ပေ။@[ဆက်စပ်အာယဟ် [107:3]]",""
19,"ထို့ပြင် အမွေအနှစ်အားလုံးကိုလည်း သိမ်းကျုံး စားသုံးကြ၏။",""
20,"၎င်းပြင် ဥစ္စာပစ္စည်းကို အလွန်အမင်း၊ အငမ်းမရ စုံမက် နှစ်သက်ကြ၏။ 2003",""
21,"(သင်တို့၏ ထိုလုပ်ရပ်များမှာ မှန်ကန်မှု) လုံးဝ မရှိချေ။ စင်စစ် မြေကမ္ဘာသည် တပြေးညီအောင် ကြိတ်ပစ်ခြင်း ခံရသော အခါ- 2004",""
