"Ayat_id","mm_Translation","multi_ayats"
1,"အလိဖှ်၊ လားမ်၊ ရာ။* (အလ္လာဟ်သည် အသိပညာနှင့် ပြည့်စုံ၍၊ သိမြင်မှု၏ အခြေအမြစ်ဖြစ်သည်) (တစ်နည်း) (ငါအလ္လာဟ်သည်သိမြင်မှု၏ အခြေအမြစ် ဖြစ်သည်) (တစ်နည်း) (အလ္လာဟ်သည်အသိပညာနှင့် ပြည့်စုံ၍၊ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင့်မှုကို စီမံ၏) ဤသည် ခိုင်ခံ့မြဲမြံသော စီရင်ချက်များအပေါ် 912 အခြေတည်ထားသော ဥပဒေကျမ်း၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ဖြစ်သည်။ ကဏ္ဍအလိုက် ခွဲခြားရှင်းပြထားသော ကျမ်းလည်း ဖြစ်သည်။ ကျိုးကြောင်းသိမြင်၍၊ ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ်ဖြစ်သော အရှင့်ပြဋ္ဌာန်းချက်များမှ (ပို့ချချက်လည်း) ဖြစ်ပေသည်။",""
2,"“သင်တို့ အလ္လာဟ်မှအပ အခြားကို ဩဇာရှင်အဖြစ် မမှတ်ယူကြနှင့်။ (တစ်နည်း) အလ္လာ့ဟ်ဩဇာမှအပ အခြားသူ၏ ဩဇာကို မခံယူကြနှင့်။ ဧကန်စင်စစ် ကျွန်ုပ်သည် သင်တို့အဖို့ သတိပေးနှိုးဆော်သူနှင့် သတင်း ကောင်း ဆောင်လာသူ ဖြစ်၏”-",""
3,"“ထို့ပြင် သင်တို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် (၏ ပျိုးထောင်မှုစနစ် အားဖြင့်) လုံခြုံမှုကို ရှာဖွေဆည်းပူးကြလော့။ အရှင့် (ပြဋ္ဌာန်းချက်ဆီ) သို့ ဦးလှည့်ကြလော့။ အရှင် သည် (မိမိ၏ ပြဋ္ဌာန်းချက်နှင့်အညီ) ကာလတစ်ခုတိုင် သင်တို့အား ဟန်ချက်မျှသော စည်းစိမ်များကို စံစားစေမည်။ ထို့ပြင် အရည်အချင်း သာလွန်သော သူတိုင်းကို အရည်အချင်းနှင့်အညီ ပို၍ ချီးမြှင့်မည်။ အကယ်၍ သင်တို့ ကျောခိုင်းသွားကြပါမူ၊ သင်တို့အပေါ်သို့ ကြီးမားသော ကာလ၏ အရေးယူ ဒဏ် ခတ်မှု သက်ရောက်လာမည်ကို ကျွန်ုပ် စိုးရိမ်၏”-",""
4,"“သင်တို့၏ ပြန်လှည့်ရာသည် အလ္လာဟ် (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့သာ ဖြစ်၏။ အရှင်သည် အရာခပ်သိမ်းအပေါ် အတိုင်းအတာ သတ်မှတ်ချက်များ နှင့်အညီ စနစ်တကျ ချုပ်ကိုင်ထား၏။”",""
5,"မှတ်သား နာယူကြလော့၊ သူတို့သည် (မိမိတို့၏ အကြံအစည်များကို) အရှင် မသိအောင် လျှို့ဝှက် ဖုံး ကွယ်ထားကြရန် မိမိတို့၏ ရင်ဘတ်များကို ကျုံ့၍ လိပ်ခေါက်ထားကြ၏။ 913 သတိပြုကြလော့၊ သူတို့ သည် မိမိတို့၏ ပကတိတည်ရှိမှုကို ဖုံးဖိနေကြစဉ်၌လည်း 914 သူတို့၏ လျှို့ဝှက်ရာများနှင့် ဖော်ထုတ် ရာများကို အရှင် သိ၏။ ဧကန်စင်စစ် အရှင်သည် သူတို့စိတ်အတွင်း လျှို့ဝှက်ထားသည်တို့ကို (မိမိ၏) သိမှု ဥပဒေသဖြင့် လွှမ်းခြုံထား၏။",""
6,"ကမ္ဘာဂြိုဟ်၌ ရှိကြသော သက်ရှိသတ္တဝါမှန်သမျှ၏ ရိက္ခာသည် အလ္လာ့ဟ် (စည်းမျဉ်းပြဋ္ဌာန်းချက်များ) အပေါ်၌သာ တည်မှီ၏။ သက်ရှိတို့၏ အခြေချရာ ခရီးစခန်းအစမှ ရှေ့ဆက်ဖွံ့ဖြိုးရာများကို အရှင့် (စည်းမျဉ်း များ) က အသိအမှတ်ပြုထား၏။ ကိစ္စ အလုံးစုံတို့သည် ထင်ရှားသော မှတ်တမ်း၌ ပြဋ္ဌာန်းပြီး ဖြစ် ၏။#[ဆက်စပ်အာယဟ်များ [6:99] [6:152] [29:60] [41:10] [36:47] [55:29]]",""
7,"စင်စစ် အရှင်သည် စကြဝဠာခပ်သိမ်းနှင့် ကမ္ဘာဂြိုဟ်တို့ကို ကာလ ခြောက်ခုတွင် ဖြစ်ထွန်းစေခဲ့သည်။ စင်စစ် အရှင့်အာဏာစက်သည်*သက်ရှိလောက ရှင်သန်မှုနှင့် ဆက်စပ်သောရေပေါ်၌ အခြေတည်ထား၏။ 915 အရှင်သည် သင်တို့အနက် မည်သူသည် ဆောင်ရွက်ချက်အားဖြင့် ဟန်ချက်အညီဆုံး ဖြစ်သည်ဆိုသည်ကို ဖော်ထုတ်ရန် ဖြစ်၏။ အကယ်၍ သင်သည် “သင်တို့ ကွယ်လွန်ပြီးနောက် ရှေ့ဆက်တက်လှမ်းကြရမည်” ဟု ပြောဆိုလျှင်၊ ကာဖှိရ် (လုံခြုံမှုအား သွေဖည်ဆန့်ကျင်ကြသောသူ) တို့က “ဤသည် ထင်ရှားသော လှည့်စားမှု သာ ဖြစ်သည်” ဟု အမှန်ပင် ပြောဆိုကြပေမည်။",""
8,"ငါသည် အုပ်စုတစ်စုအား တုံ့ပြန်အရေးယူမှုကို သတ်မှတ်ထားသည့် ကာလအထိ ရွှေ့ဆိုင်းထားလျှင် သူတို့က “ထို (အရေးယူမှု) ကို မည်သည့်အရာက တားဆီးထားသနည်း” ဟု အမှန်ပင် မေးမြန်းကြ၏။ မှတ်သား နာယူကြလော့၊ သူတို့ထံ ထို (တုံ့ပြန်အရေးယူမှု) သက်ရောက်လာချိန်၌ ပယ်ရှားခံကြရမည် မဟုတ်ပေ။ ထို့ပြင် သူတို့ လှောင်ပြောင်လျက်ရှိကြသော အရေးယူမှုသည် သူတို့အား ဝန်းဝိုင်းထား မည်ဖြစ် ၏။",""
9,"ငါသည် လူသားအား မိမိ (ပြဋ္ဌာန်းချက်နှင့်အညီ) လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို စံစားစေပြီး နောက်၊ ၎င်းကို ရုပ်သိမ်းသည်ရှိသော်၊ သူသည် အမှန်ပင် မျှော်လင့်ချက်ကင်း၍ ကျေးဇူးကန်းတော့၏။",""
10,"အကယ်၍ သူ့အား ဒုက္ခခံစားပြီးနောက် သုခချမ်းသာကို စံစားစေလျှင် သူသည် “ဆိုးကျိုးများသည် ကျွန်ုပ်ထံမှ ပယ်ရှားသွားပြီ” ဟု အမှန်ပင် ပြောဆိုပေမည်။ စင်စစ်ဧကန် သူသည် အူမြူး၍ ဝင့်ကြွားသူ ဖြစ်၏။",""
