"Ayat_id","mm_Translation","multi_ayats"
1,"သင့်ထံသို့ ဖုံးလွှမ်းမည့်ဖြစ်ရပ်၏ 1989 သတင်း ရောက်ရှိခဲ့ပြီလော။",""
2,"ထိုကာလတွင် များစွာသော မျက်နှာများသည် အောက်ကျို့လျက် ရှိပေမည်။ (တစ်နည်း) ဂုဏ်သရေ နိမ့်ကျလျက် ရှိပေမည်။*@*[(خَاشِعَةٌ) ‘ခါရှိအဟ်’ နှင့်ပတ်သက်၍၊ [33:35] အောက်ခြေ (၁၄၄၅) တွင် လေ့လာပါရန်]#[ဤသဘောတရားအတွက် [33:66] အောက်ခြေ (၁၄၅၇) ကိုပါ တွဲဖက် လေ့လာပါရန်]",""
3,"(လွဲမှားသော လုပ်ဆောင်မှုများကြောင့်) ပင်ပန်းလျက်၊ ခြေကုန် လက်ပန်းကျလျက် ရှိကြမည်။",""
4,"(လူ့အရည်အသွေးကို) လောင်ကျွမ်းစေသော အပူမီးနှင့် တစ်သားတည်း ရှိနေကြမည်။# (တစ်နည်း) သောကမီး လောင်ကျွမ်းခြင်းကို ခံစားကြရမည်။",""
5,"ပူလောင် ပြင်းပြသော စမ်းမှ တိုက်ကျွေးခြင်းကို ခံကြရမည်။",""
6,"သူတို့အဖို့ ဆူးပင်မှတပါး* အစားအစာဟူ၍ ရှိလိမ့်မည် မဟုတ်ပေ။@*[(ضَرِيْعٌ) ‘ဿွော့်ရီးအ်’ “ဆူးပင်” ဟူသော အသုံးအနှုန်းနှင့်ပတ်သက်၍၊ [17:60] အောက်ခြေ (၁၀၉၆) နှင့် [37:62] အောက်ခြေ (၁၅၀၀) တို့တွင် လေ့လာနိုင်ပါ သည်]",""
7,"၎င်းသည် အာဟာရ ဖြစ်၍ ဖွံ့ဖြိုးစေမည်လည်း မဟုတ်၊ ဆာလောင်မှုကို ပြေပျောက် စေမည်လည်း မဟုတ်ပေ။ 1990",""
8,"ထိုကာလတွင် များစွာသော မျက်နှာများသည် ရွှင်ပျလျက် ရှိပေမည်။",""
9,"မိမိတို့၏ ကြိုးပမ်း ဆောင်ရွက်မှုများကြောင့် မြင့်မြတ်လှသော ဂျန္နဟ် (ဥယျာဉ်-သာယာဝပြောသော ဘဝ) ၌ ကျေနပ်လျက် ရှိကြမည်။","9-10"
11,"သူတို့သည် ထို (ဂျန္နဟ်) ၌ မည်သည့် အချည်းနှီးအကျိုးမဲ့ စကားကို မျှ ကြားကြရမည် မဟုတ်ပေ။@[ဆက်စပ်အာယဟ်များ [19:62] [56:25-26] [78:35]]",""
12,"ထို (ဂျန္နဟ်) ၌ သွင်သွင်စီးဆင်းနေသော စိမ့်စမ်းတစ်ခု ရှိ၏။ 1991",""
13,"ထို (ဥယျာဉ်) ၌ မြင့်စွင့်သော သလွန်များ၊ အသင့်စီမံထားသော ရေခွက်များ-ဖလားများ၊ အတန်းလိုက် စီထားသော မှီအုံးများ၊ ဖြန့်ခင်းထားသော ကော်ဇောများ စသည်တို့လည်း ရှိ၏။ 1992","13-16"
17,"သူတို့သည် ရေကို သယ်ဆောင်ထားသော တိမ်ထုများသည် 1993 မည်သို့ ဖြစ်ထွန်းစေခြင်း ခံကြရ သနည်းဆိုသည်ကို စူးစမ်း လေ့လာမှု မပြုကြသလော။",""
18,"ထို့ပြင် အာကာသ ကောင်းကင်ယံသည် မည်သို့ ပင့်မြှောက်ခံထားရသနည်း။",""
19,"၎င်းပြင် တောင်များသည် မည်သို့ စိုက်ထူခြင်း ခံထားရသနည်း။",""
20,"၎င်းပြင် ကမ္ဘာဂြိုဟ်သည် မည်သို့ ခင်းကျင်းခြင်း ခံထားရသနည်း။",""
21,"သို့ဖြစ်ရာ သင်သည် (ကုရ်အာန်ဖြင့်) သတိပေး၊ ဆုံးမလျက် ရှိလော့။ သင်သည် သတိပေး၊ ဆုံးမသူ တစ်ဦးသာလျှင် ဖြစ်၏။",""
22,"သင်သည် သူတို့အပေါ်၌ ကွပ်ကဲအုပ်ချုပ်သူ (တစ်နည်း) လွှမ်းမိုးသူ မဟုတ်ပေ။",""
23,"သို့သော် မည်သူမဆို မျက်နှာလွှဲလျက်၊ သွေဖည်ဆန့်ကျင်ပါမူ၊ အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်) က သူ့အား အကြီးမားဆုံးသော အရေးယူ ဒဏ်ခတ်မှုကို သက်ရောက်စေအံ့။","23-24"
25,"ဧကန်ပင် သူတို့သည် ငါ (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့ပင် ဦးလှည့် ပြန်ကြရမည်။",""
26,"သို့ဖြစ်ရာ သူတို့၏ စာရင်းရှင်းတမ်းသည် ငါ (၏ ပြဋ္ဌာန်းချက်) အပေါ်၌သာ အခြေတည်၏။# (တစ်နည်း) ထို့နောက် သူတို့အား စစ်ဆေးခြင်းသည် ငါ၏ တာဝန်သာ ဖြစ်၏။",""
