"Ayat_id","mm_Translation","multi_ayats"
1,"ဟာ၊ မီးမ်။* (အလ္လာဟ်သည်) ထာဝရ ရှင်သန်၍၊ ရှင်သန်မှုကို စံချိန်နှင့်အညီ ပြဋ္ဌာန်းသောအရှင် ဖြစ်ပြီး၊ သက်ဝင်လှုပ်ရှားမှုကို အံ့မခန်းဖွယ် စီမံသောအရှင် ဖြစ်၏။# (တစ်နည်း) (အလ္လာဟ်သည်) ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ် ဖြစ်၍၊ သိမှုဥပဒေသကို ပြဋ္ဌာန်းသော (တစ်နည်း) သိမှုဥပဒေသ၏ အခြေအမြစ် ဖြစ်သောအရှင် ဖြစ်၏။@* [40:1] အောက်ခြေ (၁၅၄၆)",""
2,"(ဤသည်) ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ်ဖြစ်သော၊ နိုင်နင်းလွှမ်းမိုးသော အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် နှင့်အညီ ချမှတ်အပ်သော ဥပဒေကျမ်းဖြစ်၏။ 1603",""
3,"ငါသည် စကြဝဠာများ၊ ကမ္ဘာဂြိုဟ်နှင့် ယင်းတို့အကြား ရှိသမျှတို့ကို အချိန်ကာလတစ်ခု သတ်မှတ်၍ တိကျမှန်ကန်စွာ (တစ်နည်း) ကြောင်းကျိုးဆက်စပ်၍ ဖြစ်ထွန်းစေခဲ့၏။* သို့ရာတွင် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်ကြသောသူတို့သည် သတိပေး နှိုးဆော်ခံကြရခြင်း မှ မျက်နှာလွှဲခဲ့ကြ၏။@* [45:22]",""
4,"သင် ပြောလော့၊ “သင်တို့ အလ္လာ့ဟ်အားစွန့်၍ တသ ဟစ်ခေါ်နေကြသော သူတို့နှင့် စပ်လျဉ်း၍ ကျွန်ုပ် အား ပြောပြကြလော့။ သူတို့သည် ကမ္ဘာဂြိုဟ်၏ မည်သည့်အစိတ်အပိုင်းကို ဖြစ်ထွန်းစေခဲ့သနည်း။ သို့မဟုတ် စကြဝဠာများ (ဖြစ်ထွန်းလာရာ) ၌ ဖက်စပ် ပါဝင်ခဲ့ကြသလော။ သင်တို့ ကျွန်ုပ်အား ပြကြ လော့။ သင်တို့ သစ္စာဝါဒီများ ဖြစ်ကြလျှင်၊ ဤ (ဥပဒေကျမ်း-ကုရ်အာန်) မတိုင်မီက ရှိခဲ့သော ကျမ်းဂန် တစ်စောင်ကိုဖြစ်စေ၊ ပညာရပ်တစ်ခုခုမှ အကြွင်းအကျန်ကိုဖြစ်စေ ကျွန်ုပ်ထံ (သက်သေအထောက် အထား အဖြစ်) ယူဆောင်လာကြလော့။”",""
5,"စင်စစ်အလ္လာ့ဟ်အားစွန့်၍ ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့်ကာလတိုင်အောင် တုံ့ပြန်ဖြေကြား မည် မဟုတ်သောသူတို့ကို တသ ဟစ်ခေါ်သောသူထက် ပို၍ လွဲမှားသူ မည်သူရှိသနည်း။ စင်စစ် သူတို့သည် တသ ဟစ်ခေါ်မှုကို သိရှိကြမည့်သူများလည်း မဟုတ်ကြပေ။",""
6,"ထို့ပြင် လူသားအားလုံး စုရုံးခံကြရသောအခါ ၎င်းတို့သည် သူတို့၏ ရန်သူများ ဖြစ်သွားကြသည့်ပြင်၊ သူတို့၏ ဩဇာခံမှုကိုပင် ငြင်းပယ်လျက် ရှိကြပေမည်။",""
7,"စင်စစ် သူတို့ရှေ့ ငါ၏ ရှင်းလင်းသော အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ချပြသောအခါ၊ လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သောသူတို့က သူတို့ထံ ရောက်ရှိလာသော အမှန်တရားအား “ဤသည် ထင်ရှားသော လှည့်စားမှုပင် ဖြစ်သည်” ဟု ပြောဆိုကြ၏။",""
8,"သူတို့က “သူသည် ၎င်းကို လုပ်ကြံဖန်တီးထားသည်” ဟု (စွပ်စွဲ) ပြောဆိုကြသလော။ သင် ပြော လော့၊ “ကျွန်ုပ် ၎င်းကို လုပ်ကြံဖန်တီးသည်ရှိသော်၊ သင်တို့သည် ကျွန်ုပ်အား အလ္လာဟ်နှင့် ဆန့်ကျင်၍ တစ်စုံတစ်ရာမျှ ကာကွယ်နိုင်စွမ်း ရှိကြမည် မဟုတ် ပေ။ အရှင်သည် သင်တို့ ကြံဖန်ပြောဆိုကြသည်ကို အတိုင်းမသိ သိရှိ၏။ သင်တို့နှင့် ကျွန်ုပ်အကြား အရှင်သည်ပင် သက်သေအဖြစ် လုံလောက်၏။ စင်စစ် အရှင်သည် လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုနှင့် ကာကွယ်ရေးစနစ်ကို စီမံထား၏။@[ဤအာယဟ်တွင် သုံးနှုန်းထားသော ‘သူ’ ဟူသောနာမ်စားသည် မုဟမ္မဒ် ရစူလ် (ﷺ) ကို ညွှန်း၍၊ ‘၎င်း’ သည် ကျမ်း မြတ်ကုရ်အာန်ကို ရည်ညွှန်း သည်]”",""
9,"သင် ပြောလော့၊ “ကျွန်ုပ်သည် ရစူလ်များအနက်မှ ဖြစ်၍၊ တရားသစ်တီထွင်သူ မဟုတ်ပေ။ (တစ်နည်း) အသစ်အဆန်း မဟုတ်ပေ။ ထို့ပြင် ကျွန်ုပ်သည် (ဘဝ အတွေ့အကြုံအရ) ကျွန်ုပ်နှင့် သင်တို့ မည်သို့ ပြုလုပ်ခြင်း ခံကြရမည်ကိုလည်း မသိရှိပေ။ 1604 ကျွန်ုပ်ထံ ဝဟ်ယ်-လျှို့ဝှက် ဆက်သွယ် ညွှန်ကြားလာသော (ဘဝ လမ်းညွှန်မှု) ကိုသာလျှင် ဖဝါးခြေထပ် လိုက်နာသူ ဖြစ်၏။ ထို့ပြင် ကျွန်ုပ်သည် ရှင်းလင်းစွာ သတိပေး နှိုးဆော်သူ တစ်ဦးသာလျှင် ဖြစ်၏။”",""
10,"သင် ပြောလော့၊ “သင်တို့ ဆင်ခြင်သုံးသပ်ခဲ့ကြပြီလော။ အကယ်၍ ဤ (ကုရ်အာန်) သည် အလ္လာ့ဟ် ပြဋ္ဌာန်းချက်ဖြစ်ပါလျက် သင်တို့ ၎င်းကို သွေဖည်ဆန့်ကျင်ကြပါလျှင် (သင်တို့၏ အခြေအနေသည် မည်သို့ ဖြစ်အံ့နည်း)။ စင်စစ် ၎င်းနှင့် ထပ်တူထပ်မျှ တူညီသော (ဥပဒေကျမ်း) ကို အိစ်ရာအီလ်၏ သား မြေးများမှ သက်သေတစ်ဦးသည် သက်သေခံခဲ့ပြီး၊ ယုံကြည်ခဲ့၏။ 1605 သင်တို့သည်ကား မာနထောင် လွှား၍သာ ရှိနေကြ၏။ ဧကန်အမှန် အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်) သည် မတရားကျူးကျော် မိုက်မဲ သောသူတို့အား ဘဝ လမ်းမှန်သို့ ရောက်ရှိစေသည် မဟုတ်ပေ။",""
