"Ayat_id","mm_Translation","multi_ayats"
1,"အလိဖှ်၊ လားမ်၊ မီးမ်၊ ဆွောဒ်၊ 648 # (အလ္လာဟ်သည် အသိပညာဉာဏ် အမြော်အမြင်နှင့်ပြည့်စုံ၍၊ အမှန် ကန်ဆုံး ပြောဆိုသောအရှင်ဖြစ် ၏) (တစ်နည်း) # (ငါအလ္လာဟ်သည်သိမှုဥပဒေသ၏ အခြေအမြစ် ဖြစ်၍၊ (လူ့ဘောင်ကို) ဖြောင့်မတ်စေသောအရှင် ဖြစ်၏)",""
2,"(ဤသည်) သင့်ထံ ချမှတ်လာသော ဥပဒေကျမ်းဖြစ်သည်။ သို့ဖြစ်ရာ သင်၏ စိတ်၌ ကျဉ်းကျပ်မှု တစ်စုံတစ်ရာ မဖြစ်စေရ။ ဤကျမ်းဖြင့် လူတို့အား သတိပေးနှိုးဆော်ရန် ဖြစ်၏။ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သော သူတို့အဖို့ အဆုံးအမလည်း ဖြစ်၏။",""
3,"သင်တို့ထံ သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင့်ထံမှ ချမှတ်လာသော ဥပဒေကျမ်းကို ဖဝါးခြေထပ်လိုက်နာကြလော့။ အရှင် (၏ လမ်းညွှန်မှု) အား စွန့်၍ အကြီးအကဲ၊ မိတ်ဆွေများ (၏ အယူအဆ များ) ကို မလိုက်နာကြနှင့်။ သင်တို့သည် အနည်းငယ်မျှသာ မှတ်သားနာယူကြ၏။",""
4,"ငါသည် များစွာသော မြို့ရွာများကို တိမ်ကောစေခဲ့၏။ 649 ငါ၏ (ရလဒ် တုံ့ပြန်မှုနှင့်အညီ သက်ရောက် သော) ဘေးအန္တရာယ်သည် သူတို့အပေါ် ညအချိန်၊ သို့မဟုတ် နေ့လယ် အနားယူ အပန်းဖြေချိန်၌ သက်ရောက် ခဲ့၏။ 650",""
5,"သို့ဖြစ်ရာ သူတို့ထံ ငါ၏ ဒဏ်ခတ်မှု သက်ရောက်လာသောအခါ သူတို့က “ကျွန်ုပ်တို့သည် အမှန်ပင် မတရားကျူးကျော်သူများ ဖြစ်ကြသည်” ဟု ပြောဆိုခြင်း မှတစ်ပါး အခြားကို ဟစ်ကြွေးနိုင်ကြမည် မဟုတ်ပေ။",""
6,"ရစူလ်များ စေလွှတ်ခံခဲ့ကြရသော (ဒေသတွင် နေထိုင်) သူတို့နှင့် ရစူလ်များအား ငါ မုချ စစ်ဆေး မေးမြန်း မည်။",""
7,"ထို့နောက် ငါသည် သူတို့ရှေ့တွင် အသိပညာနှင့်အညီ (ဖြစ်ရပ်အလုံးစုံကို) ဖော်ပြမည်။ ငါသည် (မည် သည့်အခါ၌မျှ) ပျက်ကွက်လစ်ဟင်းခဲ့သည် မရှိချေ။",""
8,"ထိုကာလတွင် မှန်ကန်တိကျသော ချိန်စက်မှု ရှိပေမည်။ 651 ချိန်စက်ရာတွင် အလေးချိန်စီးသော 652 မည်သူမဆို၊ ဘဝ၏ အောင်မြင်မှုကို ခံစားရမည့်သူများ ဖြစ်ကြ၏။",""
9,"ချိန်စက်ရာတွင် အလေးချိန်ပေါ့သောသူသည် စင်စစ် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို မတရားကျူးကျော်သောအားဖြင့် မိမိတို့၏ အရည်အသွေးများကို ဆုံးရှုံးစေသူများ ဖြစ်ကြ၏။@[ဆက်စပ်အာယဟ်များ [101:7-8]]",""
10,"စင်စစ် ငါသည် မြေကမ္ဘာ၌ သင်တို့အား ဩဇာအာဏာ ချီးမြှင့်ခဲ့၏။ (တစ်နည်း) ဘဝအခြေချ နေထိုင် စေခဲ့၏။ ထို့ပြင် အသက် မွေးဝမ်းကျောင်းမှု ပြုရန်ကိုလည်း စီမံပေးခဲ့၏။ သင်တို့သည် (လူ့အရည် အသွေးများ ကို) အနည်းငယ်မျှသာ ဖော်ထုတ်ကြ၏။ (တစ်နည်း) အနည်းငယ်မျှသာ ကျေးဇူးတင်ကြ၏။",""
11,"ဧကန်အမှန် ငါသည် သင်တို့အား ဖြစ်ထွန်းစေခဲ့သည်။ ထို့နောက် သင်တို့အား အသွင်သဏ္ဌာန် ဖြစ်ပေါ် စေခဲ့၏။ ထို့နောက် မလာအိကဟ်အား အာဒန်မ်ကို နာခံကြရန် ငါ ညွှန်ကြားခဲ့၏။ သို့ဖြစ်ရာ သူတို့က နာခံခဲ့ ကြသည်။ သို့ရာတွင် အိဗ်လီးစ်မှာမူ နာခံသူတို့၌ မပါဝင်ခဲ့ချေ။* 653 @*[2:34] အောက်ခြေ (၈၂)",""
12,"အရှင်က “ငါ သင့်အား ညွှန်ကြားသည်ဖြစ်ပါလျက်၊ မည်သည့်အရာက နာခံမှု မပြုရန် ဟန့်တားခဲ့ပါ သနည်း” ဟု မေးမြန်းခဲ့ရာ၊ သူက “ကျွန်ုပ် သူ့ထက် မြင့်မြတ်ပါသည်။ အရှင်က ကျွန်ုပ်အား မီးမှ ဖြစ်ထွန်းစေခဲ့ ၍၊ သူ့အား မြေမှ ဖြစ်ထွန်းစေခဲ့သည်” ဟု တုံ့ပြန်ပြောဆို၏။ 654",""
13,"အရှင်က “သင် ဤမှ ဆင်းလော့။* ဤနေရာ၌ မောက်မာရန် မထိုက်ပေ။ သို့ဖြစ်ရာ ထွက်သွားလော့။ သင်သည် အမှန်ပင် သေးနုပ် သိမ်ဖျင်းသူတို့တွင် အပါအဝင် ဖြစ်သည်” ဟု မိန့်၏။ 655 @*[2:38]",""
14,"သူက “ကျွန်ုပ်အား ရှင်သန် နိုးကြားလာကြရမည့်ကာလအထိ 656 ဆိုင်းငံ့ပေးပါ” ဟု လျှောက်ထားခဲ့ ၏။",""
15,"အရှင်က “သင်သည် ဧကန်ပင် ဆိုင်းငံ့ခွင့် ရရှိပြီ” ဟု မိန့်၏။@[ဆက်စပ်အာယဟ်များ[15:35-39] [38:77-79]]",""
16,"သူက “အရှင်သည် ကျွန်ုပ်၏ လုပ်ဆောင်ချက်များကို အချည်းနှီး ဖြစ်စေခဲ့သောကြောင့်၊ ကျွန်ုပ်သည် အရှင်ပြဋ္ဌာန်းအပ်သည့် ဖြောင့်မတ်၍ ဟန်ချက်မျှသော ဘဝလမ်းစဉ်၌ သူတို့ (မလျှောက်လှမ်းနိုင်ရန်) အမှန်ပင် (ပိတ်၍) ထိုင်နေမည်။”- 657",""
17,"“တစ်ဖန် ကျွန်ုပ်သည် သူတို့ထံ သူတို့၏ ရှေ့၊ နောက်၊ လကျ်ာ၊ လက်ဝဲ (လေးဘက်လေးတန်) မှ အမှန်ပင် ဝင်ရောက်မည်။ အရှင်သည် သူတို့အနက် အများစုကို ကျေးဇူးသိတတ်သောသူများအဖြစ် (တစ်နည်း) အရည်အသွေး ဖြစ်ထွန်းသူများအဖြစ် တွေ့ရှိမည် မဟုတ်ပါ” ဟု ခွန်းတုံ့ပြန်ခဲ့၏။ 658",""
18,"အရှင်က “သင်သည် ဂုဏ်သိက္ခာမဲ့စွာ မောင်းထုတ်ခံရသူအဖြစ် ဤမှ ထွက်သွားလော့။ အမှန်စင်စစ် သူတို့အနက်မှ မည်သူမဆို သင့်အား လိုက်နာခဲ့ပါလျှင် မလွဲဧကန် ဂျဟန္နန်မ်ကို* သင်တို့အားလုံးဖြင့် ဖြည့် တင်းမည်” ဟု မိန့်၏။@*[2:206] အောက်ခြေ (၂၅၂)",""
19,"အို-အာဒန်မ်၊ သင်သည် မိမိအဖော်နှင့် အတူဥယျာဥ်၌ အခြေချ နေထိုင်လော့။ နေရာတိုင်းမှ ဆန္ဒအလျောက် စားသုံးကြလော့။ သို့ရာတွင် ဤအပင်၏ အနားသို့ မကပ်ကြနှင့်။ ကပ်မိပါကဆုံးရှုံးနစ်နာ သူတို့တွင် အပါ အဝင် ဖြစ်သွားကြလိမ့်မည်။*@*[2:35] (၈၄-၈၆)",""
20,"ထို့နောက် ရှိုက်သာန် (အပျက်စိတ်) က သူတို့နှစ်ဦးမှ ဖုံးကွယ်၍နေသော ဂုဏ်သိက္ခာမဲ့မှုကို သူတို့ရှေ့၌ ပေါ်လွင် လာစေရန် သွေးဆောင်ခဲ့၏။ 659 ထို့နောက် သူက “သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသော အရှင်က သင်တို့နှစ်ဦး တန်ခိုးအာဏာ မကြီးထွားစေရန်နှင့် ထာဝရ ရှင်သန်မှုကို မရရှိကြစေရန် ဤအပင်မှ* တားမြစ်ခြင်း ဖြစ်သည်” 660 ဟု ဆို၏။@*[2:35] အောက်ခြေ (၈၆)",""
