"Ayat_id","mm_Translation","multi_ayats"
1,"အို-လူ့ဘောင်သစ်ကို ဆောင်ကြဉ်းလာသူ၊#အို-လူ့ဘောင်ကို ရှင်သန်တိုးတက်လာရန် ဆောင်ရွက်သူ၊#အို-လူ့ဘောင်ကို ကောင်းမွန်သော စောင့်ရှောက်မှုဖြင့် စောင့်ရှောက်သူ၊ 1867",""
2,"သင်သည် မားမားမတ်မတ် ရပ်တည်လော့။ 1868 ထို့နောက် သတိပေးနှိုးဆော်လော့။ 1869",""
3,"၎င်းပြင် သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် (၏ ဒီးန်-စနစ်-အား တည်ထောင် ခြင်းဖြင့်) အရှင်၏ ကြီးကျယ် မြင့်မြတ်မှုကို ဖော်ထုတ်လော့။ 1870",""
4,"၎င်းပြင် သင်၏ စာရိတ္တ၊ ကိုယ်ကျင့်တရားနှင့် မိမိ၏ ဖိတ်ခေါ် စုရုံးမှုတို့ကို သန့်ရှင်း စင်ကြယ်စွာ ထား လော့။ (တစ်နည်း) မိမိ၏ ကိုယ်ရည်ကိုယ်သွေးများကို အပျက်စိတ်မှ သန့်ရှင်းစွာ ထားလော့။ 1871",""
5,"၎င်းပြင် သင်သည် ရပ်တည်နိုင်မည် မဟုတ်ဟူသော အပျက်စိတ်ကို စွန့်ခွာလော့။ 1872",""
6,"သင်သည် ပိုမို ရလိုသောအားဖြင့် ပေးကမ်းခြင်းကို မပြုနှင့်။ 1873",""
7,"ထို့ပြင်သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင့် (လမ်းညွှန်မှုနှင့်အညီ) စွဲမြဲ ကြံ့ခိုင်စွာ ရပ်တည်လော့။ 1874",""
8,"(စစ်မီးမွှေးသော သူတို့နှင့် ထိပ်တိုက် ရင်ဆိုင်ရန်) ခရာမှုတ်သောအခါ-",""
9,"ထိုကာလသည် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်ကြ၍ စစ်မီးမွှေးသောသူ) တို့အဖို့ လွန်စွာ ခက်ခဲ သော (တစ်နည်း) လွယ်ကူ ချောင်ချိမှု မရှိသော ကာလပင် ဖြစ်၏။","9-10"
11,"သင်သည် ငါ (၏ ဥပဒေသအရ) တစ်ကိုယ်တည်း ဖြစ်ထွန်းလာသူအား ငါ (ပြဋ္ဌာန်းသည့် တုံ့ပြန်ရလဒ် အားဖြင့် အရေးယူ ဒဏ်ခတ်နိုင်ရန်) လွှဲအပ်ထားပါလေ။ 1875",""
12,"ထို့နောက် ငါသည် သူ့အား များစွာသော ဥစ္စာပစ္စည်းများနှင့် မျက်မှောက်တွင် အမြဲရှိနေသော သား သမီးများကို စီမံပေးခဲ့၏။","12-13"
14,"ထို့ပြင် သူ့အဖို့ စည်းစိမ်များဖြင့် သာယာသောဘဝကို အဆင်သင့် ဖြစ်စေခဲ့၏။@[ဆက်စပ်အာယဟ် [73:11]]",""
15,"သို့ပါလျက် သူသည် ငါ (၏ ပြဋ္ဌာန်းချက်အရ) ဆတက်ထမ်းပိုး တိုးပွားလာရန် အာသာငမ်းငမ်း တောင့် တနေ၏။",""
16,"ထိုသို့ အလျှင်း မဖြစ်နိုင်။ ဧကန်စင်စစ် သူသည် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ဆန့် ကျင် ပုန်ကန်လျက် ရှိ၏။",""
17,"ငါ (၏ တုံ့ပြန်ရလဒ်) သည် သူ့အား မကြာမီ အမြင့်သို့ ခက်ခဲပင်ပန်းစွာ တက်စေမည်။ (တစ်နည်း) သူ့ အား အလွန်ခက်ခဲ သော အခြေအနေ၌ အမြင့်သို့ တက်စေမည်။ (တစ်နည်း) ဘဝ၏ ခက်ခဲကျပ်တည်း မှုများ၌ နစ်မွန်းသွားစေမည်။",""
18,"ဧကန်စင်စစ် သူသည် တွေးတော ကြံစည်၏။ ထို့နောက် (မည်သည့် လမ်းစဉ်၌ လတ်တလောအကျိုး ရရှိနိုင်သနည်း ဆိုသည်ကို) တိုင်းတာ ပိုင်းခြား၏။",""
19,"သို့ဖြစ်ရာ သူသည် ပျက်စီးသွား၏။ သူသည် မည်ကဲ့သို့ တိုင်းတာ ပိုင်းခြားသနည်း။",""
20,"တစ်ဖန် ထပ်မံ၍ ပျက်စီးသွား၏။ သူသည် မည်ကဲ့သို့ တိုင်းတာ ပိုင်းခြားသနည်း။",""
21,"ထို့နောက် သူသည် (ပတ်ဝန်းကျင် အခြေအနေကို) ကြည့်ရှု၏။ (တစ်နည်း) (ရစူလ်၏ ဖိတ်ခေါ်မှုကို ပုတ်ခတ်ရန်) စူးစိုက်၏။",""
22,"ထို့နောက် သူသည် မျက်မှောင်ကြုတ်၏။ မျက်နှာ ရှုံ့မဲ့၏။",""
23,"ထို့နောက် ကျောခိုင်း၍ မာနထောင်လွှားခဲ့၏။",""
24,"နောက်ဆုံးတွင် သူက “ဤ (ကုရ်အာန်) သည် ရှေးပဝေသဏီက လက်ဆင့်ကမ်း ရောက်လာသော လှည့်စားမှုသာလျှင် ဖြစ်သည်”-*@* [(سِحْرٌ) ‘စိဟ်ရ်’ “လှည့်စားမှု” ဟူသော အသုံးအနှုန်းအတွက် [7:109] အောက်ခြေ (၇၁၃) တွင် ကြည့်ပါရန်]#[ဆက်စပ်အာယဟ်များ [5:110] [6:7] [10:76] [27:13] [28:36]]",""
25,"“ဤသည် (သဘာဝ နိယာမ စည်းမျဉ်းများအား နာခံနေရသော) လူသား (ဝါ) (မုဟမ္မဒ် ဆိုသူ၏) * ပြောစကားများသာလျှင် ဖြစ်သည်” ဟု (စွပ်စွဲ) ပြောဆို၏။",""
26,"ငါ (၏ တုံ့ပြန်ရလဒ်) သည် မကြာမီ သူ့အား လောင်ကျွမ်း ပျက်စီးမှုသို့* တွန်းပို့မည်။@* [ဤအကြောင်းနှင့်ပတ်သက်၍ [33:66] အောက်ခြေ (၁၄၅၇) နှင့် တွဲဖက်လေ့လာပါ ရန်]#[ဆက်စပ်အာယဟ် [54:48]]",""
27,"လောင်ကျွမ်း ပျက်စီးမှုသည် အဘယ်နည်းဆိုသည်ကို သင့် (ဘဝ အတွေ့အကြုံအရ) သိပါသလော။",""
28,"၎င်းသည် ကျွင်းကျန်စေမည်လည်း မဟုတ်၊ စွန့်ထားမည်လည်း မဟုတ်ပေ။ 1876",""
29,"လူသား၏ အခြေအနေများကို (မမှတ်မိလောက်အောင်) ပြောင်းလဲသွားစေမည်။ 1877",""
30,"သူ့အပေါ်၌ တစ်ဆယ့်ကိုးသည် 1878 ရှိ၏။",""
