"Ayat_id","mm_Translation","multi_ayats"
1,"အလိဖှ်၊ လားမ်၊ ရာ။ 881 (အလ္လာဟ်သည် အသိပညာနှင့် ပြည့်စုံ၍၊ သိမြင်မှု၏ အခြေအမြစ်ဖြစ်သည်) (တစ်နည်း) (ငါအလ္လာဟ်သည် သိမြင်မှု၏ အခြေအမြစ် ဖြစ်သည်) (တစ်နည်း) (အလ္လာဟ်သည် အသိပညာနှင့် ပြည့်စုံ၍၊ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင့်မှုကို စီမံ၏) ဤသည် ဆင်ခြင်တုံတရားနှင့် ပြည့်စုံ၍ တိကျခိုင်မာသော 882 ဥပဒေကျမ်း၏ အာယားသ် 883 (သက်သေပြ လမ်းညွှန်များ) ဖြစ်ပေ သည်။",""
2,"ငါသည် လူတို့အနက်မှ လူတစ်ဦးအား (ရွေးချယ်၍) “သင်သည် လူသားထု တစ်ရပ်လုံးအား သတိပေး နှိုးဆော်ပါလေ။ ထို့ပြင် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူ) တို့အား သူတို့၏ အရှင့်ထံတွင် ခိုင်မာသော အဆင့်အတန်းရှိကြောင်း သတင်းကောင်း ပါးလော့” ဟု ဝဟ်ယ်-လျှို့ဝှက်စွာ ဆက်သွယ် (လမ်းညွှန်) ခြင်းမှာ လူတို့အဖို့ အံ့ဩဖွယ် ဖြစ်နေပါသလော။ ကာဖှိရ် (လုံခြုံမှုကို သွေဖည် ဆန့်ကျင် သောသူ) တို့က “စင်စစ် ဤသူသည် ထင်ရှားသော လှည့်စား သိမ်းသွင်းသူသာ ဖြစ်သည်” ဟုပြောဆို ကြ၏။",""
3,"ဧကန်စင်စစ် သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင်သည် အလ္လာဟ်ဖြစ်၏။ အရှင်သည် စကြဝဠာ ခပ်သိမ်းနှင့် ကမ္ဘာမြေကို ကာလ ခြောက်ခုတွင်* ဖြစ်ထွန်းစေခဲ့သည်။ တစ်ဖန် အရှင်သည် အာဏာစက်ကို တည်တံ့စေခဲ့၍၊** အရေးကိစ္စ အဝဝကို စီမံခန့်ခွဲ၏။ အရှင့်ဥပဒေက ပြဋ္ဌာန်းခြင်း မရှိဘဲ ကြားဝင်နိုင်သူ မရှိချေ။*** အလ္လာဟ်သည်ပင် သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် ဖြစ်၏။ သို့ဖြစ်ရာ သင်တို့ အရှင့်အား ဩဇာခံကြလော့။ သို့ပါလျက် သင်တို့ အသိတရား မရရှိကြ သလော။@*[[7:54] အောက်ခြေ (၆၈၅)]#**[[7:54] အောက်ခြေ (၆၈၆)]#***[[2:255] အောက်ခြေ (၃၀၅)]",""
4,"သင်တို့အားလုံး၏ ဦးတည်ရာမှာ အရှင် (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) သို့ပင် ဖြစ်၏။ ဤသည် အလ္လာဟ် ၏ တိကျခိုင်မာသော ကတိပင် ဖြစ်၏။ အရှင်သည် ဖြစ်ထွန်းစေခြင်းကို စတင်သော အရှင်ပင် ဖြစ်၏။ တစ်ဖန် (အရှင့် ပြဋ္ဌာန်းချက်များ အပေါ်) သက်ဝင်ယုံကြည်၍ ပြုပြင်ပြောင်းလဲမှုများကို ဆောင်ရွက်ကြ သောသူတို့အား မျှတညီညွတ်စွာ အကျိုးဆက် ချီးမြှင့်ရန် ထို (ဖြစ်ထွန်းစေမှု ဥပဒေ) ကို ပြန်ကျော့မည်။ (အရှင့်ပြဋ္ဌာန်းချက်များအား) ဆန့်ကျင် သွေဖည်သူတို့ အဖို့မူ သူတို့၏ သွေဖည်မှုကြောင့် ရှင်သန်မှုမဲ့၍ လောင်ကျွမ်းစေသော သောက်သုံးရေနှင့် 884 နာကျယ်ဖွယ် အရေးယူ ဒဏ်ခတ်မှုသည် ရှိအံ့။",""
5,"အရှင်သည် နေကို ကိုယ်ပိုင်အလင်းနှင့် လကို ရောင်ပြန်အလင်းတို့ဖြင့် စီမံထား၏။ 885 ထို့ပြင် လကို ခရီး စခန်းများနှင့် ပြဋ္ဌာန်းပေးထား၏။ သင်တို့ ရက်၊ လ၊ ခုနှစ်များကို စနစ်တကျ မှတ်တမ်းပြု တွက်ချက် သိရှိ နိုင်ရန် ဖြစ်၏။ ဤသည်တို့ကို အလ္လာဟ်သည် အခိုင်အမာ ဖြစ်ထွန်းစေခြင်းသာလျှင် ဖြစ်၏။ အရှင်သည် အသိပညာ ရှာဖွေ ဆည်းပူးသောသူတို့အဖို့ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ကဏ္ဍအလိုက် ရှင်းလင်းစွာ ဖော်ပြ၏။",""
6,"ဧကန်အမှန် နေ့၊ ည အလှည့်ကျ ပြောင်းလဲမှု၊ စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့တွင် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက် အရ) ဖြစ်ထွန်းလာသောအရာများ စသည်တို့တွင် (အရှင့် လမ်းညွှန်မှု နှင့်အညီ ကိုယ်ရည်ကိုယ်သွေး များကို) ထိန်းသိမ်းသောသူတို့အဖို့ ထင်ရှားသော သက်သေလက္ခဏာများ ရှိ၏။#[ဆက်စပ်အာယဟ်များ [2:164] [3:190] [30:22] [45:5]]",""
7,"ဧကန်စင်စစ် ငါ (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) နှင့် တွေ့ဆုံခြင်းကို မမျှော်လင့်ကြဘဲ၊ ပစ္စုပ္ပန်၏ ရှင်သန်မှု အပေါ် ကျေနပ် နှစ်သိမ့်၍ နေကြသောသူတို့သည် ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို လျစ်လျူရှု ထားကြ၏။",""
8,"သူတို့သည် (ဤသို့) ဆည်းပူးကြသောကြောင့် သူတို့၏ ခိုလှုံရာသည် လောင်ကျွမ်းပျက်စီးရာ နေရာ ဌာန ပင် ဖြစ်ပေမည်။",""
9,"ဧကန်အမှန် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍ ပြုပြင်ပြောင်းလဲမှုများကို ဆောင်ရွက် ကြသောသူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်က သူတို့၏ (မှန်ကန်သော) ယုံကြည်မှု ကြောင့် ဘဝ၏ စည်းစိမ်ချမ်းသာများနှင့် ပြည့်စုံသော ဂျန္နားသ် (ဥယျာဉ်များ) သို့ လမ်းညွှန်မည် ဖြစ်၏။ ထို (ဥယျာဉ်များ) ၏ အောက်တွင် စမ်းရေချောင်းများ အလျင်တွေတွေ စီးဆင်းလျက် ရှိပေမည်။",""
10,"ထိုဥယျာဉ်များ၌ သူတို့၏ ရင့်ကျူးမှုမှာ “အို-အလ္လာဟ်၊ အရှင်သည် ချို့တဲ့မှုမှ ကင်းစင်ပါ၏” ဟူ၍ ဖြစ် မည်။ နှုတ်ဆက်စကားမှာ “စလာမ် (ငြိမ်းချမ်းပါစေ)” ဟူ၍ ဖြစ်မည်။ နောက်ဆုံး၌ “အံ့မခန်းဖွယ်စီမံမှုသည် စကြဝဠာနှင့် လောက တစ်ခွင်လုံးအား ပျိုးထောင်မှုစနစ် အားဖြင့် ဖွံ့ဖြိုးစေသော အလ္လာဟ်၏ ပိုင်ဆိုင်မှုတွင် ရှိသည်”* ဟူ၍ ကျူးရင့်ကြပေမည်။ 886",""
