"Ayat_id","mm_Translation","multi_ayats"
1,"အံ့မခန်းဖွယ်စီမံမှုသည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၌ ရှိသမျှတို့ကို ပိုင်ဆိုင်သော အလ္လာ့ဟ်အဖို့ သာ ဖြစ်၏။ အနာဂတ် ရှင်သန်မှုတွင်လည်း အံ့မခန်းဖွယ် စီမံမှုသည် အရှင့်ပိုင်ဆိုင်မှု၌သာ* အခြေ တည်၏။ စင်စစ် အရှင်သည် ဆင်ခြင်ဉာဏ်နှင့် သတင်းအချက်အလက်တို့၏ အခြေအမြစ်ပင် ဖြစ်၏။@* [1:1] အောက်ခြေ (၂)",""
2,"အရှင်သည် မြေကမ္ဘာသို့ တိုးဝင်သမျှ၊ မြေကမ္ဘာမှ (အသွင်တစ်ခုဖြင့်) ထွက်လာသမျှ၊ ကောင်းကင်မှ သက်ဆင်းလာသမျှ၊ ကောင်းကင်သို့ တက်သွားသမျှ စသည်တို့ကို သိမှုဥပဒေသဖြင့် လွှမ်းခြုံထား၏။ စင်စစ် အရှင်သည် ကာကွယ်ရေး နည်းစနစ် များ နှင့်အညီ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုတို့ ကို စနစ်တကျ စီမံထား၏။",""
3,"စင်စစ် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့က “(ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့်) အချိန်သည်* ကျွန်ုပ် တို့ထံ ဆိုက်ရောက်လာမည် မဟုတ်” ဟု ဆိုကြ၏။ သင်သည် “(အချင်းတို့) အမှန်မှာ၊ အမြင်မှ ကွယ်လျက်ရှိသော အရှိတရား တို့ကို သိမှုဖြင့် လွှမ်းခြုံထားသော၊ ကျွန်ုပ်အား ပျိုး ထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင့်အား တိုင်တည်၍ ဆိုအံ့။ ယင်း (အချိန်ကာလ) သည် သင် တို့အပေါ် မုချ ဆိုက်ရောက်ပေမည်။ စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့တွင် အဏုမြူခန့်မျှသော အရာ သည်ပင်လျှင် အရှင်၏ သိမှုမှ ကွယ်ပျောက်နေသည်ဟူ၍ မရှိချေ။ စင်စစ် အဏုမြူထက် သေးငယ် သည်ဖြစ်စေ၊ ၎င်းထက် ကြီးသည်ဖြစ်စေ၊ ရှင်းလင်းထင်ရှားသော မှတ်တမ်း (ဝါ) ဥပဒေကျမ်းတွင် စာရင်းသွင်းပြီး ဖြစ်၏။@* [7:187] (၇၄၁-၂) [31:34] အောက်ခြေ (၁၄၂၃)",""
4,"လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ၍၊ ဖွံ့ဖြိုးတိုးတက်မှုကို ပြောင်းလဲ ကျင့်သုံးကြသောသူ တို့အား ကောင်းကျိုး ချီးမြှင့်ရန် ဖြစ်၏။ သူတို့အဖို့ (ဆိုးကျိုးသက်ရောက်ခြင်းမှ) ကာကွယ်စောင့် ရှောက်မှုနှင့် ဂုဏ်သိက္ခာရှိသော ဘဝအထောက် အပံ့ တို့ တည်ရှိ၏။",""
5,"သို့သော်၊ ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) နှင့်စပ်လျဉ်း၍ အရေးနိမ့်ရန် ကြိုးပမ်းကြသော သူတို့အဖို့ မရပ်တည် နိုင် လောက်အောင် နာကျင်ဖွယ် အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။ (တစ်နည်း) သူတို့၏ ပြစ်ဒဏ်မှာ ပြင်းထန်စွာ နာကျင်စေသော ဘေးဒုက္ခပင် ဖြစ်၏။",""
6,"စင်စစ် အသိပညာကို ချီးမြှင့်ခံကြရသော သူတို့သည် သင့်ထံသို့ သင့်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ ဖြိုးစေသောအရှင့်ထံမှ ချမှတ်ပေးသော ဤ (ကုရ်အာန်) သည် သစ္စာတရားဖြစ်ကြောင်း သိမြင်ကြ သည့်ပြင်၊ နိုင်နင်းလွှမ်းမိုးသော၊ အံ့မခန်းဖွယ် တည် ဆောက်မှု တို့ကို စီမံသောအရှင်၏ လမ်းစဉ်ကို ညွှန် ပြကြောင်းကိုလည်း သိမြင်ကြ၏။",""
7,"၎င်းပြင် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်ကြသောသူ) တို့က “ကျွန်ုပ်တို့သည် သင်တို့အား လူ တယောက်ကို ညွှန်ပြရမည် လော။ ထိုသူသည် သင်တို့ လုံးဝ စိစိမွမွ ကြေသွားပြီးနောက်၊ အမှန်ပင် သစ်လွင်သောအသွင်ဖြင့် ဖြစ်ထွန်းလာဦးမည်ဟု သင်တို့ အား သတင်းစကား ဆင့်ပြန်၏”-",""
8,"“သူသည် အလ္လာ့ဟ်အပေါ် လီဆယ်စွပ်စွဲသူ၊ သို့မဟုတ် ရူးသွပ်မှုဝေဒနာ စွဲကပ်နေသူ ဖြစ်ရမည်” ဟု ပြောဆိုကြ၏။ ထိုသို့ အလျှင်းမဟုတ်၊ အမှန်မှာ အာခိရဟ် (အနာဂတ် ရှင်သန်မှု) ကို မယုံကြည်သော သူတို့သည် ဘေးဒုက္ခ၌ ကျရောက်နေကြသည့်ပြင်၊ အလှမ်းဝေးသော လွဲမှားမှု၌ ရှိနေကြ၏။",""
9,"သို့ဖြစ်ရာ သူတို့သည် မိမိတို့ ဝန်းကျင်၌ရှိသော စကြဝဠာနှင့် ကမ္ဘာဂြိုဟ်တို့ကို ဆင်ခြင်သုံးသပ်မှု မပြု ကြသလော။ ငါသည် မိမိစံချိန်နှင့် ညီညွတ်လျှင် သူတို့အား မြေမျိုစေမည်။* သို့မဟုတ် အထက်မှ (ဂြိုဟ်-ကြယ် စသည်တို့၏) အပိုင်းအစအချို့ကို သူတို့အပေါ်သို့ ကျရောက်စေမည် ဖြစ်၏။ ဧကန် စင်စစ် ဤသည်၌ (အရှင့်လမ်းညွှန်မှုသို့) ဦးလှည့်ကြသော ဩဇာခံတိုင်းအဖို့ အာယဟ် (သက်သေ သာဓက) တစ်ရပ်သည် အမှန်ပင် ရှိ၏။@* [16:45] အောက်ခြေ (၁၀၆၁) [28:81] အောက်ခြေ (၁၃၈၅)",""
10,"ဧကန်စင်စစ် ငါသည် ဒါဝူးဒ်အား မိမိဥပဒေသနှင့်အညီ ဂုဏ်သိက္ခာ (တစ်နည်း) အရည်အချင်းကောင်းကို ချီးမြှင့်ခဲ့၏။ အို- (မျိုးနွယ်စု) အကြီးအကဲများနှင့်* တွိုင်းရ် (မျိုးနွယ်ဝင်) တို့၊** သင်တို့သည် ဒါဝူးဒ်နှင့် အတူ ငါ၏ စည်းမျဉ်း ဥပဒေများကို နာခံကြလော့။ ၎င်းပြင် ငါသည် ဒါဝူးဒ်အဖို့ သံကို*** ပျော့ပျောင်းစေခဲ့၏။@* [(جِبَالٌ) ‘ဂျိဗားလ်’ “တောင်များ-အကြီးအကဲ များ” နှင့်စပ်လျဉ်း၍ [2:260] အောက်ခြေ (၃၁၈)၊ [21:79] အောက်ခြေ (၁၂၃၆) စသည်တို့နှင့် တွဲဖက်လေ့လာ ပါရန်]#** [(طَيْرٌ) ‘တွိုင်းရ်’ “ငှက်-တွိုင်းရ် မျိုးနွယ်စု-မြင်းသည်တော်” နှင့်စပ်လျဉ်း၍ [2:260] အောက်ခြေ (၃၁၆)၊ [21:79] အောက်ခြေ (၁၂၃၆)၊ [27:16] အောက်ခြေ (၁၃၅၀) စသည်တို့နှင့် တွဲဖက်လေ့လာပါ ရန်]#***[(حَدِيْدٌ) ‘ဟဒီးဒ်’ “သံ-အပြုစွမ်းရည်-စူးရှ ထက်မြက်၍ ထွင်းဖောက်နိုင်စွမ်း” နှင့်ပတ်သက်၍ [22:21] အောက်ခြေ (၁၂၆၂)၊ [21:80] အောက်ခြေ (၁၂၃၇) စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]#[ဆက်စပ်အာယဟ်များ [21:79] [27:15-16]]",""
