"notes_id","explanation"
1715,"(اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ နှင့်စပ်လျဉ်း၍ [1:0] အောက်ခြေ (၁)၊ [5:1] အောက်ခြေ (၅၁၃) တို့တွင်လည်း ဖော်ပြခဲ့ပြီး ဖြစ်သည်။ ဤ တွင် အနည်းငယ် ထပ်မံ ဖော်ပြလိုသည်။ (اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ ဟူသော ပုံစံကို ကျမ်းမြတ်ကုရ်အာန်တွင် (၅၇) ကြိမ် သုံးနှုန်းထားသည်။ အထူးသတိပြုရမည့် အချက်မှာ (اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ ကို အလ္လာ့ဟ် အတွက်သာ အထူးပြု သုံးနှုန်း သောကြောင့် လူသား၏ ဝိသေသနအဖြစ် သုံးနှုန်းခွင့် မရှိချေ။ (اَلرَّحِيْمُ) ‘ရဟီးမ်’ ကိုမူ လူသားအတွက်လည်း သုံးနှုန်း နိုင်၏။ ဥပမာ- [9:128] တွင် မုဟမ္မဒ် ရစူလ် (ﷺ) ကို (اَلرَّحِيْمُ) ‘ရဟီးမ်’ “ကြင်နာသနားသူ၊ ကရုဏာရှင်” ဟု ရည်ညွှန်း သုံးနှုန်းထားသည်ကို တွေ့ရ၏။ [21:107] ၌မူ ရစူလ်သည် လူသားမျိုးနွယ် တရပ်လုံးအဖို့ (رَحْمَةٌ) ‘ရဟ်မဟ်’ “လုံခြုံမှု ပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို ဆောင်ကြဉ်းလာသူ” ဟု ရည်ညွှန်းထားသည်။ [ကြည့်။ [21:107] အောက်ခြေ (၁၂၅၀)]#အောက်တွင် အဘိဓာန် အသုံးအနှုန်းအချို့နှင့် ကုရ်အာန်၌ သုံးနှုန်းထားပုံအချို့ကို ဖော်ပြလိုက်ပါသည်။#မိခင်၏ သားအိမ်အတွက် (رُحْمٌ، رَحْمٌ، رِحْمٌ، رَحِمٌ، رِحَمٌ) ‘ရုဟ်မွန် (န်)၊ ရဟ်မွန် (န်)၊ ရိဟ်မွန် (န်)၊ ရဟိမွန် (န်)၊ ရိဟမွန် (န်)’ စသဖြင့် သုံးနှုန်းသည်။ မိခင်၏ သားအိမ်သည် သန္ဓေသားလောင်းအဖို့ လုံခြုံမှုနှင့် ရိက္ခာအထောက်အပံ့ များ စီမံထားရှိသောကြောင့် ဤဝေါဟာရများကို သုံးနှုန်းခြင်းဖြစ်သည်။ ထို့ပြင် ဤဝေါဟာရအားဖြင့် မိခင်၏ မေတ္တာ ကိုပါ ဖော်ကျူးထားသည်ကို တွေ့နိုင်သည်။ (رَحْمَةٌ) ‘ရဟ်မဟ်’ ဟူသည် “တစ်စုံတစ်ခု တစ်ဦးတစ်ယောက်၏ အတွင်းအပြင် လိုအပ်ချက်များကို ဖြည့်ဆီးခြင်း” ကို ရည်ညွှန်း သုံးနှုန်းသည်။ ထိုအတွက် တစ်စုံတစ်ရာ အဖိုးအခ ပေးဆောင်ရ ခြင်း မရှိချေ။ ထိုရှုထောင့်အရ အလ္လာဟ်၏ (رَحْمَةٌ) ‘ရဟ်မဟ်’ ဟူသည် လူသား၏ ဖွံ့ဖြိုးတိုးတက်မှုနှင့် လုံခြုံမှုအတွက် အရှင့် စီမံထားမှုကို ရည်ညွှန်းသည်။ [သာဂျ်နှင့် ရာဃိဗ် အဘိဓာန်များ] ဥပမာ- [30:36]တွင် (رَحْمَةٌ) ‘ရဟ်မဟ်’ ကို (سَيِّئَةٌ) ‘စိုက်ယိအဟ်’ နှင့် ဆန့်ကျင်ဘက် သုံးနှုန်းထားသည်။ ဆိုလိုသည်မှာ အရှင်၏ စီမံမှုသည် (رَحْمَةٌ) ‘ရဟ်မဟ်’ “လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှု ဖြစ်သော်လည်း လူသား၏ သွေဖည်ဆန့်ကျင်စွာ ဆည်းပူးမှုကြောင့် (سَيِّئَةٌ) ‘စိုက်ယိအဟ်’ “ဟန်ချက်ပျက်၍ လုံခြုံမှုကင်းကာ ဘေးအန္တရာယ်နှင့် ရင်ဆိုင်ရခြင်း” သာ ဖြစ်သည်ဟူ၏။#ဤစကားလုံးတွင် “ကရုဏာ” “သနားကြင်နာခြင်း” “မေတ္တာ” ဟူသော အနက်အဓိပ္ပာယ်လည်း ပါဝင်သည်။ သို့ရာတွင် (رَحْمَةٌ) ‘ရဟ်မဟ်’ (اَلرَّحِيْمُ) ‘ရဟီးမ်’ (اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ ဟူသော ဝေါဟာရကို အလ္လာ့ဟ်ဝိသေသန (صِفَةٌ) ‘ဆွိဖှဟ်’ အဖြစ် သုံးနှုန်းထားလျှင် “ကရုဏာ” “သနားကြင်နာခြင်း” “မေတ္တာ” ဟူသော အနက်သဘောကို လုံးဝ မကောက်သင့်ပေ။ “ကရုဏာ” “သနားကြင်နာခြင်း” “မေတ္တာ” ဟူသည် စိတ်ခံစားမှုမှ ဖြစ်ပေါ်သောကြောင့် ဖြစ် ၏။ အလ္လာဟ်တွင် စိတ်ခံစားမှု လုံးဝ မရှိချေ။ အလ္လာဟ်သည် မည်သည့်အရာ၊ မည်သည့်သက်ရှိနှင့်မျှ နှိုင်းယှဉ်၍ မရ သော အရှိတရားဖြစ်၏။ ဤသည်ကို [42:11] တွင် အတိအကျ သုံးနှုန်းထားကြောင်း ဖော်ပြပြီး ဖြစ်၏။ ဤတွင် ထပ်မံ ဖော်ပြလိုက်ပါသည်။#...لَيْسَ كَمِثْلِهٖ شَيْءٌ...# #“...အရှင်နှင့် ထပ်တူ တူညီရာ တစ်စုံတစ်ရာမျှ မရှိချေ...”[42:11] #ဆိုလိုသည်မှာ ထပ်တူ တူညီရာ မရှိသောအရှင့်အား မည်သည့်အရာနှင့်မျှ ခိုင်းနှိုင်း ပြနိုင်စရာလည်း လုံးဝ မရှိအပ် ဟု ရည်ညွှန်းသည်။#[(رَحْمَةٌ) ‘ရဟ်မဟ်’ နှင့်ပတ်သက်၍ [22:65] အောက်ခြေ (၁၂၈၂) ကိုပါ တွဲဖက်လေ့လာပါရန်]#* [ဤတွင် သုံးနှုန်းထားသော (عَلَّمَ) ‘အလ္လမ’ “သင်ကြားပေးခြင်း” ကို ပိုမို နားလည်နိုင်ရန်၊ [2:31]၊ အောက်ခြေ (၈၁) နှင့် တွဲဖက် လေ့လာပါရန်]"
1716,"ကုရ်အာန်ကို သင်ကြားပေးသူမှာ (اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ ဖြစ်သည်ဟူသော သုံးနှုန်းမှုမှာ လွန်စွာ ထူးခြားလှ၏။ ထိုသုံးနှုန်းမှုတွင် အောက်ပါ သဘောတရားများ ကိန်းဝပ်သည်။#1. ကုရ်အာန်သည် လူသား၏ မွေးရာပါ အသိဉာဏ်ထက် သာလွန်ထူးကဲသည်။ ထို့ကြောင့် လူသည် ကုရ်အာန်မှ ပြဋ္ဌာန်းထားသော စည်းမျဉ်း ဥပဒေများကို ဖန်တီးနိုင်စွမ်း မရှိချေ။ (اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ ၏ သင်ကြားပေးမှု ကြောင့်သာ ထိုထူးကဲသော အသိဉာဏ်ကို သိခွင့် ရရှိခြင်း ဖြစ်သည်။ [ကြည့်။ [2:23] အောက်ခြေ (၅၈) [10:38] [11:13] အောက်ခြေ (၉၁၆) [17:18] [52:34]]#2. [53:5]တွင် သုံးနှုန်းထားသော ‘သင်ကြားပေးသူ’ ဟူသည် (اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ သာလျှင် ဖြစ်၏။ အများ ယူဆသကဲ့သို့ ဂျိဗ်ရီးလ် မဟုတ်ပေ။ စင်စစ် ဂျိဗ်ရီးလ်ဟူသည် နဗီ၊ ရစူလ်များထံသို့ အလ္လာ့ဟ်ဥပဒေကျမ်းကို ချမှတ်ပေးသော စနစ်တစ်ခုသာ ဖြစ်ပေသည်။ သင်ကြားပေးသော ဆရာမဟုတ်ပေ။ ဆရာသည် (اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ (တနည်း) အလ္လာဟ်သာလျှင် ဖြစ်၏။#3. (اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ ဟူသော စကားလုံး ဖွဲ့စည်းမှုအရ အလ္လာဟ်၏ သင်ကြားပေးမှုအပေါ် လူသားမှ ကြိုးစားအားထုတ် သင်ယူဆည်းပူးမှုကို ပြုရကြောင်း သိနိုင်သည်။ မုဟမ္မဒ် ရစူလ် (ﷺ) ကိုယ်တိုင် (اَلرَّحْمٰنُ) ‘ရဟ်မာန်’ ၏ သင်ကြားပေးမှုအား နားလည်လာရန် အပတ်တကုတ် ကြိုးစားအားထုတ်ရပေသည်။ ကျမ်း မြတ်ကုရ်အာန်၏ နက်နဲသိမ်မွေ့မှုများကို အစဉ်တစိုက် ဆင်ခြင် သုံးသပ် သိမြင်လာရန် အားထုတ် ကြိုးပမ်းရ ပေသည်။ ကုရ်အာန်၏ အသိပညာများမှာ ကုန်ဆုံးသွားသည်ဟူ၍ မရှိချေ။ ထို့ကြောင့် ရစူလ်၏ အွန်မ္မဟ်ဟု ခံယူသူတိုင်းသည် စဉ်ဆက်မပြတ် ကုရ်အာန်ကို ဆက်လက် လေ့လာ၊ ဆင်ခြင်သုံးသပ်၍ အနှစ်သာရများကို ဖော်ထုတ်ကြရပေမည်။ [ကြည့်။ [18:109] အောက်ခြေ (၁၁၅၉) [31:27]]#4. ကျမ်းမြတ်ကုရ်အာန်၏ နက်နဲသိမ်မွေ့သော အသိပညာများကို ကျမ်းမြတ် ကုရ်အာန်၏ အတွင်း၌ ငုပ်လျှိုး၍ လည်းကောင်း၊ [ဤသည်ကို (اَلْقُــرْءَانُ يُفَسِّــرُ بَعْضُهٗ بَعْضًا) “ကုရ်အာန်သည် မိမိအစိတ်အပိုင်းအချို့ကို အချို့ဖြင့်ရှင်းလင်းပြသည်” ဟု ပညာရှင်များက ဆိုကြသည်] စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၌ သက်ရောက်နေသော သဘာဝ နိယာမ စည်းမျဉ်းများနှင့် လူ့ဘောင်တွင် သက်ရောက်နေသော တုံ့ပြန်ရလဒ် ပုံပေါ်လာမှုတို့ကို စူးစမ်းရှာဖွေ၊ သုတေသန ပြုခြင်းဖြင့် လည်းကောင်း ဖော်ထုတ်ကြရပေမည်။#""#1717, (اَلْبَيَانُ) ‘ဗယားန်’ ဟူသည် မိမိ၏ တတ်သိ နားလည်မှုနှင့် ခံစားမှုတို့ကို စကားလုံးများဖြင့် ရှင်းလင်းစွာ ထုတ် ဖော်ပြောဆိုနိုင်မှုကို ရည်ညွှန်းသည်။ ဤသည် လူဖြစ်မှု၏ ဗီဇ၌ ကိန်းဝပ်နေသော စွမ်းရည်ဖြစ်၏။ ၎င်းကို လူသည် အသိဉာဏ် ဖွံ့ဖြိုးလာမှုနှင့်အတူ ဖော်ထုတ် အသုံးချနိုင်ခြင်းကို အာယဟ်၌ “ရှင်းလင်း ဖော်ပြနိုင်သော အတတ်ပညာကို သင်ကြားပေးခဲ့သည်” ဟု ရည်ညွှန်းခြင်း ဖြစ်၏။ ဤနေရာတွင် ကုရ်အာန်ကို သင်ကြားပေးမှုနှင့် ဆက်စပ် ဖော်ပြထား သောကြောင့် အောက်ပါ သဘောတရားလည်း ကိန်းဝပ်သည်။#[55:2]တွင် ရည်ညွှန်းထားသည့် ကုရ်အာန်ကို သင်ကြားပေးခြင်းသည် လူသားနှင့်သာ သက်ဆိုင်၏။ ထို့ ကြောင့် အလ္လာဟ်၏ (رِسَالَةٌ) ‘ရိစာလဟ်’ “လမ်းညွှန် မှာကြားချက်” ဖြစ်သော ကုရ်အာန်ကို ပြန်လည် မျှဝေ နိုင်သော စွမ်းရည်ကို လူသားအား သင်ကြားပေးခဲ့သည်ဟူ၏။##* [ဤတွင် သုံးနှုန်းထားသော (عَلَّمَ) ‘အလ္လမ’ “သင်ကြားပေးခြင်း” ကို ပိုမို နားလည်နိုင်ရန်၊ [2:31] အောက်ခြေ (၈၁) နှင့် တွဲဖက် လေ့လာပါရန်]"""
1718,"(اَلنَّجْمُ) ‘နဂျ်မ်’ နှင့်ပတ်သက်၍ [6:97] [52:49] အောက်ခြေ (၁၆၈၁)၊ [53:1] အောက်ခြေ (၁၆၈၂) စသည်တို့ တွင်လည်း ဖော်ပြခဲ့ပြီး ဖြစ်သည်။ ဤအာယဟ်တွင် သုံးနှုန်းထားသော (اَلنَّجْمُ) ‘နဂျ်မ်’ သည် “ကြယ်တာရာများ” ဖြစ် နိုင်သကဲ့သို့ “နွယ်၍ တက်သော အပင်များ” [ဥပမာ- ဘူးပင်၊ ကြက်ဟင်းခါးပင် စသည်တို့] “ပင်စည်မရှိသော အပင်ငယ် များ” [ဥပမာ- မြက်ပင်၊ စပါးပင် စသည်တို့] လည်း ဖြစ်နိုင်သည်။ အဘယ်ကြောင့်ဆိုသော် (اَلنَّجْمُ) ‘နဂျ်မ်’ နှင့် တွဲ၍ (اَلشَّجَرُ) ‘ရှဂျရ်’ “ပင်စည်ပါသော သစ်ပင်များ” ကိုပါ သုံးနှုန်းထားသည်။"
1719,"ဤအာယဟ်တွင် ကြယ်တာရာများ၊ သို့မဟုတ် နွယ်ပင်များနှင့် သစ်ပင်ကြီးများသည် (اَلسِّجْدَةُ، السَّجْدَةُ) ‘စိဂျ်ဒဟ်-စဂျ်ဒဟ်’ ပြုကြောင်း အတိအလင်း ဖော်ပြထားသည်။ ကျွန်ုပ်တို့က အလ္လာ့ဟ်အား စိဂျ်ဒဟ်ပြုခြင်းကို ‘ဦးချ ခြင်း’ ဟူ၍သာ ပုံသေ နားလည် လက်ခံထားကြသည်။ စင်စစ် (اَلسِّجْدَةُ) ‘စိဂျ်ဒဟ်’ ပြုခြင်း၌ ဦးချခြင်း ပါဝင်သော် လည်း (اَلسِّجْدَةُ) ‘စိဂျ်ဒဟ်’ ပြုမှုကို အလ္လာ့ဟ်ဘက်သို့ ရည်ညွှန်းသောအခါတွင် အလ္လာဟ်ပြဋ္ဌာန်းထားသော သဘာဝ နိယာမ စည်းမျဉ်းများနှင့် လူဖြစ်လျှင် လူ့ဘဝ တည်ဆောက်မှု စည်းမျဉ်းများကိုပါ ရိုကျိုး နာခံ၊ လိုက်နာခြင်းကိုသာ ဆိုလို၏။ ဤအာယဟ်တွင် ရည်ညွှန်းသော သစ်ပင်အသီးသီး၏ (اَلسِّجْدَةُ) ‘စိဂျ်ဒဟ်’ ဟူသည် မိမိတို့အဖို့ သတ်မှတ် ထားသော သဘာဝ နိယာမ စည်းမျဉ်းများအား နာခံလျက် မိမိတို့၏ ဖြစ်တည်မှုနှင့်အညီ ဖူးပွင့် ဝေဆာခြင်းနှင့် သရက် ပင်မှ သရက်သီး၊ ဆီးပင်မှ ဆီးသီး၊ ငှက်ပျောပင်မှ ငှက်ပျောသီး အစရှိသဖြင့် အသီး သီးခြင်းကို ရည်ညွှန်းသည်။ ၎င်းတို့ သည် ၎င်းတို့နှင့် မပတ်သက်သော အသီးများကို သီးလေ့ မရှိကြချေ။ ဆိုလိုသည်မှာ ဆီးပင်၌ ငှက်ပျောသီး သီးခြင်း၊ သရက်ပင်၌ ဆီးသီး သီးခြင်း စသဖြင့် ဖောက်လွှဲဖောက်ပြန် မဖြစ်ပေါ်နိုင်ချေ။ ဤသည်ပင်လျှင် သစ်ပင်နှင့်ဆိုင်သော (اَلسِّجْدَةُ) ‘စိဂျ်ဒဟ်’ ဖြစ်၏။ သစ်ပင်များက ဦးချခြင်းကို ဆိုလိုသည် မဟုတ်ကြောင်း ကောင်းစွာ နှလုံးသွင်းအပ်ပေ သည်။"
1720,"ဤတွင် သုံးနှုန်းထားသော (اَلسَّمَآءُ) ‘စမားအ်’ ကို “စကြဝဠာလုံးဆိုင်ရာ နိယာမ” ဟုလည်း အနက်ကောက် နိုင်သည်။ ထိုအခါ အာယဟ်၏ ဆိုလိုရင်းမှာ အောက်ပါအတိုင်း ဖြစ်မည်။#“အရှင်သည် စကြဝဠာလုံးဆိုင်ရာ နိယာမဥပဒေသများကို မြင့်စွင့်စွာ ပြဋ္ဌာန်း၍၊ မျှတညီညွတ်စွာ တည် ရှိစေခဲ့၏။”#ထို့ပြင် (اَلسَّمَآءُ) ‘စမားအ်’ ကို “လူ့ဘောင်အတွက် ပြဋ္ဌာန်းသော စည်းမျဉ်း” (ဝါ) “လူသား၏ အသိဉာဏ်ထက် မြင့်မားသော စံ” ဟူ၍လည်း အနက်ကောက်နိုင်သည်။ [ကြည့်။ [1:0] အောက်ခြေ (၁)] သို့ဆိုလျှင် ဆိုလိုရင်းအနက်မှာ အောက် ပါအတိုင်း ဖြစ်မည်။#“အရှင်သည် လူ့ဘောင့်အား မြင့်မားစေရန် မိမိ၏ လမ်းညွှန်မှုဖြင့် မြှင့်တင်ပေးခဲ့၍၊ ဟန်ချက်ညီမှုကို အတည်ပြုပေးခဲ့၏။”"
1721,") (اَلْأَرْضُ) ‘အရ်ဿွ်’ ကို “လူ့ဘောင်၏ အသက်မွေးဝမ်းကျောင်းမှု ဘဝ” အတွက်လည်း သုံးနှုန်းလေ့ ရှိသည်။ ထိုအခါ သက်ရှိလောက တစ်ခုလုံးသည် လူသား၏ အသုံးချမှုအောက်၌ ရှိနေကြောင်းကို ရည်ညွှန်းသည်။ သို့ဖြစ်ရာ လူသည် သက်ရှိလောက၏ ဟန်ချက်မျှမှုနှင့် ဂေဟစနစ်တို့ကို မပျက်စီးရန် ဆောင်ရွက်ရမည်ဟု ဆိုလိုသည်။"
1722,"(كُمَا) ‘ကုမာ’ ဟူသည် (إِنْسٌ) ‘အင်န်စ်’ “မြို့နေ လူတန်းစားများ” နှင့် (جِنٌّ) ‘ဂျင်န်’ “တောနေ လူတန်းစား များ” ကို ရည်ညွှန်းသည်။#[(إِنْسٌ) ‘အင်န်စ်’ နှင့်ပတ်သက်၍ [6:112] အောက်ခြေ (၆၁၇) နှင့် [11:27] အောက်ခြေ (၉၁၉) တို့တွင် ကြည့်ပါရန်]#[(جِنٌّ) ‘ဂျင်န်’ နှင့်ပတ်သက်၍ [6:100] အောက်ခြေ (၆၁၀)၊ [6:112] အောက်ခြေ (၆၁၈)၊ [6:130] အောက်ခြေ (၆၂၉)၊ [15:27] အောက်ခြေ (၁၀၃၉)၊ [18:50] အောက်ခြေ (၁၁၄၃)၊ [27:10] အောက်ခြေ (၁၃၄၈)၊ [34:41] အောက်ခြေ (၁၄၆၅)၊ [46:29] အောက်ခြေ (၁၆၀၇) စသည်တို့တွင် ကြည့်ပါရန်]"
1723,"(ءَالَآءٌ) ‘အာလားအ်’ ၏ အနက်အဓိပ္ပာယ်များတွင် “စွမ်းအား” “ကျေးဇူးတော်” “ချီးမြှင့်မှု” “အံ့မခန်း ဆောင် ရွက်နိုင်စွမ်း” စသည်တို့ ပါဝင်သည်။ အာယဟ်တွင် အလ္လာဟ်၏ နာမဝိသေသနအဖြစ် သုံးနှုန်းထားခြင်း ဖြစ်၏။#[ဤစူရဟ်တွင် ဤမေးခွန်းကို (၃၁) ကြိမ်တိုင်တိုင် ထူးထူးခြားခြား သုံးနှုန်းထားသည်။ လူသား (ဝါ) မြို့နေ လူတန်းစား ဖြစ်စေ၊ တောနေ လူတန်းစား ဖြစ်စေ အလ္လာဟ်၏ စွမ်းအား-ကျေးဇူးပြုမှု-ချီးမြှင့်မှု-အံ့မခန်း ဆောင် ရွက်နိုင်စွမ်းနှင့် ပတ်သက်၍ မည်သည့်နည်းနှင့်မျှ ငြင်းပယ်နိုင်ခြင်း မရှိကြောင်း အကြိမ်ကြိမ် သတိပေးထားခြင်း ဖြစ်ပေသည်။ သို့သော်လည်း လူသားတို့အနက် အများစုမှာ အလ္လာဟ်၏ ကျေးဇူးပြုမှုနှင့် အံ့မခန်း ဆောင်ရွက်နိုင် စွမ်းတို့ကို သတိရခြင်း မရှိကြဘဲ၊ ဥပေက္ခာပြု လျစ်လျူရှုထားကြသည်မှာ ဝမ်းနည်းဖွယ် ကောင်းလှ၏]"
1724,"[37:5] တွင် (اَلْمَشَارِقُ) ‘မရှာရစ်က်’ “နေထွက်ရာ အရပ်များ” ဟု ဗဟုဝုစ်နှင့် [70:40] တွင် (اَلْمَغَارِبُ) ‘မဂါ ရစ်ဗ်’ “နေဝင်ရာ အရပ်များ” ဟူ၍ ဗဟုဝုစ်တို့ကို သုံးနှုန်းထားသည်။ [ကြည့်။ [37:5] အောက်ခြေ (၁၄၉၁)] ဤတွင် ဒွိဝုစ်-နှစ်ခုကိန်းဖြင့် (اَلْمَشْرِقَيْنِ) ‘မတ်ရှ်ရိကိုင်းန်’ (اَلْمَغْرِبَيْنِ) ‘မဂ်ရိဗိုင်းန်’ ဟူ၍ “နေထွက်ရာနှင့် နေဝင်ရာ အရပ်နှစ်ခု” ကို သုံးနှုန်းထား၏။ ဤအသုံးအနှုန်းများ၌ ကမ္ဘာကြီးသည် လုံးလျက် ရှိပြီး၊ လည်ပတ်နေပုံကို ဖော်ပြနေသည်။ ကမ္ဘာ၏ တဖက်ခြမ်း၌ နေထွက်သောအချိန်တွင် အခြားတဖက်ခြမ်း၌ နေဝင်လျက် ရှိသည်ကို မီးမောင်းထိုးပြခြင်း ဖြစ်၏။ ထို့ ပြင် ကမ္ဘာ့ဒေသ အသီးသီးတွင် ရာသီဥတုအလိုက် နေထွက်၊ နေဝင်ရာ အရပ်နှစ်ခု ရှိနေသည်ကို ရည်ညွှန်းခြင်းလည်း အကျုံးဝင်သည်။ ဤသို့ ဖြစ်ခြင်းမှာ အလ္လာဟ်ပြဋ္ဌာန်းထားသော သဘာဝ နိယာမ ဥပဒေသများ၊ (တစ်နည်း) ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖြစ်ပေါ်နေကြောင်း သိထားဖို့ လိုသည်။"
1725,") (فَانٍ، اَلْفَانِيْ) ‘ဖှားန်၊ အလ်ဖှာနီ’ ကို များသောအားဖြင့် “ပျက်စီးခြင်း” “ဆိတ်သုဉ်းခြင်း” ဟူ၍ ပြန်ဆိုကြ၏။ ဤဝေါဟာရနှင့် တိုက်ရိုက်ဆန့်ကျင်ဘက် အနက်ဆောင် ဝေါဟာရမှာ (بَاقٍ، اَلْبَاقِيْ) ‘ဘားကွ်၊ အလ်ဘာကီ’ ဖြစ်၏။ (بَاقٍ) ‘ဘားကွ်’ ဟူသည် “ပြောင်းလဲမှု ကင်းသော” “မပြောင်းမလဲ တည်ရှိသော” ဟူ၍ ဖြစ်သည်။ ထို့ကြောင့် (فَانٍ) ‘ဖှားန်’ ဟူသည် “ပြောင်းလဲသော” ဟူ၍ ဖြစ်သည်။ အာယဟ်၌ စကြဝဠာ၊ ကမ္ဘာဂြိုဟ်နှင့် သက်ရှိလောကသည် ပြောင်းလဲမှု နိယာမ အောက်၌ တည်ရှိနေသည်ကို ရည်ညွှန်းခြင်း ဖြစ်၏။ ဆိုလိုသည်မှာ- ပြောင်းလဲမှု နိယာမသည် မပြောင်း လဲသော ဥပဒေသအောက်၌ အစဉ်ထာဝရ တည်ရှိနေသည်ဟူ၏။"
