"Ayat_id","mm_Translation","multi_ayats"
1,"ဟာ၊ မီးမ်။* (အလ္လာဟ်သည်) ထာဝရ ရှင်သန်၍၊ ရှင်သန်မှုကို စံချိန်နှင့်အညီ ပြဋ္ဌာန်းသောအရှင် ဖြစ်ပြီး၊ သက်ဝင်လှုပ်ရှားမှုကို အံ့မခန်းဖွယ် စီမံသောအရှင် ဖြစ်၏။# (တစ်နည်း) (အလ္လာဟ်သည်) ဆင်ခြင်ဉာဏ်၏ အခြေအမြစ် ဖြစ်၍၊ သိမှုဥပဒေသကို ပြဋ္ဌာန်းသော (တစ်နည်း) သိမှုဥပဒေသ၏ အခြေအမြစ် ဖြစ်သောအရှင် ဖြစ်၏။@* [40:1] အောက်ခြေ (၁၅၄၆)",""
2,"ရှင်းလင်းထင်ရှားသော ဥပဒေကျမ်းဖြင့် သက်သေထူ၏။ (တစ်နည်း) ရှင်းလင်းထင်ရှားသော ဤ ဥပဒေကျမ်းသည် သက်သေအဖြစ် တည်ရှိ၏။",""
3,"ဧကန်အမှန် ငါသည် သင်တို့ အသိဉာဏ်ကို အသုံးချနိုင်ကြစေရန်* ထိုကျမ်းကို အရဗီဘာသာ** (နှင့် စီကုံးထားသော) ကုရ်အာန်အဖြစ်*** စီမံခဲ့၏။@*[[12:2] အောက်ခြေ (၉၄၅)]#**[[12:2] အောက်ခြေ (၉၄၆)]#***[[12:2] အောက်ခြေ (၉၄၇)]",""
4,"ဧကန်အမှန် ထို (ဥပဒေကျမ်း) သည် ငါ၏ ပြဋ္ဌာန်းချက်အရ မြင့်မြတ်၍၊ ဆင်ခြင်ဉာဏ် နှင့်ပြည့်စုံသော ဥပဒေကျမ်း၏ အခြေအမြစ်ပင် ဖြစ်၏။ (တစ်နည်း) ထို (ဥပဒေကျမ်း) သည် ငါ ပြဋ္ဌာန်းထားသော ဥပဒေ အလုံးစုံ၏ ပင်မ ရေသောက်မြစ်၌ တည်ရှိ၍၊ ဆင်ခြင်ဉာဏ်နှင့် ပြည့်စုံကာ မြင့်မြတ်သော အဆင့်တွင် ရှိနေ၏။",""
5,"သင်တို့သည် အလွဲသုံးစား ပြုသူများ ဖြစ်သောကြောင့် ငါသည် ဤအဆုံးအမ (ဥပဒေကျမ်း) ကို သင်တို့ ထံ ပို့ဆောင်ခြင်း မပြုဘဲ လွှဲဖယ်ထားရမည်လော။ (တစ်နည်း) တားဆီးထားရမည်လော။",""
6,"စင်စစ် ငါသည် ရှေးလူတို့ထံ များစွာသော နဗီတို့ကို စေလွှတ်ခဲ့၏။",""
7,"သို့သော် သူတို့သည် မိမိတို့ထံ နဗီတစ်ပါးပါး ရောက်လာတိုင်း ပြက်ရယ်ပြုခဲ့ကြသည်သာ ဖြစ်၏။",""
8,"သို့ဖြစ်ရာ ငါ (၏ တုံ့ပြန်ရလဒ်) သည် သူတို့ထက် နိုင်ထက်စီးနင်းပြုရာ၌ အင်အား ကြီးမားသော သူတို့ကိုပင် တိမ်ကောသွားစေ ၏။ ရှေးလူတို့၏ အခြေအနေသည် လွန်ခဲ့လေပြီ။ (တစ်နည်း) ရှေးလူတို့၏ လွန်လေပြီးသော ဤအဖြစ်အပျက်သည် (သူတို့အဖို့) စံနမူနာပင် ဖြစ်၏။",""
9,"၎င်းပြင် သင်သည် သူတို့အား “စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့ကို မည်သူက ဖြစ်ထွန်းစေသနည်း” ဟု မေးမြန်းသည်ရှိသော်၊ သူတို့က “ဤသည်တို့ကို ဉာဏ်ပညာ၏ အခြေအမြစ်ဖြစ်သော၊ နိုင်နင်း လွှမ်းမိုးသောအရှင်က ဖြစ်ထွန်းစေခဲ့သည်” ဟူ၍ မုချ ဖြေဆိုကြအံ့။*@* [29:61] [29:63]",""
10,"အရှင်သည် သင်တို့အဖို့ ကမ္ဘာမြေကို ခင်းကျင်း၍၊ သင်တို့ သွားလာနိုင်ကြရန် (တစ်နည်း) သင်တို့ လိုရာ ခရီးသို့ ရောက်ရှိနိုင်ကြရန် လမ်းများကိုလည်း စီမံပေးထား၏။*@* [20:53]",""
