"notes_id","explanation"
970,") (أَلِفٌ، لَامٌ، مِيْمٌ) နှင့်ပတ်သက်၍ [2:1] အောက်ခြေ (၁၄) နှင့် (أَلِفٌ، لَامٌ، رَاءٌ) နှင့် ပတ်သက်၍ [10:1] အောက်ခြေ (၈၈၁) တို့တွင် ဖော်ပြခဲ့ပြီး ဖြစ်သည်။ ယခု ဤစူရဟ်၏ အစ၌ လာရှိသည့် (أَلِفٌ، لَامٌ، مِيْمٌ، رَاءٌ) ဟူသော သင်္ခေပအက္ခရာ များ၏ အနက်သဘောကို သုံးသပ်ပြပါမည်။# أَلِفٌ: اَللّٰهُ ‘အလိဖှ်’ အလ္လာဟ် # لَامٌ: عَلِيْمٌ ‘လားမ်’ အသိပညာနှင့်ပြည့်စုံသော # مِيْمٌ: حَكِيْمٌ ‘မီးမ်’ ဉာဏ်အမြော်အမြင် နှင့်ပြည့်စုံသော # رَاءٌ: رَائِيْ ‘ရာအ်’ သိမြင်မှု၏ အခြေအမြစ်ဖြစ်သော #“အလ္လာဟ်သည် အသိပညာနှင့် ပြည့်စုံသော၊ ဉာဏ်အမြော်အမြင်နှင့် ပြည့်စုံသော၊ သိမြင်မှု၏ အခြေအမြစ်ဖြစ် သောအရှင်ဖြစ်သည်” (တစ်နည်း) # أَلِفٌ: أَنَا ‘အလိဖှ်’ ငါ # لَامٌ: اَللهُ ‘လားမ်’ အလ္လာဟ် # مِيْمٌ: حَكِيْمٌ ‘မီးမ်’ ဉာဏ်အမြော်အမြင် နှင့်ပြည့်စုံသော # رَاءٌ: أَرٰى ‘ရာအ်’ သိမြင်၏။ #“ငါအလ္လာဟ်သည် ဉာဏ်အမြော်အမြင်နှင့် ပြည့်စုံစွာသိမြင်၏” (တစ်နည်း) # أَلِفٌ: اَللهُ ‘အလိဖှ်’ အလ္လာဟ် # لَامٌ: عَلِيْمٌ ‘လားမ်’ အသိပညာနှင့်ပြည့်စုံသော # مِيْمٌ: حَكِيْمٌ ‘မီးမ်’ ဉာဏ်အမြော်အမြင် နှင့်ပြည့်စုံသော # رَاءٌ: رَحِيْمٌ ‘ရာအ်’ လုံခြုံမှုပါဝင်သည့် ထောက်ပံ့မြှင့်တင်မှုကို စီမံသော #“အလ္လာဟ်သည်အသိပညာနှင့် ပြည့်စုံသော၊ ဉာဏ်အမြော်အမြင်နှင့် ပြည့်စုံသော၊ လုံခြုံမှုပါဝင် သော ထောက်ပံ့ မြှင့်တင့်မှုကို စီမံ၏။” စသဖြင့် ဖြစ်သည်။ ဤသည် အဆုံးသတ် ဖွင့်ဆိုမှုများ မဟုတ်ကြောင်း အထူးသတိပြုအပ်ပေသည်။ ကုရ်အာ့န်အခြေခံမူနှင့် ကိုက်ညီသည့် မည်သည့်ဖွင့်ဆိုမှုကိုမဆို ဆက်လက် ဖော် ထုတ် ဖွင့်ဆိုနိုင်ပေသည်။ [[2:1] အောက်ခြေ (၁၄) နှင့် [10:1] အောက်ခြေ (၈၈၁) တို့ကို တွဲဖက်လေ့ လာပါရန်]"
971,"رَفَعَ السَّمٰوٰتِ بِغَيْرِ عَمَدٍ تَرَوْنَهَا) “စကြဝဠာတစ်ခွင်လုံးကို သင်တို့ မြင်နိုင်ကြသော တိုင်များမပါဘဲ မြင့်မားစွာ တည်ဆောက်ထားသည်” ဟူသော ရည်ညွှန်းချက်အရ စကြဝဠာအတွင်းရှိ ဂြိုဟ်အသီးသီးတို့သည် တစ်ခုနှင့်တစ်ခု ဟန်ချက်ညီစွာ တည်ရှိလျက် လှုပ်ရှားနေမှုတွင် မြင်နိုင်သော တိုင်ကြီးများအစား ညီညွတ်မျှတ သည့် ဆွဲအားများ တည်ရှိနေသည်ဟု ဆိုလိုသည်။ ထိုတိုင်များပမာ တည်ရှိနေသည့် ဆွဲအားများသည် ကျွန်ုပ် တို၏ စက္ခုအာရုံမှ ကွယ်လျက် ရှိ၏။"
972,"(كُلٌّ يَّجْرِيْ لِأَجَلٍ مُّسَمًّى) “နေနှင့်လ အသီးသီးသည် သတ်မှတ်ကာလတစ်ခုတိုင်အောင် လှည့်ပတ် သွားလာ လျက် ရှိသည်” ဟူသော ရည်ညွှန်းမှုတွင် မှတ်သားစရာ အချက်နှစ်ချက် ရှိသည်။#1. စကြဝဠာအတွင်းရှိ ကမ္ဘာဂြိုဟ်အပါဝင် ဂြိုဟ်များအားလုံးနှင့် ကြယ်ကြီးများသည် လုံးဝန်းသောသဏ္ဍာန် ရှိ သည်။ ထို့ကြောင့် လှည့်ပတ် သွားလာခြင်း ဖြစ်၏။#2. နေလ အပါအဝင် စကြဝဠာတွင် ရှိသမျှ အသီးသီးတို့သည် သတ်မှတ်ကာလ တစ်ခုတိုင်အောင်သာ တည်ရှိနေ မည် ဖြစ်သည်။ အဘယ်ကြောင့်ဆိုသော် ၎င်းတို့အားလုံးသည် အဖြစ်ထွန်းခံများသာ ဖြစ်ကြ၏။ အဖြစ်ထွန်းခံ တိုင်းသည် ပြောင်းလဲမှု နိယာမအား နာခံနေကြရသည်။ မတည်မြဲချေ။"
973,"စကြဝဠာနှင့် ကမ္ဘာဂြိုဟ်တို့ ဖြစ်ထွန်း ပေါ်ပေါက် ပြီးနောက် စက်ယန္တယားများ ပမာ အလိုအလျောက် လှည့်ပတ် နေသည် မဟုတ်ကြောင်းကို (يُدَبِّرُ الْأَمْرَ) ဟု ရည်ညွှန်းထားသည်။ ဆိုလိုသည်မှာ စကြဝဠာတစ်ခွင်ရှိ အရာဝတ္ထု အသီး သီးတို့သည် အလ္လာဟ်၏ စည်းမျဉ်းများအရ စနစ်တကျ လှည့်ပတ်၊ ကူးခတ် လှုပ်ရှားနေခြင်း ဖြစ်ပေသည်။ အရှင်က မိမိပြဋ္ဌာန်းချက်များဖြင့် ချုပ်ကိုင် လှုပ်ရှားစေခြင်းသာ ဖြစ်၏။"
974,"သဘာဝ နိယာမများ၏ သက်ဝင်လှုပ်ရှားနေမှုနှင့် တစ်ဆက်တည်းတွင် တုံ့ပြန်ရလဒ်၏ အကျိုးသက် ရောက်မှု ကိုပါ တွဲဖက် ဖော်ပြထား၏။ ဆိုလိုသည်မှာ အရှင်သည် သဘာဝ နိယာမ စည်းမျဉ်းများကို ပြဋ္ဌာန်း သကဲ့သို့ လူ့လောကနှင့်ဆိုင်သော တုံ့ပြန်ရလဒ် ဖြစ်ထွန်းမှုကိုပါ ပြဋ္ဌာန်းထားသည်ဖြစ်ရာ လူသား၏ လုပ်ရပ် များမှ တုံ့ပြန်သည့် အကျိုးဆက်တို့ မုချ ပုံပေါ်ဖြစ်ထွန်းလာပေမည်။ ဤအချက်ကို သတိပြုနိုင်ရန် သဘာဝ နိယာမ ပြဋ္ဌာန်းချက်အချို့ကို ဦးစွာ ဖော်ပြခြင်း ဖြစ်ပေသည်။"
975,"(مَدَّ الْأَرْضَ) ‘မဒ္ဒလ် အရ်ဿွ်’ “ကမ္ဘာမြေကို ဖြန့်ကြက် တည်ရှိစေခြင်း” ဟူသော အသုံးအနှုန်းမှာ ကမ္ဘာမြေ ပြားနေသည်ဟု ဆိုလိုသည် မဟုတ်ကြောင်း ကောင်းစွာ နားလည်သင့်ပေသည်။ [13:2] တွင် နေနှင့် လတို့ လှည့်ပတ် သွားလာနေကြောင်း ဖော်ပြချက်ကလည်း ကမ္ဘာကြီး လုံးကြောင်းကို ထင်ရှားစေပါသည်။ ကမ္ဘာကြီး လုံးမနေဘဲ ပြား နေပါက လှည့်ပတ် သွားလာသည်ဟု သုံးနှုန်း၍ မရပါ။ စင်စစ် အလုံးဖြစ်သော မြေမျက်နှာပြင်၌ လူတို့ သွားလာနေထိုင် နိုင်ရန် ပြန့်ကားစေသည်ဟု အာယဟ်၌ ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။#အိမာမ် ရာဇီက မိမိ၏ ကုရ်အာန်အဖွင့်ကျမ်း (ကဗီရ်) တွင် ၇ ရာစုကပင် ကမ္ဘာကြီး လုံးကြောင်း ရေးသားဖော် ပြခဲ့ပါသည်။ [ကြည့်။ အလင်းပြကျမ်း၊ အစောင် ၁၃၊ စာ မျက်နှာ ၁၄၂]"
976,"(أَ إِذَا كُنَّا تُرَابًا أَ إِنَّا لَفِيْ خَلْقٍ جَدِيْدٍ) “ကျွန်ုပ်တို့ မြေကြီးဖြစ်သွားသောအခါ အသစ်တစ်ဖန် ဖြစ်ထွန်းစေခြင်း ခံကြရမည်လော” ဟူသော ပြောဆိုမှုမှာ သွေဖည်သူတို့၏ အသိဉာဏ်မဲ့မှုကို ဖော်ပြခြင်း ဖြစ်သည်။ သူတို့ သည် သေပြီး နောက် ပြန်လည် ရှင်သန်ခြင်း မရှိဟု ငြင်းဆိုခြင်းသာ ဖြစ်ကြ၏။ သူတို့သည် သေပြီးလျှင် မြေကြီးဖြစ်သွားမည်။ ထိုသို့ ဖြင့် လူဖြစ်မှု အဆုံးသတ်သွားသည်ဟူ၍ နားလည်ထားကြ၏။ ရုပ်ခန္ဓာသည်သာ ဘဝ အစစ်အမှန်ဟု လက်ခံထားသူ၌ လူဖြစ်မှုအရည်အသွေး ပြန်လည် နိုးကြားရှင်သန်မှုကို မည်သို့ လက်ခံနိုင်အံ့နည်း။"
977,"သွေဖည်ဆန့်ကျင်သူတို့က အလ္လာဟ်ပြဋ္ဌာန်းအပ်သော (تَخْلِيْـــــــــــقٌ) ‘သတ်ခ်လီးကွ်’ “ဖြစ် ထွန်းစေမှု” စနစ်နှင့် (رُبُوْبِيَّةٌ) ‘ရုဗူဗိယဟ်’ “ပျိုးထောင်မှု” စနစ်တို့ကို ငြင်းဆိုကြ၏။ စင်စစ် ဤစနစ်များ ကြောင့်ပင် လူဖြစ်လာကြသည်ကို သူတို့ မဆင်ခြင်မိကြချေ။ ဤအာယဟ်တွင် အာခိရဟ် (အနာဂတ်ကာလ ပြန်လည်ရှင်သန်ခြင်း) အပေါ် ငြင်းပယ်ခြင်း နှင့် ပျိုးထောင်မှုစနစ်ကို ငြင်းပယ်ခြင်းတို့သည် တစ်ထပ်တည်း ဖြစ်ကြောင်း ပြဆိုသည်။ မျက်ဝါးထင်ထင် တွေ့မြင်နေကြရသော ပျိုးထောင်မှုစနစ်၏ သက်ဝင်နေမှုတို့ကို ဆင်ခြင်သုံးသပ်ခြင်းဖြင့်သာ အနာဂတ်ကာလ ပြန်လည်ရှင်သန်ခြင်းအား ယုံကြည်လက်ခံနိုင်ပေမည်။"
978,"ဤအာယဟ်တွင် သုံးနှုန်းထားသော (ءَايَةٌ) ‘အာယဟ်’ “ထင်ရှားသော သက်သေပြချက်”ဟူသည် မုဟမ္မဒ် ရစူလ် (ﷺ) ၏ နဗီ-ရစူလ် ဖြစ်မှုအပေါ် သွေဖည်ဆန့်ကျင်သူတို့ဘက်မှ တောင်းဆိုကြသော အ,သဘာဝ သက်သေပြ ချက်ကို ဆိုလိုသည်။ ကုရ်အာန်သည် အ,သဘာဝ သက်သေပြချက်ထက် ပို၍ အဖိုးထိုက်တန်သော လူ့သဘာဝနှင့် ကိုက်ညီသည့် လမ်းညွှန်မှုဖြစ်ရုံမျှမက ကုရ်အာန်၌ ပါရှိသည့် စာပိုဒ်တိုင်းသည်ပင် အာယားသ် (သက်သေပြချက်များ) ဖြစ်၏။ ကုရ်အာန်သည် ရစူလ်၏ ကိုယ်ပိုင်အယူအဆ အတွေးအခေါ်မဟုတ်။ အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် သာလျှင် ဖြစ်၏။ ထို ပြဋ္ဌာန်းချက်များ အတိုင်း ရစူလ်ကိုယ်တိုင် ဘဝ တည်ဆောက်လျက်၊ လူတို့အား သတိပေးနှိုးဆော်လျက် ရှိ၏။"
979,"(وَ لِكُلِّ قَوْمٍ هَادٍ) ကို “လူမျိုးတိုင်းအဖို့ လမ်းညွှန်သူ တစ်ဦးရှိသည်” ဟု အနက်ကောက်ကြသည်။ စင်စစ် ၎င်း သည် မုဟမ္မဒ် ရစူလ် (ﷺ) ကို ရည်ညွှန်းခြင်း ဖြစ်ပေသည်။ ဆိုလိုသည်မှာ မုဟမ္မဒ် ရစူလ် (ﷺ) သည် လူမျိုးအသီးသီး အား လမ်းညွှန်သူသာ ဖြစ်သည်ဟူ၏။ ထိုရည်ညွှန်းချက်အားဖြင့် မုဟမ္မဒ် ရစူလ် (ﷺ) ၏ နောက် ရစူလ်ပွင့်ပေါ်ခြင်း မရှိ ကြောင်းကို သိနိုင်ပေသည်။"
