"Ayat_id","mm_Translation","multi_ayats"
1,"အို-လူသားတို့၊ သင်တို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသော အရှင် (၏ လမ်းညွှန်မှု အားဖြင့် မိမိတို့၏ အရည်အသွေးများ) ကို ထိန်းသိမ်းကြလော့။ အရှင်သည် သင်တို့အား ပင်မ သက်ရှိကလာပ်စည်း တစ်ခုတည်းမှ ဖြစ်ထွန်းစေ၍၊ ၎င်းမှ အဖော်ကို ဖြစ်ထွန်းစေခဲ့၏။ ထိုမှတစ်ဖန် များစွာသော ယောက်ျား၊ မိန်းမတို့ကို ပွားများစေခဲ့၏။ 438 သို့ဖြစ်ရာ သင်တို့သည် မွေးရာပါ အခွင့်အရေး များနှင့် သားချင်းဖြစ်မှု၏ အခွင့်အရေးများ ကို 439 တောင်းဆိုခြင်းဖြင့် အလ္လာဟ် (၏ စည်းမျဉ်းများ) ကို စောင့်ထိန်းကြလော့။ ဧကန်အမှန် အလ္လာဟ် သည် သင်တို့ အပေါ်၌ ကြီးကြပ် ထိန်းသိမ်းသော အရှင်ပင် ဖြစ်၏။",""
2,"အဖမဲ့ ကလေးတို့၏ ဥစ္စာပစ္စည်းများကို ပေးအပ်ကြ လော့။ (သင်တို့ပိုင်သော) ညံ့ဖျင်းသည့်ပစ္စည်း ကို (သူတို့ ပိုင်သော) ပစ္စည်းကောင်းနှင့် အလဲအဖယ် မပြုကြနှင့်။ သူတို့၏ ပစ္စည်းများကို သင်တို့၏ ပစ္စည်းထဲထည့်၍ စာရင်း မဖျောက်ကြနှင့်။ ဤသို့ပြုခြင်းသည် အမှန်ပင် ကြီးလေးသော ပြစ်မှု ဖြစ်၏။ 440",""
3,"အကယ်၍ သင်တို့ အဖမဲ့ကလေးတို့နှင့် 441 ပတ်သက်၍ မျှတနိုင်မည် မဟုတ်ဟု စိုးရိမ်ကြလျှင် အမှီအခိုမဲ့သူများမှ 442 မိမိတို့ နှစ်သက်ရာ နှစ်ဦးဖြစ်စေ၊ သုံးဦးဖြစ်စေ၊ လေးဦးဖြစ်စေ အိမ်ထောင် စုအတွင်း ထည့်သွင်းကြလော့။ 443 သို့ရာတွင် တရားမျှတနိုင်မည် မဟုတ်ဟု စိုးရိမ်ကြလျှင် တစ်ဦး တည်း၊ သို့မဟုတ် မိမိတို့၏ လက်အောက်ခံကို 444 (အိမ်ထောင်စုအတွင်း ထည့်သွင်းကြရမည်)။ ဤသည် သင်တို့ စည်းမဖောက်ရန် အနီးစပ်ဆုံး ဖြစ်၏။",""
4,"အမှီအခိုမဲ့သူများအား အနှောင်အဖွဲ့ကင်းသော ပေးဆပ်မှု (တစ်နည်း) ရယူလိုမှု မပါသော ထောက်ပံ့ မှုကို ပေးကြ လော့။ 445 အကယ်၍ သူမတို့က ၎င်းမှ အချို့ကို သင်တို့ အဖို့ ကြည်ဖြူခဲ့လျှင် လွတ်လပ်ပေါ့ပါးစွာ သုံးစွဲကြလော့။ 446",""
5,"အလ္လာဟ်သည် သင်တို့အား မတည်ရင်းနှီးရန် 447 စီမံပေးသော ပစ္စည်းများကို ဉာဏ်ရည် နိမ့် ပါး သူတို့ အား မပေးကြနှင့်။ ၎င်းအနက်မှ သူတို့အား ထောက်ပံ့ကြလော့။ အဝတ်အစား ဆင်ယင်ပေး ကြလော့။ အသိဉာဏ် ဖွံ့ဖြိုးစေသော၊ (တစ်နည်း) အပြုသဘောဆောင်သော စကားများကို ပြောဆို ကြလော့။",""
6,"သင်တို့ ဖမဲ့ကလေးများ (၏ အရည်အသွေးများ) ကိုသူတို့ ရင့်ကျက်လာ၍ အိမ်ထောင် ထူထောင် နိုင် သည် အထိ ဖော်ထုတ်ပေးကြလော့။ သူတို့၌ ဆင်ခြင်နိုင်သော အသိဉာဏ်ကို တွေ့ရှိကြလျှင် သူတို့၏ ပိုင်ဆိုင်မှုများကို ပေးအပ်ကြလော့။ သူတို့ အရွယ်ရောက်လာမည်ကို စိုး၍ အလျင်စလို သုံးဖြုန်း စားသုံး ခြင်း မပြုကြနှင့်။ ပြည့်စုံသူ ဖြစ်လျှင် စိတ်ကို ချုပ်တည်းရမည်။ နွမ်းပါးသူဖြစ်လျှင် တရားစည်းကမ်းနှင့် အညီ စားသုံးရမည်။ သူတို့၏ ပိုင်ဆိုင်မှု များကို ပြန်လည်ပေးအပ်ကြသောအခါ သူတို့နှင့်အတူ သက်သေများထားကြလော့။ အလ္လာဟ် (၏ ဥပဒေသ) သည် တိကျစွာစိစစ်ရာတွင် လုံလောက်၏။",""
7,"ယောက်ျားများနှင့် မိန်းမများအဖို့ မိဘများနှင့် ဆွေမျိုး နီးစပ်များ ချန်ရစ်ခဲ့သော ပစ္စည်းများမှ ဝေစုဝေပုံ ရှိ၏။ 448 ထိုပစ္စည်းများသည် နည်းသည်ဖြစ်စေ၊ များသည်ဖြစ်စေ သတ်မှတ်ပြီးဖြစ်သော ဝေစု ဖြစ်ပေ သည်။",""
8,"အမွေခွဲချိန်တွင် သားချင်းများ၊ ဖမဲ့ကလေးများနှင့် နွမ်းပါးသူများ ရောက်လာသည်ရှိသော်၊ အမွေမှ သူတို့အား လည်း ထောက်ပံ့ကြလော့။ ထို့ပြင် သူတို့အား အပြု သဘောဆောင်သော စကားများကို ပြော ဆိုကြလော့။",""
9,"သူတို့သည် မိမိတို့နောက်၌ လူမမယ် သားသမီးများ စွန့်ထားခဲ့ရမှုအပေါ် စိုးရိမ်ကြောင့်ကြ သည့် ပမာ (လက်ရှိ ကြုံတွေ့နေကြရသော ဖမဲ့ကလေးများနှင့် ပတ်သက်၍လည်း) စိုးရိမ်ကြရမည်။ သို့ဖြစ်ရာ သူတို့သည် အလ္လာဟ် (ပြဋ္ဌာန်းအပ် သော စည်းမျဉ်းများနှင့်အညီ ကိုယ်ရည်ကိုယ်သွေးများ) အား ထိန်း သိမ်းကြရပေမည်။ ထို့ပြင် ဖြောင့်မတ်တည်ကြည်သော စကားကို ပြောဆိုကြရမည်။",""
10,"ဖမဲ့ကလေးများ၏ ပိုင်ဆိုင်မှုများကို မတရား စားသုံး သော သူတို့သည် အမှန်စင်စစ် မိမိတို့ ဝမ်းဗိုက်များ အတွင်း မီးကို ဝါးမျိုခြင်းသာလျှင် ဖြစ်၏။ (အကျိုးဆက်အားဖြင့် လူ့ဘောင်ကို လောင်ကျွမ်းစေခြင်း ဖြစ်ရာ) မကြာမီ သူတို့သည်မီးတောက်ထဲ ဝင်ရောက်ကြရမည်။",""
