"Ayat_id","mm_Translation","multi_ayats"
1,"လမ်းပြကြယ်များ ပျောက်ကွယ်သွားမှုကို သက်သေထူ၏။ (တစ်နည်း) လမ်းပြကြယ်များကို သက်သေထူ၏။ အကြင်အခါဝယ် ၎င်းသည် အမြင်မှ ကွယ်သွား၏။ 1682",""
2,"သင်တို့၏ အဖော် (တစ်နည်း) ရဲဘော်ရဲဘက်သည် 1683 လူ့ဘဝ လမ်းမှန်မှ လွဲချော်နေသည်လည်း မဟုတ်ပေ။ ထို့ပြင် လမ်းမှားကို လိုက်စားသူလည်း မဟုတ်ပေ။ (တစ်နည်း) လှည့်စားခံရသူလည်း မဟုတ်ပေ။ 1684",""
3,"စင်စစ်သူသည် မိမိစိတ်အလိုဆန္ဒအရ (တစ်နည်း) ဆန္ဒ၏ နှိုးဆော်မှုကြောင့် ဖြစ်ပေါ်လာသော အတွေးအခေါ်ကို ဟောပြော၊ ပို့ချ၊ သွန်သင်နေသည် မဟုတ်ပေ။ 1685 @[ဤအာယဟ်တွင် သုံးနှုန်းသော ‘သူ’ (အပြောခံနာမ်စား) သည် မုဟမ္မဒ် ရစူလ် (ﷺ) ကို ရည်ညွှန်းသည်]",""
4,"ယင်း (ကုရ်အာန်) သည်ဝဟ်ယ် (လျှို့ဝှက်စွာ ဆက်သွယ်မှုအားဖြင့်) ပို့ချခံရသော ဝဟ်ယ် (လမ်းညွှန်မှု) မှအပ အခြားမဟုတ်ပေ။ 1686",""
5,"သူ့အား သင်ကြားပေးသောသူမှာ လွန်စွာ စွမ်းအားကြီးမားသောအရှင် ဖြစ်၏။ 1687",""
6,"(အရှင်သည်) ခိုင်မာသော စည်းမျဉ်းများဖြင့် ဘဝ၏ အခန်းကဏ္ဍအသီးသီးတို့အား ဖြတ်သန်းစေသော (တစ်နည်း) မိမိ၏ ပြဋ္ဌာန်းချက်များအပေါ် နိုင်နင်း လွှမ်းမိုးသောအရှင် ဖြစ်၏။ 1688 သို့ဖြစ်ရာ သူသည် မျှတညီညွတ်သော အခြေအနေသို့ တက်လှမ်းခဲ့၏။ (တစ်နည်း) ဉာဏ်ရည်အားဖြင့် ရင့်သန်ခဲ့၏။ 1689",""
7,"စင်စစ်သူသည် (လူပီသမှုနှင့် တိကျခိုင်မာသော အသိတရား၊ ဉာဏ်ပညာတွင်) အမြင့်မားဆုံးသော လူဖြစ်မှု၏ အဆင့်အတန်းသို့ ရောက်ရှိခဲ့၏။ (တစ်နည်း) အမြင့်မားဆုံး ဉာဏ်စဉ်၌ ရှိနေ၏။ 1690",""
8,"ထို့နောက် သူသည် ချဉ်းကပ်ခဲ့၏။ 1691 တဖန် (အရှင့် စည်းမျဉ်း ဥပဒေများ၏ နက်ရှိုင်းမှုသို့) ချဉ်းနင်း ဝင်ရောက်ခဲ့၏။",""
9,"သို့ဖြစ်ရာ သူသည် လေးကိုင်းနှစ်ဖက်၏ အကွာအဝေး၊ သို့မဟုတ် ထို့ထက်ပင် ပို၍ နီးကပ်ခဲ့၏။ 1692",""
10,"သို့ဖြစ်ရာ အရှင်သည် မိမိ (ထုတ်ပြန် ချမှတ်ရမည့်) ဝဟ်ယ်-လျှို့ဝှက် ဆက်သွယ်မှုကို မိမိ၏ ဩဇာခံ ထံသို့ ဝဟ်ယ်-လျှို့ဝှက်စွာ ထုတ်ပြန် ချမှတ်ခဲ့၏။ 1693",""
