"notes_id","explanation"
1877,"(لَوَّاحَةٌ) ‘လောက်ဝ်ဝါဟဟ်’ ကို “လူ့အရေပြားကို လောင်ကျွမ်းစေခြင်း” ဟု အနက်ကောက်ကြသည်။ စင်စစ် ဤသည် တင်စား သုံးနှုန်းမှု ဖြစ်၏။ ဆိုလိုရင်းအနက်မှာ အထက်တွင် ဖော်ပြထားသကဲ့သို့ ‘လူသား၏ အခြေအနေကို မမှတ်မိလောက်အောင် ပြောင်းလဲသွားစေခြင်း’ ကို ရည်ညွှန်းခြင်း ဖြစ်၏။ ဥပမာ- သူ၏ ဂုဏ်သိက္ခာ၊ အရည်အသွေး ကောင်းများ၊ ပိုင်ဆိုင်မှုများ စသည်တို့အပြင် သူကိုယ်တိုင်၏ တည်ရှိနေမှု ရုပ်ရည် လက္ခဏာများ သည်ပင်လျှင် (سَقَرُ) ‘စကရ်’ မည်သော “လောင်ကျွမ်း ပျက်စီးမှု” ကြောင့် ပြောင်းလဲသွားသည်ဟု ဆိုလိုသည်။"
1878,"(عَلَيْهَا تِسْعَةَ عَشَرَ) ကို အများအားဖြင့် “ငရဲဘုံ၌ ငရဲထိန်း ကောင်းကင်တမန် တစ်ဆယ့်ကိုးပါးတို့ စောင့်ကြပ် လျက် ရှိကြမည်” ဟု ပြန်ဆိုကြ၏။ အလ္လာမဟ် ဂုလာမ် အဟ်မဒ် ပရ်ဝေးဇ် ကမူ “အထက်တွင် ဖော်ပြခဲ့သည့် ပျက်စီးမှု အပြင် နောက်ထပ် ပျက်စီးမှု တဆယ့်ကိုးခု ရှိသည်” ဟု အနက်ကောက်ထားသည်။#[ကြည့်။ မတ်ဖှ်ဟူမုလ် ကုရ်အာန်၊ စာမျက်နှာ ၁၃၈၂၊]#ကျွန်ုပ်၏ သုံးသပ်ချက်အရ ဤသို့ ပျက်စီးရခြင်း၏ အကြောင်းရင်းများမှာ ၁၉ ချက်ဖြစ်သည်ဟု ဆိုလိုသည်။ ၎င်း ကို (عَلَيْهَا تِسْعَةَ عَشَرَ) “သူ့အပေါ်၌ တစ်ဆယ့်ကိုးသည် ရှိ၏” ဟု ရည်ညွှန်းခြင်း ဖြစ်သည်။ ထိုအကြောင်းရင်းများမှာ အောက်ပါအတိုင်း ဖြစ်၏။#1. (كُفْرٌ) ‘ကုဖှ်ရ်’ “အမှန်တရားကို ဖုံးအုပ်ခြင်း-သွေဖည်ခြင်း” “လူ့ဘောင်၏ လုံခြုံမှုကို ပျက်စီးစေလိုသော ကြောင့် အမှန်ကို သွေဖည်ဆန့်ကျင့်ခြင်း” [အကျယ်ကို [2:6] အောက်ခြေ (၂၈) တွင် လေ့လာနိုင်ပါသည်]#2. (شِرْكٌ) ‘ရှိရ်က်’ “အရှင့်လမ်းညွှန်မှု၌ အခြားသူတို့၏ အယူအဆများကို ထွေးရောယှက်တင် ပြု၍ နာခံခြင်း” “အရှင်နှင့် နှိုင်းယှဉ်၍ တစ်စုံတစ်ခုကို ယှဉ်တွဲ အားထားခြင်း” “လူသားအားလုံး ပေါင်းစည်းနေထိုင်ကြသော လူ့ဘောင်အတွင်း စိတ်ဝမ်းကွဲမှုကို ဖန်တီးခြင်း၊ သွေးခွဲခြင်း” [အကျယ်ကို [2:96] အောက်ခြေ (၁၅၂)၊ [2:221] အောက်ခြေ (၂၆၄)၊ [7:173] အောက်ခြေ (၇၂၉) စသည်တို့တွင် လေ့လာနိုင်ပါသည်]#3. (تَكْذِيْبٌ) ‘သတ်က်ဇီးဗ်’ “မဟုတ်မမှန်ဟု စွပ်စွဲခြင်း” “ပကတိအရှိတရားကို ပုံဖျက်ပစ်ခြင်း” “ပကတိ ပုံပေါ် လာရမည့် ရလဒ်ကောင်းများကို ကမောက်ကမ ဖြစ်စေခြင်း” “ဒီးန် (စနစ်) ကို ပုံဖျက်ခြင်း” [ကြည့်။ [107:1]]#4. (ظُلْمٌ) ‘ဇွတ်လ်မ်’ “မတရား ကျူးကျော်ခြင်း” “မိုက်မဲခြင်း” “အမိုက်အမှောင်၌ ကျင်လည်ခြင်း” “ရှိရမည့် အခြေအနေကို ပြောင်းပြန် ဖြစ်စေခြင်း” “တလွဲ အသုံးပြုခြင်း” [(ظُلْمٌ) နှင့်ပတ်သက်၍ [6:82] အောက်ခြေ (၆၀၃) တွင် လေ့လာနိုင်ပါသည်]#5. (إِسْرَافٌ) ‘အိစ်ရားဖှ်’ “ဖြုန်းတီးခြင်း” “မလိုအပ်ဘဲ အသုံးချခြင်း” “တလွဲ အသုံးပြုခြင်း” “လွန်လွန်ကဲကဲ ပြုမူခြင်း” “အတိုင်းအတာထက် ကျော်လွန်ခြင်း”#6. (بُخْلٌ) ‘ဗုခ်လ်’ “စေးနှဲ တွန့်တိုခြင်း” “မိမိ၏ ပိုင်ဆိုင်မှုများကို အခြားသူတို့ထံ မရောက်ရှိစေရန် တားဆီး ခြင်း”#7. (جِدَالٌ) ‘ဂျိဒါးလ်’ “ငြင်းခုံခြင်း” “စောဒက တက်ခြင်း” “ခိုက်ရန် ဖြစ်ပွားခြင်း” “အနိုင်ရရှိရန်ကိုသာ ဦးတည် ၍ မဖွယ်ရာသော စကားများဖြင့် အငြင်းအခုံပြုခြင်း” “အပြန်အလှန် ချေပ ပြောဆိုခြင်း”#[ထို့ကြောင့် ရစူလ်အား အချေအတင် ပြောဆိုရာတွင် (أَحْسَنُ) ‘အဟ်စံန်’ “အကောင်းဆုံးနည်းဖြင့် ချေငံပြေပြစ် စွာ ချေပ ပြောဆိုရန်” ညွှန်ကြားခြင်း ဖြစ်သည်။ ကြည့်။ [16:125]]#8. (لَغْوٌ) ‘လဂ်ဝ်’ “အရေးမပါသော ကိစ္စများနောက်သို့ လိုက်ခြင်း” “အချည်းနှီး အကျိုးမဲ့သော စကား-လုပ်ရပ်”#9. (جَهْلٌ) ‘ဂျဟ်လ်’ “အသိတရား မဲ့ခြင်း” “မိုက်မဲခြင်း” “အသိဉာဏ်ကို မှန်ကန်စွာ အသုံးမချခြင်း” “အသိပညာ မရှိခြင်း” “အမိုက်အမှောင် ဖုံးလွှမ်းနေခြင်း”#10. (تَكَبُّرٌ، اِسْتِكْبَارٌ) ‘သကဗ္ဗုရ်-အိစ်သစ်က်ဗားရ်’ “မာနထောင်လွှားခြင်း” “မိမိကိုယ်ကို ကြီးကျယ်သည်ဟု ထင် ခြင်း” “မထိုက်တန်ရာကို မှန်းခြင်း”#11. (جُرْمٌ) ‘ဂျုရ်မ်’ “ရာဇဝတ်မှု ကျူးလွန်ခြင်း” “အခြားသူ၏ ရပိုင်ခွင့်များကို လက်ဝါးကြီးအုပ်ခြင်း” “နိုင်ထက်စီး နင်းပြုခြင်း”#12. (ظَنٌّ) ‘ဇွမ် (န်)’ “ထင်မြင်ယူဆခြင်း” “ထင်မြင်ချက်ကို အမှန်ဟု ထင်ခြင်း” “ထင်မြင်ယူဆချက်နောက်သို့ လိုက်ခြင်း” “အရှိတရားကို ဥပေက္ခာပြုခြင်း”#13. (إِفْكٌ) ‘အိဖှ်က်’ “လိမ်ညာပြောဆိုခြင်း” “လှည့်ဖြားခြင်း” “ရှိသင့်သော အနေအထားမှန်မှ မှောက်မှားစေရန် ပြုလုပ်ခြင်း” “သွေဖည်ခြင်း” “လှည့်စားခြင်း”#14. (غَضْبٌ) ‘ဂဿွ်ဗ်’ “ကလဲ့စားခြေရန် သွေးဆူခြင်း” “ဒေါသမီးတောက်လောင်ခြင်း”#15. (صَدٌّ) ‘ဆွဒ္ဒ’ “အမှန်တရားမှ မျက်နှာလွှဲခြင်း-ကျောခိုင်းခြင်း” “ဘဝလမ်းညွှန်မှန်မှ တားဆီးခြင်း-ပိတ်ပင် ခြင်း”#16. (سَيِّءٌ) ‘စိုက်ယိအ်’ “မညီမမျှဖြစ်စေခြင်း” “ပြစ်မှုကျူးလွန်ခြင်း” “ဟန်ချက်မျှမှုကို ဖျက်စီးခြင်း” “ဆိုးရွား သော အခြေအနေများကို ဖန်တီးခြင်း”#17. (مَعْصِيَةٌ) ‘မအ်ဆွိယဟ်’ “မနာခံခြင်း” “ဆန့်ကျင်ခြင်း” “ဖီဆန်ခြင်း” “ပုန်ကန်ခြင်း”#18. (عُدْوَانٌ) ‘အွတ်ဒ်ဝါးန်’ “စိတ်ဝမ်းကွဲခြင်း” “ရန်မူခြင်း” “ကျူး‌ကျော်ခြင်း” #19. (إِثْمٌ) ‘အိဆ်မ်’ “ပြစ်မှုကျူးလွန်ခြင်း” “အရည်အသွေးကျဆင်း၍ နောက်တွင် ကျန်ရစ်ခြင်း” “ပျင်းရိ ဖင့်နွှဲ ခြင်း”#ဤအချက်များကို အလ္လာဟ်ပြဋ္ဌာန်းသော လူ့ဘဝ လမ်းစဉ်က အပျက်သဘော ဆောင်သောကြောင့် တားမြစ်ထား ပြီးဖြစ်သည်။ ထိုတားမြစ်ချက်များသည် လူ့ဂုဏ်သိက္ခာ၊ အရည်အသွေး ကောင်းများ၊ ပိုင်ဆိုင်မှုများ စသည်တို့အပြင် သူကိုယ်တိုင်၏ တည်ရှိနေမှု ရုပ်ရည်လက္ခဏာများကိုပါ လောင်ကျွမ်း ပျက်စီးစေသည်ဟု အာယဟ်၌ ရည်ညွှန်းခြင်း ဖြစ်သည်။ ကောင်းကင်တမန် ၁၉ ပါးကို ရည်ညွှန်းခြင်း မဟုတ်ပါ။ [[74:29] အောက်ခြေ (၁၈၇၇) နှင့် တွဲဖက်လေ့လာပါရန်]"
1879,"(جُنُوْدَ رَبِّكَ) “သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ စစ်သည်တော်များ” ဟူသည် “စကြဝဠာ၊ ကမ္ဘာဂြိုဟ်နှင့် သက်ရှိ လောကတွင် တာဝန်ထမ်းဆောင် နေသော သဘာဝ စွမ်းအားစုများ” ကို ရည်ညွှန်း ခြင်း ဖြစ်သည်။ ထိုထမ်းဆောင်မှုမှ ဖြစ်ပေါ်လာသော ပြောင်းလဲမှုများကို ရှေ့လာမည့်အာယဟ်များတွင် ဖော်ပြထား ၏။"
1880,"အထက်တွင် ဖော်ပြခဲ့သည့်အတိုင်း အရှင်ပြဋ္ဌာန်းအပ်သော သဘာဝ နိယာမ စွမ်းအားစုများ၏ တာဝန်ထမ်း ဆောင်မှုတို့ကို အာယဟ် ၃၂ မှ ၃၄ အထိတို့တွင် ဖော်ပြထား၏။ စင်စစ် လူသားတို့ ရည်ညွှန်းပြောဆိုနေကြသော သဘာဝသည် အလိုအလျောက်၊ ဖြစ်ချင်တိုင်း ဖြစ်နေသည် မဟုတ်ဘဲ၊ တိကျသော စည်းမျဉ်းများနှင့်အညီ ပြောင်းလဲ ပုံပေါ်နေခြင်းသာလျှင် ဖြစ်၏။ ထိုစည်းမျဉ်းများအား ပြဋ္ဌာန်းသူမှာ (اَللهُ) ‘အလ္လာဟ်’ သာ ဖြစ်၏။ စကြဝဠာတွင် ဖြစ် တည်နေသော နေ၊ လ၊ နက္ခတ်တာရာ၊ ကမ္ဘာဂြိုဟ်အပါအဝင် အခြားဂြိုဟ်အသီးသီးတို့သည် (اَللهُ) ‘အလ္လာဟ်’ ၏ ဖြစ် ထွန်းစေမှု ဥပဒေသနှင့်အညီ ဖြစ်တည်လာကြခြင်း ဖြစ်၏။ ထို့ပြင် ၎င်းတို့အသီးသီး၏ လှည့်ပတ် သွားလာနေခြင်းမှာ လည်း အရှင့်ပြဋ္ဌာန်းချက်များ သက်ရောက်ခြင်းကြောင့်သာ ဖြစ်၏။ ထိုဖြစ်တည်မှုနှင့် သက်ရောက်ခြင်းတို့တွင် မလာ အိကဟ်၏ တာဝန်ထမ်းဆောင်မှုတို့ ပါဝင်လျက် ရှိ၏။ ဤသည်ကိုပင် (جُنُوْدُ الهِ ) ‘ဂျုနူဒွတ်လ္လာဟ်’ “စစ်သည်တော် များ” ဟု ရည်ညွှန်းခြင်း ဖြစ်သည်။ ထို၌ လူတို့၏ ပြုမူ ဆောင်ရွက်ချက်များမှ ဖြစ်ပေါ်လာသော ရလဒ်များလည်း ပါဝင် သည်။ ဤသည်ကို သဘာဝ နိယာမ အောက်၌ ရှိနေသောလူသားအဖို့ သတိပေး နှိုးဆော်မှုအဖြစ် ရှိနေကြောင်း ရှေ့လာမည့် အာယဟ်တွင် ဖော်ပြထား၏။"
1881,"ဆိုလိုသည်မှာ သဘာဝ နိယာမများနှင့် လူ့ဘဝ စည်းမျဉ်းများနှင့်အညီ ရှေ့သို့ တက်လှမ်းလိုသူအဖို့လည်း ဤ ဥပဒေသများ သာ အကျိုးသက်ရောက်မည် ဖြစ်၍၊ နောက်ကျ ကျန်ရစ်လိုသူအဖို့လည်း ဤဥပဒေသများအရသာလျှင် အကျိုးသက်ရောက်ပေမည်။ မိမိတို့ နှစ်သက်ရာကို ရွေးချယ်ခွင့်ရှိသည်ဟူ၏။ [ကြည့်။ [15:24] အောက်ခြေ (၁၀၃၇)]"
1882,"ဤသည် တိုက်ရိုက်ပြန်ဆိုမှု ဖြစ်၏။ ဆိုလိုရင်းအနက်မှာ- “ကျွန်ုပ်တို့သည် ရစူလ်တို့၏ ဦးဆောင်မှုနောက်သို့ လိုက်နာသူများ မဟုတ်ကြပါ” (တစ်နည်း) “ကျွန်ုပ်တို့သည် ရစူလ်တို့၏ ဘဝ လျှောက်လှမ်းမှုနောက်သို့ ထက်ကြပ်မကွာ လိုက်နာသောသူတို့တွင် မပါဝင်ခဲ့ကြပါ” ဟူ၍ ဖြစ်မည်။ [ကြည့်။ [2:3] အောက်ခြေ (၂၁)]#[ဆွလာဟ်နှင့်ပတ်သက်၍ [2:3] အောက်‌ခြေ (၂၁)၊ [2:157] အောက်ခြေ (၂၁၂)၊ [2:238] (၂၈၇-၂၈၈)၊ [2:277] အောက်ခြေ (၃၃၁)၊ [4:102] အောက်ခြေ (၄၉၁-၄၉၂)၊ [4:103] အောက်ခြေ (၄၉၃)၊ [9:18] အောက်ခြေ (၈၃၂)၊ [9:99] အောက်ခြေ (၈၆၉)၊ [11:87] အောက်ခြေ (၉၃၇)၊ [11:114] အောက်ခြေ (၉၄၃)၊ [17:77-78] အောက်ခြေ (၁၁၀၅-၁၁၀၆)၊ [22:40] အောက်ခြေ (၁၂၇၆)၊ [33:43] အောက်ခြေ (၁၄၄၉)၊ [33:56] အောက်ခြေ (၁၄၅၅)၊ [42:38] အောက်ခြေ (၁၅၇၀)၊ [70:22-23] အောက်ခြေ (၁၈၄၀)၊ [70:24-25] အောက်ခြေ (၁၈၄၁)၊ [70:26] အောက်ခြေ (၁၈၄၂) စသည်တို့နှင့် တွဲဖက်လေ့လာပါရန်]"
1883,"ဤအာယဟ်တွင် ဖွံ့ဖြိုးမှု ရပ်တန့်နေသူများအား ကျွေးမွေး စောင့်ရှောက်ခြင်းနှင့် အလုပ်လက်မဲ့ဖြစ်နေသူတို့ အား အလုပ် အကိုင်များ ဖန်တီးပေးခြင်းသည်လည်း ဆွလာ့ဟ်၏ အစိတ်အပိုင်းတစ်ရပ် ဖြစ်ကြောင်း ရည်ညွှန်းထား၏။ ဤသဘောတရား ကို [107:3] ၌လည်း တွေ့ရ၏။"
1884,"အချည်းနှီး အကျိုးမဲ့ ကိစ္စများကို ပြောဆိုခြင်းနှင့် လက်တွေ့မပါသော စကားကြီးစကားကျယ်များကို ပြောဆို ကြ၍ အချိန်ဖြုန်းခြင်းသည်လည်း ဆွလာ့ဟ်၏ ဆန့်ကျင်ဘက် ဖြစ်ကြောင်း အာယဟ်၌ မီးမောင်းထိုးပြထားသည်။ စင်စစ် ကုရ်အာန်မှ ရည်ညွှန်းသော ကောင်းကျိုးဆောင်သည့် စကားများကို ပြောဆိုခြင်းနှင့် ၎င်းကို လက်တွေ့ ပုံဖော် ခြင်းသည် ဆွလာ့ဟ်၏ အခန်းကဏ္ဍတစ်ရပ် ဖြစ်ပေသည်။"
1885,"ဤသည် ဆွလာ့ဟ်နှင့် ဆန့်ကျင်၍၊ ဘဝ ဖြတ်သန်းသူတို့၏ လုပ်ရပ်တစ်ခုပင် ဖြစ်၏။ [အကျယ်ကို [107:1] တွင် လေ့လာ နိုင်ပေမည်] ဤအခြေအနေနှင့် ဆန့်ကျင်ဘက်ကို [70:26] တွင် ဖော်ပြထားသည်။ [[70:26] အောက်ခြေ (၁၈၄၂) နှင့် တွဲဖက် လေ့လာပါရန်]"
1886,"ဆိုလိုသည်မှာ ကျမ်းမြတ်ကုရ်အာန်လာ စည်းမျဉ်းဥပဒေများက မိမိကိုယ်ကျိုးနှင့် အများအကျိုးကို မျှမျှတတ ရရှိရန် ညွှန်ကြားထား၏။ အထူးသဖြင့် ကုရ်အာန်သည် လူ့ဘောင်တစ်ခုလုံး ဖွံ့ဖြိုးလာရန် ရှေးရှုထား၏။ သို့သော် ဓန ရှင်များနှင့် အာဏာရှင် တို့ကမူ မိမိတို့ ကိုယ်ကျိုး တစ်ခုတည်း ကိုသာ ရယူလိုကြသည်။ ထို့ကြောင့်ပင် သူတို့က [10:15] တွင် ကုရ်အာန်ကို ပြုပြင်ပေးရန်၊ သို့မဟုတ် လူ့ဘောင်တစ်ခုလုံး ဖွံ့ဖြိုးမှုအား ပြဋ္ဌာန်းပေးထားသော ကုရ်အာန်အစား သူတို့ကိုယ်စီ၏ ကိုယ်ကျိုးများ ကိုသာ ရှေးရှုထား သည့် အခြားကုရ်အာန်တကျမ်းကို ယူဆောင်လာရန် တောင်းဆိုကြခြင်း ဖြစ်၏။ [ကြည့်။ [10:15] အောက်ခြေ (၈၈၇)]"
