"Ayat_id","mm_Translation","multi_ayats"
1,"ဧကန်အမှန် အစုအဖွဲ့နှင့် ပေါင်းစည်းနေထိုင်သော လူသားအပေါ်၌ ခေတ်ကာလအနက်မှ အဓွန့်ရှည်သော အချိန်တစ်ချိန်သည် 1900 သက်ရောက်ခဲ့၏။ ထို (အချိန်တွင်) သူနှင့်ပတ်သက်၍ ထုတ်ဖော်ပြောရလောက်သော အခြေအနေ တစ်စုံတစ်ရာမျှ မရှိခဲ့ချေ။ 1901",""
2,"ဧကန်အမှန် ငါသည် လူသားအား (ဖြစ်ထွန်းစေမှု ဥပဒေသနှင့်အညီ) အရည်အသွေးကို ဖွင့်ထုတ်ရန် လိုအပ်ချက်ပြည့်မီသော စွမ်းရည်များ ပေါင်းစည်းထားသည့် သုက်ရည်မှ ဖြစ်ထွန်းစေခဲ့၏။ သို့ဖြစ်ရာ ငါ (၏ စီမံမှုအရ) သူ့အား ကြားနာ၊ သိမြင်သူ ဖြစ်လာစေခဲ့၏။ 1902",""
3,"ဧကန်မလွဲ ငါသည် သူ့အား လူ့ဘဝ လမ်းစဉ်ကို ညွှန်ပြခဲ့၏။ (သူသည် မိမိ၏ ရွေးချယ်မှုအား ဖြင့် လူ ဖြစ်မှုအရည်အသွေးကို ထိုလမ်းစဉ်နှင့်အညီ) ဖွင့်ထုတ်သည်ဖြစ်စေ၊ (ထိုလမ်းစဉ်ကို) သွေဖည်၍ (လူ ဖြစ်မှုအရည်အသွေးကို) ဖုံးကွယ်သည်ဖြစ်စေ (သူ၏ ဆန္ဒပင် ဖြစ်၏)။ (တစ်နည်း) လူသည် ကျေးဇူးသိတတ်သည်ဖြစ်၊ ကျေးဇူးကန်းသည်ဖြစ်စေ (သူ့ဆန္ဒပင် ဖြစ်၏)။ ဧကန်စင်စစ် ငါသည် သူ့အား လူ့ဘဝ လမ်းစဉ်မှန်သို့ ညွှန်ပြပြီးဖြစ်၏။",""
4,"ဧကန်မလွဲ ငါ (၏ တုံ့ပြန်ရလဒ်) သည် လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သော သူတို့အဖို့ သံကြိုးများ၊ ခြေ ထိတ်လက်ထိတ်များ (တစ်နည်း) လည်ကွင်းများနှင့် မီးတောက်ရဲရဲ (ဝါ) ပြင်းပြသော အပူ သောက တို့ကို အသင့်ပြင်ဆင်ထား၏။",""
5,"ဧကန်စင်စစ် အမြော်အမြင် ကြီးမား၍၊ စွမ်းရည် ထက်မြက်သော သူတို့သည် ဖုံးမသိန် (ဆေးဖက်ဝင် အပင်တမျိုး) (တစ်နည်း) ပရုတ်ဓာတ် ရောစပ်ထားသော စမ်းရေထည့်ထားသည့် ခွက်မှ သောက်သုံး ကြပေမည်။* 1903 @* [37:45] အောက်ခြေ (၁၄၉၆)",""
6,"၎င်းမှာ စမ်းတစ်ခုမှ ဖြစ်၍၊ အလ္လာဟ်၏ ဩဇာခံတို့သည် ထိုစမ်းမှ သောက်သုံးကြပြီး၊ ၎င်းကို သူတို့ အလိုရှိရာသို့ စီးစင်းစေမည်။",""
7,"သူတို့သည် (လူနှင့် လူ့ပတ်ဝန်းကျင်တို့အား ပျိုးထောင်ရန်) တာဝန်ရှိသည့်အလျောက် အပြည့်အဝ ဆောင်ရွက်ကြ၏။ ထို့ပြင် (လူ့ဘောင်၌ သက်ရောက်လာမည့်) ဘေးဒုက္ခများ ကျယ်ပြန့်လာမည့် ကာလကိုလည်း စိုးရိမ်ကြ၏။ 1904",""
8,"သူတို့သည် ထိုစားသောက်ဖွယ်ရာကို နှစ်သက် ကြည်ဖြူစွာဖြင့် ဖွံ့ဖြိုးမှုရပ်တန့်သူ၊ အားကိုးရာမဲ့သူ၊ အကျဉ်း အကျပ်နှင့် ရင်ဆိုင်နေရသူ စသည့် (အောက်ခြေ လူတန်းစား အသီးသီး) တို့အား ကျွေးမွေး စောင့်ရှောက်ကြ၏။*@* [2:177] အောက်ခြေ (၂၂၅)",""
9,"“ကျွန်ုပ်တို့သည် သင်တို့အား အလ္လာဟ် (ပြဋ္ဌာန်းထားသော ပျိုးထောင်မှုစနစ်) ကို ရှေးရှုခြင်း အားဖြင့် သာလျှင် ကျွေးမွေးစောင့်ရှောက်ခြင်း ဖြစ်၏။ သင်တို့ထံမှ တစ်စုံတစ်ရာ ပြန်လည် တုံ့ပြန်မှုနှင့် ကျေးဇူး တင်ခြင်းတို့ကို လိုလားတောင့်တကြသည် မဟုတ်ပေ”- 1905",""
10,"“ကျွန်ုပ်တို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ပြဋ္ဌာန်းချက်နှင့် အညီ ဖြစ်ပေါ်လာမည့် လွန်စွာ ခက်ခဲ ပြင်းထန်၍ မျက်နှာများ ရှုံ့မဲ့နေသောကာလကို စိုးရိမ်ကြပါ သည်” (ဟု ပြောဆိုကြ၏)။ 1906",""
