"Ayat_id","mm_Translation","multi_ayats"
1,"အို-လူသားတို့၊ သင်တို့သည် မိမိတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင့် (ပြဋ္ဌာန်းချက် အားဖြင့် မိမိတို့၏ ကိုယ်ရည်ကိုယ်သွေးများ) ကို ထိန်းသိမ်းကြလော့။ ဧကန်အမှန် အချိန်နာရီ ဆိုက်ရောက်လာ သော ကာလ၏ တုန်လှုပ်ချောက်ချားမှု (တနည်း) မြေငလျင်သည် 1251 ကြီးမားသော အရေးကိစ္စဖြစ် ၏။",""
2,"၎င်းကို သင်တို့ တွေ့မြင်ကြသော ကာလ၌၊ နို့တိုက်မိခင်တိုင်းသည် မိမိနို့တိုက်လျက် ရှိသောကလေး ကို မေ့လျော့သွားပေမည်။ ကိုယ်ဝန်ဆောင်တိုင်းသည်လည်း (စိုးရိမ်ထိတ်လန့်၍) ကိုယ်ဝန် ပျက်ကျ သွားပေမည်။ ထို့ပြင် သင်သည် လူတို့အား ယစ်မူးနေကြသည်ဟု မြင်ရသော်လည်း၊ စင်စစ် သူတို့ သည် ယစ်မူးနေကြသည် မဟုတ်ပေ။ အမှန်စင်စစ် အလ္လာဟ်ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်အရ ပြင်းထန် သော ဒဏ်ခတ်မှု (သက်ရောက်နေ ခြင်း) ဖြစ်၏။ 1252",""
3,"စင်စစ် လူတို့အနက် အသိပညာမရှိဘဲ အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) နှင့်ပတ်သက်၍ အငြင်းအခုံပြုလုပ် သူလည်း ရှိ၏။ ထို့ပြင် သူသည် ဆိုးသွမ်း ခေါင်းမာသော ရှိုက်သာန် (အဖျက်သမား) အသီးသီးတို့ကို လိုက် နာသူလည်း ဖြစ်၏။@[ဆက်စပ်အာယဟ် [22:8]]",""
4,"မည်သူမဆိုအဖျက်သမားကို ကာကွယ်စောင့်ရှောက်သော အဆွေခင်ပွန်းအဖြစ် မှတ်ယူလျှင် ထို (အဖျက် သမား) သည် သူ့အား လမ်းမှားသို့ ရောက်ရှိစေပြီး၊ လောင်ကျွမ်းစေသော ပြစ်ဒဏ်သို့ လမ်း ညွှန်မည်ဟု ပြဋ္ဌာန်းပြီးဖြစ်၏။",""
5,"အို-လူသားတို့၊ သင်တို့သည် ရှင်ပြန်နိုးထခြင်း နှင့်စပ်လျဉ်း၍ သံသယဖြစ်ကြလျှင် (မှတ်သား နာယူကြ လော့)။ ဧကန်စင်စစ် ငါသည် သင်တို့အား မြေမှ၊* ထို့နောက် ကလလရည်ကြည်မှ၊ ထို့နောက် တွယ် ကပ်သော (မျှော့ကဲ့သို့) အရာမှ၊ ထို့နောက် ပြည့်စုံသော အသွင်သဏ္ဍာန်နှင့် ပြည့်စုံမှုမရှိသော အသွင် သဏ္ဍာန် (စသည့်အနေအထားအသီးသီးတို့) မှ ဖြစ်ထွန်းစေခဲ့၏။ ငါသည် သင်တို့အကျိုးငှာ ရှင်းလင်း စွာ ဖော်ပြခြင်း ဖြစ်၏။ ထို့ပြင် ငါသည် မိမိစံချိန်နှင့်အညီ သားအိမ်များ၌ ကန့်သတ်ထားသော အချိန် ကာလတိုင်အောင် တည်ရှိစေ၏။ ထို့နောက် သင်တို့အား (အမိဝမ်းမှ) ကလေးဘဝဖြင့် ထွက်စေပြီး၊ သင်တို့အား အရွယ်ရောက် လူလားမြောက်စေရန် စီမံထား၏။ သင်တို့အနက် အချို့မှာ စောစောပင် ကွယ်လွန်သွားကြ၏။ ထို့ပြင် သင်တို့ တွင် အိုမင်းမစွမ်းဖြစ်၍ အညံ့ဖျင်းဆုံးသောအရွယ်သို့ ရောက်ရှိသူများလည်း ရှိ၏။ နောက်ဆုံးတွင် သူသည် သိရှိမှတ်သားထားသော အရာများကိုပင် မသိရှိတော့ချေ။ တစ်ဖန် သင်သည် ခြောက်သွေ့သော မြေကြီးအား တွေ့မြင်၏။ သို့ဖြစ်ရာ ငါသည် ထိုမြေပေါ်သို့ ရေကို ရွာသွန်းစေရာ ၎င်းသည်သက်ဝင်လှုပ်ရှားလာ၍ တိုးတက် မြင့်မားလာကာ ရှုချင်စဖွယ်ကောင်း သော အပင်အမျိုးမျိုးတို့ကို ပေါက်ရောက်စေတော့၏။@* [3:59] အောက်ခြေ (၄၀၁)",""
6,"ဤသို့ ဖြစ်ရခြင်းမှာ အလ္လာဟ်သာလျှင် အမှန်တရား (၏ အခြေအမြစ်) ဖြစ်သောကြောင့်တည်း။ ဧကန် စင်စစ် အရှင်သည် သက်မဲ့တို့ကို သက်ဝင်လှုပ်ရှားစေ၏။ မလွဲဧကန် အရှင်သည် အရာခပ်သိမ်း အပေါ်အတိုင်း အတာ သတ်မှတ်ချက်များ နှင့်အညီ စနစ်တကျ ချုပ်ကိုင်ထား၏။",""
7,"စင်စစ် အချိန်နာရီသည် (မုချပင်) ဆိုက်ရောက်လာပေမည်။ ဤသည်၌ သံသယဖြစ်ဖွယ်ရာ အလျှင်း မရှိချေ။ အရှင်သည် သင်္ချိုင်းများအတွင်း ရှိနေသူတို့အား အမှန်ပင် ရှင်သန်နိုးထလာစေမည်။ 1253",""
8,"စင်စစ် လူတို့အနက် အသိပညာ၊ လမ်းညွှန်ချက်၊ အလင်းပြ ဥပဒေကျမ်း စသည်တို့မရှိဘဲလျက် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) နှင့်ပတ်သက်၍ အငြင်းအခုံပြုလုပ်သူလည်း ရှိ၏။*@*[22:3]",""
9,"(သူသည် ဘဝလမ်းမှန်ကို) လျစ်လျူရှုလျက်* (လူတို့အား) အလ္လာဟ် (ပြဋ္ဌာန်းအပ်သော လူ့ဘဝ) လမ်း စဉ်မှ လွဲချော်စေရန် (အငြင်းအခုံပြုလုပ်ခြင်း ဖြစ်သည်)။ သူ့အဖို့ ဤပစ္စုပ္ပန်၌ ဂုဏ်သိက္ခာကျဆင်း ခြင်းသည် ရှိ၏။ ထို့ပြင် ငါသည် သူ့အား ယောက်ဝ်မွတ်လ် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့်ကာလ) တွင် လောင်ကျွမ်းခြင်း၏ ပြစ်ဒဏ်ကို ခံစားစေမည်။@*မှတ်ချက်။ (ثَانِيَ عِطْفِـهٖ) ကို တိုက်ရိုက်ပြန်ဆိုလျှင် “သူသည် မိမိလည်ပင်းကို လိမ်လျက်” ဟူ၍ ဖြစ်သည်။ ရည်ညွှန်းမှုမှာ အထက်တွင် အနက်ကောက် ထားသည့်အတိုင်း “ဘဝလမ်းမှန်ကို လျစ်လျူရှုလျက်” ဟူ၍ ဖြစ်၏။",""
10,"ဤသည် သင်ကိုယ်တိုင် ကြိုတင် ပို့ထားနှင့်သော အကျိုးဆက်ပင် ဖြစ်၏။ စင်စစ်ဧကန် အလ္လာဟ် သည် ဩဇာခံတို့အပေါ် မတရားပြုလုပ်သောအရှင် မဟုတ်ပေ။",""
