"Ayat_id","mm_Translation","multi_ayats"
1,"သူတို့သည် အချင်းချင်း မည်သည့် အကြောင်းကို မေးမြန်းနေကြသနည်း။ မုသားကင်း၍ ကြီးကျယ် သော သတင်းနှင့်စပ်လျဉ်း၍* (မေးမြန်းနေကြခြင်း ဖြစ်၏)။@* [(اَلنَّبَأُ) ‘နဗအ်’ “မုသားကင်းသော သတင်း” အတွက် [6:67] အောက်ခြေ (၅၉၇) တွင် ကြည့်ပါရန်]","1-2"
3,"သူတို့သည် ထို (သတင်း) နှင့် ပတ်သက်၍ ကွဲလွဲလျက် ရှိကြ၏။",""
4,"(သူတို့၏ ကွဲလွဲမှုမှာ) အလျှင်း (မှန်ကန်သည်) မဟုတ်ပေ။ စင်စစ် သူတို့သည် မကြာမီ သိသွားကြပေ မည်။ ထို့နောက် (ထိုကွဲလွဲမှုမှာ) အလျှင်း (မှန်ကန်သည်) မဟုတ်ကြောင်း၊ မကြာမီ သိသွားကြပေမည်။","4-5"
6,"ငါသည် ကမ္ဘာမြေကို အခင်းအကျင်းအဖြစ်လည်းကောင်း၊ တောင်များကို ငုတ်များအဖြစ်လည်း ကောင်း စီမံခဲ့သည် မဟုတ်လော။","6-7"
8,"၎င်းပြင် ငါသည် သင်တို့အား (အဖို အမတည်းဟူသော) စုံတွဲများအဖြစ် ဖြစ်ထွန်းစေခဲ့၏။",""
9,"၎င်းပြင် ငါသည် သင်တို့၏ အိပ်စက်ခြင်းကို အနားယူ အပန်းဖြေရာအဖြစ် စီမံခဲ့၏။",""
10,"ထို့ပြင်ညဥ့်ကို အဝတ်တန်ဆာ (တစ်နည်း) ဝတ်ရုံအဖြစ် စီမံခဲ့၏။",""
11,"နေ့ကိုမူ အသက်မွေးဝမ်းကျောင်းပြုရန် စီမံခဲ့၏။",""
12,"၎င်းပြင် သင်တို့၏ အထက် (အာကာသ) ၌ ခိုင်ခံ့သော အထပ်များကို* တည်ဆောက်ပေးထား၏။@* [(سَبْعٌ) ‘စဗ်အ်’ “ခုနစ်” ဟူသော အသုံးအနှုန်းအတွက် [2:29] အောက်ခြေ (၇၆) နှင့် [23:17] တို့တွင် ကြည့်ပါရန်]",""
13,"ထို့ပြင် လွန်စွာ ထွန်းလင်းတောက်ပသော မီးအိမ် (ဝါ) နေကို စီမံခဲ့၏။",""
14,"၎င်းပြင် ငါသည် ကောက်ပဲ သီးနှံများ၊ ဟင်းသီးဟင်းရွက်များနှင့် ထူထပ်သော ဥယျာဉ်တို့ကို ပေါက် ရောက်စေရန် ရေအပြည့်ပါသော (တစ်နည်း) ရေများကို ညှစ်ထုတ်သော တိမ်ထုများမှ မိုးရေကို အဆက်မပြတ် ရွာသွန်းစေ၏။","14-16"
17,"ဧကန်စင်စစ် စီရင်ဆုံးဖြတ်မည့်ကာလသည် သတ်မှတ်ပြီးသော အချိန်ကာလပင် ဖြစ်၏။ 1917",""
18,"ရုပ်ဆင်းသဏ္ဌာန်များ၌ သက်ဝင်လှုပ်ရှားစေသော ကာလ၌* သင်တို့သည် အစုလိုက် အဖွဲ့လိုက် ထွက် လာကြပေမည်။@* [(نَفَخَ فِي الصُّوْرِ) ‘နဖှခ ဖှိစ်ဆူးရ်’နှင့်ပတ်သက်၍ [6:73] အောက်ခြေ (၅၉၈)၊ [18:99] အောက်ခြေ (၁၁၅၆) စသည်တို့တွင် လေ့လာပါရန်]#မှတ်ချက်။ ဤအာယဟ်မှစ၍ အဆုံးအထိ အာယဟ်များတွင် ဖော်ပြထားသော အကြောင်းအရာ များ သည် မုဟမ္မဒ် ရစူလ် (ﷺ) အား ဆန့်ကျင်ကြသောသူတို့ မျက်ဝါးထင်ထင် မြင်လိုက်ရသော တော်လှန် ပြောင်းလဲမှုလည်း အကျုံးဝင်၍၊ ကွယ်လွန်ပြီးနောက် ပြန်လည် ရှင်သန်သော ကာလ၌ ကြုံတွေ့ရ မည့် အခြေအနေများလည်း အကျုံးဝင် သည်။ သို့မဟုတ် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၏ မူလ အစီအစဉ်များ ကမောက်ကမ ဖြစ်သွားမည့် အခြေအနေကို တင်စားခြင်းလည်း ဖြစ်နိုင်သည်။",""
19,"၎င်းပြင် ကောင်းကင်ယံ (ဝါ) ဦးစီးခေါင်းဆောင်၏ အုပ်ချုပ်မှုသည် ပွင့်သွားပြီး၊ တံခါးပေါက် များ (ဝါ) ကျင်းပေါက်များ ဖြစ်သွားပေမည်။*@* [ဤအာယဟ်နှင့် ပတ်သက်၍၊ [73:17-18] အောက်ခြေ (၁၈၆၆) တွင် လေ့လာနိုင်ပါသည်]",""
