"Ayat_id","mm_Translation","multi_ayats"
1,"မုချ ဖြစ်ပေါ်လာမည့်အမှုကိစ္စ၊ 1825",""
2,"ယင်းမုချ ဖြစ်ပေါ်လာမည့်အမှုကိစ္စသည် အဘယ်နည်း။",""
3,"စင်စစ် မုချ ဖြစ်ပေါ်လာမည့်အမှုကိစ္စသည် မည်သည့်ကိစ္စနည်းဟူ၍ (ဘဝ အတွေ့အကြုံအရ) သင် သိပါသလော။ 1826",""
4,"ဆမူးဒ်နှင့် အားဒ် (မျိုးတူစု) တို့သည် ဆိုးရွားသော အကျိုးဆက်သက်ရောက်လာမည်ကို 1827 မဟုတ် မမှန်ဟု စွပ်စွဲခဲ့ကြ၏။",""
5,"မည်သို့ဆိုစေ၊ ဆမူးဒ် (မျိုးတူစု) သည် ပြင်းထန်သောအသံ (ပါဝင်သည့် မြေငလျှင်) အားဖြင့် တိမ်ကော သွားကြ၏။*@* [ကြည့်။ [7:78] အောက်ခြေ (၆၉၂)]",""
6,"မည်သို့ဆိုစေ၊ အားဒ် (မျိုးတူစု) သည် ပြင်းထန် ကြမ်းတမ်းသော လေပြင်းမုန်တိုင်းအားဖြင့် တိမ်ကော သွားကြ၏။",""
7,"အရှင် (၏ တုံ့ပြန်ရလဒ်) သည် ထို (မုန်တိုင်း) ကို သူတို့အပေါ် ခုနစ်ညနှင့် ရှစ်ရက်တိုင်အောင် အဆက် မပြတ် တိုက်ခိုက်-လွှမ်းမိုးစေခဲ့၏။ ထိုမျိုးတူစုသည် ထိုနေရာ၌ အခေါင်းပွသော စွန်ပလွံပင်များ၏ ပင် စည်များပမာ လဲပြိုနေသည်ကို သင် တွေ့ရအံ့။*@* [ကြည့်။ [41:16] အောက်ခြေ (၁၅၅၈) [54:18-20]",""
8,"ယခုမူ သင်သည် သူတို့အနက် ကျန်ရစ်သူ တစ်ဦးတစ်ယောက်အား တွေ့မြင်မိပါသလော။",""
9,"ထို့ပြင် ဖှိရ်အောင်န်နှင့် သူ့မတိုင်မီက ရှိခဲ့ကြသော မှောက်လှန်ခံခဲ့ကြရသည့် မြို့ရွာသားတို့သည်* လည်း ပြစ်မှုများကို ကျူးလွန်ခဲ့ကြ၏။@* [ကြည့်။ [9:70] အောက်ခြေ (၈၆၄) [53:53]]",""
10,"တဖန်သူတို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင်၏ ရစူလ်ကို ဖီဆန်ခဲ့ကြရာ၊ အရှင် (၏ တုံ့ပြန်ရလဒ်) သည် ပြင်းထန်သော ဖမ်းဆီးမှုဖြင့် ဖမ်းဆီးခဲ့၏။",""
11,"ဧကန်စင်စစ် ငါ (၏ ပြဋ္ဌာန်းချက်) သည် ရေ (လှိုင်းများ) တက်လာသောအခါ၊ သင်တို့အား စီးမျောလျက် ရှိသော (ရေယာဉ်) ၌ သယ်ဆောင် (လွတ်မြောက်) စေခဲ့၏။",""
12,"ထို (ဖြစ်ရပ်တွင်) သင်တို့အဖို့ သင်ခန်းစာတစ်ခုကို ငါ စီမံနိုင်ရန် ဖြစ်၏။ ထို့ပြင် မှတ်သားနာယူသော နားများသည် ၎င်းကို မှတ်သားနိုင်ရန်လည်း ဖြစ်၏။",""
