"Ayat_id","mm_Translation","multi_ayats"
1,"သူ၏ ခင်ပွန်းနှင့်ပတ်သက်၍ သင်နှင့် အငြင်းအခုံပြုလျက် ရှိသော၊ ထို့ပြင် မိမိ၏ မကျေနပ်မှုကို အလ္လာ့ဟ်ထံ တိုင်တန်း လျှောက်ထားလျက် ရှိသော အမျိုးသမီး၏ 1770 ပြောဆိုမှုများကို အလ္လာဟ် သည် မုချပင် ကြားသိ၏။ စင်စစ် အလ္လာဟ်သည် သင်တို့နှစ်ဦး၏ အပြန်အလှန် ပြောဆိုမှုများကို ကြား နာလျက် ရှိ၏။ ဧကန်အမှန် အလ္လာဟ်သည် သိမြင်မှုနှင့် ကြားသိမှုတို့၏ အခြေအမြစ် ဖြစ်၏။",""
2,"သင်တို့အနက်မှ မိမိတို့၏ ဇနီးများအား (မိခင်နှင့် ခိုင်းနှိုင်းကာ) ဇိဟာရ်ပြုခြင်းဖြင့်* (သူတို့၏ ဇနီး များသည် အမှန်တကယ်) သူတို့၏ မိခင်များ ဖြစ်မသွားကြပေ။ စင်စစ် သူတို့၏ မိခင်များမှာ သူတို့ အား မွေးဖွားခဲ့ကြသောသူများသာ ဖြစ်ကြ၏။ ဧကန်စင်စစ် သူတို့သည် အပျက်သဘောဆောင်၍ မုသားစကား (ဝါ) လုပ်ကြံဖန်တီးသော စကားကိုသာ ပြောဆိုနေကြ၏။ ဧကန်အမှန် အလ္လာဟ်သည် (ဆိုးကျိုးများ သက်ရောက်ခြင်းမှ) ကာကွယ်၍၊ (ပြစ်မှုများကို) ပလပ်စေသောအရှင် ဖြစ်၏။@* [(ظِهَارٌ) ‘ဇိဟာရ်’ “ဇနီးသည်ကို မိခင်နှင့် နှိုင်းယှဉ်၍ ကျောခိုင်းခြင်း” နှင့် စပ်လျဉ်း၍၊ [33:4] အောက်ခြေ (၁၄၃၁) တွင် လေ့လာနိုင်ပါသည်]#မှတ်ချက်။ ကျွန်ုပ်တို့ခေတ်တွင် “ရှင်မကို ပေါင်းသင်းခြင်းသည် ကျွန်ုပ် မိမိ၏ မိခင်နှင့် ပေါင်းသင်းသကဲ့သို့ ဖြစ်သည်ဟုလည်းကောင်း၊ “ရှင့်ကို ပေါင်းသင်းခြင်းသည် ကျွန်ုပ် မိမိ၏ ဖခင်နှင့် ပေါင်းသင်းသကဲ့သို့ ဖြစ်သည်ဟုလည်းကောင်း ကျိန်ဆိုသည့်အလေ့အထသည် ဤအာယဟ်၌ အကျုံးဝင်သည်။ ထို အတွက် [58:3-4] တွင် ဖော်ပြထားသည့်အတိုင်း အာပတ်ဖြေ ရမည်။#[(إِيْلَاءٌ) ‘အီလာအ်’ “ဇနီးသည်ကို နိုင်ထက်စီးနင်းပြု၍ ပေါင်းသင်းခြင်း မပြုရန် ကျိန်ဆိုခြင်း” ကိုပါ တွဲဖက် လေ့လာပါ ရန်။ [2:226] အောက်ခြေ (၂၇၀) တွင် ကြည့်။]",""
3,"မိမိတို့၏ ဇနီးများအား (မိခင်နှင့် ခိုင်းနှိုင်းကာ) ဇိဟာရ်ပြုပြီးနောက် ထိုပြောဆိုမှုကို ပြန်လည် ရုပ် သိမ်းလိုလျှင်၊ (ဇနီးမောင်နှံ အချင်းချင်း) အပြန်အလှန် ထိတွေ့ခြင်း မပြုမီ၊ ဝန်ပိနေသူတစ်ဦးကို 1771 လွတ်မြောက်စေရမည်။ ဤသို့အားဖြင့် သင်တို့အား ဆုံးမခြင်း ဖြစ်၏။ စင်စစ် အလ္လာဟ်သည် သင်တို့ ၏ လုပ်ရပ်များကို သတင်းအချက်အလက်အားဖြင့် မှတ်တမ်းတင်ထား၏။",""
4,"သို့သော် (ဝန်ပိနေသူကို) မတွေ့ရှိလျှင်၊ အပြန်အလှန် ထိတွေ့ခြင်း မပြုမီ၊ နှစ်လဆက်တိုက် ဆွိယာမ် ပြုခြင်း (ဝါ) (စိတ်ကို ချုပ်တည်းထားရမည်)။ ထိုသို့ မစွမ်းဆောင်နိုင်လျှင် ဖွံ့ဖြိုးမှု ရပ်တန့်နေသူ လူ ခြောက်ဆယ်တို့အား (မိမိအင်အားနှင့်အညီ) ကျွေးမွေး စောင့်ရှောက် ကြရမည်။ ဤသည် အလ္လာဟ် (ပြဋ္ဌာန်း၍) အလ္လာ့ဟ်ရစူလ် (တည်ဆောက်အပ်သော လူ့ဘောင်၏) လုံခြုံ၊ တည်ငြိမ်မှုကို ယုံကြည်စွာ တည်ဆောက်နိုင်ကြရန် ဖြစ်၏။ စင်စစ် ဤသည် အလ္လာဟ်ပြဋ္ဌာန်းသော အနားသတ်စည်းမျဉ်း များ ပင် ဖြစ်၏။ ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့အဖို့ နာကျင်ဖွယ် အရေးယူ ဒဏ်ခတ်မှု သည် ရှိ၏။",""
5,"ဧကန်စင်စစ် အလ္လာဟ်နှင့် အလ္လာ့ဟ်ရစူလ်တို့ကို ပုန်ကန်သောသူတို့သည် သူတို့မတိုင်မီက ရှိခဲ့ကြ သောသူတို့ကဲ့သို့ ဂုဏ်သရေ ကျဆင်းကြပေမည်။ ဧကန်အမှန် ငါသည် ရှင်းလင်းသော အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ချမှတ်ခဲ့ပြီး ဖြစ်၏။ ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သော သူ) တို့အဖို့ သေးသိမ်သော-အသရေပျက်သော အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။",""
6,"အလ္လာဟ်သည် သူတို့အားလုံးကို ပြန်လည်နိုးကြားစေသော ကာလ၌၊ သူတို့ လုပ်ဆောင်ခဲ့ကြ သည်တို့ ကို ထုတ်ဖော် ပြသအံ့။ သူတို့သည် ထို (လုပ်ဆောင်မှုတို့) ကို မေ့ပစ်ခဲ့ကြသော်လည်း အလ္လာဟ် သည် ကား (မိမိဥပဒေသအားဖြင့် စနစ်တကျ) မှတ်တမ်းတင်၍ ထိန်းသိမ်းထားရှိ၏။ စင်စစ် အလ္လာဟ် (၏ ဥပဒေသ) သည် အရာခပ်သိမ်း တို့အပေါ်တွင် စောင့်ကြပ်လျက် ရှိ၏။",""
7,"စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့တွင် ရှိသမျှတို့ကို အလ္လာဟ်သည် မိမိ၏ သိမှုဥပဒေသဖြင့် လွှမ်းခြုံ ထားသည်ကို သင် မသုံးသပ် မဆင်ခြင်ခဲ့ပါသလော။ သုံးဦး လျှို့ဝှက် တိုင်ပင်ကြသည့်အခါတိုင်း အရှင် သည် စတုတ္ထဖြစ်၏။ ငါးဦး လျှို့ဝှက် တိုင်ပင်ကြစဉ် အရှင်သည် ဆဋ္ဌမဖြစ်၏။ ထို့ထက် နည်းသည်ဖြစ် စေ၊ များသည်ဖြစ်စေ အရှင်သည် သူတို့ မည်သည့်နေရာတွင် ရှိပါစေ၊ အရှင်သည် သူတို့နှင့်အတူ ရှိနေ မည်သာ ဖြစ်၏။ ယောက်ဝ်မွတ်လ် ကိယာမဟ် (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာသော ကာလ) တွင် သူတို့ လုပ်ဆောင်ခဲ့ကြသည်တို့ကို ထုတ်ဖော် ပြသမည် ဖြစ်၏။ ဧကန်အမှန် အလ္လာဟ်သည် အလုံးစုံ သော အသိပညာကို (သိမှုဥပဒေသဖြင့်) လွှမ်းခြုံထား၏။",""
8,"သင်သည် လျှို့ဝှက်စွာ တိုင်ပင်မှု မပြုကြရန် (တစ်နည်း) လျှို့ဝှက်စွာ သတင်းစကားပါးမှု မပြုကြရန် တားမြစ်ခြင်း ခံကြရသောသူတို့နှင့် ပတ်သက်၍ ဆင်ခြင် သုံးသပ်မှု မပြုခဲ့သလော။ တစ်ဖန် သူတို့သည် မိမိတို့ တားမြစ်ခြင်း ခံကြရသောအမှုကိုပင် ပြုလုပ်နေကြ၏။ စင်စစ် သူတို့သည် (လူ့ကိုယ်ရည်ကိုယ်သွေး) ကျဆင်းစေသောအမှု၊ မတရားကျူးကျော်မှုနှင့် ရစူလ် (တည်ဆောက်သော လူ့ဘောင်) ကို ဖီဆန် ပုန်ကန်မှု စသည်တို့ကို အပြန်အလှန် လျှို့ဝှက် တိုင်ပင်လျက် ရှိကြ၏။ ထို့ပြင် သင့်ထံ လာကြသောအခါ အလ္လာဟ်ပြဋ္ဌာန်းထားခြင်း မရှိသော နှုတ်ခွန်းဆက်မှုမျိုးဖြင့် (ပေါ့ပေါ့ တန်တန်) နှုတ်ခွန်းဆက်ကြ၏။ ထို့နောက် သူတို့သည် မိမိတို့စိတ်ထဲတွင် (တစ်နည်း) မိမိတို့ အချင်းချင်း “အလ္လာဟ်သည် အဘယ်ကြောင့် ကျွန်ုပ်တို့၏ ပြောဆိုမှုအပေါ် အရေးယူ ဒဏ်ခတ်မှု မပြုပါသနည်း” ဟု ပြောဆိုကြ၏။ သူတို့ ဝင်ရောက်ကြရမည့် ဂျဟန္နန်မ် (အရည်အသွေး ကျဆင်း ရာ) သည် သူတို့အဖို့ လုံလောက်၏။ စင်စစ် ယင်းသည် လွန်စွာ ဆိုးရွားသော အကျိုးဆက်တည်ရှိရာ ဖြစ်၏။",""
9,"အို-လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူတို့၊ သင်တို့သည် (လူ့ကိုယ်ရည်ကိုယ်သွေး) ကျဆင်း စေသောအမှု၊ မတရားကျူးကျော်မှုနှင့် ရစူလ် (တည်ဆောက်သော လူ့ဘောင်) ကို ဖီဆန် ပုန်ကန်မှု စသည်တို့ကို အပြန်အလှန် လျှို့ဝှက်စွာ တိုင်ပင်ခြင်း (တစ်နည်း) လျှို့ဝှက်စွာ သတင်းစကားပါးခြင်း မပြုကြနှင့်။ (လူ့ဘဝ၏) ကျယ်ပြော၊ တိုးတက်မှုနှင့် (အရည်အသွေး ဖွံ့ဖြိုးလာရန်) ထိန်းသိမ်းခြင်းအမှုတို့ကို လျှို့ဝှက်စွာ ဆွေးနွေးတိုင်ပင်ကြလော့။ (တစ်နည်း) လျှို့ဝှက်စွာ သတင်းစကားပါးကြလော့။ ၎င်းပြင် သင်တို့သည် ရလဒ်ဖြစ်ထွန်းရာသို့ စုရုံးစေခြင်းကို ပြဋ္ဌာန်းထားသော အလ္လာ့ဟ် (စည်းမျဉ်းများ) အား ထိန်းသိမ်းကြလော့။",""
10,"ရှိုက်သာန် (အဖျက်သမား) ၏ လျှို့ဝှက် တိုင်ပင်မှု (တစ်နည်း) လျှို့ဝှက်စွာ သတင်းစကားပါးမှု မှာ လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူတို့အား သောက ဖြစ်စေရန်မျှသာ ဖြစ်၏။ စင်စစ် သူသည် အလ္လာဟ်၏ ဥပဒေသနှင့်မညီဘဲ 1772 မုအ်မင်န်တို့အား တစ်စုံတစ်ရာကိုမျှ ဆုံးရှုံးနစ်နာစေနိုင်သည် မရှိချေ။ စင်စစ် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူတို့သည် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်) အပေါ် ယုံပုံအားထား ကိုးစားသင့်၏။@အဖျက်သမား",""
